ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
CHKP,Check Point Software Technologies Ltd.,138.074997,14363638784,390666,1602875,132.429993,132.429993,138.089996,138.074997,1.224991,0.895134,136.850006,2026-07-09,,,0.492,104027807,14.205246,9.72,Technology,Software - Infrastructure,"Check Point Software Technologies Ltd. develops, markets, and supports a range of products and services for IT security worldwide. It provides a multilevel security architecture that defends enterprises' cloud, network, mobile devices, endpoints information, and IOT solutions. The company offers Mesh Network Security, which comprises Firewall, Maestro Hyperscale Firewall, Firewall Software R82.10, Spark Firewall, and AI Powered Security Management for hybrid cloud, internet and perimeter gateways, and branch locations. It also provides Workspace Security Platform, including email, endpoint, mobile, browser, and XDR security solutions across devices, browsers, SaaS apps, and remote access. In addition, the company offers Threat Exposure Management platforms comprising threat intelligence, vulnerability detection and prioritization, and safe remediation. Further, it offers AI Security platforms comprising workforce and agent security, and red teaming solutions. Additionally, the company offers cyber security services, including managed detection and response, incident response, security consulting and managed, security consulting, professional, and training services. The company also provides technical customer support programs and plans; professional services in implementing, upgrading, and optimizing its products comprising design planning and security implementation; and certification and educational training services on its products. Check Point Software Technologies Ltd. was incorporated in 1993 and is headquartered in Tel Aviv-Yafo, Israel.",NMS,Ms. Nataly  Kremer,Israel,,false,false,true,https://www.checkpoint.com,,USD,6825,Tel Aviv-Yafo,,972 3 753 4555,5 Shlomo Kaplan Street,,2026-07-09T18:11:56+00:00,2026-07-09T18:11:56+00:00,Equity,0.38024,0.07789,0.87663,0.27693,0.38374,0.048,0.058,2756000000,873299968,730287488,1057600000,205600000,5.136719,15.496,4.91,1973500032,2882100000,7806400000,2768800000,,1.853,1.754,70.124,0,1.3115,0.23917,0.78313,0.0583
TENB,"Tenable Holdings, Inc.",41.07,4528869888,1628488,3669716,38.2626,38.259998,41.395,41.07,1.540001,3.895778,39.529999,2026-07-09,,,0.933,110271973,,-0.1,Technology,Software - Infrastructure,"Tenable Holdings, Inc. provides cyber exposure management solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. Its platforms include Tenable AI Exposure, a solution that helps organizations identify, assess, and reduce security risks associated with the use of artificial intelligence technologies; Tenable Vulnerability Management, a cloud-delivered software as a service that provides organizations with a risk-based view of traditional and modern attack surfaces; Tenable Cloud Security, a cloud security solution for use in exposing and closing priority security gaps caused by misconfigurations, risky entitlements, and vulnerabilities; Tenable Identity Exposure, a solution for end-to-end protection from identity-based threats; and Tenable Web App Scanning, which provides configuration and management of web app scans. The company also provides Tenable Attack Surface Management, an external attack surface management solution; Tenable Security Center, an on-premises vulnerability management solution; and Tenable OT Security, a unified security solution for converged OT/IoT environments that provide threat detection, asset tracking, vulnerability management, and configuration control capabilities to protect OT environments, including industrial networks. In addition, it offers Nessus, a vulnerability assessment solution for cybersecurity industry and enterprise platform; and Nessus Expert, which enables users to programmatically detect cloud infrastructure misconfigurations and vulnerabilities in the design and build phase of the software development lifecycle. Tenable Holdings, Inc. was founded in 2002 and is headquartered in Columbia, Maryland.",NMS,Mr. Stephen A. Vintz CPA,United States,,false,false,true,https://www.tenable.com,,USD,1995,Columbia,MD,410 872 0555,6100 Merriweather Drive,,2026-07-09T18:11:58+00:00,2026-07-09T18:11:58+00:00,Equity,-0.03728,0.0117,0.78173,0.04272,-0.01151,0.096,,1022326016,40535000,255797248,-11769000,191813000,18.96122,109.056,4.324,421800000,326376000,1747667000,360260992,,0.849,0.696,169.93,,0.99,0.01353,1.12714,0.1225
QLYS,"Qualys, Inc.",156.960007,5527661568,175155,850195,150.100006,148.011002,157.5,156.960007,3.420013,2.227441,153.539993,2026-07-09,,,0.605,35217007,28.129034,5.58,Technology,Software - Infrastructure,"Qualys, Inc. provides cloud-based platform delivering information technology (IT), security, and compliance solutions in the United States and internationally. The company provides Qualys Cloud Apps, which include cybersecurity asset management; enterprise TruRisk management; vulnerability management, detection, and response; total application security; patch management; custom assessment and remediation; multi-vector endpoint detection and response; policy audit; and file integrity monitoring. It offers TotalCloud, a cloud-native application protection platform, which include cloud workload protection, cloud detection and response, cloud security posture management, infrastructure as code, SaaS security posture management, cloud infrastructure and entitlement management, and Kubernetes and container security. In addition, the company markets and sells IT, security, and compliance solutions; offers Qualys' Enterprise TruRisk platform that enables customers to identify and manage IT and operational technology assets; collect and analyze IT security data; discover and prioritize vulnerabilities; quantify cyber risk exposure; recommend and implement remediation actions; and verify the implementation of such actions. Further, it offers asset tagging and management; reporting and dashboards; questionnaires and collaboration; remediation and workflow; big data correlation and analytics engine; and alerts and notifications. The company offers its solutions to enterprises, government entities, and small and medium-sized businesses in various industries, including education, financial services, government, healthcare, insurance, manufacturing, media, retail, technology, and utilities through its sales teams, as well as through security consulting organizations, managed service providers, resellers, cloud providers, and consulting firms. Qualys, Inc. was incorporated in 1999 and is headquartered in Foster City, California.",NMS,Mr. Sumedh S. Thakar,United States,,false,false,true,https://www.qualys.com,,USD,2683,Foster City,CA,650 801 6100,919 East Hillsdale Boulevard,,2026-07-09T18:12:00+00:00,2026-07-09T18:12:00+00:00,Equity,0.37724,0.13851,0.83178,0.3502,0.29412,0.098,0.101,684864000,245063008,237364256,201428992,76966000,9.744227,20.354,7.283,52229000,561153000,1095081000,471347008,,1.43,1.32,9.165,,6.0287,0.00604,1.08966,0.1412
RBRK,"Rubrik, Inc.",87.860001,18084098048,1238128,3827527,82.699997,81.539703,88.370003,87.860001,3.459999,4.099525,84.400002,2026-07-09,,,1.101,160956763,,-1.46,Technology,Software - Infrastructure,"Rubrik, Inc. provides data security solutions to individuals and businesses worldwide. The company offers enterprise data protection, unstructured data protection, cloud data protection, SaaS data protection solutions, and identity provider services protection; data threat analytics; data security posture; identity recovery and resilience services; and cyber recovery solutions. It also provides RUBY, an AI agent for cyber resilience designed to scale data security operations through automation; SENTRYAI, a proprietary AI deep learning-based platform for system health monitoring; and RUBRIK UNIVERSITY, which includes instructor-led training with hands-on labs, on-demand e-learning courses, and certification exams, as well as offers cloud services. It serves financial, retail, trade, transportation, energy, industrial, healthcare and life science, education, technology, media, communications, services, and public sectors. Rubrik, Inc. has strategic collaboration with MEDITECH to offer native cyber resilience to MEDITECH self-hosted cloud and on-premises solutions. Rubrik, Inc. was formerly known as Scaledata, Inc. and changed its name to Rubrik, Inc. in October 2014. The company was incorporated in 2013 and is based in Palo Alto, California.",NYQ,Mr. Bipul  Sinha,United States,,false,false,true,https://www.rubrik.com,,USD,3797,Palo Alto,CA,844 478 2745,3495 Deer Creek Road,,2026-07-09T18:12:01+00:00,2026-07-09T18:12:01+00:00,Equity,,-0.08984,0.80581,-0.13598,-0.20254,0.39,,1424777984,-286568000,440332128,-288576992,329374000,-37.56306,-58.517,11.77,1146402944,-519562000,2766536000,1749113984,,1.737,1.526,,,,0.02447,0.76627,0.0906
CIBR,First Trust NASDAQ Cybersecurity ETF,94.014999,,1026463,1660150,90.75,90.709999,94.029999,94.014999,2.354996,2.569273,91.660004,2026-07-09,,,,,31.843765,,,,"The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as ""cyber security"" companies by CTA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,630-241-4141,,0.44,2026-07-09T18:12:03+00:00,2026-07-09T18:12:03+00:00,Equity,,,,,,,,,,,,,,,,,,13836617728,,0.58,,,,,,,,
BUG,Global X Cybersecurity ETF,40.639999,,891657,1098978,39.095001,38.8783,40.650002,40.639999,0.970001,2.445176,39.669998,2026-07-09,,,,,34.13428,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to provide exposure to exchange-listed companies that are positioned to benefit from increased adoption of cybersecurity technology. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,+1 8884938631,,0.03,2026-07-09T18:12:05+00:00,2026-07-09T18:12:05+00:00,Equity,,,,,,,,,,,,,,,,,,1197503104,,0.5,,,,,,,,
U,Unity Software Inc.,30.52,13323048960,3539061,9651577,28.82,28.75,30.639999,30.52,1.060001,3.598104,29.459999,2026-07-09,,,2.048,436534997,,-1.57,Technology,Software - Application,"Unity Software Inc. operates a platform to develop, deploy, and grow games and interactive experiences for mobile phones, PCs, consoles, and extended reality devices in the United States, China, Hong Kong, Taiwan, Europe, the Middle East, Africa, the Asia Pacific, Canada, and Latin America. The company's platform offers artificial intelligence solutions that support developers through the entire development lifecycle, which includes prototyping, live service operation, user acquisition, and monetization. It also provides Create Solutions, a set of tools and services used to build, ship, and run real-time 2D and 3D content; and Grow Solutions, which allows customers to grow and engage their user base and monetize their content. In addition, the company offers enterprise support and consumption services; professional services, including consulting, platform integration, training, and custom application and workflow development services; and advertising and game publishing services. It provides its solutions directly through its online store, field sales operations, independent distributors, and resellers. The company serves enterprises, mid-market companies, government, and non-profit institutions; mid-sized, small, and independent businesses; and individuals from various industries. Unity Software Inc. was founded in 2004 and is headquartered in San Francisco, California.",NYQ,Mr. Matthew Samuel Bromberg J.D.,United States,2020-09-18,false,false,true,https://unity.com,,USD,4412,San Francisco,CA,415 638 9950,116 New Montgomery Street,,2026-07-09T18:12:06+00:00,2026-07-09T18:12:06+00:00,Equity,-0.20112,-0.03995,0.74693,-0.15232,-0.34986,0.168,,1922886016,71120000,600423232,-672732992,385214000,4.08076,187.068,6.919,2319513088,3237432000,6837606000,2140861056,,1.947,1.862,71.565,0,,0.03367,0.81717,0.086
NTDOY,"Nintendo Co., Ltd.",10.92,50355556352,151666,3301272,10.9,10.9,10.94,10.92,0.07,0.645158,10.85,2026-07-09,,,0.127,4611314820,19.5,0.56,Communication Services,Electronic Gaming & Multimedia,"Nintendo Co., Ltd., together with its subsidiaries, develops, manufactures, and sells home entertainment products in Japan, the Americas, Europe, and internationally. It offers home console gaming hardware, software, accessories, and other products. The company also provides various services, such as Nintendo Switch Online; and content through mobile application. In addition, it offers develop IP, including video content and mobile apps. The company was formerly known as Nintendo Playing Card Co., Ltd. and changed its name to Nintendo Co., Ltd. in 1963. Nintendo Co., Ltd. was founded in 1889 and is headquartered in Kyoto, Japan.",PNK,Mr. Shuntaro  Furukawa,Japan,,false,false,true,https://www.nintendo.co.jp,,USD,8666,Kyoto,,81 7 5662 9600,11-1 Hokotate-cho,3.14,2026-07-09T18:12:08+00:00,2026-07-09T18:12:08+00:00,Equity,0.14931,0.06249,0.39297,0.14668,0.18333,0.951,0.571,2313050914816,375972003840,277363490816,424055996416,,2.767726,-5.76,-0.936,0,2954023000000,3805312000000,2216856125440,,3.959,3.11,,0.5887,3.5374,0,0.00129,
NTES,"NetEase, Inc.",133.740005,85627060224,606911,968324,134.380005,133.169998,135.800003,133.740005,0.460007,0.345143,133.279999,2026-07-09,,,0.79,640250196,17.190231,7.78,Communication Services,Electronic Gaming & Multimedia,"NetEase, Inc. engages in online games, music streaming, online intelligent learning services, and internet content services businesses in China and internationally. The company operates through Games and Related Value-Added Services; Youdao; NetEase Cloud Music; and Innovative Businesses and Others segments. It develops and operates mobile and PC games; and offers games licensed from other developers. The company also provides live streaming service, and other related or ancillary value-added services related to games, such as the sale of game-themed merchandise. In addition, it offers digital content services with interactive learning features, including Youdao Lingshi and Youdao Literature; STEAM courses consisting computer coding courses and other STEAM courses; and adult courses, such as China University massive open online course. Further, the company provides Youdao Dictionary, an online language tool; Confucius, a large language model for the education sector; Hi Echo, an AI-driven virtual English-speaking tutor; Mr. P AI Tutor, a conversation-based tool; Youdao Desktop Translation, a desktop dictionary tool; U-Dictionary, an online dictionary and translation app; iRecord, an audio transcription tool; LectMate, an interpretation software for study-abroad lecture scenarios; iArch, an AI home design software; Baby Genius, an AI baby generator; and One Translate Translator, a translation tool for travelers. It also offers online marketing services consisting of performance-based advertising services, and global marketing and promotion services through banners, text links, videos, logos, buttons, and rich media. Additionally, the company develops and offers smart devices, including Youdao Dictionary Pen, Youdao Listening Pod, and Youdao Smart Learning Pad. NetEase, Inc. was formerly known as NetEase.com, Inc. and changed its name to NetEase, Inc. in March 2012. The company was founded in 1997 and is headquartered in Hangzhou, the People's Republic of China.",NMS,Mr. Lei  Ding,China,,false,false,true,https://ir.netease.com,,USD,25382,Hangzhou,,86 57 1898 53378,NetEase Building,2.27,2026-07-09T18:12:10+00:00,2026-07-09T18:12:10+00:00,Equity,0.22128,0.11003,0.65688,0.41374,0.29839,0.061,0.031,114388541440,40247791616,34148839424,34132748288,3647662000,17.648994,6.731,2.368,10955459584,160296119000,221415060000,170903830528,,3.285,3.089,6.469,0.3966,1.4176,0.01388,0.09924,0.0093
TCEHY,Tencent Holdings Limited,59.799999,538578649088,481920,4420559,60.209999,59.549999,60.209999,59.799999,-1.130001,-1.854589,60.93,2026-07-09,,,0.733,9006332052,16.84507,3.55,Communication Services,Internet Content & Information,"Tencent Holdings Limited, an investment holding company, provides value-added services, marketing services, fintech, and business services in Mainland China and internationally. The company's consumers business includes communications and social services, such as instant messaging and social networks; digital content, including online games, videos, live streaming, news, music, and literature; fintech services, which include mobile payment, wealth management, consumer loans, and securities trading; and various tools comprising network security management, browsing, navigation, application management, email, etc. Its enterprise business comprises marketing solutions, which offer digital tools, including user insight, creative management, placement strategy, and digital assets management; and cloud services, such as cloud computing, big data analytics, artificial intelligence, Internet of Things, and security and other technologies for financial services, education, healthcare, retail, industry, transport, energy, and radio and television industries. The company also invests in, produces, and distributes films and television programs; offers copyrights licensing and merchandise sales and other services; provides internet advertisement services; and offers software development, and information technology and system integration services, as well as develops and operates mobile games. The company was formerly known as Tencent (BVI) Limited and changed its name to Tencent Holdings Limited in February 2004. Tencent Holdings Limited was founded in 1998 and is headquartered in Shenzhen, the People's Republic of China.",PNK,Mr. Huateng  Ma,China,,false,false,true,https://www.tencent.com,,USD,114848,Shenzhen,,86 755 8601 3388,Tencent Binhai Towers,1.11,2026-07-09T18:12:11+00:00,2026-07-09T18:12:11+00:00,Equity,0.20515,0.07917,0.56449,0.34295,0.30606,0.091,0.229,768201981952,282353991680,130086625280,235114004480,25660000000,3.190195,2.055,0.755,405511012352,1154152000000,2038986000000,459714985984,,1.425,1.141,33.468,0.1708,1.4061,0,0.00155,
STEM,"Stem, Inc.",7.1,63594364,39475,149198,6.92,6.88,7.18,7.1,0.18,2.601154,6.92,2026-07-09,,,1.457,8956953,,-8.35,Utilities,Utilities - Renewable,"Stem, Inc. engages in the development, deployment, and operation of clean energy assets in the United States and internationally. The company offers OEM energy storage systems, and edge hardware devices and solutions. It also provides PowerTrack, an integrated suite of software and solutions for solar, storage, and hybrid assets, including software, energy management system, supervisory control and data acquisition, power plant controller, logger, and optimizer. In addition, the company offers energy optimization software, asset management software, and advisory services; managed services, including the design, procurement, commissioning, operation, and optimization of energy storage and hybrid systems; and professional services to support solar and storage projects, as well as the sale of project assets. It serves developers, asset owners, engineering, procurement and construction firms, distributors, commercial and industrial customers, utilities, and independent power producers. Stem, Inc. was incorporated in 2009 and is headquartered in Houston, Texas.",NYQ,Mr. Arun  Narayanan,United States,,false,false,true,https://www.stem.com,,USD,423,Houston,TX,877 374 7836,1400 Post Oak Boulevard,,2026-07-09T18:12:13+00:00,2026-07-09T18:12:13+00:00,Equity,,-0.05774,0.40804,-0.37469,0.94162,-0.108,,152754000,-266000,140250,143836000,10216000,-0.228465,-1483.843,2.584,368923008,-249442000,308887000,36586000,,0.842,0.691,,0,,0.01807,0.24668,0.1245
BP,BP p.l.c.,38.505001,99152822272,3592658,9680727,38.869999,38.4632,38.974998,38.505001,-0.704998,-1.798006,39.209999,2026-07-09,,,-0.231,2575063651,31.05242,1.24,Energy,Oil & Gas Integrated,"BP p.l.c., an integrated energy company, engages in the oil and gas business worldwide. The company operates through Gas & Low Carbon Energy, Oil Production & Operations, and Customers & Products segments. It engages in the production of natural gas, marketing, and trading activities, as well as solar, wind, and hydrogen businesses. The company also offers aviation fuel products and services, such as jet fuel; aviation gasoline; UL91 aviation fuel; and sustainable aviation fuel. In addition, it engages in the convenience and retail fuel; EV charging; Castrol lubricants and fluids; B2B; midstream; crude oil production; refining and oil trading; and bioenergy businesses. The company was founded in 1908 and is headquartered in London, the United Kingdom.",NYQ,Ms. Katherine Anne Thomson,United Kingdom,,false,false,true,https://www.bp.com,,USD,93700,London,,44 20 7496 4000,1 St James's Square,,2026-07-09T18:12:14+00:00,2026-07-09T18:12:14+00:00,Equity,0.05842,0.03961,0.2891,0.15461,0.01663,0.116,4.745,193004994560,34377998336,10053125120,3208999936,1077000000,7.097042,13.492,2.403,74178002944,53052000000,278526000000,35762999296,,1.219,0.68,96.384,,0.041,0.00001,0.13925,0.0073
CHPT,"ChargePoint Holdings, Inc.",5.77,149429344,311685,690860,5.73,5.595,5.78,5.77,0.11,1.943465,5.66,2026-07-09,,,1.721,25897631,,-8.67,Consumer Cyclical,Specialty Retail,"ChargePoint Holdings, Inc., together with its subsidiaries, provides electric vehicle (EV) charging technology solutions in the United States and internationally. The company offers a range of networked charging systems; charger management system, support, and e-mobility service providers solutions; and ChargePoint mobile application. It serves commercial, such as retail, workplace, hospitality, healthcare, education, fueling and convenience, and parking lot operators; fleet, including municipal buses, delivery and work vehicles, and port/airport/warehouse and other industrial applications, as well as ride-sharing services; and residential comprising single family homes and multi-family apartments and condominiums customers. ChargePoint Holdings, Inc. was founded in 2007 and is headquartered in Campbell, California.",NYQ,Mr. Richard  Wilmer,United States,,false,false,true,https://www.chargepoint.com,,USD,1440,Campbell,CA,408 841 4500,240 East Hacienda Avenue,,2026-07-09T18:12:16+00:00,2026-07-09T18:12:16+00:00,Equity,-3.76815,-0.15067,0.30806,-0.38102,-0.49658,0.043,,415403008,-168642000,32566624,-206280000,64694000,-16.438745,-1.808,0.734,254092992,21299000,792245000,95779000,,1.147,0.504,,0,,0.02678,0.22306,0.1391
EVGO,"EVgo, Inc.",1.8,564946816,1796540,4034159,1.84,1.77,1.841,1.8,-0.03,-1.639349,1.83,2026-07-09,,,2.784,141059365,,-0.34,Consumer Cyclical,Specialty Retail,"EVgo, Inc. owns and operates a direct current fast charging network for electric vehicles in the United States. It offers electricity directly to drivers; original equipment manufacturer charging and related services; and commercial charging. The company also provides ancillary services, such as customization of digital applications, charging data integration, access to chargers behind parking lot or garage pay gates, microtargeted advertising, and charging reservations; and hardware, design, and construction services for charging sites, as well as ongoing operations, maintenance, and networking and software integration solutions through eXtend. In addition, it offers PlugShare, such as data, research, and advertising services and equipment procurement and operational services. The company was founded in 2010 and is headquartered in El Segundo, California. EVgo, Inc. operates as a subsidiary of EVgo Holdings LLC.",NMS,Mr. Badar  Khan,United States,2021-07-02,false,false,true,https://www.evgo.com,,USD,376,El Segundo,CA,877 494 3833,1661 East Franklin Avenue,,2026-07-09T18:12:18+00:00,2026-07-09T18:12:18+00:00,Equity,-0.27385,-0.06949,0.38749,-0.29838,-0.11147,0.455,,418329984,-29886000,-114275752,-46386000,27110000,6.545454,-25.835,1.846,322475008,-116904000,964830000,122435000,,2.068,1.516,91.44,,,0.05626,0.69244,0.3479
CPB,The Campbell's Company,21.725,6478530560,3924652,9177050,21.77,21.549999,22.055,21.725,-0.264999,-1.20509,21.99,2026-07-09,,,-0.001,298206243,10.64951,2.04,Consumer Defensive,Packaged Foods,"The Campbell's Company, together with its subsidiaries, manufactures and markets food and beverage products in the United States and internationally. It operates through Meals & Beverages, and Snacks segments. The Meals & Beverages segment engages in the retail and foodservice businesses in the United States and Canada. This segment provides Campbell's condensed and ready-to-serve soups; Swanson broth and stocks; Pacific Foods broth, soups, and non-dairy beverages; Prego pasta sauces; Pace Mexican sauces; Campbell's gravies, pasta, beans, and dinner sauces; Swanson canned poultry; V8 juices and beverages; Campbell's tomato juice; Rao's pasta sauces, dry pasta, frozen entrées, frozen pizza, and soups; and Michael Angelo's frozen entrées and pasta sauces, as well as snacking products in foodservice in Canada. Its Snacks segment retails Pepperidge Farm cookies, crackers, fresh bakery, and frozen products, that includes Goldfish crackers, Snyder's of Hanover pretzels, Lance sandwich crackers, Cape Cod and Kettle Brand potato chips, Late July snacks, Snack Factory pretzel crisps, and other snacking products. This segment is also involved in the snacking, and meals and beverage retail business in Latin America. It sells its products through retail food chains, mass discounters and merchandisers, club stores, convenience and dollar stores, e-commerce and other retail, commercial, and non-commercial establishments, and independent contractor distributors. The company was formerly known as Campbell Soup Company and changed its name to The Campbell's Company in November 2024. The Campbell's Company was founded in 1869 and is headquartered in Camden, New Jersey.",NMS,Mr. Mick J. Beekhuizen,United States,2024-08-19,false,false,true,https://www.thecampbellscompany.com,,USD,13700,Camden,NJ,856 342 4800,1 Campbell Place,7.1,2026-07-09T18:12:20+00:00,2026-07-09T18:12:20+00:00,Equity,0.15389,0.05393,0.292,0.13102,0.06124,-0.044,0.864,9927999488,1704999936,603249984,608000000,57000000,1.607235,7.914,1.359,7336000000,3902000000,14896000000,402000000,,0.866,0.323,182.035,0.7647,0.7305,0.37464,0.63907,0.3579
ACI,"Albertsons Companies, Inc.",14.155,6932813824,4562898,7301695,13.9,13.72,14.345,14.155,0.175,1.25179,13.98,2026-07-09,,,0.25,489778423,35.387497,0.4,Consumer Defensive,Grocery Stores,"Albertsons Companies, Inc., through its subsidiaries, operates in the food and drug retail industry in the United States. The company's food and drug retail stores offer grocery products, general merchandise, health and beauty care products, pharmacy, vaccines, fuel, and other items and services. It also operates stores under various banners, including Albertsons, Safeway, Vons, Pavilions, Randalls, Tom Thumb, Carrs, Jewel-Osco, ACME, Shaw's, Star Market, United Supermarkets, Market Street, Haggen, Kings Food Markets, and Balducci's Food Lovers Market; and in-store pharmacies and branded coffee shops, fuel centers, distribution centers, and manufacturing facilities, as well as various digital platforms. Albertsons Companies, Inc. was founded in 1860 and is headquartered in Boise, Idaho.",NYQ,Ms. Susan D. Morris,United States,2020-06-26,false,false,true,https://www.albertsonscompanies.com,,USD,106400,Boise,ID,208 395 6200,250 Parkcenter Boulevard,,2026-07-09T18:12:22+00:00,2026-07-09T18:12:22+00:00,Equity,0.08326,0.04137,0.2718,0.01695,0.00261,0.077,,83172499456,3598500096,1525537536,217400000,95500000,3.850653,6.106,0.264,15296900096,1836200000,26765900000,238300000,,0.858,0.15,833.074,,1.2317,0.01176,0.99203,0.1487
NDAQ,"Nasdaq, Inc.",87.330002,49388679168,1964771,3860809,84.360001,83.239998,87.800003,87.330002,2.940002,3.483828,84.389999,2026-07-09,,,0.997,565540798,26.304218,3.32,Financial Services,Financial Data & Stock Exchanges,"Nasdaq, Inc. operates as a technology company that serves capital markets and other industries in the United States and internationally. It operates through three segments: Capital Access Platforms, Financial Technology, and Market Services. The company distributes historical and real-time market data; develops and licenses Nasdaq-branded indices and financial products; provides investor relations intelligence, governance solutions, and sustainability solution products for public and private companies, and organizations, as well as insights and workflow solutions; and operates listing platforms. It also offers Verafin, a cloud-based platform to detect, investigate, and report money laundering and financial frauds; AxiomSL, a risk data management and regulatory reporting solution; cloud-enabled and on-premises surveillance solutions to assist in complying with market rules, regulations, and internal market surveillance policies; Calypso, a platform providing cross-asset, front-to-back trading, treasury, risk, and collateral management solutions; and trade management and colocation services, as well as handles assets comprising cash equities, equity derivatives, currencies, various interest-bearing securities, commodities, energy products, and digital currencies. In addition, the company provides equity derivative trading and clearing, cash equity trading and fixed income, currency and commodities trading, and fixed income trading and clearing services, as well as tape plan data services; operates various exchanges, including derivatives, commodities, cash equity, debt, structured products, and exchange traded products; and offers clearing, settlement, and central depository services. The company was formerly known as The NASDAQ OMX Group, Inc. and changed its name to Nasdaq, Inc. in September 2015. Nasdaq, Inc. was founded in 1971 and is headquartered in New York, New York.",NMS,Ms. Adena T. Friedman,United States,,false,false,true,https://www.nasdaq.com,,USD,9613,New York,NY,212 401 8700,151 West 42nd Street,1.33,2026-07-09T18:12:24+00:00,2026-07-09T18:12:24+00:00,Equity,0.162,0.05555,1,0.48401,0.35283,0.137,0.338,5418999808,3216000000,1559624960,1912000000,165000000,4.098653,17.636,10.466,9516999680,12227000000,31053000000,531000000,,0.996,0.345,79.058,0.3253,2.0563,0.10882,0.86241,0.0226
WY,Weyerhaeuser Company,22.514999,16234273792,1490703,5448606,22.5,22.49,22.725,22.514999,0.055,0.244881,22.459999,2026-07-09,,,0.911,721042609,40.205357,0.56,Real Estate,REIT - Specialty,"Weyerhaeuser Company, one of the world's largest private owners of timberlands, began operations in 1900. Today the firm owns or controls more than 10 million acres of timberlands in the U.S., as well as additional public timberlands managed under long-term licenses in Canada. Weyerhaeuser has been a global leader in sustainability for more than a century and manages 100 percent of its timberlands on a fully sustainable basis in compliance with internationally recognized sustainable forestry standards. Weyerhaeuser is also one of the largest manufacturers of wood products in North America and operates additional business lines around product distribution, climate solutions, real estate, energy and natural resources, among others. In 2025, the company generated 6.9 billion US dollars in net sales and employed approximately 9,500 people who serve customers worldwide. Operated as a real estate investment trust, Weyerhaeuser's common stock trades on the New York Stock Exchange under the symbol WY. Weyerhaeuser Company was incorporated in 1900 in Washington and is based in Seattle, United States.",NYQ,"Mr. Devin W. Stockfish Esq., J.D.",United States,,false,false,true,https://www.weyerhaeuser.com,,USD,9517,Seattle,WA,206 539 3000,220 Occidental Avenue South,3.61,2026-07-09T18:12:26+00:00,2026-07-09T18:12:26+00:00,Equity,0.04161,0.00721,0.14675,0.08975,0.0578,-0.02,0.966,6869000192,698000000,-45875000,397000000,43000000,1.719884,30.58,3.107,5448999936,9426000000,16613000000,299000000,,1.418,0.663,57.729,1.5,1.86,0.0033,0.92977,0.0392
PHM,"PulteGroup, Inc.",124.459999,23707930624,400783,1858983,123.5,122.559998,125.040001,124.459999,1.519997,1.236373,122.940002,2026-07-09,,,1.186,190486353,12.03675,10.34,Consumer Cyclical,Residential Construction,"PulteGroup, Inc., through its subsidiaries, engages in the homebuilding business in the United States. The company is involved in the acquisition and development of land primarily for residential purposes, as well as construction of housing; and sale of single-family detached homes; and attached homes, such as townhomes, condominiums, and duplexes under the Centex, Pulte Homes, Del Webb, DiVosta Homes, and John Wieland Homes and Neighborhoods brands. It also engages in the mortgage banking, title, and insurance agency operations. PulteGroup, Inc. was founded in 1950 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Ryan R. Marshall,United States,,false,false,true,https://pultegroupinc.com,,USD,6506,Atlanta,GA,404 978 6400,3350 Peachtree Road NE,0.85,2026-07-09T18:12:27+00:00,2026-07-09T18:12:27+00:00,Equity,0.16178,0.0996,0.261,0.13135,0.1214,-0.124,-0.304,16827875328,2943536896,1483359744,2042926976,54823000,1.832882,8.175,1.43,2453818112,12985442000,18048423000,1808448000,,7.139,0.792,18.942,0.0928,1.1148,0.00657,0.96713,0.0629
