ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
S,"SentinelOne, Inc.",19.68,6924437504,10379100,7156128,20.559999,19.245001,20.738001,19.68,-0.949999,-4.604939,20.629999,2026-09-03,,,0.751,342184493,,-1.02,Technology,Software - Infrastructure,"SentinelOne, Inc. operates as a cybersecurity provider in the United States and internationally. The company's Singularity Platform delivers an artificial intelligence-powered autonomous threat prevention, detection, and response capabilities across an organization's endpoints, cloud workloads, and identify credentials, which enables seamless and autonomous protection against a spectrum of cyber threats. It also offers generative AI-security agent (Purple AI), security information and event management, endpoint security, cloud security, identity security, exposure and vulnerability management, and threat services. The company has a collaboration with Amazon Web Services (AWS) to deliver unified AI governance for customers building on Amazon Bedrock. The company was formerly known as Sentinel Labs, Inc. and changed its name to SentinelOne, Inc. in March 2021. SentinelOne, Inc. was incorporated in 2013 and is headquartered in Mountain View, California.",NYQ,Mr. Tomer  Weingarten,United States,2021-06-30,false,false,true,https://www.sentinelone.com,,USD,2900,Mountain View,CA,855 868 3733,444 Castro Street,,2026-09-03T04:57:10+00:00,2026-09-02T15:46:14+00:00,Equity,-0.23008,-0.07543,0.72539,-0.21572,-0.30953,0.206,,1098704000,-237122000,297298752,-340087008,297587000,4.690005,-26.95,5.816,0,1437145000,2438102000,655248000,,1.449,1.271,,0,,0.00642,0.8652,0.051
CHKP,Check Point Software Technologies Ltd.,133.889999,13651364864,1039600,1201579,135.550003,132.860001,137.309998,133.889999,-0.580002,-0.431324,134.470001,2026-09-03,,,0.491,102100634,13.713333,9.75,Technology,Software - Infrastructure,"Check Point Software Technologies Ltd. develops, markets, and supports a range of products and services for IT security worldwide. It provides a multilevel security architecture that defends enterprises' cloud, network, mobile devices, endpoints information, and IOT solutions. The company offers Mesh Network Security, which comprises Firewall, Maestro Hyperscale Firewall, Firewall Software R82.10, Spark Firewall, and AI Powered Security Management for hybrid cloud, internet and perimeter gateways, and branch locations. It also provides Workspace Security Platform, including email, endpoint, mobile, browser, and XDR security solutions across devices, browsers, SaaS apps, and remote access. In addition, the company offers Threat Exposure Management platforms comprising threat intelligence, vulnerability detection and prioritization, and safe remediation. Further, it offers AI Security platforms comprising workforce and agent security, and red teaming solutions. Additionally, the company offers cyber security services, including managed detection and response, incident response, security consulting and managed, security consulting, professional, and training services. The company also provides technical customer support programs and plans; professional services in implementing, upgrading, and optimizing its products comprising design planning and security implementation; and certification and educational training services on its products. Check Point Software Technologies Ltd. was incorporated in 1993 and is headquartered in Tel Aviv-Yafo, Israel.",NMS,Brig.Gen. Nadav  Zafrir,Israel,,false,false,true,https://www.checkpoint.com,,USD,6825,Tel Aviv-Yafo,,972 3 753 4555,5 Shlomo Kaplan Street,,2026-09-03T04:57:11+00:00,2026-09-02T15:46:16+00:00,Equity,0.37639,0.07597,0.87495,0.27479,0.37932,0.013,0.016,2764400128,846200000,700524992,1048600000,205600000,5.026504,15.992,4.895,1974899968,2882100000,7806400000,2279500032,,1.672,1.581,72.153,0,1.3526,0.24365,0.76833,0.0714
TENB,"Tenable Holdings, Inc.",34.240002,3648937728,4532000,3684223,35.09,32.810001,35.09,34.240002,-1.23,-3.467718,35.470001,2026-09-03,,,0.938,110139983,552.1667,0.06,Technology,Software - Infrastructure,"Tenable Holdings, Inc. provides cyber exposure management solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. Its platforms include Tenable AI Exposure, a solution that helps organizations identify, assess, and reduce security risks associated with the use of artificial intelligence technologies; Tenable Vulnerability Management, a cloud-delivered software as a service that provides organizations with a risk-based view of traditional and modern attack surfaces; Tenable Cloud Security, a cloud security solution for use in exposing and closing priority security gaps caused by misconfigurations, risky entitlements, and vulnerabilities; Tenable Identity Exposure, a solution for end-to-end protection from identity-based threats; and Tenable Web App Scanning, which provides configuration and management of web app scans. The company also provides Tenable Attack Surface Management, an external attack surface management solution; Tenable Security Center, an on-premises vulnerability management solution; and Tenable OT Security, a unified security solution for converged OT/IoT environments that provide threat detection, asset tracking, vulnerability management, and configuration control capabilities to protect OT environments, including industrial networks. In addition, it offers Nessus, a vulnerability assessment solution for cybersecurity industry and enterprise platform; and Nessus Expert, which enables users to programmatically detect cloud infrastructure misconfigurations and vulnerabilities in the design and build phase of the software development lifecycle. Tenable Holdings, Inc. was founded in 2002 and is headquartered in Columbia, Maryland.",NMS,Mr. Stephen A. Vintz CPA,United States,,false,false,true,https://www.tenable.com,,USD,1995,Columbia,MD,410 872 0555,6100 Merriweather Drive,,2026-09-03T04:57:13+00:00,2026-09-02T15:46:18+00:00,Equity,0.02456,0.01992,0.78051,0.04849,0.00646,0.086,,1043539008,53708000,256786496,6742000,191813000,18.446548,75.036,3.862,421561984,326376000,1747667000,298208992,,0.786,0.649,212.482,0,1.2095,0.01494,1.08254,0.1118
QLYS,"Qualys, Inc.",170.830002,5868349952,967300,764500,175.270004,166.369995,181.160004,170.830002,-6.179993,-3.491324,177.009995,2026-09-03,,,0.581,34595001,29.449652,5.76,Technology,Software - Infrastructure,"Qualys, Inc. provides cloud-based platform delivering information technology (IT), security, and compliance solutions in the United States and internationally. The company provides Qualys Cloud Apps, which include cybersecurity asset management; enterprise TruRisk management; vulnerability management, detection, and response; total application security; patch management; custom assessment and remediation; multi-vector endpoint detection and response; policy audit; and file integrity monitoring. It offers TotalCloud, a cloud-native application protection platform, which include cloud workload protection, cloud detection and response, cloud security posture management, infrastructure as code, SaaS security posture management, cloud infrastructure and entitlement management, and Kubernetes and container security. In addition, the company markets and sells IT, security, and compliance solutions; offers Qualys' Enterprise TruRisk platform that enables customers to identify and manage IT and operational technology assets; collect and analyze IT security data; discover and prioritize vulnerabilities; quantify cyber risk exposure; recommend and implement remediation actions; and verify the implementation of such actions. Further, it offers asset tagging and management; reporting and dashboards; questionnaires and collaboration; remediation and workflow; big data correlation and analytics engine; and alerts and notifications. The company offers its solutions to enterprises, government entities, and small and medium-sized businesses in various industries, including education, financial services, government, healthcare, insurance, manufacturing, media, retail, technology, and utilities through its sales teams, as well as through security consulting organizations, managed service providers, resellers, cloud providers, and consulting firms. Qualys, Inc. was incorporated in 1999 and is headquartered in Foster City, California.",NMS,Mr. Sumedh S. Thakar,United States,,false,false,true,https://www.qualys.com,,USD,2718,Foster City,CA,650 801 6100,919 East Hillsdale Boulevard,,2026-09-03T04:57:13+00:00,2026-09-02T15:46:19+00:00,Equity,0.38592,0.146,0.83417,0.33979,0.29381,0.11,0.161,702977024,254642000,244382624,206544000,76966000,10.454854,22.584,8.181,53399000,561153000,1095081000,426294016,,1.384,1.266,9.498,0,3.0395,0.00452,1.09745,0.1617
RBRK,"Rubrik, Inc.",87.18,17854599168,3207200,3676714,89,86.019997,89.575996,87.18,-1.220001,-1.380092,88.400002,2026-09-03,,,1.168,160956763,,-1.27,Technology,Software - Infrastructure,"Rubrik, Inc. provides data security solutions to individuals and businesses worldwide. The company offers enterprise data protection, unstructured data protection, cloud data protection, SaaS data protection solutions, and identity provider services protection; data threat analytics; data security posture; identity recovery and resilience services; and cyber recovery solutions. It also provides RUBY, an AI agent for cyber resilience designed to scale data security operations through automation; SENTRYAI, a proprietary AI deep learning-based platform for system health monitoring; and RUBRIK UNIVERSITY, which includes instructor-led training with hands-on labs, on-demand e-learning courses, and certification exams, as well as offers cloud services. It serves financial, retail, trade, transportation, energy, industrial, healthcare and life science, education, technology, media, communications, services, and public sectors. Rubrik, Inc. has strategic collaboration with MEDITECH to offer native cyber resilience to MEDITECH self-hosted cloud and on-premises solutions. Rubrik, Inc. was formerly known as Scaledata, Inc. and changed its name to Rubrik, Inc. in October 2014. The company was incorporated in 2013 and is based in Palo Alto, California.",NYQ,Mr. Bipul  Sinha,United States,,false,false,true,https://www.rubrik.com,,USD,3797,Palo Alto,CA,844 478 2745,3495 Deer Creek Road,,2026-09-03T04:57:14+00:00,2026-09-02T15:46:20+00:00,Equity,,-0.06743,0.80206,-0.16829,-0.16498,0.379,,1542178048,-263159008,479817376,-254424992,329374000,-37.086365,-67.365,11.495,1149586048,-519562000,2766536000,1747649024,,1.642,1.461,,0,,0.02417,0.82805,0.0944
CIBR,First Trust NASDAQ Cybersecurity ETF,93.540001,,2575500,1596163,95.709999,92.68,95.989998,93.540001,-2.659996,-2.765069,96.199997,2026-09-03,,,,,30.38292,,,,"The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as ""cyber security"" companies by CTA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,630-241-4141,,0.43,2026-09-03T04:57:15+00:00,2026-09-02T15:46:21+00:00,Equity,,,,,,,,,,,,,,,,,,14314468352,,0.58,,,,,,,,
BUG,Global X Cybersecurity ETF,40.560001,,2325000,1248309,41.259998,39.755001,41.32,40.560001,-0.98,-2.359171,41.540001,2026-09-03,,,,,34.735054,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to provide exposure to exchange-listed companies that are positioned to benefit from increased adoption of cybersecurity technology. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,+1 8884938631,,0.03,2026-09-03T04:57:16+00:00,2026-09-02T15:46:23+00:00,Equity,,,,,,,,,,,,,,,,,,1337401344,,0.5,,,,,,,,
U,Unity Software Inc.,40.759998,17878611968,7427400,9391066,40.419998,40.220001,41.57,40.759998,-0.16,-0.391006,40.919998,2026-09-03,,,2.019,440088933,,-1.36,Technology,Software - Application,"Unity Software Inc. operates a platform to develop, deploy, and grow games and interactive experiences for mobile phones, PCs, consoles, and extended reality devices in the United States, China, Hong Kong, Taiwan, Europe, the Middle East, Africa, the Asia Pacific, Canada, and Latin America. The company's platform offers artificial intelligence solutions that support developers through the entire development lifecycle, which includes prototyping, live service operation, user acquisition, and monetization. It also provides Create Solutions, a set of tools and services used to build, ship, and run real-time 2D and 3D content; and Grow Solutions, which allows customers to grow and engage their user base and monetize their content. In addition, the company offers enterprise support and consumption services; professional services, including consulting, platform integration, training, and custom application and workflow development services; and advertising and game publishing services. It provides its solutions directly through its online store, field sales operations, independent distributors, and resellers. The company serves enterprises, mid-market companies, government, and non-profit institutions; mid-sized, small, and independent businesses; and individuals from various industries. Unity Software Inc. was founded in 2004 and is headquartered in San Francisco, California.",NYQ,Mr. Matthew Samuel Bromberg J.D.,United States,2020-09-18,false,false,true,https://unity.com,,USD,4412,San Francisco,CA,415 638 9950,116 New Montgomery Street,,2026-09-03T04:57:16+00:00,2026-09-02T15:46:23+00:00,Equity,-0.17381,-0.03124,0.76133,-0.05179,-0.28966,0.239,,2028409984,146200000,599621120,-587540992,385214000,5.891951,124.831,8.997,2320891904,3237432000,6837606000,2351986944,,2.026,1.937,70.183,0,,0.03345,0.86724,0.0709
NTDOY,"Nintendo Co., Ltd.",13.83,63915290624,764300,3538863,13.87,13.77,13.89,13.83,-0.16,-1.143673,13.99,2026-09-03,,,,4611492820,24.315788,0.57,Communication Services,Electronic Gaming & Multimedia,"Nintendo Co., Ltd., together with its subsidiaries, develops, manufactures, and sells home entertainment products in Japan, the Americas, Europe, and internationally. It offers home console gaming hardware, software, accessories, and other products. The company also provides various services, such as Nintendo Switch Online; and content through mobile application. In addition, it offers develop IP, including video content and mobile apps. The company was formerly known as Nintendo Playing Card Co., Ltd. and changed its name to Nintendo Co., Ltd. in 1963. Nintendo Co., Ltd. was founded in 1889 and is headquartered in Kyoto, Japan.",PNK,Mr. Shuntaro  Furukawa,Japan,,false,false,true,https://www.nintendo.co.jp,,USD,8666,Kyoto,,81 7 5662 9600,11-1 Hokotate-cho,2.43,2026-09-03T04:57:17+00:00,2026-09-02T15:46:25+00:00,Equity,,,0,0.27538,0,-0.095,0.55,2258501107712,461762265088,,475447001088,,3.499744,-4.119,-0.842,0,2954023000000,3805312000000,1967908061184,,3.728,2.672,,0.5887,2.2594,0,0.00125,
NTES,"NetEase, Inc.",119.470001,76916457472,497200,907244,119.57,119.419998,120.919998,119.470001,-0.599998,-0.499707,120.07,2026-09-03,,,0.8,640250196,16.06083,7.48,Communication Services,Electronic Gaming & Multimedia,"NetEase, Inc. engages in online games, music streaming, online intelligent learning services, and internet content services businesses in China and internationally. The company operates through Games and Related Value-Added Services; Youdao; NetEase Cloud Music; and Innovative Businesses and Others segments. It develops and operates mobile and PC games; and offers games licensed from other developers. The company also provides live streaming service, and other related or ancillary value-added services related to games, such as the sale of game-themed merchandise. In addition, it offers digital content services with interactive learning features, including Youdao Lingshi and Youdao Literature; STEAM courses consisting computer coding courses and other STEAM courses; and adult courses, such as China University massive open online course. Further, the company provides Youdao Dictionary, an online language tool; Confucius, a large language model for the education sector; Hi Echo, an AI-driven virtual English-speaking tutor; Mr. P AI Tutor, a conversation-based tool; Youdao Desktop Translation, a desktop dictionary tool; U-Dictionary, an online dictionary and translation app; iRecord, an audio transcription tool; LectMate, an interpretation software for study-abroad lecture scenarios; iArch, an AI home design software; Baby Genius, an AI baby generator; and One Translate Translator, a translation tool for travelers. It also offers online marketing services consisting of performance-based advertising services, and global marketing and promotion services through banners, text links, videos, logos, buttons, and rich media. Additionally, the company develops and offers smart devices, including Youdao Dictionary Pen, Youdao Listening Pod, and Youdao Smart Learning Pad. NetEase, Inc. was formerly known as NetEase.com, Inc. and changed its name to NetEase, Inc. in March 2012. The company was founded in 1997 and is headquartered in Hangzhou, the People's Republic of China.",NMS,Mr. Lei  Ding,China,,false,false,true,https://ir.netease.com,,USD,25382,Hangzhou,,86 57 1898 53378,NetEase Building,2.52,2026-09-03T04:57:18+00:00,2026-09-02T15:46:26+00:00,Equity,0.20373,0.11651,0.67154,0.40155,0.27883,0.079,-0.187,116603428864,43287056384,32770578432,32512395264,3647662000,15.482656,5.227,1.941,12604170240,160296119000,221415060000,175392817152,,3.453,3.257,7.347,0.4168,1.3962,0.01384,0.10024,0.0095
TCEHY,Tencent Holdings Limited,56.09,1015518920704,4020800,3844846,55.810001,55.66,56.470001,56.09,0,0,56.09,2026-09-03,,,0.745,18114856360,14.830688,3.78,Communication Services,Internet Content & Information,"Tencent Holdings Limited, an investment holding company, provides value-added services, marketing services, fintech, and business services in Mainland China and internationally. The company's consumers business includes communications and social services, such as instant messaging and social networks; digital content, including online games, videos, live streaming, news, music, and literature; fintech services, which include mobile payment, wealth management, consumer loans, and securities trading; and various tools comprising network security management, browsing, navigation, application management, email, etc. Its enterprise business comprises marketing solutions, which offer digital tools, including user insight, creative management, placement strategy, and digital assets management; and cloud services, such as cloud computing, big data analytics, artificial intelligence, Internet of Things, and security and other technologies for financial services, education, healthcare, retail, industry, transport, energy, and radio and television industries. The company also invests in, produces, and distributes films and television programs; offers copyrights licensing and merchandise sales and other services; provides internet advertisement services; and offers software development, and information technology and system integration services, as well as develops and operates mobile games. The company was formerly known as Tencent (BVI) Limited and changed its name to Tencent Holdings Limited in February 2004. Tencent Holdings Limited was founded in 1998 and is headquartered in Shenzhen, the People's Republic of China.",PNK,Mr. Huateng  Ma,China,,false,false,true,https://www.tencent.com,,USD,115927,Shenzhen,,86 755 8601 3388,Tencent Binhai Towers,1.2,2026-09-03T04:57:18+00:00,2026-09-02T15:46:27+00:00,Equity,0.19906,0.07867,0.56699,0.32852,0.29868,0.11,0.018,788483014656,297043001344,118467747840,235508006912,25660000000,2.993962,2.035,0.767,471828004864,1154152000000,2038986000000,458904010752,,1.287,1.07,38.595,0.1795,1.4464,0,0.00173,
STEM,"Stem, Inc.",5.46,53428432,68200,121582,5.53,5.432,5.72,5.46,-0.03,-0.546443,5.49,2026-09-03,,,1.515,9626744,,-8.74,Utilities,Utilities - Renewable,"Stem, Inc. engages in the development, deployment, and operation of clean energy assets in the United States and internationally. The company offers OEM energy storage systems, and edge hardware devices and solutions. It also provides PowerTrack, an integrated suite of software and solutions for solar, storage, and hybrid assets, including software, energy management system, supervisory control and data acquisition, power plant controller, logger, and optimizer. In addition, the company offers energy optimization software, asset management software, and advisory services; managed services, including the design, procurement, commissioning, operation, and optimization of energy storage and hybrid systems; and professional services to support solar and storage projects, as well as the sale of project assets. It serves developers, asset owners, engineering, procurement and construction firms, distributors, commercial and industrial customers, utilities, and independent power producers. Stem, Inc. was incorporated in 2009 and is headquartered in Houston, Texas.",NYQ,Mr. Arun  Narayanan,United States,,false,false,true,https://www.stem.com,,USD,423,Houston,TX,877 374 7836,1400 Post Oak Boulevard,,2026-09-03T04:57:19+00:00,2026-09-02T15:46:28+00:00,Equity,,-0.05299,0.41939,-0.24116,-0.49366,-0.123,,148034000,3726000,16712750,-73078000,10216000,-0.178589,102.109,2.57,366449984,-249442000,308887000,38415000,,0.831,0.666,,0,,0.0225,0.25431,0.1222
BP,BP p.l.c.,43.93,113652604928,7760700,9049217,43.610001,43.529999,44.220001,43.93,-0.540001,-1.214304,44.470001,2026-09-03,,,-0.212,2575404456,21.114834,2.09,Energy,Oil & Gas Integrated,"BP p.l.c., an integrated energy company, engages in the oil and gas business worldwide. The company operates through Gas & Low Carbon Energy, Oil Production & Operations, and Customers & Products segments. It engages in the production of natural gas, marketing, and trading activities, as well as solar, wind, and hydrogen businesses. The company also offers aviation fuel products and services, such as jet fuel; aviation gasoline; UL91 aviation fuel; and sustainable aviation fuel. In addition, it engages in the convenience and retail fuel; EV charging; Castrol lubricants and fluids; B2B; midstream; crude oil production; refining and oil trading; and bioenergy businesses. The company was founded in 1908 and is headquartered in London, the United Kingdom.",NYQ,Ms. Katherine Anne Thomson,United Kingdom,,false,false,true,https://www.bp.com,,USD,93700,London,,44 20 7496 4000,1 St James's Square,4.54,2026-09-03T04:57:20+00:00,2026-09-02T15:46:29+00:00,Equity,0.08868,0.05037,0.28304,0.1315,0.02549,0.482,1.389,215465000960,39197999104,12878874624,5425999872,1077000000,7.816154,13.104,2.384,72692998144,53052000000,278526000000,37225000960,,1.272,0.765,95.123,0.9539,0.0408,0.00001,0.14087,0.0028
CHPT,"ChargePoint Holdings, Inc.",5.19,135703584,1554300,593574,5.3,5.19,5.41,5.19,-0.11,-2.075474,5.3,2026-09-03,,,1.764,25897631,,-8.67,Consumer Cyclical,Specialty Retail,"ChargePoint Holdings, Inc., together with its subsidiaries, provides electric vehicle (EV) charging technology solutions in the United States and internationally. The company offers a range of networked charging systems; charger management system, support, and e-mobility service providers solutions; and ChargePoint mobile application. It serves commercial, such as retail, workplace, hospitality, healthcare, education, fueling and convenience, and parking lot operators; fleet, including municipal buses, delivery and work vehicles, and port/airport/warehouse and other industrial applications, as well as ride-sharing services; and residential comprising single family homes and multi-family apartments and condominiums customers. ChargePoint Holdings, Inc. was founded in 2007 and is headquartered in Campbell, California.",NYQ,Mr. Richard  Wilmer,United States,,false,false,true,https://www.chargepoint.com,,USD,1440,Campbell,CA,408 841 4500,240 East Hacienda Avenue,,2026-09-03T04:57:21+00:00,2026-09-02T15:46:30+00:00,Equity,-3.76815,-0.15067,0.30806,-0.38102,-0.49658,0.043,,415403008,-168642000,32566624,-206280000,64694000,-14.928774,-1.753,0.712,254092992,21299000,792245000,95779000,,1.147,0.504,,0,,0.03582,0.34305,0.2259
EVGO,"EVgo, Inc.",1.25,393144640,3845300,3639253,1.27,1.23,1.29,1.25,-0.02,-1.574802,1.27,2026-09-03,,,2.867,141715720,,-0.4,Consumer Cyclical,Specialty Retail,"EVgo, Inc. owns and operates a direct current fast charging network for electric vehicles in the United States. It offers electricity directly to drivers; original equipment manufacturer charging and related services; and commercial charging. The company also provides ancillary services, such as customization of digital applications, charging data integration, access to chargers behind parking lot or garage pay gates, microtargeted advertising, and charging reservations; and hardware, design, and construction services for charging sites, as well as ongoing operations, maintenance, and networking and software integration solutions through eXtend. In addition, it offers PlugShare, such as data, research, and advertising services and equipment procurement and operational services. The company was founded in 2010 and is headquartered in El Segundo, California. EVgo, Inc. operates as a subsidiary of EVgo Holdings LLC.",NMS,Mr. Badar  Khan,United States,2021-07-02,false,false,true,https://www.evgo.com,,USD,376,El Segundo,CA,877 494 3833,1661 East Franklin Avenue,,2026-09-03T04:57:21+00:00,2026-09-02T15:46:30+00:00,Equity,-0.34558,-0.07478,0.39938,-0.45885,-0.13502,-0.157,,402948000,-36822000,-171632256,-54125000,27110000,-8.62069,-21.828,1.995,415555008,-116904000,964830000,121822000,,2.188,1.336,134.224,0,,0.05622,0.72942,0.3093
CPB,The Campbell's Company,23.780001,7110727680,6865400,8004471,23.799999,23.719999,24.129999,23.780001,0.070002,0.295241,23.709999,2026-09-03,,,0.008,298206243,11.688725,2.04,Consumer Defensive,Packaged Foods,"The Campbell's Company, together with its subsidiaries, manufactures and markets food and beverage products in the United States and internationally. It operates through Meals & Beverages, and Snacks segments. The Meals & Beverages segment engages in the retail and foodservice businesses in the United States and Canada. This segment provides Campbell's condensed and ready-to-serve soups; Swanson broth and stocks; Pacific Foods broth, soups, and non-dairy beverages; Prego pasta sauces; Pace Mexican sauces; Campbell's gravies, pasta, beans, and dinner sauces; Swanson canned poultry; V8 juices and beverages; Campbell's tomato juice; Rao's pasta sauces, dry pasta, frozen entrées, frozen pizza, and soups; and Michael Angelo's frozen entrées and pasta sauces, as well as snacking products in foodservice in Canada. Its Snacks segment retails Pepperidge Farm cookies, crackers, fresh bakery, and frozen products, that includes Goldfish crackers, Snyder's of Hanover pretzels, Lance sandwich crackers, Cape Cod and Kettle Brand potato chips, Late July snacks, Snack Factory pretzel crisps, and other snacking products. This segment is also involved in the snacking, and meals and beverage retail business in Latin America. It sells its products through retail food chains, mass discounters and merchandisers, club stores, convenience and dollar stores, e-commerce and other retail, commercial, and non-commercial establishments, and independent contractor distributors. The company was formerly known as Campbell Soup Company and changed its name to The Campbell's Company in November 2024. The Campbell's Company was founded in 1869 and is headquartered in Camden, New Jersey.",NMS,Mr. Mick J. Beekhuizen,United States,,false,false,true,https://www.thecampbellscompany.com,,USD,13700,Camden,NJ,856 342 4800,1 Campbell Place,6.58,2026-09-03T04:57:22+00:00,2026-09-02T15:46:32+00:00,Equity,0.15389,0.05393,0.292,0.13102,0.06124,-0.044,0.864,9927999488,1704999936,603249984,608000000,57000000,1.764075,8.215,1.411,7336000000,3902000000,14896000000,402000000,,0.866,0.323,182.035,0.7647,0.787,0.37469,0.64048,0.2705
ACI,"Albertsons Companies, Inc.",12.48,6020465152,11510200,8382101,12.42,12.27,12.685,12.48,0.02,0.16051,12.46,2026-09-03,,,0.188,485325683,77.53125,0.16,Consumer Defensive,Grocery Stores,"Albertsons Companies, Inc., through its subsidiaries, operates in the food and drug retail industry in the United States. The company's food and drug retail stores offer grocery products, general merchandise, health and beauty care products, pharmacy, vaccines, fuel, and other items and services. It also operates stores under various banners, including Albertsons, Safeway, Vons, Pavilions, Randalls, Tom Thumb, Carrs, Jewel-Osco, ACME, Shaw's, Star Market, United Supermarkets, Market Street, Haggen, Kings Food Markets, and Balducci's Food Lovers Market; and in-store pharmacies and branded coffee shops, fuel centers, distribution centers, and manufacturing facilities, as well as various digital platforms. Albertsons Companies, Inc. was founded in 1860 and is headquartered in Boise, Idaho.",NYQ,Ms. Susan D. Morris,United States,2020-06-26,false,false,true,https://www.albertsonscompanies.com,,USD,275000,Boise,ID,208 395 6200,250 Parkcenter Boulevard,5.46,2026-09-03T04:57:23+00:00,2026-09-02T15:46:32+00:00,Equity,0.02717,0.03869,0.2704,0.01428,0.00079,0.002,-0.585,83233300480,3498099968,1753387520,65700000,95500000,3.759091,6.129,0.258,15701000192,1836200000,26765900000,307900000,,0.842,0.164,973.585,3.875,1.2979,0.01197,0.96521,0.1578
NDAQ,"Nasdaq, Inc.",95.720001,53661827072,4658700,3837949,97.550003,94.610001,97.550003,95.720001,-1.82,-1.865901,97.540001,2026-09-03,,,0.971,558977372,27.988338,3.43,Financial Services,Financial Data & Stock Exchanges,"Nasdaq, Inc. operates as a technology company that serves capital markets and other industries in the United States and internationally. It operates through three segments: Capital Access Platforms, Financial Technology, and Market Services. The company distributes historical and real-time market data; develops and licenses Nasdaq-branded indices and financial products; provides investor relations intelligence, governance solutions, and sustainability solution products for public and private companies, and organizations, as well as insights and workflow solutions; and operates listing platforms. It also offers Verafin, a cloud-based platform to detect, investigate, and report money laundering and financial frauds; AxiomSL, a risk data management and regulatory reporting solution; cloud-enabled and on-premises surveillance solutions to assist in complying with market rules, regulations, and internal market surveillance policies; Calypso, a platform providing cross-asset, front-to-back trading, treasury, risk, and collateral management solutions; and trade management and colocation services, as well as handles assets comprising cash equities, equity derivatives, currencies, various interest-bearing securities, commodities, energy products, and digital currencies. In addition, the company provides equity derivative trading and clearing, cash equity trading and fixed income, currency and commodities trading, and fixed income trading and clearing services, as well as tape plan data services; operates various exchanges, including derivatives, commodities, cash equity, debt, structured products, and exchange traded products; and offers clearing, settlement, and central depository services. The company was formerly known as The NASDAQ OMX Group, Inc. and changed its name to Nasdaq, Inc. in September 2015. Nasdaq, Inc. was founded in 1971 and is headquartered in New York, New York.",NMS,Ms. Adena T. Friedman,United States,,false,false,true,https://www.nasdaq.com,,USD,9630,New York,NY,212 401 8700,151 West 42nd Street,1.19,2026-09-03T04:57:24+00:00,2026-09-02T15:46:34+00:00,Equity,0.16522,0.05853,1,0.49333,0.35037,0.149,0.141,5614000128,3352999936,1691500032,1967000064,165000000,4.500493,18.876,11.274,9317000192,12227000000,31053000000,555000000,,1.006,0.386,77.687,0.3265,1.855,0.10999,0.87081,0.0244
WY,Weyerhaeuser Company,23.190001,16825581568,5022900,5367252,23.4,23.17,23.459999,23.190001,-0.189999,-0.812655,23.379999,2026-09-03,,,0.901,720736000,35.37121,0.66,Real Estate,REIT - Specialty,"Weyerhaeuser Company, one of the world's largest private owners of timberlands, began operations in 1900 and today owns or controls more than 10 million acres of timberlands in the U.S., as well as additional public timberlands managed under long-term licenses in Canada. Weyerhaeuser has been a global leader in sustainability for more than a century and manages 100 percent of its timberlands on a fully sustainable basis in compliance with internationally recognized sustainable forestry standards. Weyerhaeuser is also one of the largest manufacturers of wood products in North America and operates additional business lines around product distribution, climate solutions, real estate, energy and natural resources, among others. In 2025, the company generated 6.9 billion dollar in net sales and employed approximately 9,500 people who serve customers worldwide. Operated as a real estate investment trust, Weyerhaeuser's common stock trades on the New York Stock Exchange under the symbol WY. Weyerhaeuser Company was founded in 1900 and was incorporated in Washington.",NYQ,"Mr. Devin W. Stockfish Esq., J.D.",United States,,false,false,true,https://www.weyerhaeuser.com,,USD,9500,Seattle,WA,206 539 3000,220 Occidental Avenue South,3.59,2026-09-03T04:57:25+00:00,2026-09-02T15:46:35+00:00,Equity,0.04974,0.00674,0.14507,0.08034,0.06888,-0.009,0.871,6851999744,688000000,13625000,472000000,43000000,1.783286,31.647,3.178,5448999936,9426000000,16613000000,527000000,,1.816,1.004,57.625,1.2727,1.86,0.0033,0.91412,0.04
