ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
SONY,Sony Group Corporation,23.610001,137798598656,4297300,5764445,23.23,23.18,23.65,23.610001,0.07,0.297365,23.540001,2026-08-14,,,0.759,5853805875,19.949154,1.18,Technology,Consumer Electronics,"Sony Group Corporation develops, designs, produces, manufactures, supplies, and sells electronic equipment, instruments, and devices for consumer, professional, and industrial use in Japan, the United States, Europe, China, the Asia-Pacific, and internationally. The company operates through Game & Network Services, Music, Pictures, Entertainment Technology & Services, and Imaging & Sensing Solutions. It develops, designs, produces, manufactures, provides, and sells smartphones and image sensors; plans, produces, manufactures, and sells music software, performances and merchandise, song lyrics and music management, licensing, animation works, and game applications. The company is also involved in the production, acquisition, sale, and distribution of motion pictures and television programs; operates television networks and direct-to-consumer distribution services; insurance business, including life insurance and non-life insurance; internet banking; production and sale of digital software add-on content; manufacturing and sales of home video game consoles; and interchangeable lens, projectors, and medical equipment. It has a strategic partnership with TCL Electronics Holdings Limited in the home entertainment sector; and a non-binding memorandum of understanding with Taiwan Semiconductor Manufacturing Company Limited for a strategic partnership regarding the development and manufacturing of image sensors. The company was formerly known as Sony Corporation and changed its name to Sony Group Corporation in April 2021. Sony Group Corporation was incorporated in 1946 and is headquartered in Tokyo, Japan.",NYQ,Mr. Kenichiro  Yoshida,Japan,,false,false,true,https://www.sony.com,,USD,94900,Tokyo,,81 3 6748 2111,1-7-1 Konan Minato-ku,0.67,2026-08-14T08:10:16+00:00,2026-08-13T08:15:48+00:00,Equity,0.1316,0.04253,0.32248,0.16721,-0.01746,0.082,0.476,12695775477760,2079234064384,3351335403520,1114027065344,,2.630986,0.118,0.019,1870597980160,8119011000000,15683490000000,2170018988032,,1.245,0.818,21.318,0.131,1.5731,0.00001,0.08753,0.0017
WMG,Warner Music Group Corp.,25.34,12967890944,1864500,2331609,24.940001,24.67,25.5,25.34,0.549999,2.218633,24.790001,2026-08-14,,,1.293,147729456,19.991936,1.24,Communication Services,Entertainment,"Warner Music Group Corp. operates as a music entertainment company in the United States, the United Kingdom, Germany, and internationally. It operates through Recorded Music and Music Publishing segments. The company is involved in the discovery and development of recording artists, as well as related marketing, promotion, distribution, sale, and licensing of music created by recording artists; markets its music catalog through compilations and reissuances of previously released music and video titles, as well as previously unreleased materials. It also owns and acquires rights to approximately two million musical compositions comprising pop hits, American standards, folk songs, and motion picture and theatrical compositions, as well as administers the music and soundtracks of various third-party television and film producers and studios. In addition, the company conducts its operation primarily through a collection of record labels, such as Asylum, Big Beat, Canvasback, East West, Erato, FFRR, Nonesuch, Parlophone, Reprise, Sire, Spinnin' Records, and Warner Classics and Warner Records Nashville. Further, it markets, distributes, and sells music and video products to retailers and wholesale distributors; independent labels to retail and wholesale distributors; and various distribution centers and ventures, as well as retail outlets, online physical retailers, streaming services, and download services. Its catalog includes songwriters and composers; and various genres, including pop, rock, jazz, classical, country, R&B, hip-hop, rap, reggae, Latin, folk, alternative, blues, gospel, and other Christian music. The company was founded in 1929 and is headquartered in New York, New York.",NMS,Mr. Robert  Kyncl,United States,2020-06-03,false,false,true,https://www.wmg.com,,USD,5500,New York,NY,212 275 2000,1633 Broadway,3.19,2026-08-14T08:10:18+00:00,2026-08-13T08:15:49+00:00,Equity,0.70074,0.07651,0.45769,0.16738,0.092,0.104,,7304000000,1672000000,382249984,665000000,54000000,20.008072,10.467,2.396,4919000064,647000000,9829000000,618000000,,0.734,0.501,452.947,0.608,0.4731,0.01019,1.09722,0.0838
ROKU,"Roku, Inc.",154.080002,22528516096,1601800,4334675,151.5,151.5,154.119995,154.080002,2.290009,1.508669,151.789993,2026-08-14,,,2.044,132050905,64.04642,2.37,Communication Services,Entertainment,"Roku, Inc., together with its subsidiaries, operates a TV streaming platform in the United States and internationally. The company operates in two segments, Platform and Devices. Its streaming platform allows users to find and access TV shows, movies, news, sports, and others, as well as offers digital advertising services. The company also sells streaming players, Roku-branded TVs, smart home products and services, audio products, and related accessories. Roku, Inc. was incorporated in 2002 and is headquartered in San Jose, California.",NMS,Mr. Anthony J. Wood,United States,,false,false,true,https://www.roku.com,,USD,3600,San Jose,CA,408 556 9040,1173 Coleman Avenue,,2026-08-14T08:10:18+00:00,2026-08-13T08:15:50+00:00,Equity,0.13122,0.0425,0.45504,0.12172,0.06819,0.219,14.429,5209110016,578995968,836552128,355204992,354169000,8.38665,35.312,3.925,474118016,2657945000,4433483000,2557201920,,2.866,2.653,16.792,0,1.0813,0.00633,0.92747,0.0925
IMAX,IMAX Corporation,53.259998,2814497280,1900900,1296169,51.57,51.549999,53.560001,53.259998,1.939999,3.7802,51.32,2026-08-14,,,0.393,54842114,69.35135,0.74,Communication Services,Entertainment,"IMAX Corporation, together with its subsidiaries, operates as a technology platform for entertainment and events in the United States, Canada, Greater China, rest of Asia, Western Europe, Latin America, and internationally. It operates through Content Solutions; and Technology Products and Services segments. The company offers IMAX film remastering, a proprietary technology that digitally remasters films and other content into IMAX formats for distribution to the IMAX network; IMAX Enhanced, which provides end-to-end technology across streaming content and entertainment devices at home; AI-driven video quality solutions for media and entertainment companies; and streaming technology software products. It also provides preventative and emergency maintenance services, and quality monitoring to the IMAX network; film post-production services; and IMAX film and digital cameras for content creators. In addition, the company engages in the distribution of format documentary films to institutional theaters, as well as live performances and interactive events with artists and creators; after-market sales of IMAX System parts and 3D glasses; sale or lease of IMAX theater systems; provision of management services to theaters; and rental of company's proprietary 2D and 3D large-format film cameras. The company markets its theater systems through a direct sales force and marketing staff to science and natural history museums, zoos, aquariums, and other educational and cultural centers, as well as theme parks, private home theaters, tourist destination sites, fairs, and expositions. It offers its services under the IMAX, IMAX 3D, Experience It In IMAX, The IMAX Experience, DMR, Filmed For IMAX, IMAX Live, IMAX Enhanced, and IMAX StreamSmart. IMAX Corporation was founded in 1967 and is headquartered in Mississauga, Canada.",NYQ,Mr. Richard Lewis Gelfond J.D.,Canada,,false,false,true,https://www.imax.com,,USD,679,Mississauga,ON,905 403 6457,2525 Speakman Drive,,2026-08-14T08:10:19+00:00,2026-08-13T08:15:51+00:00,Equity,0.11016,0.0665,0.5973,0.22528,0.09835,0.122,0.35,416081984,138216992,109159376,40922000,26824000,7.908769,21.935,7.286,282636992,337891000,894031000,159916992,,4.264,3.796,62.748,0,0.93,0.18239,0.97954,0.2142
CNK,"Cinemark Holdings, Inc.",37.66,4324671488,2123600,2469758,37.509998,37.369999,38.07,37.66,0.349998,0.938082,37.310001,2026-08-14,,,0.986,115911855,20.5,1.82,Communication Services,Entertainment,"Cinemark Holdings, Inc., together with its subsidiaries, engages in the theatrical exhibition business. It operates theatres in the United States and Latin America. Cinemark Holdings, Inc. was founded in 1984 and is headquartered in Plano, Texas.",NYQ,Mr. Sean  Gamble,United States,,false,false,true,https://www.cinemark.com,,USD,8451,Plano,TX,972 665 1000,3900 Dallas Parkway,0.98,2026-08-14T08:10:20+00:00,2026-08-13T08:15:52+00:00,Equity,0.45816,0.05967,0.49416,0.21705,0.0644,0.155,0.886,3363300096,658200000,227587504,214400000,36500000,8.634576,10.254,2.007,2967600128,405200000,4433900000,507600000,,0.845,0.755,587.527,0.1955,1.86,0.11096,1.07165,0.1157
TTD,"The Trade Desk, Inc.",14.56,6338683904,34542000,22399919,13.725,13.57,14.7,14.56,1.070001,7.931806,13.49,2026-08-14,,,1.037,426771565,16.059525,0.84,Communication Services,Advertising Agencies,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices. It provides data and other value-added services. It serves advertising agencies, advertisers, and other service providers for agencies or advertisers. The Trade Desk, Inc. was incorporated in 2009 and is headquartered in Ventura, California.",NGM,Mr. Jeffrey Terry Green,United States,,false,false,true,https://www.thetradedesk.com,,USD,3843,Ventura,CA,805 585 3434,42 North Chestnut Street,,2026-08-14T08:10:20+00:00,2026-08-13T08:15:53+00:00,Equity,0.15441,0.06252,0.76872,0.14205,0.13608,0.03,-0.236,2990138112,697982016,582992768,406888000,490627000,2.589748,7.575,1.768,434110016,2484391000,6153220000,1485332992,,1.724,1.677,16.863,0,1.1366,0.02305,0.83766,0.2074
PUBM,"PubMatic, Inc.",17.280001,782550016,975800,640874,17.389999,16.959999,17.635,17.280001,0.1,0.582074,17.18,2026-08-14,,,1.542,37303647,,-0.28,Technology,Software - Application,"PubMatic, Inc., a technology company, engages in the provision of a cloud infrastructure platform that enables real time programmatic advertising transactions for digital content creators, advertisers, agencies, agency trading desks, and demand side platforms worldwide. Its PubMatic SSP, a sell side platform for the purchase and sale of digital advertising inventory for publishers and buyers. The company also provides OpenWrap, a header bidding solution; Connect, a solution that provides additional data and insights to publishers and buyers; Activate, which allows buyers to execute direct deals on its platform across publisher inventory; Convert, a commerce media solution; and Identity Hub, an ID management tool for publishers that leverages specialized technology infrastructure to simplify alternative identifier marketplace. Its platform supports an array of ad formats and digital device types, including mobile app, mobile web, desktop, display, video, over the top video, connected television, and media. The company was incorporated in 2006 and is based in Redwood City, California.",NGM,Mr. Amar K. Goel,United States,2020-12-09,false,false,true,https://www.pubmatic.com,,USD,1030,Redwood City,CA,650 331 3485,601 Marshall Street,,2026-08-14T08:10:21+00:00,2026-08-13T08:15:54+00:00,Equity,-0.05593,-0.01244,0.6443,0.00737,-0.04662,0.105,,289166016,2440000,60314624,-13480000,38378000,3.186793,281.216,2.373,40907000,262589000,680195000,137507008,,1.274,1.234,17.135,0,4.95,0.01058,0.79264,0.0611
CRTO,Criteo S.A.,18.209999,872245056,282200,445206,17.280001,17.23,18.295,18.209999,0.849998,4.896304,17.360001,2026-08-14,,,,50244527,8.150234,2.13,Communication Services,Advertising Agencies,"Criteo S.A., a technology company, provides platform to connects the commerce ecosystem for brands, agencies, retailers, and media owners to drive measurable business outcomes in North and South America, Europe, the Middle East, Africa, and the Asia-Pacific. It operates in two segments, Retail Media and Performance Media. The Retail Media segment connects brands to shoppers at the digital point of sale through personalized ads that appear on retailer websites and across the open internet. The Performance Media segment encompasses commerce activation, monetization, and services that enable advertisers to reach and convert consumers across channels. It also offers Commerce Max, a suite of retail media demand-side tools that allow brands, agencies, and retailers to plan and buy media across retailer and open internet inventory with closed-loop, product-level measurement, and return-on-ad-spend optimization; Commerce Growth, a solution for continuous customer acquisition and retention for performance marketers and agencies; and GO, an AI-driven solution that automates campaign creation and optimization. In addition, the company provides Commerce Yield, which offers monetization solutions that help retailers and marketplaces maximize the value of their digital assets through inventory and data management, packaging, and in-depth insights; Commerce Grid, a commerce-focused supply side platform for media owner data and inventory monetization; and Criteo Shopper Graph, which derives clients' proprietary commerce data, such as transaction activity on their digital properties. It serves retail, travel and marketplaces, and other commerce companies. Criteo S.A. was incorporated in 2005 and is headquartered in Paris, France.",NMS,Mr. Michael  Komasinski,France,,false,false,true,https://www.criteo.com,,USD,3543,Paris,,33 1 75 85 09 39,32 Rue Blanche,,2026-08-14T08:10:21+00:00,2026-08-13T08:15:55+00:00,Equity,0.09319,0.05233,0.53602,0.05817,0.05604,-0.113,-0.436,1863453056,285590016,178644256,104431000,57848000,0.747503,2.644,0.405,148187008,1149210000,2201207000,280288000,,1.288,1.203,12.729,0,0.89,0.03031,0.90232,0.0298
OMC,Omnicom Group Inc.,88.360001,24370880512,2252200,3838714,86.050003,85.669998,88.400002,88.360001,2.849998,3.332942,85.510002,2026-08-14,,,0.66,285006196,231.10811,0.37,Communication Services,Advertising Agencies,"Omnicom Group Inc., together with its subsidiaries, offers advertising, marketing, and corporate communications services. It provides a range of services in the areas of media and advertising, precision marketing, public relations, healthcare, branding and retail commerce, experiential, execution, and support. The company's services include advertising, branding, content marketing, crisis communications, customer data analytics and data-driven decision making, customer relationship management, decision sciences, digital experience design, digital transformation, e-commerce optimization, entertainment marketing, experiential marketing, field marketing, healthcare marketing and communications, in-store design, investor relations, and marketing research.Its services also comprise media planning and buying, merchandising and point of sale, mobile marketing, multi-cultural marketing, organizational communications, package design, performance marketing, product placement, promotional marketing, public affairs, public relations, retail media and e-commerce, shopper marketing, structured innovation, studio production, social media and influencer marketing, and sports and event marketing. It operates in the North and Latin America, Europe, the Middle East and Africa (EMEA), and the Asia Pacific. The company was incorporated in 1944 and is based in New York, New York.",NYQ,Mr. John D. Wren,United States,,false,false,true,https://www.omc.com,,USD,120000,New York,NY,(212) 415-3600,280 Park Avenue,3.72,2026-08-14T08:10:22+00:00,2026-08-13T08:15:56+00:00,Equity,0.06051,0.05092,0.1896,0.15384,0.01744,0.634,0.588,22371299328,3676499968,4260624896,390200000,100800000,2.222598,8.83,1.451,11411200000,12045800000,54415300000,3336199936,,0.924,0.668,107.744,8.3784,15.9708,0.00936,1.13507,0.0993
PUBGY,Publicis Groupe S.A.,29.049999,28448223232,135200,217033,28.75,28.709999,29.049999,29.049999,0.57,2.001403,28.48,2026-08-14,,,0.593,998884316,15.311828,1.86,Communication Services,Advertising Agencies,"Publicis Groupe S.A., together with its subsidiaries, provides marketing, communications, and digital business transformation services in North America, Europe, the Asia Pacific, Latin America, Africa, and the Middle East, and internationally. The company offers power of one, publicis communications; publicis sapient; publicis media; publicis health; and other services. Publicis Groupe S.A. was founded in 1926 and is headquartered in Paris, France.",OQX,Mr. Arthur  Sadoun,France,,false,false,true,https://www.publicisgroupe.com,,USD,115782,Paris,,33 1 44 43 70 00,"133, avenue des Champs-Élysées",3.77,2026-08-14T08:10:24+00:00,2026-08-13T08:15:57+00:00,Equity,0.16179,0.04302,0.46674,0.1414,0.0919,0.03,-0.031,17649999872,2926000128,2018625024,1622000000,89000000,2.342356,10.85,1.799,5449999872,10447000000,40010000000,2128000000,,0.94,0.903,51.925,0.5836,1.8077,0,0.00498,
WPP,WPP plc,26.99,5795991040,418700,527653,26.92,26.5,27.16,26.99,0.119999,0.446591,26.870001,2026-08-14,,,0.7,215704907,,-1.49,Communication Services,Advertising Agencies,"WPP plc, a creative transformation company, provides communications, experience, commerce, and technology services in North America, the United Kingdom, Western Continental Europe, the Asia Pacific, Latin America, Africa, the Middle East, and Central and Eastern Europe. The company operates through three segments: Global Integrated Agencies, Public Relations, and Specialist Agencies. It offers marketing strategy, creative ideation, production, commerce, influencer marketing, social media management, and technology implementation services; media strategy, planning, buying and activation, commerce media, data analytics, and consulting services; and media management, public affairs, reputation, risk and crisis management, social media management, and strategic advisory services. The company also provides brand consulting, brand identity, product and service design, and corporate and brand publication services. WPP plc was founded in 1985 and is based in London, the United Kingdom.",NYQ,Ms. Cindy  Rose Quackenbush O.B.E.,United Kingdom,,false,false,true,https://www.wpp.com,,USD,97388,London,,44 20 7282 4600,Sea Containers,3.74,2026-08-14T08:10:24+00:00,2026-08-13T08:15:58+00:00,Equity,-0.06617,0.01099,0.15943,0.04095,-0.0181,-0.044,-0.575,13260000256,580000000,744249984,-240000000,73000000,8.464218,58.524,2.56,7182000128,2540000000,24075000000,2363000064,,0.866,0.866,257.604,1.1455,4.23,0,0.1465,0.0102
S,"SentinelOne, Inc.",23.84,7615050752,8104800,7862054,22.5,22.24,23.950001,23.84,1.540001,6.905834,22.299999,2026-08-14,,,0.751,335181654,,-0.96,Technology,Software - Infrastructure,"SentinelOne, Inc. operates as a cybersecurity provider in the United States and internationally. The company's Singularity Platform delivers an artificial intelligence-powered autonomous threat prevention, detection, and response capabilities across an organization's endpoints, cloud workloads, and identify credentials, which enables seamless and autonomous protection against a spectrum of cyber threats. It also offers generative AI-security agent (Purple AI), security information and event management, endpoint security, cloud security, identity security, exposure and vulnerability management, and threat services. The company has a collaboration with Amazon Web Services (AWS) to deliver unified AI governance for customers building on Amazon Bedrock. The company was formerly known as Sentinel Labs, Inc. and changed its name to SentinelOne, Inc. in March 2021. SentinelOne, Inc. was incorporated in 2013 and is headquartered in Mountain View, California.",NYQ,Mr. Tomer  Weingarten,United States,2021-06-30,false,false,true,https://www.sentinelone.com,,USD,3000,Mountain View,CA,855 868 3733,444 Castro Street,,2026-08-14T08:10:26+00:00,2026-08-13T08:16:00+00:00,Equity,-0.21356,-0.07943,0.73247,-0.28803,-0.30385,0.208,,1048905984,-259490000,268394256,-318705984,297587000,5.295654,-26.929,6.662,0,1437145000,2438102000,656787008,,1.437,1.246,,0,,0.00652,0.8592,0.0569
CHKP,Check Point Software Technologies Ltd.,134.229996,13200589824,1410600,1350553,130.809998,129.110001,134.779999,134.229996,4.940002,3.82087,129.289993,2026-08-14,,,0.491,102100634,13.246925,9.76,Technology,Software - Infrastructure,"Check Point Software Technologies Ltd. develops, markets, and supports a range of products and services for IT security worldwide. It provides a multilevel security architecture that defends enterprises' cloud, network, mobile devices, endpoints information, and IOT solutions. The company offers Mesh Network Security, which comprises Firewall, Maestro Hyperscale Firewall, Firewall Software R82.10, Spark Firewall, and AI Powered Security Management for hybrid cloud, internet and perimeter gateways, and branch locations. It also provides Workspace Security Platform, including email, endpoint, mobile, browser, and XDR security solutions across devices, browsers, SaaS apps, and remote access. In addition, the company offers Threat Exposure Management platforms comprising threat intelligence, vulnerability detection and prioritization, and safe remediation. Further, it offers AI Security platforms comprising workforce and agent security, and red teaming solutions. Additionally, the company offers cyber security services, including managed detection and response, incident response, security consulting and managed, security consulting, professional, and training services. The company also provides technical customer support programs and plans; professional services in implementing, upgrading, and optimizing its products comprising design planning and security implementation; and certification and educational training services on its products. Check Point Software Technologies Ltd. was incorporated in 1993 and is headquartered in Tel Aviv-Yafo, Israel.",NMS,Brig.Gen. Nadav  Zafrir,Israel,,false,false,true,https://www.checkpoint.com,,USD,6825,Tel Aviv-Yafo,,972 3 753 4555,5 Shlomo Kaplan Street,,2026-08-14T08:10:27+00:00,2026-08-13T08:16:01+00:00,Equity,0.37639,0.07597,0.87495,0.27479,0.37932,0.013,0.016,2764400128,846200000,700524992,1048600000,205600000,4.860526,15.362,4.702,1974899968,2882100000,7806400000,2279500032,,1.672,1.581,72.153,0,1.2765,0.24365,0.77126,0.0615
TENB,"Tenable Holdings, Inc.",40.029999,4080063232,2947700,3674669,37.490002,37.02,40.119999,40.029999,3.029999,8.189186,37,2026-08-14,,,0.938,110271973,616.6667,0.06,Technology,Software - Infrastructure,"Tenable Holdings, Inc. provides cyber exposure management solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. Its platforms include Tenable AI Exposure, a solution that helps organizations identify, assess, and reduce security risks associated with the use of artificial intelligence technologies; Tenable Vulnerability Management, a cloud-delivered software as a service that provides organizations with a risk-based view of traditional and modern attack surfaces; Tenable Cloud Security, a cloud security solution for use in exposing and closing priority security gaps caused by misconfigurations, risky entitlements, and vulnerabilities; Tenable Identity Exposure, a solution for end-to-end protection from identity-based threats; and Tenable Web App Scanning, which provides configuration and management of web app scans. The company also provides Tenable Attack Surface Management, an external attack surface management solution; Tenable Security Center, an on-premises vulnerability management solution; and Tenable OT Security, a unified security solution for converged OT/IoT environments that provide threat detection, asset tracking, vulnerability management, and configuration control capabilities to protect OT environments, including industrial networks. In addition, it offers Nessus, a vulnerability assessment solution for cybersecurity industry and enterprise platform; and Nessus Expert, which enables users to programmatically detect cloud infrastructure misconfigurations and vulnerabilities in the design and build phase of the software development lifecycle. Tenable Holdings, Inc. was founded in 2002 and is headquartered in Columbia, Maryland.",NMS,Mr. Stephen A. Vintz CPA,United States,,false,false,true,https://www.tenable.com,,USD,1995,Columbia,MD,410 872 0555,6100 Merriweather Drive,,2026-08-14T08:10:29+00:00,2026-08-13T08:16:03+00:00,Equity,0.02456,0.01992,0.78051,0.04849,0.00646,0.086,,1043539008,53708000,256786496,6742000,191813000,20.601336,78.173,4.023,421561984,326376000,1747667000,298208992,,0.786,0.649,212.482,0,1.3993,0.01462,1.08998,0.1086
QLYS,"Qualys, Inc.",195.880005,6590862848,643200,795443,188.589996,186.710007,196.589996,195.880005,8.730011,4.664713,187.149994,2026-08-14,,,0.581,35217007,32.66143,5.73,Technology,Software - Infrastructure,"Qualys, Inc. provides cloud-based platform delivering information technology (IT), security, and compliance solutions in the United States and internationally. The company provides Qualys Cloud Apps, which include cybersecurity asset management; enterprise TruRisk management; vulnerability management, detection, and response; total application security; patch management; custom assessment and remediation; multi-vector endpoint detection and response; policy audit; and file integrity monitoring. It offers TotalCloud, a cloud-native application protection platform, which include cloud workload protection, cloud detection and response, cloud security posture management, infrastructure as code, SaaS security posture management, cloud infrastructure and entitlement management, and Kubernetes and container security. In addition, the company markets and sells IT, security, and compliance solutions; offers Qualys' Enterprise TruRisk platform that enables customers to identify and manage IT and operational technology assets; collect and analyze IT security data; discover and prioritize vulnerabilities; quantify cyber risk exposure; recommend and implement remediation actions; and verify the implementation of such actions. Further, it offers asset tagging and management; reporting and dashboards; questionnaires and collaboration; remediation and workflow; big data correlation and analytics engine; and alerts and notifications. The company offers its solutions to enterprises, government entities, and small and medium-sized businesses in various industries, including education, financial services, government, healthcare, insurance, manufacturing, media, retail, technology, and utilities through its sales teams, as well as through security consulting organizations, managed service providers, resellers, cloud providers, and consulting firms. Qualys, Inc. was incorporated in 1999 and is headquartered in Foster City, California.",NMS,Mr. Sumedh S. Thakar,United States,,false,false,true,https://www.qualys.com,,USD,2718,Foster City,CA,650 801 6100,919 East Hillsdale Boulevard,,2026-08-14T08:10:30+00:00,2026-08-13T08:16:04+00:00,Equity,0.38592,0.146,0.83417,0.33979,0.29381,0.11,0.161,702977024,254642000,244382624,206544000,76966000,11.534668,23.961,8.68,53399000,561153000,1095081000,426294016,,1.384,1.266,9.498,0,3.5961,0.00465,1.10791,0.1486
RBRK,"Rubrik, Inc.",105.089996,19909797888,4402700,3640746,97.669998,96.900002,105.279999,105.089996,8.359993,8.642606,96.730003,2026-08-14,,,1.168,160956763,,-1.46,Technology,Software - Infrastructure,"Rubrik, Inc. provides data security solutions to individuals and businesses worldwide. The company offers enterprise data protection, unstructured data protection, cloud data protection, SaaS data protection solutions, and identity provider services protection; data threat analytics; data security posture; identity recovery and resilience services; and cyber recovery solutions. It also provides RUBY, an AI agent for cyber resilience designed to scale data security operations through automation; SENTRYAI, a proprietary AI deep learning-based platform for system health monitoring; and RUBRIK UNIVERSITY, which includes instructor-led training with hands-on labs, on-demand e-learning courses, and certification exams, as well as offers cloud services. It serves financial, retail, trade, transportation, energy, industrial, healthcare and life science, education, technology, media, communications, services, and public sectors. Rubrik, Inc. has strategic collaboration with MEDITECH to offer native cyber resilience to MEDITECH self-hosted cloud and on-premises solutions. Rubrik, Inc. was formerly known as Scaledata, Inc. and changed its name to Rubrik, Inc. in October 2014. The company was incorporated in 2013 and is based in Palo Alto, California.",NYQ,Mr. Bipul  Sinha,United States,,false,false,true,https://www.rubrik.com,,USD,3797,Palo Alto,CA,844 478 2745,3495 Deer Creek Road,,2026-08-14T08:10:31+00:00,2026-08-13T08:16:05+00:00,Equity,,-0.08984,0.80581,-0.13598,-0.20254,0.39,,1424777984,-286568000,440332128,-288576992,329374000,-41.35528,-67.373,13.551,1146402944,-519562000,2766536000,1749113984,,1.737,1.526,,0,,0.02421,0.79521,0.0805
CIBR,First Trust NASDAQ Cybersecurity ETF,102.199997,,2505300,1616688,100.235001,99.599998,102.258003,102.199997,1.809998,1.802966,100.389999,2026-08-14,,,,,32.646275,,,,"The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as ""cyber security"" companies by CTA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,630-241-4141,,0.43,2026-08-14T08:10:32+00:00,2026-08-13T08:16:06+00:00,Equity,,,,,,,,,,,,,,,,,,14314468352,,0.58,,,,,,,,
BUG,Global X Cybersecurity ETF,44.459999,,1176500,1234966,43.060001,42.650002,44.529999,44.459999,1.669998,3.902777,42.790001,2026-08-14,,,,,37.09291,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to provide exposure to exchange-listed companies that are positioned to benefit from increased adoption of cybersecurity technology. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,+1 8884938631,,0.03,2026-08-14T08:10:33+00:00,2026-08-13T08:16:07+00:00,Equity,,,,,,,,,,,,,,,,,,1337401344,,0.5,,,,,,,,
U,Unity Software Inc.,45.790001,19597160448,12555200,9437256,44.615002,44.103001,45.84,45.790001,1.260002,2.829558,44.529999,2026-08-14,,,2.019,440088933,,-1.38,Technology,Software - Application,"Unity Software Inc. operates a platform to develop, deploy, and grow games and interactive experiences for mobile phones, PCs, consoles, and extended reality devices in the United States, China, Hong Kong, Taiwan, Europe, the Middle East, Africa, the Asia Pacific, Canada, and Latin America. The company's platform offers artificial intelligence solutions that support developers through the entire development lifecycle, which includes prototyping, live service operation, user acquisition, and monetization. It also provides Create Solutions, a set of tools and services used to build, ship, and run real-time 2D and 3D content; and Grow Solutions, which allows customers to grow and engage their user base and monetize their content. In addition, the company offers enterprise support and consumption services; professional services, including consulting, platform integration, training, and custom application and workflow development services; and advertising and game publishing services. It provides its solutions directly through its online store, field sales operations, independent distributors, and resellers. The company serves enterprises, mid-market companies, government, and non-profit institutions; mid-sized, small, and independent businesses; and individuals from various industries. Unity Software Inc. was founded in 2004 and is headquartered in San Francisco, California.",NYQ,Mr. Matthew Samuel Bromberg J.D.,United States,2020-09-18,false,false,true,https://unity.com,,USD,4412,San Francisco,CA,415 638 9950,116 New Montgomery Street,,2026-08-14T08:10:34+00:00,2026-08-13T08:16:07+00:00,Equity,-0.17381,-0.03124,0.76133,-0.05179,-0.28966,0.239,,2028409984,146200000,599621120,-587540992,385214000,6.530283,135.698,9.781,2320891904,3237432000,6837606000,2351986944,,2.026,1.937,70.183,0,,0.03348,0.81853,0.0784
NTDOY,"Nintendo Co., Ltd.",13.2,60779479040,789400,3765343,13.18,13.02,13.2,13.2,0.02,0.151741,13.18,2026-08-14,,,,4611492820,22.724138,0.58,Communication Services,Electronic Gaming & Multimedia,"Nintendo Co., Ltd., together with its subsidiaries, develops, manufactures, and sells home entertainment products in Japan, the Americas, Europe, and internationally. It offers home console gaming hardware, software, accessories, and other products. The company also provides various services, such as Nintendo Switch Online; and content through mobile application. In addition, it offers develop IP, including video content and mobile apps. The company was formerly known as Nintendo Playing Card Co., Ltd. and changed its name to Nintendo Co., Ltd. in 1963. Nintendo Co., Ltd. was founded in 1889 and is headquartered in Kyoto, Japan.",PNK,Mr. Shuntaro  Furukawa,Japan,,false,false,true,https://www.nintendo.co.jp,,USD,8666,Kyoto,,81 7 5662 9600,11-1 Hokotate-cho,2.59,2026-08-14T08:10:35+00:00,2026-08-13T08:16:08+00:00,Equity,,,0,0.27538,0,-0.095,0.55,2258501107712,461762265088,,475447001088,,3.317967,-4.127,-0.844,0,2954023000000,3805312000000,1967908061184,,3.728,2.672,,0.5887,2.0917,0,0.0014,
