ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
PATH,"UiPath, Inc.",12.03,6191537152,93238381,47063737,12.05,11.42,12.16,12.03,0.08,0.669455,11.95,2026-07-16,,,0.974,453429560,19.916666,0.6,Technology,Software - Infrastructure,"UiPath, Inc. provides an automation platform that offers a range of robotic process automation (RPA) solutions primarily in the United States, Romania, the United Kingdom, the Netherlands, and internationally. It offers the UiPath platform, an integrated enterprise software platform that enables AI agents, robots, people, and models to work together in coordinated workflows. The company's UiPath platform includes the UiPath Maestro process orchestration and process intelligence; UiPath agent builder; RPA and API automation; UiPath intelligent xtraction and processing; UiPath test cloud for testing and quality assurance; UiPath packaged and prebuilt agentic solutions; and centralized governance capabilities that apply across automations, AI agents, and manual tasks. It serves the financial services, healthcare, manufacturing, retail, and public sectors. The company was founded in 2005 and is headquartered in New York, New York.",NYQ,Mr. Daniel Solomon Dines,United States,,false,false,true,https://www.uipath.com,,USD,3981,New York,NY,844 432 0455,One Vanderbilt Avenue,,2026-07-16T20:30:12+00:00,2026-07-16T11:16:33+00:00,Equity,0.18182,0.02365,0.8305,0.07274,0.19578,0.173,,1672329984,123626000,511553632,327409984,290676000,3.2686,40.18,2.97,83003000,2082587000,3179200000,1307244032,,2.307,2.065,4.362,0,0.4291,0.09546,0.82176,0.3457
DUOL,"Duolingo, Inc.",128.940002,6113948672,817998,1621362,133.399994,127.580002,134.289993,128.940002,-2.279999,-1.737539,131.220001,2026-07-16,,,0.88,40237065,15.01373,8.74,Technology,Software - Application,"Duolingo, Inc. operates as a mobile learning platform in the United States, the United Kingdom, and internationally. The company offers 250 language courses, including Spanish, English, French, German, Italian, Portuguese, Japanese, and Chinese through its Duolingo app. It also provides a digital English language proficiency assessment exam. The company was incorporated in 2011 and is headquartered in Pittsburgh, Pennsylvania.",NMS,Dr. Luis Alfonso von Ahn Arellano Ph.D.,United States,2021-07-28,false,false,true,https://www.duolingo.com,,USD,900,Pittsburgh,PA,412 567 6602,5900 Penn Avenue,,2026-07-16T20:30:13+00:00,2026-07-16T11:16:34+00:00,Equity,0.36961,0.05866,0.72665,0.15369,0.38441,0.265,0.236,1098813056,177404992,312465120,422390016,137437000,4.416546,27.926,4.509,91873000,1347006000,1992182000,1251609984,,2.623,2.41,6.601,0,,0.01533,0.98764,0.2128
CHGG,"Chegg, Inc.",0.7795,93675960,1501646,1938248,0.82,0.76,0.83,0.7795,-0.0605,-7.202377,0.84,2026-07-16,,,2.182,111958838,,-0.79,Consumer Defensive,Education & Training Services,"Chegg, Inc. provides a learning platform helping businesses bring new skills to their workforce and giving lifelong learners and students the skills and confidence to succeed in the United States and internationally. Its subscription services include Chegg Study, which offers personalized step-by-step learning support from AI, computational engines, and subject matter experts; Chegg Writing that provides students with a suite of tools, such as plagiarism detection scans, grammar and writing fluency checking, expert personalized writing feedback, and premium citation generation; Chegg Math provides a computational engine to help them understand and solve math problems; Chegg Study Pack, a bundle of various subscription product offerings, including Chegg Study, Chegg Writing, and Chegg Math services. The company also provides a skills-based learning platform to learn technical skills comprising AI, coding, data analytics, and cybersecurity. In addition, it rents and sells print textbooks and eTextbooks; and offers advertising services. The company serves students and companies through direct marketing channels and social media. Chegg, Inc. was incorporated in 2005 and is headquartered in Santa Clara, California.",NYQ,Mr. Daniel Lee Rosensweig,United States,,false,false,true,https://www.chegg.com,,USD,564,Santa Clara,CA,408 855 5700,3990 Freedom Circle,,2026-07-16T20:30:14+00:00,2026-07-16T11:16:35+00:00,Equity,-0.5587,-0.01709,0.66983,-0.01639,-0.26886,-0.479,,318783008,51153000,36430124,-85709000,31864000,0.772576,1.555,0.249,51769000,119623000,278014000,65914000,,1.036,0.783,42.734,0,0.13,0.03769,0.39677,0.0596
TDOC,"Teladoc Health, Inc.",9.47,1754587264,3078502,4761241,9.775,9.385,9.8868,9.47,-0.25,-2.572016,9.72,2026-07-16,,,2.103,180513087,,-0.97,Healthcare,Health Information Services,"Teladoc Health, Inc. provides virtual healthcare services worldwide. It operates through Teladoc Health Integrated Care and BetterHelp segments. The Integrated Care segment offers virtual medical services, including general medical, expert medical services, specialty medical, chronic condition management, and mental health services, as well as technologies and enterprise telehealth solutions for hospitals and health systems. Its BetterHelp segment operates a mental health platform that provides online counselling and therapy services through websites, mobile applications, phones, and text-based interactions by its licensed clinicians. The company offers its products and services under the Teladoc and BetterHelp brands. It serves employers, health plans, hospitals and health systems, insurance companies, and financial services companies, as well as individual members. The company was formerly known as Teladoc, Inc. and changed its name to Teladoc Health, Inc. in August 2018. Teladoc Health, Inc. was incorporated in 2002 and is headquartered in New York, New York.",NYQ,"Mr. Charles  Divita III, CPA",United States,,false,false,true,https://www.teladochealth.com,,USD,4648,New York,NY,203 635 2002,155 E 44th Street,,2026-07-16T20:30:15+00:00,2026-07-16T11:16:36+00:00,Equity,-0.12387,-0.03143,0.69286,-0.07938,-0.06807,-0.025,,2514452992,47510000,208259376,-171147008,80414000,1.312449,42.978,0.812,1038049984,1385706000,2858300000,750737984,,2.797,2.404,77.68,0,,0.00691,0.83709,0.1526
SONY,Sony Group Corporation,21.389999,121618677760,4139121,6474154,21,21.030001,21.395,21.389999,0.68,3.28344,20.709999,2026-07-16,,,0.744,5872462070,19.537737,1.06,Technology,Consumer Electronics,"Sony Group Corporation develops, designs, produces, manufactures, supplies, and sells electronic equipment, instruments, and devices for consumer, professional, and industrial use in Japan, the United States, Europe, China, the Asia-Pacific, and internationally. The company operates through Game & Network Services, Music, Pictures, Entertainment Technology & Services, and Imaging & Sensing Solutions. It develops, designs, produces, manufactures, provides, and sells smartphones and image sensors; plans, produces, manufactures, and sells music software, performances and merchandise, song lyrics and music management, licensing, animation works, and game applications. The company is also involved in the production, acquisition, sale, and distribution of motion pictures and television programs; operates television networks and direct-to-consumer distribution services; insurance business, including life insurance and non-life insurance; internet banking; production and sale of digital software add-on content; manufacturing and sales of home video game consoles; and interchangeable lens, projectors, and medical equipment. It has a strategic partnership with TCL Electronics Holdings Limited in the home entertainment sector; and a non-binding memorandum of understanding with Taiwan Semiconductor Manufacturing Company Limited for a strategic partnership regarding the development and manufacturing of image sensors. The company was formerly known as Sony Corporation and changed its name to Sony Group Corporation in April 2021. Sony Group Corporation was incorporated in 1946 and is headquartered in Tokyo, Japan.",NYQ,Mr. Kenichiro  Yoshida,Japan,,false,false,true,https://www.sony.com,,USD,94900,Tokyo,,81 3 6748 2111,1-7-1 Konan Minato-ku,0.76,2026-07-16T20:30:17+00:00,2026-07-16T11:16:37+00:00,Equity,0.12336,0.03944,0.31244,0.10738,-0.02619,0.083,-0.574,12479619923968,1970009014272,-1357953368064,1030893010944,,2.447903,0.01,0.002,1669669060608,8119011000000,15683490000000,2208879083520,,1.182,0.801,19.513,0.1425,1.9082,0.00001,0.08242,0.0028
WMG,Warner Music Group Corp.,28.549999,14766935040,1314442,2436045,28.389999,28.24,28.59,28.549999,0.24,0.847756,28.309999,2026-07-16,,,1.291,146235215,33.70238,0.84,Communication Services,Entertainment,"Warner Music Group Corp. operates as a music entertainment company in the United States, the United Kingdom, Germany, and internationally. It operates through Recorded Music and Music Publishing segments. The company is involved in the discovery and development of recording artists, as well as related marketing, promotion, distribution, sale, and licensing of music created by recording artists; markets its music catalog through compilations and reissuances of previously released music and video titles, as well as previously unreleased materials. It also owns and acquires rights to approximately two million musical compositions comprising pop hits, American standards, folk songs, and motion picture and theatrical compositions, as well as administers the music and soundtracks of various third-party television and film producers and studios. In addition, the company conducts its operation primarily through a collection of record labels, such as Asylum, Big Beat, Canvasback, East West, Erato, FFRR, Nonesuch, Parlophone, Reprise, Sire, Spinnin' Records, and Warner Classics and Warner Records Nashville. Further, it markets, distributes, and sells music and video products to retailers and wholesale distributors; independent labels to retail and wholesale distributors; and various distribution centers and ventures, as well as retail outlets, online physical retailers, streaming services, and download services. Its catalog includes songwriters and composers; and various genres, including pop, rock, jazz, classical, country, R&B, hip-hop, rap, reggae, Latin, folk, alternative, blues, gospel, and other Christian music. The company was founded in 1929 and is headquartered in New York, New York.",NMS,Mr. Robert  Kyncl,United States,2020-06-03,false,false,true,https://www.wmg.com,,USD,5500,New York,NY,212 275 2000,1633 Broadway,2.68,2026-07-16T20:30:19+00:00,2026-07-16T11:16:39+00:00,Equity,0.50965,0.07315,0.45799,0.15589,0.0634,0.167,3.931,7128999936,1583000064,426624992,447000000,54000000,20.007067,12.129,2.693,4941000192,647000000,9829000000,741000000,,0.728,0.508,508.333,0.8929,0.5043,0.00858,1.1012,0.0951
ROKU,"Roku, Inc.",143.820007,21260398592,2476998,4402716,143.289993,143,144.190002,143.820007,0.5,0.34887,143.320007,2026-07-16,,,2.008,131950102,105.382355,1.36,Communication Services,Entertainment,"Roku, Inc., together with its subsidiaries, operates a TV streaming platform in the United States and internationally. The company operates in two segments, Platform and Devices. Its streaming platform allows users to find and access TV shows, movies, news, sports, and others, as well as offers digital advertising services. The company also sells streaming players, Roku-branded TVs, smart home products and services, audio products, and related accessories. Roku, Inc. was incorporated in 2002 and is headquartered in San Jose, California.",NMS,Mr. Anthony J. Wood,United States,,false,false,true,https://www.roku.com,,USD,3600,San Jose,CA,408 556 9040,1173 Coleman Avenue,,2026-07-16T20:30:20+00:00,2026-07-16T11:16:40+00:00,Equity,0.07755,0.01644,0.44192,0.04282,0.04058,0.224,,4965457920,391115008,679980608,201492000,354169000,7.91867,49.276,3.881,501116992,2657945000,4433483000,2380218880,,2.91,2.709,18.761,0,1.0095,0.00639,0.87833,0.0519
IMAX,IMAX Corporation,38.970001,2158823680,916368,1144462,38.060001,37.880001,39.202499,38.970001,-0.27,-0.688075,39.240002,2026-07-16,,,0.373,55015891,58.567165,0.67,Communication Services,Entertainment,"IMAX Corporation, together with its subsidiaries, operates as a technology platform for entertainment and events in the United States, Canada, Greater China, rest of Asia, Western Europe, Latin America, and internationally. It operates through Content Solutions; and Technology Products and Services segments. The company offers IMAX film remastering, a proprietary technology that digitally remasters films and other content into IMAX formats for distribution to the IMAX network; IMAX Enhanced, which provides end-to-end technology across streaming content and entertainment devices at home; AI-driven video quality solutions for media and entertainment companies; and streaming technology software products. It also provides preventative and emergency maintenance services, and quality monitoring to the IMAX network; film post-production services; and IMAX film and digital cameras for content creators. In addition, the company engages in the distribution of format documentary films to institutional theaters, as well as live performances and interactive events with artists and creators; after-market sales of IMAX System parts and 3D glasses; sale or lease of IMAX theater systems; provision of management services to theaters; and rental of company's proprietary 2D and 3D large-format film cameras. The company markets its theater systems through a direct sales force and marketing staff to science and natural history museums, zoos, aquariums, and other educational and cultural centers, as well as theme parks, private home theaters, tourist destination sites, fairs, and expositions. It offers its services under the IMAX, IMAX 3D, Experience It In IMAX, The IMAX Experience, DMR, Filmed For IMAX, IMAX Live, IMAX Enhanced, and IMAX StreamSmart. IMAX Corporation was founded in 1967 and is headquartered in Mississauga, Canada.",NYQ,Mr. Richard Lewis Gelfond J.D.,Canada,,false,false,true,https://www.imax.com,,USD,679,Mississauga,ON,905 403 6457,2525 Speakman Drive,,2026-07-16T20:30:21+00:00,2026-07-16T11:16:41+00:00,Equity,0.10693,0.06257,0.59116,0.12154,0.09082,-0.061,0.75,404924000,129443000,101674376,36775000,26824000,6.417008,18.465,5.903,290830016,337891000,894031000,145995008,,4.572,4.049,67.897,0,0.93,0.18183,0.98215,0.1589
CNK,"Cinemark Holdings, Inc.",29.85,3483778816,3404132,2245433,29.299999,28.5,29.98,29.85,0.02,0.067048,29.83,2026-07-16,,,0.983,116787759,22.946156,1.3,Communication Services,Entertainment,"Cinemark Holdings, Inc., together with its subsidiaries, engages in the theatrical exhibition business. It operates theatres in the United States and Latin America. Cinemark Holdings, Inc. was founded in 1984 and is headquartered in Plano, Texas.",NYQ,Mr. Sean  Gamble,United States,,false,false,true,https://www.cinemark.com,,USD,8451,Plano,TX,972 665 1000,3900 Dallas Parkway,1.21,2026-07-16T20:30:22+00:00,2026-07-16T11:16:42+00:00,Equity,0.46648,0.05432,0.49049,0.0423,0.05306,0.189,,3217400064,596300032,234712496,168700000,36500000,9.047619,10.369,1.922,2990099968,405200000,4433900000,263600000,,0.618,0.52,767.283,0.2615,1.86,0.11021,1.05514,0.1277
TTD,"The Trade Desk, Inc.",19.120001,9105998848,7982689,19456435,19.700001,19.0201,19.99,19.120001,-0.25,-1.290656,19.370001,2026-07-16,,,1.04,426999732,22.011364,0.88,Communication Services,Advertising Agencies,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices. It provides data and other value-added services. It serves advertising agencies, advertisers, and other service providers for agencies or advertisers. The Trade Desk, Inc. was incorporated in 2009 and is headquartered in Ventura, California.",NGM,Mr. Jeffrey Terry Green,United States,,false,false,true,https://www.thetradedesk.com,,USD,3843,Ventura,CA,805 585 3434,42 North Chestnut Street,,2026-07-16T20:30:23+00:00,2026-07-16T11:16:43+00:00,Equity,0.16735,0.06573,0.77832,0.09675,0.14571,0.118,-0.2,2969120000,709745984,569112640,432623008,490627000,3.718564,11.446,2.736,423575008,2484391000,6153220000,1405915008,,1.682,1.636,17.264,0,0.9019,0.02247,0.89168,0.2112
PUBM,"PubMatic, Inc.",13.63,640917888,408278,647172,13.91,13.53,14.04,13.63,-0.17,-1.231885,13.8,2026-07-16,,,1.507,38180751,,-0.38,Technology,Software - Application,"PubMatic, Inc., a technology company, engages in the provision of a cloud infrastructure platform that enables real time programmatic advertising transactions for digital content creators, advertisers, agencies, agency trading desks, and demand side platforms worldwide. Its PubMatic SSP, a sell side platform for the purchase and sale of digital advertising inventory for publishers and buyers. The company also provides OpenWrap, a header bidding solution; Connect, a solution that provides additional data and insights to publishers and buyers; Activate, which allows buyers to execute direct deals on its platform across publisher inventory; Convert, a commerce media solution; and Identity Hub, an ID management tool for publishers that leverages specialized technology infrastructure to simplify alternative identifier marketplace. Its platform supports an array of ad formats and digital device types, including mobile app, mobile web, desktop, display, video, over the top video, connected television, and media. The company was incorporated in 2006 and is based in Redwood City, California.",NGM,Mr. Amar K. Goel,United States,2020-12-09,false,false,true,https://www.pubmatic.com,,USD,1030,Redwood City,CA,650 331 3485,601 Marshall Street,,2026-07-16T20:30:24+00:00,2026-07-16T11:16:43+00:00,Equity,-0.06641,-0.01857,0.63222,-0.24411,-0.06208,-0.02,,281668000,-1446000,52971624,-17486000,38378000,2.559822,-372.565,1.913,42687000,262589000,680195000,144876000,,1.367,1.306,17.007,0,4.95,0.01057,0.76073,0.0796
CRTO,Criteo S.A.,22.93,1135526400,184632,371606,23.139999,22.525,23.139999,22.93,0.33,1.460177,22.6,2026-07-16,,,0.298,50244527,10.610329,2.13,Communication Services,Advertising Agencies,"Criteo S.A., a technology company, provides platform to connects the commerce ecosystem for brands, agencies, retailers, and media owners to drive measurable business outcomes in North and South America, Europe, the Middle East, Africa, and the Asia-Pacific. It operates in two segments, Retail Media and Performance Media. The Retail Media segment connects brands to shoppers at the digital point of sale through personalized ads that appear on retailer websites and across the open internet. The Performance Media segment encompasses commerce activation, monetization, and services that enable advertisers to reach and convert consumers across channels. It also offers Commerce Max, a suite of retail media demand-side tools that allow brands, agencies, and retailers to plan and buy media across retailer and open internet inventory with closed-loop, product-level measurement, and return-on-ad-spend optimization; Commerce Growth, a solution for continuous customer acquisition and retention for performance marketers and agencies; and GO, an AI-driven solution that automates campaign creation and optimization. In addition, the company provides Commerce Yield, which offers monetization solutions that help retailers and marketplaces maximize the value of their digital assets through inventory and data management, packaging, and in-depth insights; Commerce Grid, a commerce-focused supply side platform for media owner data and inventory monetization; and Criteo Shopper Graph, which derives clients' proprietary commerce data, such as transaction activity on their digital properties. It serves retail, travel and marketplaces, and other commerce companies. Criteo S.A. was incorporated in 2005 and is headquartered in Paris, France.",NMS,Mr. Michael  Komasinski,France,,false,false,true,https://www.criteo.com,,USD,3649,Paris,,33 1 75 85 09 39,32 Rue Blanche,,2026-07-16T20:30:25+00:00,2026-07-16T11:16:44+00:00,Equity,0.10393,0.05244,0.53967,0.03789,0.05969,-0.059,-0.773,1918105984,293284992,180058496,114491000,57848000,0.999469,3.301,0.505,144322000,1149210000,2201207000,348328992,,1.276,1.188,12.341,0,0.89,0.03012,0.85587,0.026
OMC,Omnicom Group Inc.,84.169998,23065552896,1713241,4309930,82.199997,81.269997,84.184998,84.169998,3.239998,4.003457,80.93,2026-07-16,,,0.656,285006196,,-0.37,Communication Services,Advertising Agencies,"Omnicom Group Inc., together with its subsidiaries, offers advertising, marketing, and corporate communications services. It provides a range of services in the areas of media and advertising, precision marketing, public relations, healthcare, branding and retail commerce, experiential, execution, and support. The company's services include advertising, branding, content marketing, crisis communications, customer data analytics and data-driven decision making, customer relationship management, decision sciences, digital experience design, digital transformation, e-commerce optimization, entertainment marketing, experiential marketing, field marketing, healthcare marketing and communications, in-store design, investor relations, and marketing research.Its services also comprise media planning and buying, merchandising and point of sale, mobile marketing, multi-cultural marketing, organizational communications, package design, performance marketing, product placement, promotional marketing, public affairs, public relations, retail media and e-commerce, shopper marketing, structured innovation, studio production, social media and influencer marketing, and sports and event marketing. It operates in the North and Latin America, Europe, the Middle East and Africa (EMEA), and the Asia Pacific. The company was incorporated in 1944 and is based in New York, New York.",NYQ,Mr. John D. Wren,United States,,false,false,true,https://www.omc.com,,USD,120000,New York,NY,(212) 415-3600,280 Park Avenue,3.95,2026-07-16T20:30:27+00:00,2026-07-16T11:16:46+00:00,Equity,0.02015,0.04467,0.18432,0.11918,0.00318,0.692,-0.069,19824400384,3156300032,5066650112,63000000,100800000,2.444129,9.908,1.577,11516600320,12045800000,54415300000,4288100096,,0.912,0.663,110.574,0.413,15.9708,0.00899,1.12461,0.0999
PUBGY,Publicis Groupe S.A.,26.02,26338215936,16070,210109,26.200001,26.02,26.24,26.02,-0.48,-1.811319,26.5,2026-07-16,,,0.589,993894996,14.247312,1.86,Communication Services,Advertising Agencies,"Publicis Groupe S.A., together with its subsidiaries, provides marketing, communications, and digital business transformation services in North America, Europe, the Asia Pacific, Latin America, Africa, and the Middle East, and internationally. The company offers power of one, publicis communications; publicis sapient; publicis media; publicis health; and other services. Publicis Groupe S.A. was founded in 1926 and is headquartered in Paris, France.",OQX,Mr. Arthur  Sadoun,France,,false,false,true,https://www.publicisgroupe.com,,USD,112317,Paris,,33 1 44 43 70 00,"133, avenue des Champs-Élysées",4.04,2026-07-16T20:30:28+00:00,2026-07-16T11:16:47+00:00,Equity,0.1548,0.04049,0.4575,0.15568,0.09501,0.064,-0.066,17398999040,2881999872,1816249984,1652999936,89000000,2.236398,9.75,1.615,5695000064,10447000000,40010000000,4166000128,,0.966,0.926,54.634,0.5538,1.555,0,0.005,
WPP,WPP plc,19.49,4025053696,384797,478861,19.530001,19.35,19.629999,19.49,0.83,4.448017,18.66,2026-07-16,,,0.676,215704907,,-1.35,Communication Services,Advertising Agencies,"WPP plc, a creative transformation company, provides communications, experience, commerce, and technology services in North America, the United Kingdom, Western Continental Europe, the Asia Pacific, Latin America, Africa, the Middle East, and Central and Eastern Europe. The company operates through three segments: Global Integrated Agencies, Public Relations, and Specialist Agencies. It offers marketing strategy, creative ideation, production, commerce, influencer marketing, social media management, and technology implementation services; media strategy, planning, buying and activation, commerce media, data analytics, and consulting services; and media management, public affairs, reputation, risk and crisis management, social media management, and strategic advisory services. The company also provides brand consulting, brand identity, product and service design, and corporate and brand publication services. WPP plc was founded in 1985 and is based in London, the United Kingdom.",NYQ,Ms. Cindy  Rose Quackenbush O.B.E.,United Kingdom,,false,false,true,https://www.wpp.com,,USD,98655,London,,44 20 7282 4600,Sea Containers,5.5,2026-07-16T20:30:30+00:00,2026-07-16T11:16:48+00:00,Equity,-0.05287,0.0094,0.15838,0.02207,-0.01587,-0.083,,13550000128,558000000,-63250000,-215000000,73000000,5.983257,43.898,1.808,6832000000,2540000000,24075000000,2694000128,,0.888,0.874,246.465,1.1455,4.23,0,0.15794,0.0121
S,"SentinelOne, Inc.",19.629999,6712096768,6275109,8019119,19.66,19.27,20.030001,19.629999,0.049999,0.255359,19.58,2026-07-16,,,0.825,336745012,,-0.97,Technology,Software - Infrastructure,"SentinelOne, Inc. operates as a cybersecurity provider in the United States and internationally. The company's Singularity Platform delivers an artificial intelligence-powered autonomous threat prevention, detection, and response capabilities across an organization's endpoints, cloud workloads, and identify credentials, which enables seamless and autonomous protection against a spectrum of cyber threats. It also offers generative AI-security agent (Purple AI), security information and event management, endpoint security, cloud security, identity security, exposure and vulnerability management, and threat services. The company was formerly known as Sentinel Labs, Inc. and changed its name to SentinelOne, Inc. in March 2021. SentinelOne, Inc. was incorporated in 2013 and is headquartered in Mountain View, California.",NYQ,Mr. Tomer  Weingarten,United States,2021-06-30,false,false,true,https://www.sentinelone.com,,USD,3000,Mountain View,CA,855 868 3733,444 Castro Street,,2026-07-16T20:30:33+00:00,2026-07-16T11:16:50+00:00,Equity,-0.21356,-0.07943,0.73247,-0.28803,-0.30385,0.208,,1048905984,-259490000,268394256,-318705984,297587000,4.649727,-23.335,5.773,0,1437145000,2438102000,656787008,,1.437,1.246,,0,,0.00672,0.84806,0.0697
CHKP,Check Point Software Technologies Ltd.,136.509995,13772241920,1564907,1571140,134.380005,130.807007,136.729996,136.509995,4.119995,3.112014,132.389999,2026-07-16,,,0.492,104027807,13.62037,9.72,Technology,Software - Infrastructure,"Check Point Software Technologies Ltd. develops, markets, and supports a range of products and services for IT security worldwide. It provides a multilevel security architecture that defends enterprises' cloud, network, mobile devices, endpoints information, and IOT solutions. The company offers Mesh Network Security, which comprises Firewall, Maestro Hyperscale Firewall, Firewall Software R82.10, Spark Firewall, and AI Powered Security Management for hybrid cloud, internet and perimeter gateways, and branch locations. It also provides Workspace Security Platform, including email, endpoint, mobile, browser, and XDR security solutions across devices, browsers, SaaS apps, and remote access. In addition, the company offers Threat Exposure Management platforms comprising threat intelligence, vulnerability detection and prioritization, and safe remediation. Further, it offers AI Security platforms comprising workforce and agent security, and red teaming solutions. Additionally, the company offers cyber security services, including managed detection and response, incident response, security consulting and managed, security consulting, professional, and training services. The company also provides technical customer support programs and plans; professional services in implementing, upgrading, and optimizing its products comprising design planning and security implementation; and certification and educational training services on its products. Check Point Software Technologies Ltd. was incorporated in 1993 and is headquartered in Tel Aviv-Yafo, Israel.",NMS,Brig.Gen. Nadav  Zafrir,Israel,,false,false,true,https://www.checkpoint.com,,USD,6825,Tel Aviv-Yafo,,972 3 753 4555,5 Shlomo Kaplan Street,,2026-07-16T20:30:34+00:00,2026-07-16T11:16:51+00:00,Equity,0.38024,0.07789,0.87663,0.27693,0.38374,0.048,0.058,2756000000,873299968,730287488,1057600000,205600000,4.925223,14.962,4.741,1973500032,2882100000,7806400000,2768800000,,1.853,1.754,70.124,0,1.3131,0.23913,0.78149,0.0685
TENB,"Tenable Holdings, Inc.",39.77,4431830528,3053185,3631166,40.549999,38.970001,40.830002,39.77,-0.419998,-1.045032,40.189999,2026-07-16,,,0.933,110271973,,-0.09,Technology,Software - Infrastructure,"Tenable Holdings, Inc. provides cyber exposure management solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. Its platforms include Tenable AI Exposure, a solution that helps organizations identify, assess, and reduce security risks associated with the use of artificial intelligence technologies; Tenable Vulnerability Management, a cloud-delivered software as a service that provides organizations with a risk-based view of traditional and modern attack surfaces; Tenable Cloud Security, a cloud security solution for use in exposing and closing priority security gaps caused by misconfigurations, risky entitlements, and vulnerabilities; Tenable Identity Exposure, a solution for end-to-end protection from identity-based threats; and Tenable Web App Scanning, which provides configuration and management of web app scans. The company also provides Tenable Attack Surface Management, an external attack surface management solution; Tenable Security Center, an on-premises vulnerability management solution; and Tenable OT Security, a unified security solution for converged OT/IoT environments that provide threat detection, asset tracking, vulnerability management, and configuration control capabilities to protect OT environments, including industrial networks. In addition, it offers Nessus, a vulnerability assessment solution for cybersecurity industry and enterprise platform; and Nessus Expert, which enables users to programmatically detect cloud infrastructure misconfigurations and vulnerabilities in the design and build phase of the software development lifecycle. Tenable Holdings, Inc. was founded in 2002 and is headquartered in Columbia, Maryland.",NMS,Mr. Stephen A. Vintz CPA,United States,,false,false,true,https://www.tenable.com,,USD,1995,Columbia,MD,410 872 0555,6100 Merriweather Drive,,2026-07-16T20:30:37+00:00,2026-07-16T11:16:53+00:00,Equity,-0.03728,0.0117,0.78173,0.04272,-0.01151,0.096,,1022326016,40535000,255797248,-11769000,191813000,18.554941,110.852,4.395,421800000,326376000,1747667000,360260992,,0.849,0.696,169.93,0,0.99,0.01353,1.12607,0.118
QLYS,"Qualys, Inc.",157.559998,5610774016,495896,814369,161.949997,155.970001,161.964996,157.559998,-1.76001,-1.104701,159.320007,2026-07-16,,,0.605,35217007,28.551973,5.58,Technology,Software - Infrastructure,"Qualys, Inc. provides cloud-based platform delivering information technology (IT), security, and compliance solutions in the United States and internationally. The company provides Qualys Cloud Apps, which include cybersecurity asset management; enterprise TruRisk management; vulnerability management, detection, and response; total application security; patch management; custom assessment and remediation; multi-vector endpoint detection and response; policy audit; and file integrity monitoring. It offers TotalCloud, a cloud-native application protection platform, which include cloud workload protection, cloud detection and response, cloud security posture management, infrastructure as code, SaaS security posture management, cloud infrastructure and entitlement management, and Kubernetes and container security. In addition, the company markets and sells IT, security, and compliance solutions; offers Qualys' Enterprise TruRisk platform that enables customers to identify and manage IT and operational technology assets; collect and analyze IT security data; discover and prioritize vulnerabilities; quantify cyber risk exposure; recommend and implement remediation actions; and verify the implementation of such actions. Further, it offers asset tagging and management; reporting and dashboards; questionnaires and collaboration; remediation and workflow; big data correlation and analytics engine; and alerts and notifications. The company offers its solutions to enterprises, government entities, and small and medium-sized businesses in various industries, including education, financial services, government, healthcare, insurance, manufacturing, media, retail, technology, and utilities through its sales teams, as well as through security consulting organizations, managed service providers, resellers, cloud providers, and consulting firms. Qualys, Inc. was incorporated in 1999 and is headquartered in Foster City, California.",NMS,Mr. Sumedh S. Thakar,United States,,false,false,true,https://www.qualys.com,,USD,2683,Foster City,CA,650 801 6100,919 East Hillsdale Boulevard,,2026-07-16T20:30:38+00:00,2026-07-16T11:16:54+00:00,Equity,0.37724,0.13851,0.83178,0.3502,0.29412,0.098,0.101,684864000,245063008,237364256,201428992,76966000,9.890738,21.185,7.581,52229000,561153000,1095081000,471347008,,1.43,1.32,9.165,0,6.4404,0.00604,1.08854,0.1425
