ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
EDIT,"Editas Medicine, Inc.",2.615,406673888,187609,2001204,2.61,2.5732,2.68,2.615,-0.035,-1.320758,2.65,2026-06-10,,,2.1,153461838,,-1.14,Healthcare,Biotechnology,"Editas Medicine, Inc., a clinical stage genome editing company, focuses on developing transformative genomic medicines to treat a range of serious diseases. The company develops a proprietary gene editing platform based on CRISPR technology. Its lead program is EDIT-401, a one-time therapy designed to reduce LDL cholesterol through the upregulation of the LDL receptor to treat hyperlipidemia. The company also develops therapies to treat Sickle cell disease and transfusion-dependent beta thalassemia; and in vivo gene editing medicines indicated for other cells and tissues. It has a research collaboration with Juno Therapeutics, Inc. to develop alpha-beta T-cell experimental medicines for the treatment of solid and liquid tumors, and autoimmune disease. The company was formerly known as Gengine, Inc. and changed its name to Editas Medicine, Inc. in November 2013. Editas Medicine, Inc. was incorporated in 2013 and is based in Cambridge, Massachusetts.",NMS,Dr. Gilmore  O'Neill M.D.,United States,,false,false,true,https://www.editasmedicine.com,,USD,87,Cambridge,MA,617 401 9000,11 Hurley Street,,2026-06-10T14:21:39+00:00,2026-06-10T10:53:47+00:00,Equity,-3.26073,-0.26946,-1.09237,-8.83186,-2.81586,-0.392,,38693000,-85186000,-73816000,-108954000,58.88889,-1.797,3.957,17297000,,,123648000
ICLR,ICON Public Limited Company,151.684998,11624452096,109341,1162698,152.619995,150.110001,154.270004,151.684998,-0.13501,-0.088928,151.820007,2026-06-10,,,1.271,76567325,52.351727,2.9,Healthcare,Diagnostics & Research,"ICON Public Limited Company, a clinical research organization, provides outsourced development and commercialization services in Ireland, Europe, the United States, and internationally. The company specializes in the strategic development, management, and analysis of programs that support various stages of the clinical development process from compound selection to Phase I-IV clinical studies. It also provides clinical development services, including all phases of development, peri and post approval, data solutions, and site and patient access services; clinical trial management, consulting, contract staffing, data solutions, and laboratory services; and commercial services comprising clinical development strategy, planning and trial design, full study execution, and post-market commercialization. In addition, the company offers testing services comprising bioanalytical, biomarker, vaccine, good manufacturing practice, and central laboratory services, as well as full-service and functional service partnerships to customers. Further, the company provides adaptive trials, cardiac safety solutions, clinical and scientific operations, consulting and advisory, commercial positioning, decentralized and hybrid clinical trials, early clinical, medical imaging, real world intelligence, site and patient, and strategic solutions. Additionally, it provides therapeutics for cardiovascular, central nervous system, endocrine and metabolic disorders, hepatology, infectious diseases, internal medicine immunology, and oncology. It serves pharmaceutical, biotechnology, and medical device industries, as well as government and public health organizations. ICON Public Limited Company was incorporated in 1989 and is headquartered in Dublin, Ireland.",NMS,Mr. Barry  Balfe,Ireland,,false,false,true,https://www.iconplc.com,,USD,40100,Dublin,,353 1 291 2000,South County Business Park,,2026-06-10T14:21:40+00:00,2026-06-10T10:53:47+00:00,Equity,0.02461,0.03846,0.2644,0.1052,0.02779,0.124,,8251339776,1395454976,769345600,229339008,1.26444,10.414,1.761,3555781888,,,647294976
CRL,"Charles River Laboratories International, Inc.",192.154999,9144643584,95589,879000,188.490005,184.419998,192.389999,192.154999,2.304993,1.214113,189.850006,2026-06-10,,,1.449,48167730,,-3.7,Healthcare,Diagnostics & Research,"Charles River Laboratories International, Inc. provides drug discovery, non-clinical development, and safety testing services in the United States, Europe, Canada, the Asia Pacific, and internationally. The Research Models and Services segment produces and sells rodents, and purpose-bred rats and mice for use by researchers. This segment also provides a range of services to assist its clients in supporting the use of research models in research and screening pre-clinical drug candidates, including genetically engineered models and services, insourcing solutions, and research animal diagnostic services; and engages in development and production of cell therapies. The Discovery and Safety Assessment segment offers in vitro and in vivo discovery services for the discovery, development, and safety testing of novel drugs, molecule compounds, oligonucleotides, and biotherapeutics, and antibodies through delivery of preclinical drug and therapeutic candidates ready for safety assessment; safety assessment services, such as toxicology, pathology, safety pharmacology, bioanalysis, drug metabolism, and pharmacokinetics services; and vivarium space services. The Manufacturing Solutions segment provides in vitro methods for conventional and rapid quality control testing of sterile and non-sterile pharmaceuticals and consumer products; offers specialized testing of biologics that are outsourced by pharmaceutical and biotechnology companies; and contract development and manufacturing products and services. The company has strategic collaborations with Parker Institute for Cancer Immunotherapy and Children's Hospital Los Angeles across its contract development and manufacturing organization. Additionally, it has a strategic alliance with Francis Crick Institute (Crick), Inc. for the development of Antibody-Drug Conjugate (ADC) drug discovery and development. Charles River Laboratories International, Inc. was founded in 1947 and is headquartered in Wilmington, Massachusetts.",NYQ,Ms. Birgit  Girshick,United States,,false,false,true,https://www.criver.com,,USD,18300,Wilmington,MA,781 222 6000,251 Ballardvale Street,,2026-06-10T14:21:40+00:00,2026-06-10T10:53:48+00:00,Equity,-0.0587,0.04264,0.34457,0.15924,-0.04585,0.012,,4027044096,889624000,510023744,-184650000,3.109746,13.562,2.996,3064531968,,,191830000
OPCH,"Option Care Health, Inc.",21.5299,3314850816,258458,2920280,21.030001,20.99,21.58,21.5299,0.419899,1.9891,21.110001,2026-06-10,,,0.654,157027504,16.492188,1.28,Healthcare,Medical Care Facilities,"Option Care Health, Inc. offers home and alternate site infusion services in the United States. The company provides anti-infective therapy and services; home infusion services to treat heart failure; home parenteral nutrition and enteral nutrition support services for numerous acute and chronic conditions, such as stroke, cancer, and gastrointestinal diseases; immunoglobulin infusion therapies for the treatment of immune deficiencies; and treatments for chronic inflammatory disorders, including crohn's disease, plaque psoriasis, psoriatic arthritis, rheumatoid arthritis, ulcerative colitis, and other chronic inflammatory disorders. It also offers treatments to manage the progression of neurological disorders, such as Duchenne muscular dystrophy, multiple sclerosis, Alzheimer's disease, and other neurological disorder; infusion therapies for bleeding disorders, such as hemophilia and von Willebrand diseases; therapies for women with high-risk pregnancies; and other infusion therapies to treat various conditions, including pain management, chemotherapy, and respiratory medications, as well as nursing services. The company markets its services through patient referrals, including physicians, hospital discharge planners, hospital personnel, health maintenance organizations, and preferred provider organizations. The company is headquartered in Bannockburn, Illinois.",NMS,Mr. John Charles Rademacher,United States,,false,false,true,https://optioncarehealth.com,,USD,6528,Bannockburn,IL,312 940 2443,3000 Lakeside Drive,,2026-06-10T14:21:40+00:00,2026-06-10T10:53:48+00:00,Equity,0.15262,0.06191,0.19178,0.05371,0.03638,0.013,0.034,5667201024,401235008,168691872,206186000,2.45294,10.974,0.777,1270171008,,,181851008
IBB,iShares Biotechnology ETF,170.229996,,117541,1482700,169.169998,168.479996,170.809998,170.229996,0.869995,0.513696,169.360001,2026-06-10,,,,69700000,21.92159,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,0.23,2026-06-10T14:21:41+00:00,2026-06-10T10:53:49+00:00,Equity,,,,,,,,,,,,1.047761,,,,,7944343040,
ESTC,Elastic N.V.,60.470001,6368076800,154789,2080598,59.779999,59.02,61.07,60.470001,-0.789997,-1.289581,61.259998,2026-06-10,,,0.984,103951633,17.860058,3.43,Technology,Software - Application,"Elastic N.V., a search artificial intelligence (AI) company, provides software platforms to run in hybrid, public or private clouds, and multi-cloud environments in the United States and internationally. It primarily offers Elasticsearch Platform, a set of software products that ingest and store data from various sources and formats, as well as performs search, analysis, and visualization on that data. The company also provides Elastic search product a distributed, real-time vector database and analytics engine and data store for all types of data, including textual, numerical, geospatial, structured, and unstructured; Kibana, a user interface, management, and configuration interface for the platforms; Search & AI, a platform with retrieval algorithms and the ability to integrate with large language models; and elastic security, a security solution that provides unified protection to prevent, detect, and respond to threats. In addition, it offers Elastic Observability, a solution that brings unified datastore, including Logs analytics to search, analyze, and visualize petabytes of structured and unstructured logs; infrastructure monitoring to gain visibility across cloud, on-premises, Kubernetes, serverless, and hosts; Application Performance Monitoring to support native production-grade; digital experience monitoring; large language models; and Elastic Cloud, a cloud-based subscription offering such as Elastic Cloud Hosted and Elastic Cloud Serverless. The company was incorporated in 2012 and is based in Amsterdam, the Netherlands.",NYQ,,Netherlands,,false,false,true,https://www.elastic.co,,USD,4019,Amsterdam,,,Keizersgracht 281,,2026-06-10T14:21:41+00:00,2026-06-10T10:53:50+00:00,Equity,0.33377,-0.0069,0.76155,-0.03518,0.21144,0.16,,1739330944,-28684000,461714368,367766016,5.02708,-194.86,3.214,591563008,,,1370262016
GTLB,GitLab Inc.,29.43,5117669888,1155262,6466388,29.575001,28.93,30.219999,29.43,-0.869999,-2.871284,30.299999,2026-06-10,,,0.961,167800000,,-0.15,Technology,Software - Infrastructure,"GitLab Inc., together with its subsidiaries, develops software for the software development lifecycle in the United States, Europe, and the Asia Pacific. The company provides GitLab, an intelligent orchestration platform for DevSecOps, which is a single application offering the entire software development lifecycle, including software, project plans, code, security scans, compliance checks, and deployment configurations. It also offers the GitLab Duo Agent Platform, which enables intelligent orchestration of teams and AI agents to execute tasks autonomously across planning, development, security, and deployment. This platform combines conversational AI assistance, purpose-built agents for specialized tasks, workflow automation, and enterprise controls. In addition, it offers related training and professional services. The company was formerly known as GitLab B.V. and changed its name to GitLab Inc. in July 2015. GitLab Inc. was founded in 2011 and is based in San Francisco, California.",NMS,Mr. Sytse  Sijbrandij,United States,2021-10-14,false,false,true,https://about.gitlab.com,,USD,2580,San Francisco,CA,650 474 5175,268 Bush Street,,2026-06-10T14:21:41+00:00,2026-06-10T10:53:50+00:00,Equity,-0.0296,-0.01949,0.8676,-0.05962,-0.02493,0.231,,1004873024,-45195000,312896736,-25053000,5.193692,-84.22,3.788,0,,,1357511936
AI,"C3.ai, Inc.",11.075,1567692160,1854824,5596440,10.68,10.41,11.28,11.075,0.285,2.641333,10.79,2026-06-10,,,2.033,141791230,,-3.35,Technology,Software - Infrastructure,"C3.ai, Inc. operates as an enterprise artificial intelligence application software company. The company offers C3 agentic AI platform, an application development and runtime environment that enables customers to design, develop, and deploy enterprise AI applications; C3 AI CRM Suite, a customer relationship management solution; C3 Generative AI that enables to locate, retrieve, present information, disparate data stores, applications, and enterprise information systems; C3 AI Health Suite to accelerate healthcare innovation; and C3 AI Financial Services Suite. Its C3 AI Applications include C3 AI Asset Performance suite, which consists of C3 AI Reliability, C3 AI Process Optimization, and C3 AI Energy Management applications. The company's C3 AI Supply Chain Suite comprises C3 AI Supply Network Risk, C3 AI Inventory Optimization, C3 AI Demand Forecasting, C3 AI Production Schedule Optimization, and C3 AI Sourcing Optimization solutions; C3 AI Sustainability Suite includes C3 AI ESG and C3 AI Energy Management applications to decrease greenhouse gas emissions; and C3 AI Defense & Intelligence Suite. It provides C3 AI State and Local Government Suite that includes various applications, such as C3 Law Enforcement for state, county, and municipal law enforcement agencies; C3 AI Residential Property Appraisal and C3 AI Commercial Property Appraisal for county property assessors and appraisers; and C3 Generative AI for Government Programs and C3 Generative AI for Constituent Services for federal, state, and local governments. It has strategic partnerships with Microsoft Azure, AWS, Google Cloud, McKinsey & Company, Baker Hughes, Booz Allen, and others. The company has a strategic alliance with SMX Group, LLC for the development of mission critical AI in the secure environments. The company was formerly known as C3 IoT, Inc. and changed its name to C3.ai, Inc. in June 2019. C3.ai, Inc. was incorporated in 2009 and is headquartered in Redwood City, California.",NYQ,Mr. Thomas M. Siebel,United States,2020-12-09,false,false,true,https://www.c3.ai,,USD,,Redwood City,CA,650 503 2200,1400 Seaport Boulevard,,2026-06-10T14:21:42+00:00,2026-06-10T10:53:51+00:00,Equity,-0.6305,-0.33091,0.31432,-2.13818,-1.87946,-0.525,,250268000,-474116000,-20899750,-470368992,2.162325,-2.229,4.222,54391000,,,575449024
PATH,"UiPath, Inc.",10.65,5569792512,4619038,34034119,10.59,10.335,10.815,10.65,-0.1,-0.930236,10.75,2026-06-10,,,0.968,453429560,17.916666,0.6,Technology,Software - Infrastructure,"UiPath, Inc. provides an automation platform that offers a range of robotic process automation (RPA) solutions primarily in the United States, Romania, the United Kingdom, the Netherlands, and internationally. It offers the UiPath platform, an integrated enterprise software platform that enables AI agents, robots, people, and models to work together in coordinated workflows. The company's UiPath platform includes the UiPath Maestro process orchestration and process intelligence; UiPath agent builder; RPA and API automation; UiPath intelligent xtraction and processing; UiPath test cloud for testing and quality assurance; UiPath packaged and prebuilt agentic solutions; and centralized governance capabilities that apply across automations, AI agents, and manual tasks. It serves the financial services, healthcare, manufacturing, retail, and public sectors. The company was founded in 2005 and is headquartered in New York, New York.",NYQ,Mr. Daniel Solomon Dines,United States,2021-04-21,false,false,true,https://www.uipath.com,,USD,3981,New York,NY,844 432 0455,One Vanderbilt Avenue,,2026-06-10T14:21:42+00:00,2026-06-10T10:53:52+00:00,Equity,0.18182,0.02365,0.8305,0.07274,0.19578,0.173,,1672329984,123626000,511553632,327409984,2.940372,35.151,2.599,83003000,,,1307244032
DUOL,"Duolingo, Inc.",124.010002,5491464704,431444,1779951,115.309998,114,126.400002,124.010002,6.150002,5.218057,117.860001,2026-06-10,,,0.886,40237065,13.469714,8.75,Technology,Software - Application,"Duolingo, Inc. operates as a mobile learning platform in the United States, the United Kingdom, and internationally. The company offers 250 language courses, including Spanish, English, French, German, Italian, Portuguese, Japanese, and Chinese through its Duolingo app. It also provides a digital English language proficiency assessment exam. The company was incorporated in 2011 and is headquartered in Pittsburgh, Pennsylvania.",NMS,Dr. Luis Alfonso von Ahn Arellano Ph.D.,United States,2021-07-28,false,false,true,https://www.duolingo.com,,USD,900,Pittsburgh,PA,412 567 6602,5900 Penn Avenue,,2026-06-10T14:21:43+00:00,2026-06-10T10:53:52+00:00,Equity,0.36961,0.05866,0.72665,0.15369,0.38441,0.265,0.236,1098813056,177404992,312465120,422390016,3.966881,24.417,3.942,91873000,,,1251609984
CHGG,"Chegg, Inc.",1.125,124274312,207073,1950193,1.11,1.1,1.14,1.125,0.015,1.35135,1.11,2026-06-10,,,2.159,111958838,,-0.79,Consumer Defensive,Education & Training Services,"Chegg, Inc. provides a learning platform helping businesses bring new skills to their workforce and giving lifelong learners and students the skills and confidence to succeed in the United States and internationally. Its subscription services include Chegg Study, which offers personalized step-by-step learning support from AI, computational engines, and subject matter experts; Chegg Writing that provides students with a suite of tools, such as plagiarism detection scans, grammar and writing fluency checking, expert personalized writing feedback, and premium citation generation; Chegg Math provides a computational engine to help them understand and solve math problems; Chegg Study Pack, a bundle of various subscription product offerings, including Chegg Study, Chegg Writing, and Chegg Math services. The company also provides a skills-based learning platform to learn technical skills comprising AI, coding, data analytics, and cybersecurity. In addition, it rents and sells print textbooks and eTextbooks; and offers advertising services. The company serves students and companies through direct marketing channels and social media. Chegg, Inc. was incorporated in 2005 and is headquartered in Santa Clara, California.",NYQ,Mr. Daniel Lee Rosensweig,United States,,false,false,true,https://www.chegg.com,,USD,564,Santa Clara,CA,408 855 5700,3990 Freedom Circle,,2026-06-10T14:21:43+00:00,2026-06-10T10:53:53+00:00,Equity,-0.5587,-0.01709,0.66983,-0.01639,-0.26886,-0.479,,318783008,51153000,36430124,-85709000,1.024931,2.153,0.345,51769000,,,65914000
TDOC,"Teladoc Health, Inc.",7.035,1250955648,570233,4748919,6.83,6.83,7.1297,7.035,0.105,1.515152,6.93,2026-06-10,,,2.136,180513087,,-0.97,Healthcare,Health Information Services,"Teladoc Health, Inc. provides virtual healthcare services worldwide. It operates through Teladoc Health Integrated Care and BetterHelp segments. The Integrated Care segment offers virtual medical services, including general medical, expert medical services, specialty medical, chronic condition management, and mental health services, as well as technologies and enterprise telehealth solutions for hospitals and health systems. Its BetterHelp segment operates a mental health platform that provides online counselling and therapy services through websites, mobile applications, phones, and text-based interactions by its licensed clinicians. The company offers its products and services under the Teladoc and BetterHelp brands. It serves employers, health plans, hospitals and health systems, insurance companies, and financial services companies, as well as individual members. The company was formerly known as Teladoc, Inc. and changed its name to Teladoc Health, Inc. in August 2018. Teladoc Health, Inc. was incorporated in 2002 and is headquartered in New York, New York.",NYQ,"Mr. Charles  Divita III, CPA",United States,,false,false,true,https://www.teladochealth.com,,USD,4648,New York,NY,203 635 2002,155 E 44th Street,,2026-06-10T14:21:43+00:00,2026-06-10T10:53:53+00:00,Equity,-0.12387,-0.03143,0.69286,-0.07938,-0.06807,-0.025,,2514452992,47510000,208259376,-171147008,0.891777,32.378,0.612,1038049984,,,750737984
SONY,Sony Group Corporation,21.055,125494403072,1106270,6156082,21.190001,21.055,21.190001,21.055,-0.254999,-1.196617,21.309999,2026-06-10,,,0.74,5888991249,19.915886,1.07,Technology,Consumer Electronics,"Sony Group Corporation designs, develops, produces, and sells electronic equipment, instruments, and devices for the consumer, professional, and industrial markets in Japan, the United States, Europe, China, the Asia-Pacific, and internationally. The company distributes software titles and add-on content through digital networks; network services related to game, video, and music content; hardware and home gaming consoles, packaged and game software, and peripheral devices. It also develops, produces, markets, and distributes recorded music; publishes music; and produces and distributes animation titles, game applications, and various services for music and visual products. In addition, the company produces, acquires, and distributes live-action and animated motion pictures for theatrical release, as well as scripted and animated series, unscripted reality or light entertainment, daytime serials, game shows, television movies, and miniseries and other television programs; operation of television networks and direct-to-consumer streaming services; operates a visual effects and animation unit; and manages a studio facility. Further, the company researches, develops, designs, produces, markets, distributes, sells, and services televisions, and video and sound products; interchangeable lens, as well as compact digital, and consumer and professional video cameras; projectors and medical equipment; mobile phones, accessories, and applications; and metal oxide semiconductor image sensors, integration systems, and other semiconductors. Additionally, it offers internet broadband network services; recording media, and storage media products; and life and non-life insurance, banking, and other services, as well as creates and distributes content for PCs and mobile phones. The company has a strategic partnership with TCL Electronics Holdings Limited. The company was formerly known as Sony Corporation and changed its name to Sony Group Corporation in April 2021. Sony Group Corpo",NYQ,Mr. Kenichiro  Yoshida,Japan,,false,false,true,https://www.sony.com,,USD,,Tokyo,,81-3-6748-2111,1-7-1 Konan Minato-ku,0.74,2026-06-10T14:21:44+00:00,2026-06-10T10:53:54+00:00,Equity,0.12367,0.03707,0.30805,0.07552,-0.02619,0.154,-0.575,12479619923968,2692355981312,-282762608640,1030893010944,2.485712,-0.007,-0.002,1669669060608,,,2208879083520
WMG,Warner Music Group Corp.,29.325001,15314631680,124367,2515606,29.07,29,29.58,29.325001,-0.035,-0.119209,29.360001,2026-06-10,,,1.271,146235215,34.95238,0.84,Communication Services,Entertainment,"Warner Music Group Corp. operates as a music entertainment company in the United States, the United Kingdom, Germany, and internationally. It operates through Recorded Music and Music Publishing segments. The company is involved in the discovery and development of recording artists, as well as related marketing, promotion, distribution, sale, and licensing of music created by recording artists; markets its music catalog through compilations and reissuances of previously released music and video titles, as well as previously unreleased materials. It also owns and acquires rights to approximately two million musical compositions comprising pop hits, American standards, folk songs, and motion picture and theatrical compositions, as well as administers the music and soundtracks of various third-party television and film producers and studios. In addition, the company conducts its operation primarily through a collection of record labels, such as Asylum, Big Beat, Canvasback, East West, Erato, FFRR, Nonesuch, Parlophone, Reprise, Sire, Spinnin' Records, and Warner Classics and Warner Records Nashville. Further, it markets, distributes, and sells music and video products to retailers and wholesale distributors; independent labels to retail and wholesale distributors; and various distribution centers and ventures, as well as retail outlets, online physical retailers, streaming services, and download services. Its catalog includes songwriters and composers; and various genres, including pop, rock, jazz, classical, country, R&B, hip-hop, rap, reggae, Latin, folk, alternative, blues, gospel, and other Christian music. The company was founded in 1929 and is headquartered in New York, New York.",NMS,Mr. Robert  Kyncl,United States,2020-06-03,false,false,true,https://www.wmg.com,,USD,5500,New York,NY,212 275 2000,1633 Broadway,2.59,2026-06-10T14:21:44+00:00,2026-06-10T10:53:55+00:00,Equity,0.50965,0.07315,0.45799,0.15589,0.0634,0.167,3.931,7128999936,1583000064,426624992,447000000,20.749117,12.475,2.77,4941000192,,,741000000
ROKU,"Roku, Inc.",120.235001,17857650688,236419,2476333,119.305,117.620003,120.959999,120.235001,-0.675003,-0.558269,120.910004,2026-06-10,,,2.027,131191687,89.562965,1.35,Communication Services,Entertainment,"Roku, Inc., together with its subsidiaries, operates a TV streaming platform in the United States and internationally. The company operates in two segments, Platform and Devices. Its streaming platform allows users to find and access TV shows, movies, news, sports, and others, as well as offers digital advertising services. The company also sells streaming players, Roku-branded TVs, smart home products and services, audio products, and related accessories. Roku, Inc. was incorporated in 2002 and is headquartered in San Jose, California.",NMS,Mr. Anthony J. Wood,United States,,false,false,true,https://www.roku.com,,USD,3600,San Jose,CA,408 556 9040,1173 Coleman Avenue,,2026-06-10T14:21:45+00:00,2026-06-10T10:53:56+00:00,Equity,0.07755,0.01567,0.44192,0.04145,0.04058,0.224,,4965457920,385815008,676668096,201492000,6.680479,41.381,3.215,501116992,,,2380218880
IMAX,IMAX Corporation,41.084999,2206687488,112278,1127653,40.049999,40.005001,41.099998,41.084999,0.974998,2.430811,40.110001,2026-06-10,,,0.372,55015891,59.86567,0.67,Communication Services,Entertainment,"IMAX Corporation, together with its subsidiaries, operates as a technology platform for entertainment and events in the United States, Canada, Greater China, rest of Asia, Western Europe, Latin America, and internationally. It operates through Content Solutions; and Technology Products and Services segments. The company offers IMAX film remastering, a proprietary technology that digitally remasters films and other content into IMAX formats for distribution to the IMAX network; IMAX Enhanced, which provides end-to-end technology across streaming content and entertainment devices at home; AI-driven video quality solutions for media and entertainment companies; and streaming technology software products. It also provides preventative and emergency maintenance services, and quality monitoring to the IMAX network; film post-production services; and IMAX film and digital cameras for content creators. In addition, the company engages in the distribution of format documentary films to institutional theaters, as well as live performances and interactive events with artists and creators; after-market sales of IMAX System parts and 3D glasses; sale or lease of IMAX theater systems; provision of management services to theaters; and rental of company's proprietary 2D and 3D large-format film cameras. The company markets its theater systems through a direct sales force and marketing staff to science and natural history museums, zoos, aquariums, and other educational and cultural centers, as well as theme parks, private home theaters, tourist destination sites, fairs, and expositions. It offers its services under the IMAX, IMAX 3D, Experience It In IMAX, The IMAX Experience, DMR, Filmed For IMAX, IMAX Live, IMAX Enhanced, and IMAX StreamSmart. IMAX Corporation was founded in 1967 and is headquartered in Mississauga, Canada.",NYQ,Mr. Richard Lewis Gelfond J.D.,Canada,,false,false,true,https://www.imax.com,,USD,679,Mississauga,ON,905 403 6457,2525 Speakman Drive,,2026-06-10T14:21:45+00:00,2026-06-10T10:53:57+00:00,Equity,0.10693,0.06263,0.59136,0.12146,0.09082,-0.061,0.75,404924000,129524000,101725000,36775000,6.559281,18.822,6.021,290830016,,,145995008
CNK,"Cinemark Holdings, Inc.",32.285,3739544064,150593,2001051,32.34,31.959999,32.599998,32.285,0.264999,0.827606,32.02,2026-06-10,,,1.007,116787759,24.63077,1.3,Communication Services,Entertainment,"Cinemark Holdings, Inc., together with its subsidiaries, engages in the theatrical exhibition business. It operates theatres in the United States and Latin America. Cinemark Holdings, Inc. was founded in 1984 and is headquartered in Plano, Texas.",NYQ,Mr. Sean  Gamble,United States,,false,false,true,https://www.cinemark.com,,USD,8451,Plano,TX,972 665 1000,3900 Dallas Parkway,1.12,2026-06-10T14:21:45+00:00,2026-06-10T10:53:57+00:00,Equity,0.46648,0.05432,0.49046,0.0423,0.05306,0.189,,3217400064,596300032,234712496,168700000,9.71186,10.793,2,2990099968,,,263600000
TTD,"The Trade Desk, Inc.",19.905001,9350455296,6190382,19625296,19.559999,19.475,20.584999,19.905001,0.015001,0.075421,19.889999,2026-06-10,,,1.018,426999732,22.602272,0.88,Communication Services,Advertising Agencies,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices. It provides data and other value-added services. It serves advertising agencies, advertisers, and other service providers for agencies or advertisers. The Trade Desk, Inc. was incorporated in 2009 and is headquartered in Ventura, California.",NGM,Mr. Jeffrey Terry Green,United States,,false,false,true,https://www.thetradedesk.com,,USD,3843,Ventura,CA,805 585 3434,42 North Chestnut Street,,2026-06-10T14:21:46+00:00,2026-06-10T10:53:58+00:00,Equity,0.16735,0.06573,0.77832,0.09675,0.14571,0.118,-0.2,2969120000,709745984,569112640,432623008,3.818391,11.79,2.818,423575008,,,1405915008
PUBM,"PubMatic, Inc.",11.425,534562656,45888,703216,11.38,11.3401,11.59,11.425,-0.085,-0.738489,11.51,2026-06-10,,,1.535,38180751,,-0.38,Technology,Software - Application,"PubMatic, Inc., a technology company, engages in the provision of a cloud infrastructure platform that enables real time programmatic advertising transactions for digital content creators, advertisers, agencies, agency trading desks, and demand side platforms worldwide. Its PubMatic SSP, a sell side platform for the purchase and sale of digital advertising inventory for publishers and buyers. The company also provides OpenWrap, a header bidding solution; Connect, a solution that provides additional data and insights to publishers and buyers; Activate, which allows buyers to execute direct deals on its platform across publisher inventory; Convert, a commerce media solution; and Identity Hub, an ID management tool for publishers that leverages specialized technology infrastructure to simplify alternative identifier marketplace. Its platform supports an array of ad formats and digital device types, including mobile app, mobile web, desktop, display, video, over the top video, connected television, and media. The company was incorporated in 2006 and is based in Redwood City, California.",NGM,Mr. Amar K. Goel,United States,2020-12-09,false,false,true,https://www.pubmatic.com,,USD,1030,Redwood City,CA,650 331 3485,601 Marshall Street,,2026-06-10T14:21:46+00:00,2026-06-10T10:53:58+00:00,Equity,-0.06641,-0.01857,0.63222,-0.24411,-0.06208,-0.02,,281668000,-1446000,52971624,-17486000,2.13504,-299.014,1.535,42687000,,,144876000
CRTO,Criteo S.A.,17.540001,856669184,48420,299969,17,16.809999,17.605,17.540001,0.490002,2.87391,17.049999,2026-06-10,,,0.301,50244527,8.004694,2.13,Communication Services,Advertising Agencies,"Criteo S.A., a technology company, provides platform to connects the commerce ecosystem for brands, agencies, retailers, and media owners to drive measurable business outcomes in North and South America, Europe, the Middle East, Africa, and the Asia-Pacific. It operates in two segments, Retail Media and Performance Media. The Retail Media segment connects brands to shoppers at the digital point of sale through personalized ads that appear on retailer websites and across the open internet. The Performance Media segment encompasses commerce activation, monetization, and services that enable advertisers to reach and convert consumers across channels. It also offers Commerce Max, a suite of retail media demand-side tools that allow brands, agencies, and retailers to plan and buy media across retailer and open internet inventory with closed-loop, product-level measurement, and return-on-ad-spend optimization; Commerce Growth, a solution for continuous customer acquisition and retention for performance marketers and agencies; and GO, an AI-driven solution that automates campaign creation and optimization. In addition, the company provides Commerce Yield, which offers monetization solutions that help retailers and marketplaces maximize the value of their digital assets through inventory and data management, packaging, and in-depth insights; Commerce Grid, a commerce-focused supply side platform for media owner data and inventory monetization; and Criteo Shopper Graph, which derives clients' proprietary commerce data, such as transaction activity on their digital properties. It serves retail, travel and marketplaces, and other commerce companies. Criteo S.A. was incorporated in 2005 and is headquartered in Paris, France.",NMS,Mr. Michael  Komasinski,France,,false,false,true,https://www.criteo.com,,USD,3649,Paris,,33 1 75 85 09 39,32 Rue Blanche,,2026-06-10T14:21:46+00:00,2026-06-10T10:53:59+00:00,Equity,0.10393,0.05244,0.53967,0.03789,0.05969,-0.059,-0.773,1918105984,293284992,180058496,114491000,0.754024,2.35,0.359,144322000,,,348328992
