ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
CRSP,CRISPR Therapeutics AG,53.549999,5273824768,1409400,1691845,54.150002,53.349998,55.48,53.549999,-0.440002,-0.81497,53.990002,2026-06-25,,,1.704,98484128,,-6.17,Healthcare,Biotechnology,"CRISPR Therapeutics AG, a gene editing company, focuses on developing gene-based medicines for serious human diseases using its Clustered Regularly Interspaced Short Palindromic Repeats (CRISPR)/CRISPR-associated protein 9 (Cas9) platform. The company's CRISPR/Cas9 is a technology for gene editing which is the process of precisely altering specific sequences of genomic DNA. It has a portfolio of therapeutic programs across a range of disease areas, including hemoglobinopathies, CAR T cell therapies, in vivo, and type 1 diabetes, as well as develops investigational CAR T programs, including an autologous, gene-edited CAR T program targeting allogeneic chimeric antigen receptor T cell for autoimmune indications and oncology. The company's lead product candidate is CASGEVY, an ex vivo CRISPR/Cas9 gene-edited cell therapy for treating patients suffering from transfusion-dependent beta-thalassemia, severe sickle cell disease (SCD), and hemoglobinopathies in which a patient's hematopoietic stem and progenitor cells are edited to produce high levels of fetal hemoglobin in red blood cells. It also develops CAR T cell therapies, including CTX112 targeting cluster of differentiation 19 (CD19) and CTX131 targeting CD70 for oncology and autoimmune indications; CTX310 and CTX320, in vivo gene editing to address the cardiovascular disease by disrupting the validated targets angiopoietin-like protein 3 and lipoprotein; and CTX211, an allogeneic, gene-edited, hypoimmune stem cell-derived product candidate for the treatment of T1D. It has strategic partnerships with Vertex Pharmaceuticals Incorporated. CRISPR Therapeutics AG was incorporated in 2013 and is headquartered in Zug, Switzerland.",NGM,Dr. Samarth  Kulkarni Ph.D.,Switzerland,,false,false,true,https://www.crisprtx.com,,USD,,Zug,,41 41 561 32 77,Baarerstrasse 14,,2026-06-25T12:37:27+00:00,2026-06-25T12:37:27+00:00,Equity,-0.31206,-0.14057,0,-89.33333,0,0.686,,4103000,-531080000,-260895744,-568534016,72499000,2.84447,-6.61,855.64,787641984,1921813000,2265243000,2441785088,,17.965,17.917,43.407,0,,0.05906,0.79204,0.2574
BEAM,Beam Therapeutics Inc.,33.900002,3487605504,3035500,2146608,33.509998,33.509998,36,33.900002,0.700001,2.108436,33.200001,2026-06-25,,,2.198,102879214,,-0.49,Healthcare,Biotechnology,"Beam Therapeutics Inc., a biotechnology company, engages in the development of precision genetic medicines for patients suffering from serious diseases in the United States. Its programs in hematology and genetic disease portfolio include Ristoglogene autogetemcel, a patient-specific, autologous hematopoietic stem cell (HSC) therapy for the treatment of sickle cell disease; BEAM-302, a liver-targeting lipid nanoparticle (LNP) for the treatment of severe alpha-1 antitrypsin deficiency; BEAM-304, a liver-targeting LNP for the treatment of phenylketonuria; and BEAM-301, a liver-targeting LNP formulation for the treatment of glycogen storage disease type 1a. The company also develops the ESCAPE platform, which combines antibody-based conditioning with multiplex gene edited HSCs. In addition, it develops BEAM-103, an anti-CD117 monoclonal antibody that enables ESCAPE. The company has research collaboration agreement with Pfizer Inc., focusing on in vivo base editing programs for targets rare genetic diseases of the liver, muscle, and central nervous system; Verve Therapeutics, Inc., for cardiovascular disease treatments; and Orbital Therapeutics to design RNA for the prevention, treatment, or diagnosis of human disease. Beam Therapeutics Inc. was incorporated in 2017 and is based in Cambridge, Massachusetts.",NMS,Mr. John M. Evans M.B.A.,United States,,false,false,true,https://beamtx.com,,USD,522,Cambridge,MA,857 327 8775,238 Main Street,,2026-06-25T12:37:28+00:00,2026-06-25T12:37:28+00:00,Equity,-0.05769,-0.15759,-1.46899,-3.37813,-0.40229,3.249,,164011008,-349251008,-233555744,-65980000,94244000,2.893726,-6.91,14.715,250822000,1238358000,1481177000,1211651968,,16.991,16.25,21.54,0,,0.01395,1.07001,0.3231
EDIT,"Editas Medicine, Inc.",2.8,429693152,3812100,2211780,2.755,2.755,2.965,2.8,0.04,1.449274,2.76,2026-06-25,,,2.1,153461838,,-1.14,Healthcare,Biotechnology,"Editas Medicine, Inc., a clinical stage genome editing company, focuses on developing transformative genomic medicines to treat a range of serious diseases. The company develops a proprietary gene editing platform based on CRISPR technology. Its lead program is EDIT-401, a one-time therapy designed to reduce LDL cholesterol through the upregulation of the LDL receptor to treat hyperlipidemia. The company also develops therapies to treat Sickle cell disease and transfusion-dependent beta thalassemia; and in vivo gene editing medicines indicated for other cells and tissues. It has a research collaboration with Juno Therapeutics, Inc. to develop alpha-beta T-cell experimental medicines for the treatment of solid and liquid tumors, and autoimmune disease. The company was formerly known as Gengine, Inc. and changed its name to Editas Medicine, Inc. in November 2013. Editas Medicine, Inc. was incorporated in 2013 and is based in Cambridge, Massachusetts.",NMS,Dr. Gilmore  O'Neill M.D.,United States,,false,false,true,https://www.editasmedicine.com,,USD,87,Cambridge,MA,617 401 9000,11 Hurley Street,,2026-06-25T12:37:29+00:00,2026-06-25T12:37:29+00:00,Equity,-3.26073,-0.26946,-1.09237,-8.83186,-2.81586,-0.392,,38693000,-85186000,-73816000,-108954000,10000000,62.222218,-1.97,4.336,17297000,27288000,186534000,123648000,,3.219,3.174,392.4,0,,0.00171,0.49261,0.0983
ICLR,ICON Public Limited Company,158.169998,12116065280,2406500,1171858,147.789993,147.710007,162,158.169998,15.5,10.864232,142.669998,2026-06-25,,,,76601538,69.67841,2.27,Healthcare,Diagnostics & Research,"ICON Public Limited Company, a clinical research organization, provides outsourced development and commercialization services in Ireland, rest of Europe, the United States, and internationally. The company specializes in the strategic development, management, and analysis of programs that support various stages of the clinical development process from compound selection to Phase I-IV clinical studies. It also provides clinical development services, including all phases of development, peri and post approval, data solutions, and site and patient access services; clinical trial management, consulting, and contract staffing services; and commercial services comprising clinical development strategy, planning and trial design, full study execution, and post-market commercialization. In addition, the company offers laboratory services, including bionanalytical, biomarker, vaccine, good manufacturing practice, and central laboratory services, as well as full-service and functional service partnerships to customers. Further, the company provides adaptive trials, cardiac safety solutions, clinical and scientific operations, consulting and advisory, commercial positioning, decentralized and hybrid clinical trials, early clinical, laboratories, language services, medical imaging, real world intelligence, site and patient, and strategic solutions. It serves pharmaceutical, biotechnology, and medical device industries, as well as government and public health organizations. The company has a strategic alliance with Advarra, Inc. for the development of a connected, research-ready clinical trial site network model. ICON Public Limited Company was incorporated in 1989 and is headquartered in Dublin, Ireland.",NMS,Mr. Barry  Balfe,Ireland,,false,false,true,https://www.iconplc.com,,USD,40100,Dublin,,353 1 291 2000,South County Business Park,,2026-06-25T12:37:31+00:00,2026-06-25T12:37:31+00:00,Equity,0.01843,0.0351,0.25315,0.09194,0.02095,0.016,-0.284,8270019072,1305105024,829324224,173278000,102041000,1.317326,11.385,1.797,3507785984,9193384000,16269782000,765164032,,1.138,1.093,37.717,0,0.5216,0.00438,1.08937,0.0395
CRL,"Charles River Laboratories International, Inc.",202.100006,9734697984,936600,859853,189.910004,189.910004,202.789993,202.100006,15.5,8.306538,186.600006,2026-06-25,,,1.449,48167730,,-3.72,Healthcare,Diagnostics & Research,"Charles River Laboratories International, Inc. provides drug discovery, non-clinical development, and safety testing services in the United States, Europe, Canada, the Asia Pacific, and internationally. The Research Models and Services segment produces and sells rodents, and purpose-bred rats and mice for use by researchers. This segment also provides a range of services to assist its clients in supporting the use of research models in research and screening pre-clinical drug candidates, including genetically engineered models and services, insourcing solutions, and research animal diagnostic services; and engages in development and production of cell therapies. The Discovery and Safety Assessment segment offers in vitro and in vivo discovery services for the discovery, development, and safety testing of novel drugs, molecule compounds, oligonucleotides, and biotherapeutics, and antibodies through delivery of preclinical drug and therapeutic candidates ready for safety assessment; safety assessment services, such as toxicology, pathology, safety pharmacology, bioanalysis, drug metabolism, and pharmacokinetics services; and vivarium space services. The Manufacturing Solutions segment provides in vitro methods for conventional and rapid quality control testing of sterile and non-sterile pharmaceuticals and consumer products; offers specialized testing of biologics that are outsourced by pharmaceutical and biotechnology companies; and contract development and manufacturing products and services. The company has strategic collaborations with Parker Institute for Cancer Immunotherapy and Children's Hospital Los Angeles across its contract development and manufacturing organization. Additionally, it has a strategic alliance with Francis Crick Institute (Crick), Inc. for the development of Antibody-Drug Conjugate (ADC) drug discovery and development. Charles River Laboratories International, Inc. was founded in 1947 and is headquartered in Wilmington, Massachusetts.",NYQ,Ms. Birgit  Girshick,United States,,false,false,true,https://www.criver.com,,USD,18300,Wilmington,MA,781 222 6000,251 Ballardvale Street,,2026-06-25T12:37:32+00:00,2026-06-25T12:37:32+00:00,Equity,-0.0587,0.04264,0.34457,0.15924,-0.04585,0.012,,4027044096,889624000,510023744,-184650000,71083000,3.310401,14.225,3.143,3064531968,3164630000,7135422000,191830000,,1.361,0.816,102.551,0,0.1222,0.00636,1.23396,0.0934
OPCH,"Option Care Health, Inc.",22.01,3456175360,2210500,3151751,22.209999,21.889999,22.59,22.01,0.040001,0.182071,21.969999,2026-06-25,,,0.654,157027504,17.195312,1.28,Healthcare,Medical Care Facilities,"Option Care Health, Inc. offers home and alternate site infusion services in the United States. The company provides anti-infective therapy and services; home infusion services to treat heart failure; home parenteral nutrition and enteral nutrition support services for numerous acute and chronic conditions, such as stroke, cancer, and gastrointestinal diseases; immunoglobulin infusion therapies for the treatment of immune deficiencies; and treatments for chronic inflammatory disorders, including crohn's disease, plaque psoriasis, psoriatic arthritis, rheumatoid arthritis, ulcerative colitis, and other chronic inflammatory disorders. It also offers treatments to manage the progression of neurological disorders, such as Duchenne muscular dystrophy, multiple sclerosis, Alzheimer's disease, and other neurological disorder; infusion therapies for bleeding disorders, such as hemophilia and von Willebrand diseases; therapies for women with high-risk pregnancies; and other infusion therapies to treat various conditions, including pain management, chemotherapy, and respiratory medications, as well as nursing services. The company markets its services through patient referrals, including physicians, hospital discharge planners, hospital personnel, health maintenance organizations, and preferred provider organizations. The company is headquartered in Bannockburn, Illinois.",NMS,Mr. John Charles Rademacher,United States,,false,false,true,https://optioncarehealth.com,,USD,6528,Bannockburn,IL,312 940 2443,3000 Lakeside Drive,,2026-06-25T12:37:33+00:00,2026-06-25T12:37:33+00:00,Equity,0.15262,0.06191,0.19178,0.05371,0.03638,0.013,0.034,5667201024,401235008,168691872,206186000,39956000,2.557518,11.326,0.802,1270171008,1326393000,3455769000,181851008,,1.638,1.013,94.012,0,1.2371,0.01196,1.10138,0.1097
IBB,iShares Biotechnology ETF,181.529999,,2591200,1446591,178.259995,178.259995,183.039993,181.529999,3.440002,1.931609,178.089996,2026-06-25,,,,69700000,23.49685,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,0.23,2026-06-25T12:37:34+00:00,2026-06-25T12:37:34+00:00,Equity,,,,,,,,,,,,,1.123051,,,,,7944343040,,0.44,,,,,,,,
ESTC,Elastic N.V.,58.709999,6103000064,1602200,1993675,58.400002,57.75,59.59,58.709999,-0.27,-0.457783,58.98,2026-06-25,,,0.984,103951633,17.116617,3.43,Technology,Software - Application,"Elastic N.V., a search artificial intelligence (AI) company, provides software platforms to run in hybrid, public or private clouds, and multi-cloud environments in the United States and internationally. It primarily offers Elastic's Search AI Platform, a set of software products that ingest and store data from various sources and formats, as well as performs search, analysis, and visualization on that data. The company also provides Elastic search product a distributed, real-time vector database and analytics engine and data store for all types of data, including textual, numerical, geospatial, structured, and unstructured; Kibana, a user interface, management, and configuration interface for the platforms; Elasticsearch search platform, a platform with retrieval algorithms and the ability to integrate with large language models; and elastic security, a security solution that provides unified protection to prevent, detect, and respond to threats. In addition, it offers Elastic Observability, a solution that enables unified analysis, including Logs analytics to search and analyze petabytes of structured and unstructured logs; infrastructure monitoring to gain visibility across cloud, on-premises, Kubernetes, serverless, and hosts; Application Performance Monitoring to stream native production-grade; digital experience monitoring; and large language models. The company was incorporated in 2012 and is based in Amsterdam, the Netherlands.",NYQ,Mr. Ashutosh  Kulkarni,Netherlands,,false,false,true,https://www.elastic.co,,USD,4019,Amsterdam,,,Keizersgracht 281,,2026-06-25T12:37:36+00:00,2026-06-25T12:37:36+00:00,Equity,0.33377,-0.0069,0.76155,-0.03518,0.21144,0.16,,1739330944,-28684000,461714368,367766016,298435000,4.817824,-185.619,3.061,591563008,1276500000,3152676000,1370262016,,1.679,1.523,46.343,0,1.37,0.12319,0.89271,0.0689
GTLB,GitLab Inc.,28.27,4774802944,6099200,6401367,27.09,26.93,28.674999,28.27,1.27,4.703705,27,2026-06-25,,,0.961,167800000,,-0.15,Technology,Software - Infrastructure,"GitLab Inc., together with its subsidiaries, develops software for the software development lifecycle in the United States, Europe, and the Asia Pacific. The company provides GitLab, an intelligent orchestration platform for DevSecOps, which is a single application offering the entire software development lifecycle, including software, project plans, code, security scans, compliance checks, and deployment configurations. It also offers the GitLab Duo Agent Platform, which enables intelligent orchestration of teams and AI agents to execute tasks autonomously across planning, development, security, and deployment. This platform combines conversational AI assistance, purpose-built agents for specialized tasks, workflow automation, and enterprise controls. In addition, it offers related training and professional services. The company was formerly known as GitLab B.V. and changed its name to GitLab Inc. in July 2015. GitLab Inc. was founded in 2011 and is based in San Francisco, California.",NMS,Mr. Sytse  Sijbrandij,United States,2021-10-14,false,false,true,https://about.gitlab.com,,USD,2580,San Francisco,CA,650 474 5175,268 Bush Street,,2026-06-25T12:37:37+00:00,2026-06-25T12:37:37+00:00,Equity,-0.0296,-0.01949,0.8676,-0.05962,-0.02493,0.231,,1004873024,-45195000,312896736,-25053000,214951000,4.845732,-76.634,3.447,0,990668000,1722747000,1357511936,,2.549,2.428,,0,,0.03325,0.86289,0.1231
AI,"C3.ai, Inc.",9.32,1448787200,5165700,5946088,9.72,9.29,9.8,9.32,-0.360001,-3.719014,9.68,2026-06-25,,,2.033,151949285,,-3.35,Technology,Software - Infrastructure,"C3.ai, Inc. operates as an enterprise artificial intelligence application software company in North America, Europe, the Middle East, Africa, the Asia Pacific, and internationally. It offers C3 agentic AI platform, an application development and runtime environment that enables customers to design, develop, and deploy enterprise AI applications; C3 AI Studio, an integrated development environment in the C3 Agentic AI Platform that enables engineers, data scientists, and business analysts to design, build, test, and deploy AI applications; C3 AI Applications, a portfolio of industry-specific enterprise AI applications that enables the digital transformation of organizations globally; and C3 Generative AI, a library of agentic AI applications to retrieve data, analyze information, surface insights, and orchestrate workflows. The company also provides C3 Code, a solution that enables users to build, configure, and deploy a complete and production-grade Enterprise AI applications automatically, including data pipelines, AI models, business logic, security controls, and user interfaces. It has strategic partnerships with Microsoft, AWS, Google Cloud, McKinsey & Company, and Baker Hughes. The company was formerly known as C3 IoT, Inc. and changed its name to C3.ai, Inc. in June 2019. C3.ai, Inc. was incorporated in 2009 and is headquartered in Redwood City, California.",NYQ,Mr. Thomas M. Siebel,United States,2020-12-09,false,false,true,https://www.c3.ai,,USD,,Redwood City,CA,650 503 2200,1400 Seaport Boulevard,,2026-06-25T12:37:39+00:00,2026-06-25T12:37:39+00:00,Equity,-0.6305,-0.33091,0.31432,-2.13818,-1.87946,-0.525,,250268000,-474116000,-20899750,-470368992,263715000,2.084545,-1.775,3.363,54391000,653751000,816273000,575449024,,6.643,6.343,8.32,0,,0.05166,0.63876,0.3688
PATH,"UiPath, Inc.",10.31,5341819904,78909800,35238930,10.16,10.06,10.58,10.31,0.150001,1.476384,10.16,2026-06-25,,,0.968,453429560,17.183332,0.6,Technology,Software - Infrastructure,"UiPath, Inc. provides an automation platform that offers a range of robotic process automation (RPA) solutions primarily in the United States, Romania, the United Kingdom, the Netherlands, and internationally. It offers the UiPath platform, an integrated enterprise software platform that enables AI agents, robots, people, and models to work together in coordinated workflows. The company's UiPath platform includes the UiPath Maestro process orchestration and process intelligence; UiPath agent builder; RPA and API automation; UiPath intelligent xtraction and processing; UiPath test cloud for testing and quality assurance; UiPath packaged and prebuilt agentic solutions; and centralized governance capabilities that apply across automations, AI agents, and manual tasks. It serves the financial services, healthcare, manufacturing, retail, and public sectors. The company was founded in 2005 and is headquartered in New York, New York.",NYQ,Mr. Daniel Solomon Dines,United States,2021-04-21,false,false,true,https://www.uipath.com,,USD,3981,New York,NY,844 432 0455,One Vanderbilt Avenue,,2026-06-25T12:37:40+00:00,2026-06-25T12:37:40+00:00,Equity,0.18182,0.02365,0.8305,0.07274,0.19578,0.173,,1672329984,123626000,511553632,327409984,290676000,2.820022,33.307,2.462,83003000,2082587000,3179200000,1307244032,,2.307,2.065,4.362,0,0.3705,0.09541,0.82398,0.3098
DUOL,"Duolingo, Inc.",132.149994,6157279744,2641200,1745361,132.949997,131.054993,137.970001,132.149994,-0.029999,-0.022695,132.179993,2026-06-25,,,0.886,40237065,15.120137,8.74,Technology,Software - Application,"Duolingo, Inc. operates as a mobile learning platform in the United States, the United Kingdom, and internationally. The company offers 250 language courses, including Spanish, English, French, German, Italian, Portuguese, Japanese, and Chinese through its Duolingo app. It also provides a digital English language proficiency assessment exam. The company was incorporated in 2011 and is headquartered in Pittsburgh, Pennsylvania.",NMS,Dr. Luis Alfonso von Ahn Arellano Ph.D.,United States,2021-07-28,false,false,true,https://www.duolingo.com,,USD,900,Pittsburgh,PA,412 567 6602,5900 Penn Avenue,,2026-06-25T12:37:41+00:00,2026-06-25T12:37:41+00:00,Equity,0.36961,0.05866,0.72665,0.15369,0.38441,0.265,0.236,1098813056,177404992,312465120,422390016,137437000,4.447847,28.17,4.548,91873000,1347006000,1992182000,1251609984,,2.623,2.41,6.601,0,,0.01533,0.98457,0.2178
CHGG,"Chegg, Inc.",1.06,118676360,1007600,2014969,1.07,1.04,1.09,1.06,-0.02,-1.851861,1.08,2026-06-25,,,2.159,111958838,,-0.79,Consumer Defensive,Education & Training Services,"Chegg, Inc. provides a learning platform helping businesses bring new skills to their workforce and giving lifelong learners and students the skills and confidence to succeed in the United States and internationally. Its subscription services include Chegg Study, which offers personalized step-by-step learning support from AI, computational engines, and subject matter experts; Chegg Writing that provides students with a suite of tools, such as plagiarism detection scans, grammar and writing fluency checking, expert personalized writing feedback, and premium citation generation; Chegg Math provides a computational engine to help them understand and solve math problems; Chegg Study Pack, a bundle of various subscription product offerings, including Chegg Study, Chegg Writing, and Chegg Math services. The company also provides a skills-based learning platform to learn technical skills comprising AI, coding, data analytics, and cybersecurity. In addition, it rents and sells print textbooks and eTextbooks; and offers advertising services. The company serves students and companies through direct marketing channels and social media. Chegg, Inc. was incorporated in 2005 and is headquartered in Santa Clara, California.",NYQ,Mr. Daniel Lee Rosensweig,United States,,false,false,true,https://www.chegg.com,,USD,564,Santa Clara,CA,408 855 5700,3990 Freedom Circle,,2026-06-25T12:37:42+00:00,2026-06-25T12:37:42+00:00,Equity,-0.5587,-0.01709,0.66983,-0.01639,-0.26886,-0.479,,318783008,51153000,36430124,-85709000,31864000,0.978763,2.044,0.328,51769000,119623000,278014000,65914000,,1.036,0.783,42.734,0,0.13,0.03825,0.40272,0.0648
TDOC,"Teladoc Health, Inc.",7.81,1409807232,3294100,4676346,7.675,7.615,7.9,7.81,0.12,1.560467,7.69,2026-06-25,,,2.136,180513087,,-0.97,Healthcare,Health Information Services,"Teladoc Health, Inc. provides virtual healthcare services worldwide. It operates through Teladoc Health Integrated Care and BetterHelp segments. The Integrated Care segment offers virtual medical services, including general medical, expert medical services, specialty medical, chronic condition management, and mental health services, as well as technologies and enterprise telehealth solutions for hospitals and health systems. Its BetterHelp segment operates a mental health platform that provides online counselling and therapy services through websites, mobile applications, phones, and text-based interactions by its licensed clinicians. The company offers its products and services under the Teladoc and BetterHelp brands. It serves employers, health plans, hospitals and health systems, insurance companies, and financial services companies, as well as individual members. The company was formerly known as Teladoc, Inc. and changed its name to Teladoc Health, Inc. in August 2018. Teladoc Health, Inc. was incorporated in 2002 and is headquartered in New York, New York.",NYQ,"Mr. Charles  Divita III, CPA",United States,,false,false,true,https://www.teladochealth.com,,USD,4648,New York,NY,203 635 2002,155 E 44th Street,,2026-06-25T12:37:43+00:00,2026-06-25T12:37:43+00:00,Equity,-0.12387,-0.03143,0.69286,-0.07938,-0.06807,-0.025,,2514452992,47510000,208259376,-171147008,80414000,1.05455,35.721,0.675,1038049984,1385706000,2858300000,750737984,,2.797,2.404,77.68,0,,0.00741,0.84065,0.1543
SONY,Sony Group Corporation,20.01,117856231424,5404900,6397554,20.110001,19.959999,20.27,20.01,0.370001,1.883915,19.639999,2026-06-25,,,0.74,5889866554,18.87736,1.06,Technology,Consumer Electronics,"Sony Group Corporation develops, designs, produces, manufactures, supplies, and sells electronic equipment, instruments, and devices for consumer, professional, and industrial use in Japan, the United States, Europe, China, the Asia-Pacific, and internationally. The company operates through Game & Network Services, Music, Pictures, Entertainment Technology & Services, and Imaging & Sensing Solutions. It develops, designs, produces, manufactures, provides, and sells smartphones and image sensors; plans, produces, manufactures, and sells music software, performances and merchandise, song lyrics and music management, licensing, animation works, and game applications. The company is also involved in the production, acquisition, sale, and distribution of motion pictures and television programs; operates television networks and direct-to-consumer distribution services; insurance business, including life insurance and non-life insurance; internet banking; production and sale of digital software add-on content; manufacturing and sales of home video game consoles; and interchangeable lens, projectors, and medical equipment. It has a strategic partnership with TCL Electronics Holdings Limited in the home entertainment sector; and a non-binding memorandum of understanding with Taiwan Semiconductor Manufacturing Company Limited for a strategic partnership regarding the development and manufacturing of image sensors. The company was formerly known as Sony Corporation and changed its name to Sony Group Corporation in April 2021. Sony Group Corporation was incorporated in 1946 and is headquartered in Tokyo, Japan.",NYQ,Mr. Kenichiro  Yoshida,Japan,,false,false,true,https://www.sony.com,,USD,94900,Tokyo,,81 3 6748 2111,1-7-1 Konan Minato-ku,0.79,2026-06-25T12:37:45+00:00,2026-06-25T12:37:45+00:00,Equity,0.12336,0.03944,0.31244,0.10738,-0.02619,0.083,-0.574,12479619923968,1970009014272,-1357953368064,1030893010944,,2.352933,0.008,0.001,1669669060608,8119011000000,15683490000000,2208879083520,,1.182,0.801,19.513,0.1425,1.8334,0.00001,0.0821,0.002
WMG,Warner Music Group Corp.,26.93,14047106048,1863900,2407445,27.530001,26.84,27.844999,26.93,-0.610001,-2.214962,27.540001,2026-06-25,,,1.271,146235215,32.059525,0.84,Communication Services,Entertainment,"Warner Music Group Corp. operates as a music entertainment company in the United States, the United Kingdom, Germany, and internationally. It operates through Recorded Music and Music Publishing segments. The company is involved in the discovery and development of recording artists, as well as related marketing, promotion, distribution, sale, and licensing of music created by recording artists; markets its music catalog through compilations and reissuances of previously released music and video titles, as well as previously unreleased materials. It also owns and acquires rights to approximately two million musical compositions comprising pop hits, American standards, folk songs, and motion picture and theatrical compositions, as well as administers the music and soundtracks of various third-party television and film producers and studios. In addition, the company conducts its operation primarily through a collection of record labels, such as Asylum, Big Beat, Canvasback, East West, Erato, FFRR, Nonesuch, Parlophone, Reprise, Sire, Spinnin' Records, and Warner Classics and Warner Records Nashville. Further, it markets, distributes, and sells music and video products to retailers and wholesale distributors; independent labels to retail and wholesale distributors; and various distribution centers and ventures, as well as retail outlets, online physical retailers, streaming services, and download services. Its catalog includes songwriters and composers; and various genres, including pop, rock, jazz, classical, country, R&B, hip-hop, rap, reggae, Latin, folk, alternative, blues, gospel, and other Christian music. The company was founded in 1929 and is headquartered in New York, New York.",NMS,Mr. Robert  Kyncl,United States,2020-06-03,false,false,true,https://www.wmg.com,,USD,5500,New York,NY,212 275 2000,1633 Broadway,2.82,2026-06-25T12:37:47+00:00,2026-06-25T12:37:47+00:00,Equity,0.50965,0.07315,0.45799,0.15589,0.0634,0.167,3.931,7128999936,1583000064,426624992,447000000,54000000,19.031803,11.675,2.592,4941000192,647000000,9829000000,741000000,,0.728,0.508,508.333,0.8929,0.4924,0.00858,1.09883,0.0834
ROKU,"Roku, Inc.",135.929993,20164149248,5927000,4022111,135.490005,134.895004,137.389999,135.929993,0.875,0.647884,135.054993,2026-06-25,,,2.027,131950102,100.68888,1.35,Communication Services,Entertainment,"Roku, Inc., together with its subsidiaries, operates a TV streaming platform in the United States and internationally. The company operates in two segments, Platform and Devices. Its streaming platform allows users to find and access TV shows, movies, news, sports, and others, as well as offers digital advertising services. The company also sells streaming players, Roku-branded TVs, smart home products and services, audio products, and related accessories. Roku, Inc. was incorporated in 2002 and is headquartered in San Jose, California.",NMS,Mr. Anthony J. Wood,United States,,false,false,true,https://www.roku.com,,USD,3600,San Jose,CA,408 556 9040,1173 Coleman Avenue,,2026-06-25T12:37:48+00:00,2026-06-25T12:37:48+00:00,Equity,0.07755,0.01644,0.44192,0.04282,0.04058,0.224,,4965457920,391115008,679980608,201492000,354169000,7.510359,46.487,3.662,501116992,2657945000,4433483000,2380218880,,2.91,2.709,18.761,0,0.968,0.00644,0.88179,0.0685
IMAX,IMAX Corporation,43.919998,2416297984,1035700,1112235,45.27,43.889999,45.52,43.919998,-1.050003,-2.334897,44.970001,2026-06-25,,,0.372,55015891,65.55223,0.67,Communication Services,Entertainment,"IMAX Corporation, together with its subsidiaries, operates as a technology platform for entertainment and events in the United States, Canada, Greater China, rest of Asia, Western Europe, Latin America, and internationally. It operates through Content Solutions; and Technology Products and Services segments. The company offers IMAX film remastering, a proprietary technology that digitally remasters films and other content into IMAX formats for distribution to the IMAX network; IMAX Enhanced, which provides end-to-end technology across streaming content and entertainment devices at home; AI-driven video quality solutions for media and entertainment companies; and streaming technology software products. It also provides preventative and emergency maintenance services, and quality monitoring to the IMAX network; film post-production services; and IMAX film and digital cameras for content creators. In addition, the company engages in the distribution of format documentary films to institutional theaters, as well as live performances and interactive events with artists and creators; after-market sales of IMAX System parts and 3D glasses; sale or lease of IMAX theater systems; provision of management services to theaters; and rental of company's proprietary 2D and 3D large-format film cameras. The company markets its theater systems through a direct sales force and marketing staff to science and natural history museums, zoos, aquariums, and other educational and cultural centers, as well as theme parks, private home theaters, tourist destination sites, fairs, and expositions. It offers its services under the IMAX, IMAX 3D, Experience It In IMAX, The IMAX Experience, DMR, Filmed For IMAX, IMAX Live, IMAX Enhanced, and IMAX StreamSmart. IMAX Corporation was founded in 1967 and is headquartered in Mississauga, Canada.",NYQ,Mr. Richard Lewis Gelfond J.D.,Canada,,false,false,true,https://www.imax.com,,USD,679,Mississauga,ON,905 403 6457,2525 Speakman Drive,,2026-06-25T12:37:49+00:00,2026-06-25T12:37:49+00:00,Equity,0.10693,0.06257,0.59116,0.12154,0.09082,-0.061,0.75,404924000,129443000,101674376,36775000,26824000,7.182339,20.449,6.537,290830016,337891000,894031000,145995008,,4.572,4.049,67.897,0,0.93,0.18183,0.96244,0.1766
