ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
OMC,Omnicom Group Inc.,85.239998,23515863040,1637580,4040211,82.650002,82.264999,85.510002,85.239998,2.729996,3.308685,82.510002,2026-08-08,,,0.66,285006196,223,0.37,Communication Services,Advertising Agencies,"Omnicom Group Inc., together with its subsidiaries, offers advertising, marketing, and corporate communications services. It provides a range of services in the areas of media and advertising, precision marketing, public relations, healthcare, branding and retail commerce, experiential, execution, and support. The company's services include advertising, branding, content marketing, crisis communications, customer data analytics and data-driven decision making, customer relationship management, decision sciences, digital experience design, digital transformation, e-commerce optimization, entertainment marketing, experiential marketing, field marketing, healthcare marketing and communications, in-store design, investor relations, and marketing research.Its services also comprise media planning and buying, merchandising and point of sale, mobile marketing, multi-cultural marketing, organizational communications, package design, performance marketing, product placement, promotional marketing, public affairs, public relations, retail media and e-commerce, shopper marketing, structured innovation, studio production, social media and influencer marketing, and sports and event marketing. It operates in the North and Latin America, Europe, the Middle East and Africa (EMEA), and the Asia Pacific. The company was incorporated in 1944 and is based in New York, New York.",NYQ,Mr. John D. Wren,United States,,false,false,true,https://www.omc.com,,USD,120000,New York,NY,(212) 415-3600,280 Park Avenue,3.88,2026-08-08T02:33:35+00:00,2026-08-07T12:02:08+00:00,Equity,0.06051,0.05092,0.1896,0.15384,0.01744,0.634,0.588,22371299328,3676499968,4260624896,390200000,100800000,2.144621,8.606,1.414,11411200000,12045800000,54415300000,3336199936,,0.924,0.668,107.744,8.3784,15.9708,0.00936,1.1692,0.0976
PUBGY,Publicis Groupe S.A.,28.860001,28388290560,5448,233805,28.68,28.620001,28.93,28.860001,0.440001,1.548207,28.42,2026-08-08,,,0.593,998884316,15.362162,1.85,Communication Services,Advertising Agencies,"Publicis Groupe S.A., together with its subsidiaries, provides marketing, communications, and digital business transformation services in North America, Europe, the Asia Pacific, Latin America, Africa, and the Middle East, and internationally. The company offers power of one, publicis communications; publicis sapient; publicis media; publicis health; and other services. Publicis Groupe S.A. was founded in 1926 and is headquartered in Paris, France.",OQX,Mr. Arthur  Sadoun,France,,false,false,true,https://www.publicisgroupe.com,,USD,115782,Paris,,33 1 44 43 70 00,"133, avenue des Champs-Élysées",3.76,2026-08-08T02:33:37+00:00,2026-08-07T12:02:09+00:00,Equity,0.16179,0.04302,0.46674,0.1414,0.0919,0.03,-0.031,17649999872,2926000128,2018625024,1622000000,89000000,2.340279,10.83,1.795,5449999872,10447000000,40010000000,2128000000,,0.94,0.903,51.925,0.5836,1.6999,0,0.00497,
WPP,WPP plc,27.549999,5598984704,1056537,484386,26.219999,26.08,27.775101,27.549999,1.599998,6.165697,25.950001,2026-08-08,,,0.7,215760472,,-1.34,Communication Services,Advertising Agencies,"WPP plc, a creative transformation company, provides communications, experience, commerce, and technology services in North America, the United Kingdom, Western Continental Europe, the Asia Pacific, Latin America, Africa, the Middle East, and Central and Eastern Europe. The company operates through three segments: Global Integrated Agencies, Public Relations, and Specialist Agencies. It offers marketing strategy, creative ideation, production, commerce, influencer marketing, social media management, and technology implementation services; media strategy, planning, buying and activation, commerce media, data analytics, and consulting services; and media management, public affairs, reputation, risk and crisis management, social media management, and strategic advisory services. The company also provides brand consulting, brand identity, product and service design, and corporate and brand publication services. WPP plc was founded in 1985 and is based in London, the United Kingdom.",NYQ,Ms. Cindy  Rose Quackenbush O.B.E.,United Kingdom,,false,false,true,https://www.wpp.com,,USD,98655,London,,44 20 7282 4600,Sea Containers,3.86,2026-08-08T02:33:39+00:00,2026-08-07T12:02:10+00:00,Equity,-0.06617,0.01099,0.15943,0.04095,-0.0181,-0.044,-0.575,13260000256,580000000,744249984,-240000000,73000000,8.174413,56.816,2.485,7182000128,2540000000,24075000000,2363000064,,0.866,0.866,257.604,1.1455,4.23,0,0.14647,0.0116
S,"SentinelOne, Inc.",21.4,7089168896,4918124,7947525,21.25,21.023399,21.504999,21.4,0.639999,3.082849,20.76,2026-08-08,,,0.751,335181654,,-0.96,Technology,Software - Infrastructure,"SentinelOne, Inc. operates as a cybersecurity provider in the United States and internationally. The company's Singularity Platform delivers an artificial intelligence-powered autonomous threat prevention, detection, and response capabilities across an organization's endpoints, cloud workloads, and identify credentials, which enables seamless and autonomous protection against a spectrum of cyber threats. It also offers generative AI-security agent (Purple AI), security information and event management, endpoint security, cloud security, identity security, exposure and vulnerability management, and threat services. The company has a collaboration with Amazon Web Services (AWS) to deliver unified AI governance for customers building on Amazon Bedrock. The company was formerly known as Sentinel Labs, Inc. and changed its name to SentinelOne, Inc. in March 2021. SentinelOne, Inc. was incorporated in 2013 and is headquartered in Mountain View, California.",NYQ,Mr. Tomer  Weingarten,United States,2021-06-30,false,false,true,https://www.sentinelone.com,,USD,3000,Mountain View,CA,855 868 3733,444 Castro Street,,2026-08-08T02:33:44+00:00,2026-08-07T12:02:13+00:00,Equity,-0.21356,-0.07943,0.73247,-0.28803,-0.30385,0.208,,1048905984,-259490000,268394256,-318705984,297587000,4.929945,-24.894,6.159,0,1437145000,2438102000,656787008,,1.437,1.246,,0,,0.00672,0.84694,0.0641
CHKP,Check Point Software Technologies Ltd.,127.82,12791166976,580259,1430506,126.150002,124.43,127.839996,127.82,2.540001,2.027459,125.279999,2026-08-08,,,0.491,102100634,12.849231,9.75,Technology,Software - Infrastructure,"Check Point Software Technologies Ltd. develops, markets, and supports a range of products and services for IT security worldwide. It provides a multilevel security architecture that defends enterprises' cloud, network, mobile devices, endpoints information, and IOT solutions. The company offers Mesh Network Security, which comprises Firewall, Maestro Hyperscale Firewall, Firewall Software R82.10, Spark Firewall, and AI Powered Security Management for hybrid cloud, internet and perimeter gateways, and branch locations. It also provides Workspace Security Platform, including email, endpoint, mobile, browser, and XDR security solutions across devices, browsers, SaaS apps, and remote access. In addition, the company offers Threat Exposure Management platforms comprising threat intelligence, vulnerability detection and prioritization, and safe remediation. Further, it offers AI Security platforms comprising workforce and agent security, and red teaming solutions. Additionally, the company offers cyber security services, including managed detection and response, incident response, security consulting and managed, security consulting, professional, and training services. The company also provides technical customer support programs and plans; professional services in implementing, upgrading, and optimizing its products comprising design planning and security implementation; and certification and educational training services on its products. Check Point Software Technologies Ltd. was incorporated in 1993 and is headquartered in Tel Aviv-Yafo, Israel.",NMS,Brig.Gen. Nadav  Zafrir,Israel,,false,false,true,https://www.checkpoint.com,,USD,6825,Tel Aviv-Yafo,,972 3 753 4555,5 Shlomo Kaplan Street,,2026-08-08T02:33:45+00:00,2026-08-07T12:02:13+00:00,Equity,0.37639,0.07597,0.87495,0.27479,0.37932,0.013,0.016,2764400128,846200000,700524992,1048600000,205600000,4.709774,14.874,4.553,1974899968,2882100000,7806400000,2279500032,,1.672,1.581,72.153,0,1.2175,0.24365,0.77213,0.0697
TENB,"Tenable Holdings, Inc.",36.380001,3988537088,2617450,3700537,35.939999,34.759998,36.588902,36.380001,0.210003,0.5806,36.169998,2026-08-08,,,0.938,110271973,602.8333,0.06,Technology,Software - Infrastructure,"Tenable Holdings, Inc. provides cyber exposure management solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. Its platforms include Tenable AI Exposure, a solution that helps organizations identify, assess, and reduce security risks associated with the use of artificial intelligence technologies; Tenable Vulnerability Management, a cloud-delivered software as a service that provides organizations with a risk-based view of traditional and modern attack surfaces; Tenable Cloud Security, a cloud security solution for use in exposing and closing priority security gaps caused by misconfigurations, risky entitlements, and vulnerabilities; Tenable Identity Exposure, a solution for end-to-end protection from identity-based threats; and Tenable Web App Scanning, which provides configuration and management of web app scans. The company also provides Tenable Attack Surface Management, an external attack surface management solution; Tenable Security Center, an on-premises vulnerability management solution; and Tenable OT Security, a unified security solution for converged OT/IoT environments that provide threat detection, asset tracking, vulnerability management, and configuration control capabilities to protect OT environments, including industrial networks. In addition, it offers Nessus, a vulnerability assessment solution for cybersecurity industry and enterprise platform; and Nessus Expert, which enables users to programmatically detect cloud infrastructure misconfigurations and vulnerabilities in the design and build phase of the software development lifecycle. Tenable Holdings, Inc. was founded in 2002 and is headquartered in Columbia, Maryland.",NMS,Mr. Stephen A. Vintz CPA,United States,,false,false,true,https://www.tenable.com,,USD,1995,Columbia,MD,410 872 0555,6100 Merriweather Drive,,2026-08-08T02:33:48+00:00,2026-08-07T12:02:15+00:00,Equity,0.02456,0.01992,0.78051,0.04849,0.00646,0.086,,1043539008,53708000,256786496,6742000,191813000,20.139196,76.471,3.936,421561984,326376000,1747667000,298208992,,0.786,0.649,212.482,0,1.38,0.01355,1.11504,0.113
QLYS,"Qualys, Inc.",183.479996,6401747456,738479,777783,183.074997,178.300003,184.389999,183.479996,1.699997,0.935195,181.779999,2026-08-08,,,0.581,35217007,31.559027,5.76,Technology,Software - Infrastructure,"Qualys, Inc. provides cloud-based platform delivering information technology (IT), security, and compliance solutions in the United States and internationally. The company provides Qualys Cloud Apps, which include cybersecurity asset management; enterprise TruRisk management; vulnerability management, detection, and response; total application security; patch management; custom assessment and remediation; multi-vector endpoint detection and response; policy audit; and file integrity monitoring. It offers TotalCloud, a cloud-native application protection platform, which include cloud workload protection, cloud detection and response, cloud security posture management, infrastructure as code, SaaS security posture management, cloud infrastructure and entitlement management, and Kubernetes and container security. In addition, the company markets and sells IT, security, and compliance solutions; offers Qualys' Enterprise TruRisk platform that enables customers to identify and manage IT and operational technology assets; collect and analyze IT security data; discover and prioritize vulnerabilities; quantify cyber risk exposure; recommend and implement remediation actions; and verify the implementation of such actions. Further, it offers asset tagging and management; reporting and dashboards; questionnaires and collaboration; remediation and workflow; big data correlation and analytics engine; and alerts and notifications. The company offers its solutions to enterprises, government entities, and small and medium-sized businesses in various industries, including education, financial services, government, healthcare, insurance, manufacturing, media, retail, technology, and utilities through its sales teams, as well as through security consulting organizations, managed service providers, resellers, cloud providers, and consulting firms. Qualys, Inc. was incorporated in 1999 and is headquartered in Foster City, California.",NMS,Mr. Sumedh S. Thakar,United States,,false,false,true,https://www.qualys.com,,USD,2718,Foster City,CA,650 801 6100,919 East Hillsdale Boulevard,,2026-08-08T02:33:49+00:00,2026-08-07T12:02:16+00:00,Equity,0.38592,0.146,0.83417,0.33979,0.29381,0.11,0.161,702977024,254642000,244382624,206544000,76966000,11.285076,23.232,8.415,53399000,561153000,1095081000,426294016,,1.384,1.266,9.498,0,5.6838,0.00465,1.10138,0.1498
RBRK,"Rubrik, Inc.",90.07,17413095424,4043429,3578857,87.849998,86.989998,91.050003,90.07,5.470001,6.465723,84.599998,2026-08-08,,,1.168,160956763,,-1.46,Technology,Software - Infrastructure,"Rubrik, Inc. provides data security solutions to individuals and businesses worldwide. The company offers enterprise data protection, unstructured data protection, cloud data protection, SaaS data protection solutions, and identity provider services protection; data threat analytics; data security posture; identity recovery and resilience services; and cyber recovery solutions. It also provides RUBY, an AI agent for cyber resilience designed to scale data security operations through automation; SENTRYAI, a proprietary AI deep learning-based platform for system health monitoring; and RUBRIK UNIVERSITY, which includes instructor-led training with hands-on labs, on-demand e-learning courses, and certification exams, as well as offers cloud services. It serves financial, retail, trade, transportation, energy, industrial, healthcare and life science, education, technology, media, communications, services, and public sectors. Rubrik, Inc. has strategic collaboration with MEDITECH to offer native cyber resilience to MEDITECH self-hosted cloud and on-premises solutions. Rubrik, Inc. was formerly known as Scaledata, Inc. and changed its name to Rubrik, Inc. in October 2014. The company was incorporated in 2013 and is based in Palo Alto, California.",NYQ,Mr. Bipul  Sinha,United States,,false,false,true,https://www.rubrik.com,,USD,3797,Palo Alto,CA,844 478 2745,3495 Deer Creek Road,,2026-08-08T02:33:51+00:00,2026-08-07T12:02:17+00:00,Equity,,-0.08984,0.80581,-0.13598,-0.20254,0.39,,1424777984,-286568000,440332128,-288576992,329374000,-36.169304,-58.661,11.799,1146402944,-519562000,2766536000,1749113984,,1.737,1.526,,0,,0.02421,0.77753,0.0862
CIBR,First Trust NASDAQ Cybersecurity ETF,97.849998,,1153580,1629654,98.805,97.139999,99.099998,97.849998,1.459999,1.514679,96.389999,2026-08-08,,,,,31.345495,,,,"The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as ""cyber security"" companies by CTA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,630-241-4141,,0.43,2026-08-08T02:33:53+00:00,2026-08-07T12:02:18+00:00,Equity,,,,,,,,,,,,,,,,,,14314468352,,0.58,,,,,,,,
BUG,Global X Cybersecurity ETF,41.68,,809943,1241127,41.599998,41.075001,41.899899,41.68,0.959999,2.357562,40.720001,2026-08-08,,,,,35.29851,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to provide exposure to exchange-listed companies that are positioned to benefit from increased adoption of cybersecurity technology. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,+1 8884938631,,0.03,2026-08-08T02:33:55+00:00,2026-08-07T12:02:19+00:00,Equity,,,,,,,,,,,,,,,,,,1337401344,,0.5,,,,,,,,
U,Unity Software Inc.,43,17960030208,18520133,8507166,42.540001,41.779999,44.360001,43,2.189999,5.366328,40.810001,2026-08-08,,,2.019,440088933,,-1.81,Technology,Software - Application,"Unity Software Inc. operates a platform to develop, deploy, and grow games and interactive experiences for mobile phones, PCs, consoles, and extended reality devices in the United States, China, Hong Kong, Taiwan, Europe, the Middle East, Africa, the Asia Pacific, Canada, and Latin America. The company's platform offers artificial intelligence solutions that support developers through the entire development lifecycle, which includes prototyping, live service operation, user acquisition, and monetization. It also provides Create Solutions, a set of tools and services used to build, ship, and run real-time 2D and 3D content; and Grow Solutions, which allows customers to grow and engage their user base and monetize their content. In addition, the company offers enterprise support and consumption services; professional services, including consulting, platform integration, training, and custom application and workflow development services; and advertising and game publishing services. It provides its solutions directly through its online store, field sales operations, independent distributors, and resellers. The company serves enterprises, mid-market companies, government, and non-profit institutions; mid-sized, small, and independent businesses; and individuals from various industries. Unity Software Inc. was founded in 2004 and is headquartered in San Francisco, California.",NYQ,Mr. Matthew Samuel Bromberg J.D.,United States,2020-09-18,false,false,true,https://unity.com,,USD,4412,San Francisco,CA,415 638 9950,116 New Montgomery Street,,2026-08-08T02:33:56+00:00,2026-08-07T12:02:20+00:00,Equity,-0.17381,-0.03015,0.76259,-0.00157,-0.28966,0.239,,2028409984,157896992,636957760,-587540992,385214000,5.984749,114.722,8.93,2237402112,3237432000,6837606000,2351986944,,2.026,1.937,67.659,0,,0.03367,0.81864,0.078
NTDOY,"Nintendo Co., Ltd.",12.69,59488256000,154024,4104208,12.69,12.6,12.74,12.69,-0.21,-1.627907,12.9,2026-08-08,,,,4611492820,20.47619,0.63,Communication Services,Electronic Gaming & Multimedia,"Nintendo Co., Ltd., together with its subsidiaries, develops, manufactures, and sells home entertainment products in Japan, the Americas, Europe, and internationally. It offers home console gaming hardware, software, accessories, and other products. The company also provides various services, such as Nintendo Switch Online; and content through mobile application. In addition, it offers develop IP, including video content and mobile apps. The company was formerly known as Nintendo Playing Card Co., Ltd. and changed its name to Nintendo Co., Ltd. in 1963. Nintendo Co., Ltd. was founded in 1889 and is headquartered in Kyoto, Japan.",PNK,Mr. Shuntaro  Furukawa,Japan,,false,false,true,https://www.nintendo.co.jp,,USD,8666,Kyoto,,81 7 5662 9600,11-1 Hokotate-cho,2.64,2026-08-08T02:33:57+00:00,2026-08-07T12:02:21+00:00,Equity,,,0,0,0,,,,,,,,0.793555,,,,2954023000000,3805312000000,,,,,,0.5887,3.8905,0,0.0014,
NTES,"NetEase, Inc.",132.220001,83463012352,502543,1037032,131.059998,130.759995,132.264999,132.220001,1.860001,1.426819,130.360001,2026-08-08,,,0.8,640250196,16.648787,7.83,Communication Services,Electronic Gaming & Multimedia,"NetEase, Inc. engages in online games, music streaming, online intelligent learning services, and internet content services businesses in China and internationally. The company operates through Games and Related Value-Added Services; Youdao; NetEase Cloud Music; and Innovative Businesses and Others segments. It develops and operates mobile and PC games; and offers games licensed from other developers. The company also provides live streaming service, and other related or ancillary value-added services related to games, such as the sale of game-themed merchandise. In addition, it offers digital content services with interactive learning features, including Youdao Lingshi and Youdao Literature; STEAM courses consisting computer coding courses and other STEAM courses; and adult courses, such as China University massive open online course. Further, the company provides Youdao Dictionary, an online language tool; Confucius, a large language model for the education sector; Hi Echo, an AI-driven virtual English-speaking tutor; Mr. P AI Tutor, a conversation-based tool; Youdao Desktop Translation, a desktop dictionary tool; U-Dictionary, an online dictionary and translation app; iRecord, an audio transcription tool; LectMate, an interpretation software for study-abroad lecture scenarios; iArch, an AI home design software; Baby Genius, an AI baby generator; and One Translate Translator, a translation tool for travelers. It also offers online marketing services consisting of performance-based advertising services, and global marketing and promotion services through banners, text links, videos, logos, buttons, and rich media. Additionally, the company develops and offers smart devices, including Youdao Dictionary Pen, Youdao Listening Pod, and Youdao Smart Learning Pad. NetEase, Inc. was formerly known as NetEase.com, Inc. and changed its name to NetEase, Inc. in March 2012. The company was founded in 1997 and is headquartered in Hangzhou, the People's Republic of China.",NMS,Mr. Lei  Ding,China,,false,false,true,https://ir.netease.com,,USD,25382,Hangzhou,,86 57 1898 53378,NetEase Building,2.32,2026-08-08T02:33:58+00:00,2026-08-07T12:02:22+00:00,Equity,0.22128,0.11003,0.65688,0.41374,0.29839,0.061,0.031,114388541440,40247791616,34148839424,34132748288,3647662000,17.084738,6.499,2.287,10955459584,160296119000,221415060000,170903830528,,3.285,3.089,6.469,0.3966,1.4368,0.01384,0.10054,0.0073
TCEHY,Tencent Holdings Limited,61.919998,546668904448,557517,4369403,61.200001,61.189999,62.32,61.919998,1.189999,1.959491,60.73,2026-08-08,,,0.745,9001629075,17.203966,3.53,Communication Services,Internet Content & Information,"Tencent Holdings Limited, an investment holding company, provides value-added services, marketing services, fintech, and business services in Mainland China and internationally. The company's consumers business includes communications and social services, such as instant messaging and social networks; digital content, including online games, videos, live streaming, news, music, and literature; fintech services, which include mobile payment, wealth management, consumer loans, and securities trading; and various tools comprising network security management, browsing, navigation, application management, email, etc. Its enterprise business comprises marketing solutions, which offer digital tools, including user insight, creative management, placement strategy, and digital assets management; and cloud services, such as cloud computing, big data analytics, artificial intelligence, Internet of Things, and security and other technologies for financial services, education, healthcare, retail, industry, transport, energy, and radio and television industries. The company also invests in, produces, and distributes films and television programs; offers copyrights licensing and merchandise sales and other services; provides internet advertisement services; and offers software development, and information technology and system integration services, as well as develops and operates mobile games. The company was formerly known as Tencent (BVI) Limited and changed its name to Tencent Holdings Limited in February 2004. Tencent Holdings Limited was founded in 1998 and is headquartered in Shenzhen, the People's Republic of China.",PNK,Mr. Huateng  Ma,China,,false,false,true,https://www.tencent.com,,USD,114848,Shenzhen,,86 755 8601 3388,Tencent Binhai Towers,1.11,2026-08-08T02:33:59+00:00,2026-08-07T12:02:23+00:00,Equity,0.20515,0.07917,0.56449,0.34295,0.30606,0.091,0.229,768201981952,282353991680,130086625280,235114004480,25660000000,3.284526,2.048,0.753,405511012352,1154152000000,2038986000000,459714985984,,1.425,1.141,33.468,0.1708,1.4286,0,0.00173,
STEM,"Stem, Inc.",5.88,51502480,69042,140667,5.87,5.84,6.07,5.88,0.13,2.260872,5.75,2026-08-08,,,1.515,8956953,,-8.35,Utilities,Utilities - Renewable,"Stem, Inc. engages in the development, deployment, and operation of clean energy assets in the United States and internationally. The company offers OEM energy storage systems, and edge hardware devices and solutions. It also provides PowerTrack, an integrated suite of software and solutions for solar, storage, and hybrid assets, including software, energy management system, supervisory control and data acquisition, power plant controller, logger, and optimizer. In addition, the company offers energy optimization software, asset management software, and advisory services; managed services, including the design, procurement, commissioning, operation, and optimization of energy storage and hybrid systems; and professional services to support solar and storage projects, as well as the sale of project assets. It serves developers, asset owners, engineering, procurement and construction firms, distributors, commercial and industrial customers, utilities, and independent power producers. Stem, Inc. was incorporated in 2009 and is headquartered in Houston, Texas.",NYQ,Mr. Arun  Narayanan,United States,,false,false,true,https://www.stem.com,,USD,423,Houston,TX,877 374 7836,1400 Post Oak Boulevard,,2026-08-08T02:34:01+00:00,2026-08-07T12:02:24+00:00,Equity,,-0.05774,0.40804,-0.37469,0.94162,-0.108,,152754000,-266000,140250,143836000,10216000,-0.185024,-1444.445,2.515,368923008,-249442000,308887000,36586000,,0.842,0.691,,0,,0.01834,0.24518,0.1296
BP,BP p.l.c.,41.630001,108756705280,4070039,8986610,41.790001,41.529999,41.985001,41.630001,-0.599998,-1.420787,42.23,2026-08-08,,,-0.212,2575342288,20.205742,2.09,Energy,Oil & Gas Integrated,"BP p.l.c., an integrated energy company, engages in the oil and gas business worldwide. The company operates through Gas & Low Carbon Energy, Oil Production & Operations, and Customers & Products segments. It engages in the production of natural gas, marketing, and trading activities, as well as solar, wind, and hydrogen businesses. The company also offers aviation fuel products and services, such as jet fuel; aviation gasoline; UL91 aviation fuel; and sustainable aviation fuel. In addition, it engages in the convenience and retail fuel; EV charging; Castrol lubricants and fluids; B2B; midstream; crude oil production; refining and oil trading; and bioenergy businesses. The company was founded in 1908 and is headquartered in London, the United Kingdom.",NYQ,Ms. Katherine Anne Thomson,United Kingdom,,false,false,true,https://www.bp.com,,USD,93700,London,,44 20 7496 4000,1 St James's Square,4.78,2026-08-08T02:34:02+00:00,2026-08-07T12:02:25+00:00,Equity,0.08868,0.05037,0.28304,0.1315,0.02549,0.482,1.389,215465000960,39197999104,12878874624,5425999872,1077000000,7.783615,12.512,2.276,72692998144,53052000000,278526000000,37225000960,,1.272,0.765,95.123,0.9539,0.0435,0.00001,0.13833,0.0049
CHPT,"ChargePoint Holdings, Inc.",6.22,143567472,377200,669945,5.94,5.89,6.2513,6.22,0.34,5.782307,5.88,2026-08-08,,,1.764,24416236,,-8.77,Consumer Cyclical,Specialty Retail,"ChargePoint Holdings, Inc., together with its subsidiaries, provides electric vehicle (EV) charging technology solutions in the United States and internationally. The company offers a range of networked charging systems; charger management system, support, and e-mobility service providers solutions; and ChargePoint mobile application. It serves commercial, such as retail, workplace, hospitality, healthcare, education, fueling and convenience, and parking lot operators; fleet, including municipal buses, delivery and work vehicles, and port/airport/warehouse and other industrial applications, as well as ride-sharing services; and residential comprising single family homes and multi-family apartments and condominiums customers. ChargePoint Holdings, Inc. was founded in 2007 and is headquartered in Campbell, California.",NYQ,Mr. Richard  Wilmer,United States,,false,false,true,https://www.chargepoint.com,,USD,1440,Campbell,CA,408 841 4500,240 East Hacienda Avenue,,2026-08-08T02:34:03+00:00,2026-08-07T12:02:26+00:00,Equity,-3.76815,-0.15067,0.30806,-0.38102,-0.49658,0.043,,415403008,-168642000,32566624,-206280000,64694000,-16.752136,-1.842,0.748,254092992,21299000,792245000,95779000,,1.147,0.504,,0,,0.03582,0.23211,0.1804
EVGO,"EVgo, Inc.",1.62,477066208,5508164,3865154,1.54,1.44,1.63,1.62,0.1,6.578949,1.52,2026-08-08,,,2.867,141059365,,-0.4,Consumer Cyclical,Specialty Retail,"EVgo, Inc. owns and operates a direct current fast charging network for electric vehicles in the United States. It offers electricity directly to drivers; original equipment manufacturer charging and related services; and commercial charging. The company also provides ancillary services, such as customization of digital applications, charging data integration, access to chargers behind parking lot or garage pay gates, microtargeted advertising, and charging reservations; and hardware, design, and construction services for charging sites, as well as ongoing operations, maintenance, and networking and software integration solutions through eXtend. In addition, it offers PlugShare, such as data, research, and advertising services and equipment procurement and operational services. The company was founded in 2010 and is headquartered in El Segundo, California. EVgo, Inc. operates as a subsidiary of EVgo Holdings LLC.",NMS,Mr. Badar  Khan,United States,2021-07-02,false,false,true,https://www.evgo.com,,USD,376,El Segundo,CA,877 494 3833,1661 East Franklin Avenue,,2026-08-08T02:34:05+00:00,2026-08-07T12:02:27+00:00,Equity,-0.34558,-0.07565,0.39469,-0.48577,-0.13502,-0.157,,402948000,-38799000,-172427872,-54185000,27110000,-10.482758,-21.605,2.08,415555008,-116904000,964830000,121822000,,2.188,1.336,134.224,0,,0.05653,0.70659,0.3134
CPB,The Campbell's Company,23.049999,6727532544,4389075,8752905,22.559999,22.49,23.209999,23.049999,0.49,2.171985,22.559999,2026-08-08,,,0.008,298206243,11.058824,2.04,Consumer Defensive,Packaged Foods,"The Campbell's Company, together with its subsidiaries, manufactures and markets food and beverage products in the United States and internationally. It operates through Meals & Beverages, and Snacks segments. The Meals & Beverages segment engages in the retail and foodservice businesses in the United States and Canada. This segment provides Campbell's condensed and ready-to-serve soups; Swanson broth and stocks; Pacific Foods broth, soups, and non-dairy beverages; Prego pasta sauces; Pace Mexican sauces; Campbell's gravies, pasta, beans, and dinner sauces; Swanson canned poultry; V8 juices and beverages; Campbell's tomato juice; Rao's pasta sauces, dry pasta, frozen entrées, frozen pizza, and soups; and Michael Angelo's frozen entrées and pasta sauces, as well as snacking products in foodservice in Canada. Its Snacks segment retails Pepperidge Farm cookies, crackers, fresh bakery, and frozen products, that includes Goldfish crackers, Snyder's of Hanover pretzels, Lance sandwich crackers, Cape Cod and Kettle Brand potato chips, Late July snacks, Snack Factory pretzel crisps, and other snacking products. This segment is also involved in the snacking, and meals and beverage retail business in Latin America. It sells its products through retail food chains, mass discounters and merchandisers, club stores, convenience and dollar stores, e-commerce and other retail, commercial, and non-commercial establishments, and independent contractor distributors. The company was formerly known as Campbell Soup Company and changed its name to The Campbell's Company in November 2024. The Campbell's Company was founded in 1869 and is headquartered in Camden, New Jersey.",NMS,Mr. Mick J. Beekhuizen,United States,2024-08-19,false,false,true,https://www.thecampbellscompany.com,,USD,13700,Camden,NJ,856 342 4800,1 Campbell Place,6.92,2026-08-08T02:34:06+00:00,2026-08-07T12:02:28+00:00,Equity,0.15389,0.05393,0.292,0.13102,0.06124,-0.044,0.864,9927999488,1704999936,603249984,608000000,57000000,1.669009,8.014,1.376,7336000000,3902000000,14896000000,402000000,,0.866,0.323,182.035,0.7647,0.7305,0.37469,0.64342,0.2758
ACI,"Albertsons Companies, Inc.",12.01,5916523520,4994001,8604622,11.96,11.86,12.195,12.01,-0.07,-0.579468,12.08,2026-08-08,,,0.188,489778423,75.5,0.16,Consumer Defensive,Grocery Stores,"Albertsons Companies, Inc., through its subsidiaries, operates in the food and drug retail industry in the United States. The company's food and drug retail stores offer grocery products, general merchandise, health and beauty care products, pharmacy, vaccines, fuel, and other items and services. It also operates stores under various banners, including Albertsons, Safeway, Vons, Pavilions, Randalls, Tom Thumb, Carrs, Jewel-Osco, ACME, Shaw's, Star Market, United Supermarkets, Market Street, Haggen, Kings Food Markets, and Balducci's Food Lovers Market; and in-store pharmacies and branded coffee shops, fuel centers, distribution centers, and manufacturing facilities, as well as various digital platforms. Albertsons Companies, Inc. was founded in 1860 and is headquartered in Boise, Idaho.",NYQ,Ms. Susan D. Morris,United States,2020-06-26,false,false,true,https://www.albertsonscompanies.com,,USD,275000,Boise,ID,208 395 6200,250 Parkcenter Boulevard,5.63,2026-08-08T02:34:07+00:00,2026-08-07T12:02:29+00:00,Equity,0.02717,0.03869,0.2704,0.01428,0.00079,0.002,-0.585,83233300480,3498099968,1753387520,65700000,95500000,3.660606,6.076,0.255,15701000192,1836200000,26765900000,307900000,,0.842,0.164,973.585,3.875,1.2385,0.01197,0.9977,0.1531
