ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
SONY,Sony Group Corporation,21.15,124202565632,5236100,6531991,21.33,21.129999,21.459999,21.15,0.029999,0.14204,21.120001,2026-07-21,,,0.744,5872462070,19.952831,1.06,Technology,Consumer Electronics,"Sony Group Corporation develops, designs, produces, manufactures, supplies, and sells electronic equipment, instruments, and devices for consumer, professional, and industrial use in Japan, the United States, Europe, China, the Asia-Pacific, and internationally. The company operates through Game & Network Services, Music, Pictures, Entertainment Technology & Services, and Imaging & Sensing Solutions. It develops, designs, produces, manufactures, provides, and sells smartphones and image sensors; plans, produces, manufactures, and sells music software, performances and merchandise, song lyrics and music management, licensing, animation works, and game applications. The company is also involved in the production, acquisition, sale, and distribution of motion pictures and television programs; operates television networks and direct-to-consumer distribution services; insurance business, including life insurance and non-life insurance; internet banking; production and sale of digital software add-on content; manufacturing and sales of home video game consoles; and interchangeable lens, projectors, and medical equipment. It has a strategic partnership with TCL Electronics Holdings Limited in the home entertainment sector; and a non-binding memorandum of understanding with Taiwan Semiconductor Manufacturing Company Limited for a strategic partnership regarding the development and manufacturing of image sensors. The company was formerly known as Sony Corporation and changed its name to Sony Group Corporation in April 2021. Sony Group Corporation was incorporated in 1946 and is headquartered in Tokyo, Japan.",NYQ,Mr. Kenichiro  Yoshida,Japan,,false,false,true,https://www.sony.com,,USD,94900,Tokyo,,81 3 6748 2111,1-7-1 Konan Minato-ku,0.75,2026-07-21T13:05:48+00:00,2026-07-21T09:26:06+00:00,Equity,0.12336,0.03944,0.31244,0.10738,-0.02619,0.083,-0.574,12479619923968,1970009014272,-1357953368064,1030893010944,,2.50113,0.012,0.002,1669669060608,8119011000000,15683490000000,2208879083520,,1.182,0.801,19.513,0.1425,1.9376,0.00001,0.08241,0.0028
WMG,Warner Music Group Corp.,28.059999,14636531712,1522400,2444534,28.370001,28.040001,28.6,28.059999,-0.27,-0.953055,28.33,2026-07-21,,,1.291,146235215,33.404762,0.84,Communication Services,Entertainment,"Warner Music Group Corp. operates as a music entertainment company in the United States, the United Kingdom, Germany, and internationally. It operates through Recorded Music and Music Publishing segments. The company is involved in the discovery and development of recording artists, as well as related marketing, promotion, distribution, sale, and licensing of music created by recording artists; markets its music catalog through compilations and reissuances of previously released music and video titles, as well as previously unreleased materials. It also owns and acquires rights to approximately two million musical compositions comprising pop hits, American standards, folk songs, and motion picture and theatrical compositions, as well as administers the music and soundtracks of various third-party television and film producers and studios. In addition, the company conducts its operation primarily through a collection of record labels, such as Asylum, Big Beat, Canvasback, East West, Erato, FFRR, Nonesuch, Parlophone, Reprise, Sire, Spinnin' Records, and Warner Classics and Warner Records Nashville. Further, it markets, distributes, and sells music and video products to retailers and wholesale distributors; independent labels to retail and wholesale distributors; and various distribution centers and ventures, as well as retail outlets, online physical retailers, streaming services, and download services. Its catalog includes songwriters and composers; and various genres, including pop, rock, jazz, classical, country, R&B, hip-hop, rap, reggae, Latin, folk, alternative, blues, gospel, and other Christian music. The company was founded in 1929 and is headquartered in New York, New York.",NMS,Mr. Robert  Kyncl,United States,2020-06-03,false,false,true,https://www.wmg.com,,USD,5500,New York,NY,212 275 2000,1633 Broadway,2.71,2026-07-21T13:05:49+00:00,2026-07-21T09:26:07+00:00,Equity,0.50965,0.07315,0.45799,0.15589,0.0634,0.167,3.931,7128999936,1583000064,426624992,447000000,54000000,19.830389,12.047,2.675,4941000192,647000000,9829000000,741000000,,0.728,0.508,508.333,0.8929,0.5182,0.00858,1.098,0.0951
ROKU,"Roku, Inc.",144.130005,21380556800,1966000,4425860,144.957993,143.970001,145.75,144.130005,-0.299988,-0.207705,144.429993,2026-07-21,,,2.008,131950102,107.5597,1.34,Communication Services,Entertainment,"Roku, Inc., together with its subsidiaries, operates a TV streaming platform in the United States and internationally. The company operates in two segments, Platform and Devices. Its streaming platform allows users to find and access TV shows, movies, news, sports, and others, as well as offers digital advertising services. The company also sells streaming players, Roku-branded TVs, smart home products and services, audio products, and related accessories. Roku, Inc. was incorporated in 2002 and is headquartered in San Jose, California.",NMS,Mr. Anthony J. Wood,United States,,false,false,true,https://www.roku.com,,USD,3600,San Jose,CA,408 556 9040,1173 Coleman Avenue,,2026-07-21T13:05:50+00:00,2026-07-21T09:26:08+00:00,Equity,0.07755,0.01644,0.44192,0.04282,0.04058,0.224,,4965457920,391115008,679980608,201492000,354169000,7.963423,49.582,3.905,501116992,2657945000,4433483000,2380218880,,2.91,2.709,18.761,0,1.0285,0.00634,0.8788,0.0519
IMAX,IMAX Corporation,38.599998,2123613312,1569100,1115524,40.290001,38.5,41.049999,38.599998,-0.650002,-1.656055,39.25,2026-07-21,,,0.373,55015891,58.484844,0.66,Communication Services,Entertainment,"IMAX Corporation, together with its subsidiaries, operates as a technology platform for entertainment and events in the United States, Canada, Greater China, rest of Asia, Western Europe, Latin America, and internationally. It operates through Content Solutions; and Technology Products and Services segments. The company offers IMAX film remastering, a proprietary technology that digitally remasters films and other content into IMAX formats for distribution to the IMAX network; IMAX Enhanced, which provides end-to-end technology across streaming content and entertainment devices at home; AI-driven video quality solutions for media and entertainment companies; and streaming technology software products. It also provides preventative and emergency maintenance services, and quality monitoring to the IMAX network; film post-production services; and IMAX film and digital cameras for content creators. In addition, the company engages in the distribution of format documentary films to institutional theaters, as well as live performances and interactive events with artists and creators; after-market sales of IMAX System parts and 3D glasses; sale or lease of IMAX theater systems; provision of management services to theaters; and rental of company's proprietary 2D and 3D large-format film cameras. The company markets its theater systems through a direct sales force and marketing staff to science and natural history museums, zoos, aquariums, and other educational and cultural centers, as well as theme parks, private home theaters, tourist destination sites, fairs, and expositions. It offers its services under the IMAX, IMAX 3D, Experience It In IMAX, The IMAX Experience, DMR, Filmed For IMAX, IMAX Live, IMAX Enhanced, and IMAX StreamSmart. IMAX Corporation was founded in 1967 and is headquartered in Mississauga, Canada.",NYQ,Mr. Richard Lewis Gelfond J.D.,Canada,,false,false,true,https://www.imax.com,,USD,679,Mississauga,ON,905 403 6457,2525 Speakman Drive,,2026-07-21T13:05:51+00:00,2026-07-21T09:26:09+00:00,Equity,0.10693,0.06257,0.59116,0.12154,0.09082,-0.061,0.75,404924000,129443000,101674376,36775000,26824000,6.312347,18.194,5.816,290830016,337891000,894031000,145995008,,4.572,4.049,67.897,0,0.93,0.18183,0.98225,0.1589
CNK,Cinemark Holdings Inc Cinemark ,31.940001,,3163400,2249786,31.389999,31.200001,32.189999,31.940001,1.52,4.996714,30.42,2026-07-21,,,0.983,,23.485294,1.36,Communication Services,Entertainment,"Cinemark Holdings, Inc., together with its subsidiaries, engages in the theatrical exhibition business. It operates theatres in the United States and Latin America. Cinemark Holdings, Inc. was founded in 1984 and is headquartered in Plano, Texas.",NYQ,Mr. Sean  Gamble,United States,,false,false,true,https://www.cinemark.com,,USD,8451,Plano,TX,972 665 1000,3900 Dallas Parkway,1.18,2026-07-21T13:05:53+00:00,2026-07-21T09:26:10+00:00,Equity,0.46648,0.05432,0.49049,0.0423,0.05306,0.189,,3217400064,596300032,234712496,168700000,36500000,9.687595,10.778,1.997,2990099968,405200000,4433900000,263600000,,0.618,0.52,767.283,0.2615,1.86,0.11021,1.05582,0.1277
TTD,"The Trade Desk, Inc.",18.639999,8762819584,11714200,19184273,18.565001,18.129999,19.120001,18.639999,0.049999,0.268958,18.59,2026-07-21,,,1.04,426999732,21.181818,0.88,Communication Services,Advertising Agencies,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices. It provides data and other value-added services. It serves advertising agencies, advertisers, and other service providers for agencies or advertisers. The Trade Desk, Inc. was incorporated in 2009 and is headquartered in Ventura, California.",NGM,Mr. Jeffrey Terry Green,United States,,false,false,true,https://www.thetradedesk.com,,USD,3843,Ventura,CA,805 585 3434,42 North Chestnut Street,,2026-07-21T13:05:54+00:00,2026-07-21T09:26:10+00:00,Equity,0.16735,0.06573,0.77832,0.09675,0.14571,0.118,-0.2,2969120000,709745984,569112640,432623008,490627000,3.578422,10.962,2.62,423575008,2484391000,6153220000,1405915008,,1.682,1.636,17.264,0,0.8852,0.02304,0.89148,0.2112
PUBM,"PubMatic, Inc.",13.09,607943104,478700,648936,12.77,12.63,13.36,13.09,0.360001,2.82797,12.73,2026-07-21,,,1.507,38180751,,-0.38,Technology,Software - Application,"PubMatic, Inc., a technology company, engages in the provision of a cloud infrastructure platform that enables real time programmatic advertising transactions for digital content creators, advertisers, agencies, agency trading desks, and demand side platforms worldwide. Its PubMatic SSP, a sell side platform for the purchase and sale of digital advertising inventory for publishers and buyers. The company also provides OpenWrap, a header bidding solution; Connect, a solution that provides additional data and insights to publishers and buyers; Activate, which allows buyers to execute direct deals on its platform across publisher inventory; Convert, a commerce media solution; and Identity Hub, an ID management tool for publishers that leverages specialized technology infrastructure to simplify alternative identifier marketplace. Its platform supports an array of ad formats and digital device types, including mobile app, mobile web, desktop, display, video, over the top video, connected television, and media. The company was incorporated in 2006 and is based in Redwood City, California.",NGM,Mr. Amar K. Goel,United States,2020-12-09,false,false,true,https://www.pubmatic.com,,USD,1030,Redwood City,CA,650 331 3485,601 Marshall Street,,2026-07-21T13:05:55+00:00,2026-07-21T09:26:12+00:00,Equity,-0.06641,-0.01857,0.63222,-0.24411,-0.06208,-0.02,,281668000,-1446000,52971624,-17486000,38378000,2.428121,-349.761,1.796,42687000,262589000,680195000,144876000,,1.367,1.306,17.007,0,4.95,0.01057,0.76074,0.0796
CRTO,Criteo S.A.,22,1105379584,281200,376911,22.309999,21.952,22.459999,22,-0.48,-2.135229,22.48,2026-07-21,,,0.298,50244527,10.576923,2.08,Communication Services,Advertising Agencies,"Criteo S.A., a technology company, provides platform to connects the commerce ecosystem for brands, agencies, retailers, and media owners to drive measurable business outcomes in North and South America, Europe, the Middle East, Africa, and the Asia-Pacific. It operates in two segments, Retail Media and Performance Media. The Retail Media segment connects brands to shoppers at the digital point of sale through personalized ads that appear on retailer websites and across the open internet. The Performance Media segment encompasses commerce activation, monetization, and services that enable advertisers to reach and convert consumers across channels. It also offers Commerce Max, a suite of retail media demand-side tools that allow brands, agencies, and retailers to plan and buy media across retailer and open internet inventory with closed-loop, product-level measurement, and return-on-ad-spend optimization; Commerce Growth, a solution for continuous customer acquisition and retention for performance marketers and agencies; and GO, an AI-driven solution that automates campaign creation and optimization. In addition, the company provides Commerce Yield, which offers monetization solutions that help retailers and marketplaces maximize the value of their digital assets through inventory and data management, packaging, and in-depth insights; Commerce Grid, a commerce-focused supply side platform for media owner data and inventory monetization; and Criteo Shopper Graph, which derives clients' proprietary commerce data, such as transaction activity on their digital properties. It serves retail, travel and marketplaces, and other commerce companies. Criteo S.A. was incorporated in 2005 and is headquartered in Paris, France.",NMS,Mr. Michael  Komasinski,France,,false,false,true,https://www.criteo.com,,USD,3649,Paris,,33 1 75 85 09 39,32 Rue Blanche,,2026-07-21T13:05:56+00:00,2026-07-21T09:26:13+00:00,Equity,0.10393,0.05244,0.53967,0.03789,0.05969,-0.059,-0.773,1918105984,293284992,180058496,114491000,57848000,0.972935,3.198,0.489,144322000,1149210000,2201207000,348328992,,1.276,1.188,12.341,0,0.89,0.03012,0.85378,0.026
OMC,Omnicom Group Inc.,82.370003,23475961856,1997400,4303747,81.559998,81,82.919998,82.370003,0.639999,0.783065,81.730003,2026-07-21,,,0.656,285006196,,-0.37,Communication Services,Advertising Agencies,"Omnicom Group Inc., together with its subsidiaries, offers advertising, marketing, and corporate communications services. It provides a range of services in the areas of media and advertising, precision marketing, public relations, healthcare, branding and retail commerce, experiential, execution, and support. The company's services include advertising, branding, content marketing, crisis communications, customer data analytics and data-driven decision making, customer relationship management, decision sciences, digital experience design, digital transformation, e-commerce optimization, entertainment marketing, experiential marketing, field marketing, healthcare marketing and communications, in-store design, investor relations, and marketing research.Its services also comprise media planning and buying, merchandising and point of sale, mobile marketing, multi-cultural marketing, organizational communications, package design, performance marketing, product placement, promotional marketing, public affairs, public relations, retail media and e-commerce, shopper marketing, structured innovation, studio production, social media and influencer marketing, and sports and event marketing. It operates in the North and Latin America, Europe, the Middle East and Africa (EMEA), and the Asia Pacific. The company was incorporated in 1944 and is based in New York, New York.",NYQ,Mr. John D. Wren,United States,,false,false,true,https://www.omc.com,,USD,120000,New York,NY,(212) 415-3600,280 Park Avenue,3.92,2026-07-21T13:05:57+00:00,2026-07-21T09:26:14+00:00,Equity,0.02015,0.04467,0.18432,0.11918,0.00318,0.692,-0.069,19824400384,3156300032,5066650112,63000000,100800000,2.487618,10.038,1.598,11516600320,12045800000,54415300000,4288100096,,0.912,0.663,110.574,0.413,15.9708,0.00899,1.12502,0.0999
PUBGY,Publicis Groupe S.A.,25.1,25071996928,195700,211780,25.35,25.01,25.35,25.1,0.01,0.039857,25.09,2026-07-21,,,0.589,998884316,13.715847,1.83,Communication Services,Advertising Agencies,"Publicis Groupe S.A., together with its subsidiaries, provides marketing, communications, and digital business transformation services in North America, Europe, the Asia Pacific, Latin America, Africa, and the Middle East, and internationally. The company offers power of one, publicis communications; publicis sapient; publicis media; publicis health; and other services. Publicis Groupe S.A. was founded in 1926 and is headquartered in Paris, France.",OQX,Mr. Arthur  Sadoun,France,,false,false,true,https://www.publicisgroupe.com,,USD,115782,Paris,,33 1 44 43 70 00,"133, avenue des Champs-Élysées",4.26,2026-07-21T13:05:59+00:00,2026-07-21T09:26:15+00:00,Equity,0.16179,0.04302,0.46674,0.1414,0.0919,0.03,-0.031,17649999872,2926000128,2018625024,1622000000,89000000,2.118249,9.696,1.607,5449999872,10447000000,40010000000,2128000000,,0.94,0.903,51.925,0.5851,1.5631,0,0.005,
WPP,WPP plc,19.200001,4141534464,241500,481018,19.389999,19.1,19.41,19.200001,0.150002,0.78741,19.049999,2026-07-21,,,0.676,215704907,,-1.32,Communication Services,Advertising Agencies,"WPP plc, a creative transformation company, provides communications, experience, commerce, and technology services in North America, the United Kingdom, Western Continental Europe, the Asia Pacific, Latin America, Africa, the Middle East, and Central and Eastern Europe. The company operates through three segments: Global Integrated Agencies, Public Relations, and Specialist Agencies. It offers marketing strategy, creative ideation, production, commerce, influencer marketing, social media management, and technology implementation services; media strategy, planning, buying and activation, commerce media, data analytics, and consulting services; and media management, public affairs, reputation, risk and crisis management, social media management, and strategic advisory services. The company also provides brand consulting, brand identity, product and service design, and corporate and brand publication services. WPP plc was founded in 1985 and is based in London, the United Kingdom.",NYQ,Ms. Cindy  Rose Quackenbush O.B.E.,United Kingdom,,false,false,true,https://www.wpp.com,,USD,98655,London,,44 20 7282 4600,Sea Containers,5.26,2026-07-21T13:06:00+00:00,2026-07-21T09:26:16+00:00,Equity,-0.05287,0.0094,0.15838,0.02207,-0.01587,-0.083,,13550000128,558000000,-63250000,-215000000,73000000,6.156406,44.942,1.851,6832000000,2540000000,24075000000,2694000128,,0.888,0.874,246.465,1.1455,4.23,0,0.15782,0.0121
S,"SentinelOne, Inc.",19.459999,6670960128,4091000,8041132,19.360001,19.16,19.959999,19.459999,-0.110001,-0.562088,19.57,2026-07-21,,,0.825,336745012,,-0.97,Technology,Software - Infrastructure,"SentinelOne, Inc. operates as a cybersecurity provider in the United States and internationally. The company's Singularity Platform delivers an artificial intelligence-powered autonomous threat prevention, detection, and response capabilities across an organization's endpoints, cloud workloads, and identify credentials, which enables seamless and autonomous protection against a spectrum of cyber threats. It also offers generative AI-security agent (Purple AI), security information and event management, endpoint security, cloud security, identity security, exposure and vulnerability management, and threat services. The company was formerly known as Sentinel Labs, Inc. and changed its name to SentinelOne, Inc. in March 2021. SentinelOne, Inc. was incorporated in 2013 and is headquartered in Mountain View, California.",NYQ,Mr. Tomer  Weingarten,United States,2021-06-30,false,false,true,https://www.sentinelone.com,,USD,3000,Mountain View,CA,855 868 3733,444 Castro Street,,2026-07-21T13:06:03+00:00,2026-07-21T09:26:19+00:00,Equity,-0.21356,-0.07943,0.73247,-0.28803,-0.30385,0.208,,1048905984,-259490000,268394256,-318705984,297587000,4.62123,-23.177,5.734,0,1437145000,2438102000,656787008,,1.437,1.246,,0,,0.00672,0.84816,0.0697
CHKP,Check Point Software Technologies Ltd.,135.729996,14119694336,733300,1591695,135.75,133.910004,138.050003,135.729996,-1.37001,-0.999278,137.100006,2026-07-21,,,0.492,104027807,14.109147,9.62,Technology,Software - Infrastructure,"Check Point Software Technologies Ltd. develops, markets, and supports a range of products and services for IT security worldwide. It provides a multilevel security architecture that defends enterprises' cloud, network, mobile devices, endpoints information, and IOT solutions. The company offers Mesh Network Security, which comprises Firewall, Maestro Hyperscale Firewall, Firewall Software R82.10, Spark Firewall, and AI Powered Security Management for hybrid cloud, internet and perimeter gateways, and branch locations. It also provides Workspace Security Platform, including email, endpoint, mobile, browser, and XDR security solutions across devices, browsers, SaaS apps, and remote access. In addition, the company offers Threat Exposure Management platforms comprising threat intelligence, vulnerability detection and prioritization, and safe remediation. Further, it offers AI Security platforms comprising workforce and agent security, and red teaming solutions. Additionally, the company offers cyber security services, including managed detection and response, incident response, security consulting and managed, security consulting, professional, and training services. The company also provides technical customer support programs and plans; professional services in implementing, upgrading, and optimizing its products comprising design planning and security implementation; and certification and educational training services on its products. Check Point Software Technologies Ltd. was incorporated in 1993 and is headquartered in Tel Aviv-Yafo, Israel.",NMS,Brig.Gen. Nadav  Zafrir,Israel,,false,false,true,https://www.checkpoint.com,,USD,6825,Tel Aviv-Yafo,,972 3 753 4555,5 Shlomo Kaplan Street,,2026-07-21T13:06:04+00:00,2026-07-21T09:26:19+00:00,Equity,0.38024,0.07789,0.87663,0.27693,0.38374,0.048,0.058,2756000000,873299968,730287488,1057600000,205600000,5.049479,15.362,4.868,1973500032,2882100000,7806400000,2768800000,,1.853,1.754,70.124,0,1.3138,0.23913,0.77724,0.0685
TENB,"Tenable Holdings, Inc.",37.759998,4163869696,2705800,3637714,39.560001,37.68,40.189999,37.759998,-2.120003,-5.315955,39.880001,2026-07-21,,,0.933,110271973,,-0.09,Technology,Software - Infrastructure,"Tenable Holdings, Inc. provides cyber exposure management solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. Its platforms include Tenable AI Exposure, a solution that helps organizations identify, assess, and reduce security risks associated with the use of artificial intelligence technologies; Tenable Vulnerability Management, a cloud-delivered software as a service that provides organizations with a risk-based view of traditional and modern attack surfaces; Tenable Cloud Security, a cloud security solution for use in exposing and closing priority security gaps caused by misconfigurations, risky entitlements, and vulnerabilities; Tenable Identity Exposure, a solution for end-to-end protection from identity-based threats; and Tenable Web App Scanning, which provides configuration and management of web app scans. The company also provides Tenable Attack Surface Management, an external attack surface management solution; Tenable Security Center, an on-premises vulnerability management solution; and Tenable OT Security, a unified security solution for converged OT/IoT environments that provide threat detection, asset tracking, vulnerability management, and configuration control capabilities to protect OT environments, including industrial networks. In addition, it offers Nessus, a vulnerability assessment solution for cybersecurity industry and enterprise platform; and Nessus Expert, which enables users to programmatically detect cloud infrastructure misconfigurations and vulnerabilities in the design and build phase of the software development lifecycle. Tenable Holdings, Inc. was founded in 2002 and is headquartered in Columbia, Maryland.",NMS,Mr. Stephen A. Vintz CPA,United States,,false,false,true,https://www.tenable.com,,USD,1995,Columbia,MD,410 872 0555,6100 Merriweather Drive,,2026-07-21T13:06:07+00:00,2026-07-21T09:26:21+00:00,Equity,-0.03728,0.0117,0.78173,0.04272,-0.01151,0.096,,1022326016,40535000,255797248,-11769000,191813000,17.433056,104.241,4.133,421800000,326376000,1747667000,360260992,,0.849,0.696,169.93,0,0.99,0.01353,1.12603,0.118
QLYS,"Qualys, Inc.",156.369995,5506883584,492300,794004,158.190002,155.770004,160.779999,156.369995,-3.059998,-1.919336,159.429993,2026-07-21,,,0.605,35217007,28.639193,5.46,Technology,Software - Infrastructure,"Qualys, Inc. provides cloud-based platform delivering information technology (IT), security, and compliance solutions in the United States and internationally. The company provides Qualys Cloud Apps, which include cybersecurity asset management; enterprise TruRisk management; vulnerability management, detection, and response; total application security; patch management; custom assessment and remediation; multi-vector endpoint detection and response; policy audit; and file integrity monitoring. It offers TotalCloud, a cloud-native application protection platform, which include cloud workload protection, cloud detection and response, cloud security posture management, infrastructure as code, SaaS security posture management, cloud infrastructure and entitlement management, and Kubernetes and container security. In addition, the company markets and sells IT, security, and compliance solutions; offers Qualys' Enterprise TruRisk platform that enables customers to identify and manage IT and operational technology assets; collect and analyze IT security data; discover and prioritize vulnerabilities; quantify cyber risk exposure; recommend and implement remediation actions; and verify the implementation of such actions. Further, it offers asset tagging and management; reporting and dashboards; questionnaires and collaboration; remediation and workflow; big data correlation and analytics engine; and alerts and notifications. The company offers its solutions to enterprises, government entities, and small and medium-sized businesses in various industries, including education, financial services, government, healthcare, insurance, manufacturing, media, retail, technology, and utilities through its sales teams, as well as through security consulting organizations, managed service providers, resellers, cloud providers, and consulting firms. Qualys, Inc. was incorporated in 1999 and is headquartered in Foster City, California.",NMS,Mr. Sumedh S. Thakar,United States,,false,false,true,https://www.qualys.com,,USD,2683,Foster City,CA,650 801 6100,919 East Hillsdale Boulevard,,2026-07-21T13:06:08+00:00,2026-07-21T09:26:22+00:00,Equity,0.37724,0.13851,0.83178,0.3502,0.29412,0.098,0.101,684864000,245063008,237364256,201428992,76966000,9.707599,20.761,7.429,52229000,561153000,1095081000,471347008,,1.43,1.32,9.165,0,6.2552,0.0051,1.09219,0.1425
RBRK,"Rubrik, Inc.",78.18,16091676672,1567800,3727814,78.220001,77.903999,80.120003,78.18,-0.790001,-1.000381,78.970001,2026-07-21,,,1.101,160956763,,-1.45,Technology,Software - Infrastructure,"Rubrik, Inc. provides data security solutions to individuals and businesses worldwide. The company offers enterprise data protection, unstructured data protection, cloud data protection, SaaS data protection solutions, and identity provider services protection; data threat analytics; data security posture; identity recovery and resilience services; and cyber recovery solutions. It also provides RUBY, an AI agent for cyber resilience designed to scale data security operations through automation; SENTRYAI, a proprietary AI deep learning-based platform for system health monitoring; and RUBRIK UNIVERSITY, which includes instructor-led training with hands-on labs, on-demand e-learning courses, and certification exams, as well as offers cloud services. It serves financial, retail, trade, transportation, energy, industrial, healthcare and life science, education, technology, media, communications, services, and public sectors. Rubrik, Inc. has strategic collaboration with MEDITECH to offer native cyber resilience to MEDITECH self-hosted cloud and on-premises solutions. Rubrik, Inc. was formerly known as Scaledata, Inc. and changed its name to Rubrik, Inc. in October 2014. The company was incorporated in 2013 and is based in Palo Alto, California.",NYQ,Mr. Bipul  Sinha,United States,,false,false,true,https://www.rubrik.com,,USD,3797,Palo Alto,CA,844 478 2745,3495 Deer Creek Road,,2026-07-21T13:06:09+00:00,2026-07-21T09:26:23+00:00,Equity,,-0.08984,0.80581,-0.13598,-0.20254,0.39,,1424777984,-286568000,440332128,-288576992,329374000,-33.42454,-54.05,10.871,1146402944,-519562000,2766536000,1749113984,,1.737,1.526,,0,,0.02444,0.76844,0.0822
CIBR,First Trust NASDAQ Cybersecurity ETF,91.790001,,1218600,1626704,92.18,91.709999,93.489998,91.790001,-0.57,-0.61715,92.360001,2026-07-21,,,,,31.090137,,,,"The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as ""cyber security"" companies by CTA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,630-241-4141,,0.44,2026-07-21T13:06:11+00:00,2026-07-21T09:26:24+00:00,Equity,,,,,,,,,,,,,,,,,,13836617728,,0.58,,,,,,,,
BUG,Global X Cybersecurity ETF,40.400002,,1111000,1116411,40.68,40.375,41.27,40.400002,-0.48,-1.174167,40.880001,2026-07-21,,,,,33.9327,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to provide exposure to exchange-listed companies that are positioned to benefit from increased adoption of cybersecurity technology. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,+1 8884938631,,0.03,2026-07-21T13:06:12+00:00,2026-07-21T09:26:25+00:00,Equity,,,,,,,,,,,,,,,,,,1197503104,,0.5,,,,,,,,
U,Unity Software Inc.,29.809999,13013108736,6962800,9182103,28.870001,28.795,30.65,29.809999,0.82,2.828561,28.99,2026-07-21,,,2.048,436534997,,-1.62,Technology,Software - Application,"Unity Software Inc. operates a platform to develop, deploy, and grow games and interactive experiences for mobile phones, PCs, consoles, and extended reality devices in the United States, China, Hong Kong, Taiwan, Europe, the Middle East, Africa, the Asia Pacific, Canada, and Latin America. The company's platform offers artificial intelligence solutions that support developers through the entire development lifecycle, which includes prototyping, live service operation, user acquisition, and monetization. It also provides Create Solutions, a set of tools and services used to build, ship, and run real-time 2D and 3D content; and Grow Solutions, which allows customers to grow and engage their user base and monetize their content. In addition, the company offers enterprise support and consumption services; professional services, including consulting, platform integration, training, and custom application and workflow development services; and advertising and game publishing services. It provides its solutions directly through its online store, field sales operations, independent distributors, and resellers. The company serves enterprises, mid-market companies, government, and non-profit institutions; mid-sized, small, and independent businesses; and individuals from various industries. Unity Software Inc. was founded in 2004 and is headquartered in San Francisco, California.",NYQ,Mr. Matthew Samuel Bromberg J.D.,United States,2020-09-18,false,false,true,https://unity.com,,USD,4412,San Francisco,CA,415 638 9950,116 New Montgomery Street,,2026-07-21T13:06:13+00:00,2026-07-21T09:26:26+00:00,Equity,-0.20112,-0.03995,0.74693,-0.15232,-0.34986,0.168,,1922886016,71120000,600423232,-672732992,385214000,4.371609,189.217,6.998,2319513088,3237432000,6837606000,2140861056,,1.947,1.862,71.565,0,,0.03367,0.82253,0.0795
NTDOY,"Nintendo Co., Ltd.",10.96,50540007424,150,3564367,10.795,10.76,10.795,10.96,0,0,10.96,2026-07-21,,,0.127,4611314820,19.571428,0.56,Communication Services,Electronic Gaming & Multimedia,"Nintendo Co., Ltd., together with its subsidiaries, develops, manufactures, and sells home entertainment products in Japan, the Americas, Europe, and internationally. It offers home console gaming hardware, software, accessories, and other products. The company also provides various services, such as Nintendo Switch Online; and content through mobile application. In addition, it offers develop IP, including video content and mobile apps. The company was formerly known as Nintendo Playing Card Co., Ltd. and changed its name to Nintendo Co., Ltd. in 1963. Nintendo Co., Ltd. was founded in 1889 and is headquartered in Kyoto, Japan.",PNK,Mr. Shuntaro  Furukawa,Japan,,false,false,true,https://www.nintendo.co.jp,,USD,8666,Kyoto,,81 7 5662 9600,11-1 Hokotate-cho,3.07,2026-07-21T13:06:14+00:00,2026-07-21T09:26:27+00:00,Equity,0.14931,0.06249,0.39297,0.14668,0.18333,0.951,0.571,2313050914816,375972003840,277363490816,424055996416,,2.780573,-5.759,-0.936,0,2954023000000,3805312000000,2216856125440,,3.959,3.11,,0.5887,3.6092,0,0.00129,
