ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
AI,"C3.ai, Inc.",10.3,1496499584,6689400,5907946,10.32,9.98,10.42,10.3,0.01,0.097184,10.29,2026-06-19,,,2.033,141791230,,-3.35,Technology,Software - Infrastructure,"C3.ai, Inc. operates as an enterprise artificial intelligence application software company. The company offers C3 agentic AI platform, an application development and runtime environment that enables customers to design, develop, and deploy enterprise AI applications; C3 AI CRM Suite, a customer relationship management solution; C3 Generative AI that enables to locate, retrieve, present information, disparate data stores, applications, and enterprise information systems; C3 AI Health Suite to accelerate healthcare innovation; and C3 AI Financial Services Suite. Its C3 AI Applications include C3 AI Asset Performance suite, which consists of C3 AI Reliability, C3 AI Process Optimization, and C3 AI Energy Management applications. The company's C3 AI Supply Chain Suite comprises C3 AI Supply Network Risk, C3 AI Inventory Optimization, C3 AI Demand Forecasting, C3 AI Production Schedule Optimization, and C3 AI Sourcing Optimization solutions; C3 AI Sustainability Suite includes C3 AI ESG and C3 AI Energy Management applications to decrease greenhouse gas emissions; and C3 AI Defense & Intelligence Suite. It provides C3 AI State and Local Government Suite that includes various applications, such as C3 Law Enforcement for state, county, and municipal law enforcement agencies; C3 AI Residential Property Appraisal and C3 AI Commercial Property Appraisal for county property assessors and appraisers; and C3 Generative AI for Government Programs and C3 Generative AI for Constituent Services for federal, state, and local governments. It has strategic partnerships with Microsoft Azure, AWS, Google Cloud, McKinsey & Company, Baker Hughes, Booz Allen, and others. The company has a strategic alliance with SMX Group, LLC for the development of mission critical AI in the secure environments. The company was formerly known as C3 IoT, Inc. and changed its name to C3.ai, Inc. in June 2019. C3.ai, Inc. was incorporated in 2009 and is headquartered in Redwood City, California.",NYQ,Mr. Thomas M. Siebel,United States,2020-12-09,false,false,true,https://www.c3.ai,,USD,,Redwood City,CA,650 503 2200,1400 Seaport Boulevard,,2026-06-19T16:10:54+00:00,2026-06-19T16:10:54+00:00,Equity,-0.6305,-0.33091,0.31432,-2.13818,-1.87946,-0.525,,250268000,-474116000,-20899750,-470368992,230988000,2.303735,-2.272,4.304,54391000,838303000,1025882000,575449024
PATH,"UiPath, Inc.",10.27,5321095168,45062600,33283306,10.2,9.88,10.36,10.27,0.040001,0.391016,10.23,2026-06-19,,,0.968,453429560,17.116667,0.6,Technology,Software - Infrastructure,"UiPath, Inc. provides an automation platform that offers a range of robotic process automation (RPA) solutions primarily in the United States, Romania, the United Kingdom, the Netherlands, and internationally. It offers the UiPath platform, an integrated enterprise software platform that enables AI agents, robots, people, and models to work together in coordinated workflows. The company's UiPath platform includes the UiPath Maestro process orchestration and process intelligence; UiPath agent builder; RPA and API automation; UiPath intelligent xtraction and processing; UiPath test cloud for testing and quality assurance; UiPath packaged and prebuilt agentic solutions; and centralized governance capabilities that apply across automations, AI agents, and manual tasks. It serves the financial services, healthcare, manufacturing, retail, and public sectors. The company was founded in 2005 and is headquartered in New York, New York.",NYQ,Mr. Daniel Solomon Dines,United States,2021-04-21,false,false,true,https://www.uipath.com,,USD,3981,New York,NY,844 432 0455,One Vanderbilt Avenue,,2026-06-19T16:10:55+00:00,2026-06-19T16:10:55+00:00,Equity,0.18182,0.02365,0.8305,0.07274,0.19578,0.173,,1672329984,123626000,511553632,327409984,290676000,2.809081,34.187,2.527,83003000,2082587000,3179200000,1307244032
DUOL,"Duolingo, Inc.",125.559998,5850231296,1663800,1711938,123.699997,121.101997,126.660004,125.559998,2.169998,1.75865,123.389999,2026-06-19,,,0.886,40237065,14.382589,8.73,Technology,Software - Application,"Duolingo, Inc. operates as a mobile learning platform in the United States, the United Kingdom, and internationally. The company offers 250 language courses, including Spanish, English, French, German, Italian, Portuguese, Japanese, and Chinese through its Duolingo app. It also provides a digital English language proficiency assessment exam. The company was incorporated in 2011 and is headquartered in Pittsburgh, Pennsylvania.",NMS,Dr. Luis Alfonso von Ahn Arellano Ph.D.,United States,2021-07-28,false,false,true,https://www.duolingo.com,,USD,900,Pittsburgh,PA,412 567 6602,5900 Penn Avenue,,2026-06-19T16:10:56+00:00,2026-06-19T16:10:56+00:00,Equity,0.36961,0.05866,0.72665,0.15369,0.38441,0.265,0.236,1098813056,177404992,312465120,422390016,137437000,4.226044,27.099,4.375,91873000,1347006000,1992182000,1251609984
CHGG,"Chegg, Inc.",1.05,117556776,2866200,2024525,1.06,1.03,1.09,1.05,0.02,1.941746,1.03,2026-06-19,,,2.159,111958838,,-0.79,Consumer Defensive,Education & Training Services,"Chegg, Inc. provides a learning platform helping businesses bring new skills to their workforce and giving lifelong learners and students the skills and confidence to succeed in the United States and internationally. Its subscription services include Chegg Study, which offers personalized step-by-step learning support from AI, computational engines, and subject matter experts; Chegg Writing that provides students with a suite of tools, such as plagiarism detection scans, grammar and writing fluency checking, expert personalized writing feedback, and premium citation generation; Chegg Math provides a computational engine to help them understand and solve math problems; Chegg Study Pack, a bundle of various subscription product offerings, including Chegg Study, Chegg Writing, and Chegg Math services. The company also provides a skills-based learning platform to learn technical skills comprising AI, coding, data analytics, and cybersecurity. In addition, it rents and sells print textbooks and eTextbooks; and offers advertising services. The company serves students and companies through direct marketing channels and social media. Chegg, Inc. was incorporated in 2005 and is headquartered in Santa Clara, California.",NYQ,Mr. Daniel Lee Rosensweig,United States,,false,false,true,https://www.chegg.com,,USD,564,Santa Clara,CA,408 855 5700,3990 Freedom Circle,,2026-06-19T16:10:57+00:00,2026-06-19T16:10:57+00:00,Equity,-0.5587,-0.01709,0.66983,-0.01639,-0.26886,-0.479,,318783008,51153000,36430124,-85709000,31864000,0.969529,2.262,0.363,51769000,119623000,278014000,65914000
TDOC,"Teladoc Health, Inc.",8.07,1456740608,5806900,4715863,7.65,7.45,8.095,8.07,0.48,6.324105,7.59,2026-06-19,,,2.136,180513087,,-0.97,Healthcare,Health Information Services,"Teladoc Health, Inc. provides virtual healthcare services worldwide. It operates through Teladoc Health Integrated Care and BetterHelp segments. The Integrated Care segment offers virtual medical services, including general medical, expert medical services, specialty medical, chronic condition management, and mental health services, as well as technologies and enterprise telehealth solutions for hospitals and health systems. Its BetterHelp segment operates a mental health platform that provides online counselling and therapy services through websites, mobile applications, phones, and text-based interactions by its licensed clinicians. The company offers its products and services under the Teladoc and BetterHelp brands. It serves employers, health plans, hospitals and health systems, insurance companies, and financial services companies, as well as individual members. The company was formerly known as Teladoc, Inc. and changed its name to Teladoc Health, Inc. in August 2018. Teladoc Health, Inc. was incorporated in 2002 and is headquartered in New York, New York.",NYQ,"Mr. Charles  Divita III, CPA",United States,,false,false,true,https://www.teladochealth.com,,USD,4648,New York,NY,203 635 2002,155 E 44th Street,,2026-06-19T16:10:59+00:00,2026-06-19T16:10:59+00:00,Equity,-0.12387,-0.03143,0.69286,-0.07938,-0.06807,-0.025,,2514452992,47510000,208259376,-171147008,80414000,1.089657,34.809,0.658,1038049984,1385706000,2858300000,750737984
SONY,Sony Group Corporation,20.33,119740989440,5521800,6247396,20.16,20.1,20.360001,20.33,0.09,0.444665,20.24,2026-06-19,,,0.74,5889866554,18.999998,1.07,Technology,Consumer Electronics,"Sony Group Corporation designs, develops, produces, and sells electronic equipment, instruments, and devices for the consumer, professional, and industrial markets in Japan, the United States, Europe, China, the Asia-Pacific, and internationally. The company distributes software titles and add-on content through digital networks; network services related to game, video, and music content; hardware and home gaming consoles, packaged and game software, and peripheral devices. It also develops, produces, markets, and distributes recorded music; publishes music; and produces and distributes animation titles, game applications, and various services for music and visual products. In addition, the company produces, acquires, and distributes live-action and animated motion pictures for theatrical release, as well as scripted and animated series, unscripted reality or light entertainment, daytime serials, game shows, television movies, and miniseries and other television programs; operation of television networks and direct-to-consumer streaming services; operates a visual effects and animation unit; and manages a studio facility. Further, the company researches, develops, designs, produces, markets, distributes, sells, and services televisions, and video and sound products; interchangeable lens, as well as compact digital, and consumer and professional video cameras; projectors and medical equipment; mobile phones, accessories, and applications; and metal oxide semiconductor image sensors, integration systems, and other semiconductors. Additionally, it offers internet broadband network services; recording media, and storage media products; and life and non-life insurance, banking, and other services, as well as creates and distributes content for PCs and mobile phones. The company has a strategic partnership with TCL Electronics Holdings Limited. The company was formerly known as Sony Corporation and changed its name to Sony Group Corporation in April 2021. Sony Group Corpo",NYQ,Mr. Kenichiro  Yoshida,Japan,,false,false,true,https://www.sony.com,,USD,,Tokyo,,81-3-6748-2111,1-7-1 Konan Minato-ku,,2026-06-19T16:11:00+00:00,2026-06-19T16:11:00+00:00,Equity,0.12367,0.03707,0.30805,0.07552,-0.02619,0.154,-0.575,12479619923968,2692355981312,-282762608640,1030893010944,,2.37026,-0.009,-0.002,1669669060608,8179745000000,35293173000000,2208879083520
WMG,Warner Music Group Corp.,28.17,14693909504,2371900,2470617,28.52,27.9,28.57,28.17,-0.35,-1.22721,28.52,2026-06-19,,,1.271,146235215,33.535717,0.84,Communication Services,Entertainment,"Warner Music Group Corp. operates as a music entertainment company in the United States, the United Kingdom, Germany, and internationally. It operates through Recorded Music and Music Publishing segments. The company is involved in the discovery and development of recording artists, as well as related marketing, promotion, distribution, sale, and licensing of music created by recording artists; markets its music catalog through compilations and reissuances of previously released music and video titles, as well as previously unreleased materials. It also owns and acquires rights to approximately two million musical compositions comprising pop hits, American standards, folk songs, and motion picture and theatrical compositions, as well as administers the music and soundtracks of various third-party television and film producers and studios. In addition, the company conducts its operation primarily through a collection of record labels, such as Asylum, Big Beat, Canvasback, East West, Erato, FFRR, Nonesuch, Parlophone, Reprise, Sire, Spinnin' Records, and Warner Classics and Warner Records Nashville. Further, it markets, distributes, and sells music and video products to retailers and wholesale distributors; independent labels to retail and wholesale distributors; and various distribution centers and ventures, as well as retail outlets, online physical retailers, streaming services, and download services. Its catalog includes songwriters and composers; and various genres, including pop, rock, jazz, classical, country, R&B, hip-hop, rap, reggae, Latin, folk, alternative, blues, gospel, and other Christian music. The company was founded in 1929 and is headquartered in New York, New York.",NMS,Mr. Robert  Kyncl,United States,2020-06-03,false,false,true,https://www.wmg.com,,USD,5500,New York,NY,212 275 2000,1633 Broadway,2.64,2026-06-19T16:11:02+00:00,2026-06-19T16:11:02+00:00,Equity,0.50965,0.07315,0.45799,0.15589,0.0634,0.167,3.931,7128999936,1583000064,426624992,447000000,54000000,19.908129,12.294,2.73,4941000192,647000000,9829000000,741000000
ROKU,"Roku, Inc.",138.070007,20481603584,24916300,3776817,137.570007,137.139999,139.699997,138.070007,0.780014,0.568151,137.289993,2026-06-19,,,2.027,131950102,102.27408,1.35,Communication Services,Entertainment,"Roku, Inc., together with its subsidiaries, operates a TV streaming platform in the United States and internationally. The company operates in two segments, Platform and Devices. Its streaming platform allows users to find and access TV shows, movies, news, sports, and others, as well as offers digital advertising services. The company also sells streaming players, Roku-branded TVs, smart home products and services, audio products, and related accessories. Roku, Inc. was incorporated in 2002 and is headquartered in San Jose, California.",NMS,Mr. Anthony J. Wood,United States,,false,false,true,https://www.roku.com,,USD,3600,San Jose,CA,408 556 9040,1173 Coleman Avenue,,2026-06-19T16:11:03+00:00,2026-06-19T16:11:03+00:00,Equity,0.07755,0.01567,0.44192,0.04145,0.04058,0.224,,4965457920,385815008,676668096,201492000,354169000,7.628598,47.899,3.722,501116992,2657945000,4433483000,2380218880
IMAX,IMAX Corporation,44.330002,2438854656,674500,1121139,44.549999,44.049999,45.16,44.330002,0.040001,0.090316,44.290001,2026-06-19,,,0.372,55015891,66.16418,0.67,Communication Services,Entertainment,"IMAX Corporation, together with its subsidiaries, operates as a technology platform for entertainment and events in the United States, Canada, Greater China, rest of Asia, Western Europe, Latin America, and internationally. It operates through Content Solutions; and Technology Products and Services segments. The company offers IMAX film remastering, a proprietary technology that digitally remasters films and other content into IMAX formats for distribution to the IMAX network; IMAX Enhanced, which provides end-to-end technology across streaming content and entertainment devices at home; AI-driven video quality solutions for media and entertainment companies; and streaming technology software products. It also provides preventative and emergency maintenance services, and quality monitoring to the IMAX network; film post-production services; and IMAX film and digital cameras for content creators. In addition, the company engages in the distribution of format documentary films to institutional theaters, as well as live performances and interactive events with artists and creators; after-market sales of IMAX System parts and 3D glasses; sale or lease of IMAX theater systems; provision of management services to theaters; and rental of company's proprietary 2D and 3D large-format film cameras. The company markets its theater systems through a direct sales force and marketing staff to science and natural history museums, zoos, aquariums, and other educational and cultural centers, as well as theme parks, private home theaters, tourist destination sites, fairs, and expositions. It offers its services under the IMAX, IMAX 3D, Experience It In IMAX, The IMAX Experience, DMR, Filmed For IMAX, IMAX Live, IMAX Enhanced, and IMAX StreamSmart. IMAX Corporation was founded in 1967 and is headquartered in Mississauga, Canada.",NYQ,Mr. Richard Lewis Gelfond J.D.,Canada,,false,false,true,https://www.imax.com,,USD,679,Mississauga,ON,905 403 6457,2525 Speakman Drive,,2026-06-19T16:11:04+00:00,2026-06-19T16:11:04+00:00,Equity,0.10693,0.06263,0.59136,0.12146,0.09082,-0.061,0.75,404924000,129524000,101725000,36775000,26824000,7.249387,20.347,6.508,290830016,337891000,894031000,145995008
CNK,"Cinemark Holdings, Inc.",33.759998,3942754560,2340100,2137865,33.220001,33.009998,34.23,33.759998,0.649998,1.963146,33.110001,2026-06-19,,,1.007,116787759,25.96923,1.3,Communication Services,Entertainment,"Cinemark Holdings, Inc., together with its subsidiaries, engages in the theatrical exhibition business. It operates theatres in the United States and Latin America. Cinemark Holdings, Inc. was founded in 1984 and is headquartered in Plano, Texas.",NYQ,Mr. Sean  Gamble,United States,,false,false,true,https://www.cinemark.com,,USD,8451,Plano,TX,972 665 1000,3900 Dallas Parkway,1.09,2026-06-19T16:11:05+00:00,2026-06-19T16:11:05+00:00,Equity,0.46648,0.05432,0.49046,0.0423,0.05306,0.189,,3217400064,596300032,234712496,168700000,36500000,10.239612,10.987,2.036,2990099968,405200000,4433900000,263600000
TTD,"The Trade Desk, Inc.",18.51,8701705216,50635800,20243173,18.059999,17.77,18.565001,18.51,0.35,1.927315,18.16,2026-06-19,,,1.018,426999732,21.034092,0.88,Communication Services,Advertising Agencies,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices. It provides data and other value-added services. It serves advertising agencies, advertisers, and other service providers for agencies or advertisers. The Trade Desk, Inc. was incorporated in 2009 and is headquartered in Ventura, California.",NGM,Mr. Jeffrey Terry Green,United States,,false,false,true,https://www.thetradedesk.com,,USD,3843,Ventura,CA,805 585 3434,42 North Chestnut Street,,2026-06-19T16:11:06+00:00,2026-06-19T16:11:06+00:00,Equity,0.16735,0.06573,0.77832,0.09675,0.14571,0.118,-0.2,2969120000,709745984,569112640,432623008,490627000,3.553465,11.174,2.671,423575008,2484391000,6153220000,1405915008
PUBM,"PubMatic, Inc.",11.3,524809568,488200,685458,11.36,11.1,11.41,11.3,0,0,11.3,2026-06-19,,,1.535,38180751,,-0.38,Technology,Software - Application,"PubMatic, Inc., a technology company, engages in the provision of a cloud infrastructure platform that enables real time programmatic advertising transactions for digital content creators, advertisers, agencies, agency trading desks, and demand side platforms worldwide. Its PubMatic SSP, a sell side platform for the purchase and sale of digital advertising inventory for publishers and buyers. The company also provides OpenWrap, a header bidding solution; Connect, a solution that provides additional data and insights to publishers and buyers; Activate, which allows buyers to execute direct deals on its platform across publisher inventory; Convert, a commerce media solution; and Identity Hub, an ID management tool for publishers that leverages specialized technology infrastructure to simplify alternative identifier marketplace. Its platform supports an array of ad formats and digital device types, including mobile app, mobile web, desktop, display, video, over the top video, connected television, and media. The company was incorporated in 2006 and is based in Redwood City, California.",NGM,Mr. Amar K. Goel,United States,2020-12-09,false,false,true,https://www.pubmatic.com,,USD,1030,Redwood City,CA,650 331 3485,601 Marshall Street,,2026-06-19T16:11:07+00:00,2026-06-19T16:11:07+00:00,Equity,-0.06641,-0.01857,0.63222,-0.24411,-0.06208,-0.02,,281668000,-1446000,52971624,-17486000,38378000,2.096086,-301.262,1.547,42687000,262589000,680195000,144876000
CRTO,Criteo S.A.,17.440001,876264576,233500,300069,17.290001,17.01,17.540001,17.440001,-0.049999,-0.285873,17.49,2026-06-19,,,0.301,50244527,8.187793,2.13,Communication Services,Advertising Agencies,"Criteo S.A., a technology company, provides platform to connects the commerce ecosystem for brands, agencies, retailers, and media owners to drive measurable business outcomes in North and South America, Europe, the Middle East, Africa, and the Asia-Pacific. It operates in two segments, Retail Media and Performance Media. The Retail Media segment connects brands to shoppers at the digital point of sale through personalized ads that appear on retailer websites and across the open internet. The Performance Media segment encompasses commerce activation, monetization, and services that enable advertisers to reach and convert consumers across channels. It also offers Commerce Max, a suite of retail media demand-side tools that allow brands, agencies, and retailers to plan and buy media across retailer and open internet inventory with closed-loop, product-level measurement, and return-on-ad-spend optimization; Commerce Growth, a solution for continuous customer acquisition and retention for performance marketers and agencies; and GO, an AI-driven solution that automates campaign creation and optimization. In addition, the company provides Commerce Yield, which offers monetization solutions that help retailers and marketplaces maximize the value of their digital assets through inventory and data management, packaging, and in-depth insights; Commerce Grid, a commerce-focused supply side platform for media owner data and inventory monetization; and Criteo Shopper Graph, which derives clients' proprietary commerce data, such as transaction activity on their digital properties. It serves retail, travel and marketplaces, and other commerce companies. Criteo S.A. was incorporated in 2005 and is headquartered in Paris, France.",NMS,Mr. Michael  Komasinski,France,,false,false,true,https://www.criteo.com,,USD,3649,Paris,,33 1 75 85 09 39,32 Rue Blanche,,2026-06-19T16:11:08+00:00,2026-06-19T16:11:08+00:00,Equity,0.10393,0.05244,0.53967,0.03789,0.05969,-0.059,-0.773,1918105984,293284992,180058496,114491000,57848000,0.771272,2.366,0.362,144322000,1149210000,2201207000,348328992
OMC,Omnicom Group Inc.,71.349998,20335192064,24461900,4543026,75.480003,70.839996,75.599998,71.349998,-4.959999,-6.499802,76.309998,2026-06-19,,,0.659,285006196,,-0.37,Communication Services,Advertising Agencies,"Omnicom Group Inc., together with its subsidiaries, offers advertising, marketing, and corporate communications services. It provides a range of services in the areas of media and advertising, precision marketing, public relations, healthcare, branding and retail commerce, experiential, execution, and support. The company's services include advertising, branding, content marketing, crisis communications, customer data analytics and data-driven decision making, customer relationship management, decision sciences, digital experience design, digital transformation, e-commerce optimization, entertainment marketing, experiential marketing, field marketing, healthcare marketing and communications, in-store design, investor relations, and marketing research.Its services also comprise media planning and buying, merchandising and point of sale, mobile marketing, multi-cultural marketing, organizational communications, package design, performance marketing, product placement, promotional marketing, public affairs, public relations, retail media and e-commerce, shopper marketing, structured innovation, studio production, social media and influencer marketing, and sports and event marketing. It operates in the North and Latin America, Europe, the Middle East and Africa (EMEA), and the Asia Pacific. The company was incorporated in 1944 and is based in New York, New York.",NYQ,Mr. John D. Wren,United States,,false,false,true,https://www.omc.com,,USD,120000,New York,NY,(212) 415-3600,280 Park Avenue,,2026-06-19T16:11:09+00:00,2026-06-19T16:11:09+00:00,Equity,0.02015,0.04467,0.18432,0.11918,0.00318,0.692,-0.069,19824400384,3156300032,5066650112,63000000,100800000,2.154808,9.586,1.526,11516600320,12045800000,54415300000,4288100096
PUBGY,Publicis Groupe S.A.,25.559999,25403955200,92000,264758,25.52,25.309999,25.690001,25.559999,-0.5,-1.918649,26.059999,2026-06-19,,,0.594,993894996,13.523809,1.89,Communication Services,Advertising Agencies,"Publicis Groupe S.A., together with its subsidiaries, provides marketing, communications, and digital business transformation services in North America, Europe, the Asia Pacific, Latin America, Africa, and the Middle East, and internationally. The company offers power of one, publicis communications; publicis sapient; publicis media; publicis health; and other services. Publicis Groupe S.A. was founded in 1926 and is headquartered in Paris, France.",OQX,Mr. Arthur  Sadoun,France,,false,false,true,https://www.publicisgroupe.com,,USD,112317,Paris,,33 1 44 43 70 00,"133, avenue des Champs-Élysées",4.11,2026-06-19T16:11:10+00:00,2026-06-19T16:11:10+00:00,Equity,0.1548,0.04049,0.4575,0.15568,0.09501,0.064,-0.066,17398999040,2881999872,1816249984,1652999936,89000000,2.121634,9.837,1.629,5695000064,10447000000,40010000000,4166000128
WPP,WPP plc,17.969999,3876217088,517800,522425,18.24,17.74,18.24,17.969999,-0.460001,-2.495936,18.43,2026-06-19,,,0.663,215704907,,-1.34,Communication Services,Advertising Agencies,"WPP plc, a creative transformation company, provides communications, experience, commerce, and technology services in North America, the United Kingdom, Western Continental Europe, the Asia Pacific, Latin America, Africa, the Middle East, and Central and Eastern Europe. The company operates through three segments: Global Integrated Agencies, Public Relations, and Specialist Agencies. It offers marketing strategy, creative ideation, production, commerce, influencer marketing, social media management, and technology implementation services; media strategy, planning, buying and activation, commerce media, data analytics, and consulting services; and media management, public affairs, reputation, risk and crisis management, social media management, and strategic advisory services. The company also provides brand consulting, brand identity, product and service design, and corporate and brand publication services. WPP plc was founded in 1985 and is based in London, the United Kingdom.",NYQ,Ms. Cindy  Rose Quackenbush O.B.E.,United Kingdom,,false,false,true,https://www.wpp.com,,USD,98655,London,,44 20 7282 4600,Sea Containers,5.27,2026-06-19T16:11:11+00:00,2026-06-19T16:11:11+00:00,Equity,-0.05287,0.0094,0.15838,0.02207,-0.01587,-0.083,,13550000128,558000000,-63250000,-215000000,73000000,5.762011,44.594,1.836,6832000000,2540000000,24075000000,2694000128
S,"SentinelOne, Inc.",15.02,5148912128,8416300,8346730,14.75,14.382,15.045,15.02,0.22,1.486488,14.8,2026-06-19,,,0.833,336745012,,-0.97,Technology,Software - Infrastructure,"SentinelOne, Inc. operates as a cybersecurity provider in the United States and internationally. The company's Singularity Platform delivers an artificial intelligence-powered autonomous threat prevention, detection, and response capabilities across an organization's endpoints, cloud workloads, and identify credentials, which enables seamless and autonomous protection against a spectrum of cyber threats. It also offers generative AI-security agent (Purple AI), security information and event management, endpoint security, cloud security, identity security, exposure and vulnerability management, and threat services. The company was formerly known as Sentinel Labs, Inc. and changed its name to SentinelOne, Inc. in March 2021. SentinelOne, Inc. was incorporated in 2013 and is headquartered in Mountain View, California.",NYQ,Mr. Tomer  Weingarten,United States,2021-06-30,false,false,true,https://www.sentinelone.com,,USD,3000,Mountain View,CA,855 868 3733,444 Castro Street,,2026-06-19T16:11:14+00:00,2026-06-19T16:11:14+00:00,Equity,-0.21356,-0.07943,0.73247,-0.28803,-0.30385,0.208,,1048905984,-259490000,268394256,-318705984,297587000,3.529965,-17.325,4.286,0,1437145000,2438102000,656787008
CHKP,Check Point Software Technologies Ltd.,122.330002,12725722112,2330400,1541925,120.559998,117.519997,123.779999,122.330002,0.440002,0.360983,121.889999,2026-06-19,,,0.489,104027807,12.585391,9.72,Technology,Software - Infrastructure,"Check Point Software Technologies Ltd. develops, markets, and supports a range of products and services for IT security worldwide. It provides a multilevel security architecture that defends enterprises' cloud, network, mobile devices, endpoints information, and IOT solutions. The company offers Mesh Network Security, which comprises Firewall, Maestro Hyperscale Firewall, Firewall Software R82.10, Spark Firewall, and AI Powered Security Management for hybrid cloud, internet and perimeter gateways, and branch locations. It also provides Workspace Security Platform, including email, endpoint, mobile, browser, and XDR security solutions across devices, browsers, SaaS apps, and remote access. In addition, the company offers Threat Exposure Management platforms comprising threat intelligence, vulnerability detection and prioritization, and safe remediation. Further, it offers AI Security platforms comprising workforce and agent security, and red teaming solutions. Additionally, the company offers cyber security services, including managed detection and response, incident response, security consulting and managed, security consulting, professional, and training services. The company also provides technical customer support programs and plans; professional services in implementing, upgrading, and optimizing its products comprising design planning and security implementation; and certification and educational training services on its products. Check Point Software Technologies Ltd. was incorporated in 1993 and is headquartered in Tel Aviv-Yafo, Israel.",NMS,Brig.Gen. Nadav  Zafrir,Israel,,false,false,true,https://www.checkpoint.com,,USD,6825,Tel Aviv-Yafo,,972 3 753 4555,5 Shlomo Kaplan Street,,2026-06-19T16:11:15+00:00,2026-06-19T16:11:15+00:00,Equity,0.38024,0.07789,0.87663,0.27693,0.38374,0.048,0.058,2756000000,873299968,730287488,1057600000,205600000,4.550968,13.711,4.345,1973500032,2882100000,7806400000,2768800000
TENB,"Tenable Holdings, Inc.",26.870001,2963008000,4462700,3557925,26.879999,25.5,27.110001,26.870001,-0.009998,-0.037196,26.879999,2026-06-19,,,0.989,110271973,,-0.1,Technology,Software - Infrastructure,"Tenable Holdings, Inc. provides cyber exposure management solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. Its platforms include Tenable AI Exposure, a solution that helps organizations identify, assess, and reduce security risks associated with the use of artificial intelligence technologies; Tenable Vulnerability Management, a cloud-delivered software as a service that provides organizations with a risk-based view of traditional and modern attack surfaces; Tenable Cloud Security, a cloud security solution for use in exposing and closing priority security gaps caused by misconfigurations, risky entitlements, and vulnerabilities; Tenable Identity Exposure, a solution for end-to-end protection from identity-based threats; and Tenable Web App Scanning, which provides configuration and management of web app scans. The company also provides Tenable Attack Surface Management, an external attack surface management solution; Tenable Security Center, an on-premises vulnerability management solution; and Tenable OT Security, a unified security solution for converged OT/IoT environments that provide threat detection, asset tracking, vulnerability management, and configuration control capabilities to protect OT environments, including industrial networks. In addition, it offers Nessus, a vulnerability assessment solution for cybersecurity industry and enterprise platform; and Nessus Expert, which enables users to programmatically detect cloud infrastructure misconfigurations and vulnerabilities in the design and build phase of the software development lifecycle. Tenable Holdings, Inc. was founded in 2002 and is headquartered in Columbia, Maryland.",NMS,Mr. Stephen A. Vintz CPA,United States,,false,false,true,https://www.tenable.com,,USD,1995,Columbia,MD,410 872 0555,6100 Merriweather Drive,,2026-06-19T16:11:17+00:00,2026-06-19T16:11:17+00:00,Equity,-0.03728,0.0117,0.78173,0.04272,-0.01151,0.096,,1022326016,40535000,255797248,-11769000,191813000,12.405356,74.752,2.964,421800000,326376000,1747667000,360260992
