ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
FSLR,"First Solar, Inc.",314.679993,33419071488,1751061,2328800,305.441986,302,320.950012,314.679993,3.669983,1.180021,311.01001,2026-06-03,,,1.564,107453363,20.078115,15.49,Technology,Solar,"First Solar, Inc., a solar technology company, provides photovoltaic (PV) solar energy solutions in the United States, France, India, Chile, and internationally. The company manufactures and sells PV solar modules with thin film semiconductor technology that provides conventional crystalline silicon PV solar modules. It also designs, manufactures, and sells cadmium telluride solar modules that convert sunlight into electricity. The company serves system developers, independent power producers, utilities, commercial and industrial companies, large corporate energy buyers, and other system owners and operators. The company was formerly known as First Solar Holdings, Inc. and changed its name to First Solar, Inc. in 2006. First Solar, Inc. was founded in 1999 and is headquartered in Phoenix, Arizona.",NMS,Mr. Mark R. Widmar,United States,,false,false,true,https://www.firstsolar.com,,USD,7900,Phoenix,AZ,602 414 9300,4300 E Camelback Road,,2026-06-03T18:01:22+00:00,2026-06-03T11:59:38+00:00,Equity
ENPH,"Enphase Energy, Inc.",68.724998,9532965888,3496322,7316633,71.300003,67.735001,72.800003,68.724998,-3.605003,-4.984105,72.330002,2026-06-03,,,1.254,131798220,71.61386,1.01,Technology,Solar,"Enphase Energy, Inc., together with its subsidiaries, designs, develops, manufactures, and sells home energy solutions for the solar photovoltaic industry in the United States and internationally. The company offers semiconductor-based microinverter that converts energy at the individual solar module level and combines with its proprietary networking and software technologies to provide energy monitoring and control. It also provides microinverter units and related accessories; IQ Battery and related accessories; IQ PowerPack 1500 and related accessories; IQ Combiner, IQ Gateway, and IQ Energy Router; cloud-based monitoring service; and electric vehicle charging solutions, as well as design, proposal, permitting, installation and solar appointment generation services, and Enphase Care services. The company sells its solutions to solar distributors; and directly to large installers, original equipment manufacturers, strategic partners, and homeowners, as well as through its legacy product upgrade program or online store. Enphase Energy, Inc. was incorporated in 2006 and is headquartered in Fremont, California.",NGM,Mr. Badrinarayanan  Kothandaraman,United States,,false,false,true,https://www.enphase.com,,USD,2872,Fremont,CA,707 774 7000,47281 Bayside Parkway,,2026-06-03T18:01:23+00:00,2026-06-03T11:59:39+00:00,Equity
SEDG,"SolarEdge Technologies, Inc.",73.510002,4774837248,1599180,4093725,77.989998,72.959999,78.230003,73.510002,-5,-6.368615,78.510002,2026-06-03,,,1.176,60818202,,-6.13,Technology,Solar,"SolarEdge Technologies, Inc., together with its subsidiaries, operates as an energy technology company in the United States, Europe, and internationally. The company offers power optimizers and DC-to-AC inverters; Storage Solutions, such as home battery 400V and CSS-OD solution; EV chargers for residential and commercial applications; SolarEdge ONE, an energy optimization system; and cloud-based monitoring platform. It also provides mySolarEdge app, which enables system owners to track their real-time system production and household energy consumption; SolarEdge Go app, a mobile application for SolarEdge installers, integrating installation, management, and service capabilities; designer platform, a web-based tool; and mapper application for registering the physical layout of new PV sites. In addition, the company offers SetApp application to activate and configure SolarEdge inverters; grid services; and pre-sales support, ongoing trainings, and technical support before, during, and after installation based on its operation structure. It serves solar installers, solar distributors, and electrical equipment wholesalers, as well as providers of PV systems to residential and commercial end users through distributors and electrical equipment wholesalers, and directly to solar installers and engineering, procurement, and construction firms, or EPCs. SolarEdge Technologies, Inc. was incorporated in 2006 and is headquartered in Herzliya Pituach, Israel.",NMS,Mr. Yehoshua  Nir,Israel,,false,false,true,https://www.solaredge.com,,USD,3576,Herzliya Pituach,,972 9 957 6620,1 HaMada Street,,2026-06-03T18:01:23+00:00,2026-06-03T11:59:39+00:00,Equity
JKS,"JinkoSolar Holding Co., Ltd.",22.49,1189850624,803173,695631,22.43,21.75,23.469999,22.49,-0.23,-1.012322,22.719999,2026-06-03,,,0.488,52370188,,-10.13,Technology,Solar,"JinkoSolar Holding Co., Ltd., together with its subsidiaries, engages in the design, development, production, and marketing of photovoltaic products. The company provides solar modules, silicon wafers, solar cells, recovered silicon materials, and silicon ingots. It offers solar system integration services; solar power generation and solar system EPC services; and energy storage system, as well as undertakes solar power projects. The company sells its products to distributors, project developers, system integrators, and manufacturers of solar power products under the JinkoSolar brand. As of December 31, 2025, it had an integrated annual capacity of 120 gigawatts (GW) for mono wafers; 95 GW for solar cells; and 130 GW for solar modules. It operates in China, the United States, India, Saudi Arabia, Australia, Pakistan, Brazil, Poland, Japan, Spain, and Germany. The company was founded in 2006 and is headquartered in Guangxin, the People's Republic of China.",NYQ,Mr. Xiande  Li,China,,false,false,true,https://www.jinkosolar.com,,USD,26409,Guangxin,,86 79 3858 8188,1 Yingbin Road,5.72,2026-06-03T18:01:24+00:00,2026-06-03T11:59:40+00:00,Equity
CSIQ,Canadian Solar Inc.,19.85,1394989952,1933632,2918668,20.1,19.58,20.700001,19.85,-0.719999,-3.50024,20.57,2026-06-03,,,1.438,67816724,,-2.52,Technology,Solar,"Canadian Solar Inc., together with its subsidiaries, provides solar energy and battery energy storage products and solutions in Asia, the United States, Europe, and internationally. It operates through two segments, Manufacturing and Recurrent Energy. The Manufacturing Segment focuses on manufacturing and selling solar, battery energy storage and other power technology products, and CSI Solar. It also offers standard solar modules, battery storage solutions, solar system kits, such as inverters, racking systems, and other accessories; power electronic products; and engineering, procurement, and construction services, as well as operates battery energy storage projects. The Recurrent Energy Segment develops, builds, sells, and operates solar power and battery energy storage projects; operates solar power plants; and sells electricity and other services. This segment also provides power operation and maintenance services, including monitor, inspects, repair, and replace of plant equipment, and site management and administrative support services for solar projects, as well as asset management services. The company offers power plant level, commercial, household products, inverter, photovoltaic modules; and sells electricity and smart energy. It serves distributors, system integrators, project developers, installers, and EPC companies, as well as caters to utility companies, public utilities, licensed suppliers, corporate offtakers, and commercial, industrial, or government end users primarily under its Canadian Solar brand name. The company sells its products under CSI, CS PowerTech, CSI Solar, Recurrent Energy, e-STORAGE, SolBank, KuBank, and EP Cube brand names. Canadian Solar Inc. was incorporated in 2001 and is based in Kitchener, Canada.",NMS,Dr. Xiaohua  Qu Ph.D.,Canada,,false,false,true,https://www.canadiansolar.com,,USD,12587,Kitchener,ON,519 837 1881,4273 King Street East,,2026-06-03T18:01:25+00:00,2026-06-03T11:59:41+00:00,Equity
MAXN,Maxeon Solar Technologies Ltd,0.414,12857045,20892,1987682,0.413,0.3861,0.47585,0.414,-0.00595,-1.416836,0.41995,2026-06-03,,,1.261,16932760,0.021907,34.66,Technology,Solar,"Maxeon Solar Technologies, Ltd., a marketers of solar power technology, designs, manufactures, markets, and sells solar panels for residential, commercial, and power plant customers. The company was incorporated in 2019 and is headquartered in Singapore. Maxeon Solar Technologies, Ltd. operates as a subsidiary of TCL Zhonghuan Renewable Energy Technology Co.,Ltd.",NMS,Mr. Aiping  Guo,Singapore,1598448600,false,false,true,https://www.maxeon.com,,USD,1591,Singapore,,65 6338 1888,Marina Bay Financial Centre,,2026-06-03T18:01:26+00:00,2026-06-03T11:59:41+00:00,Equity
BEP,Brookfield Renewable Partners L.P.,37.07,23756488704,325982,906387,36.830002,36.799999,38.110001,37.07,0.139999,0.379094,36.93,2026-06-03,,,0.96,303275965,,-0.3,Utilities,Utilities - Renewable,"Brookfield Renewable Partners L.P. owns a portfolio of renewable power generating facilities in the North America, Colombia, and Brazil. The company generates electricity through hydroelectric, wind, solar, distributed generation, and pumped storage; and offers sustainable solutions, such as renewable natural gas, carbon capture and storage, recycling, cogeneration, biomass, nuclear services, eFuels, and power transformation. It operates as the general partner of Brookfield Renewable Partners L.P. The company was formerly known as Brookfield Renewable Energy Partners L.P. and changed its name to Brookfield Renewable Partners L.P. in May 2016. The company was founded in 1999 and is based in Toronto, Canada.",NYQ,Mr. Connor David Teskey,Canada,,false,false,true,https://www.bep.brookfield.com,,USD,5870,Toronto,ON,888 327 2722,Brookfield Place,4.25,2026-06-03T18:01:26+00:00,2026-06-03T11:59:42+00:00,Equity
AES,The AES Corporation,14.71,10469154816,8224886,11822544,14.69,14.69,14.72,14.71,0.03,0.204358,14.68,2026-06-03,,,0.957,713157713,7.645834,1.92,Utilities,Utilities - Diversified,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies. The company owns and/or operates power plants to generate and sell power to customers, such as utilities, industrial users, and other intermediaries; owns and/or operates utilities to generate or purchase, distribute, transmit, and sell electricity to end-user customers in the residential, commercial, industrial, and governmental sectors; and generates and sells electricity on the wholesale market, as well as investments in technologies to support leading-edge greener energy solutions. It uses various fuels and technologies to generate electricity, such as solar, hydro, wind, coal, and gas, as well as renewables comprising energy storage and landfill gas. The company owns and/or operates a generation portfolio of approximately 34,740 megawatts and distributes power to 2.7 million customers. The company operates in the United States, Chile, Dominican Republic, El Salvador, Mexico, Bulgaria, Panama, Colombia, Argentina, Vietnam, Jordan, Puerto Rico, and internationally. The company was formerly known as Applied Energy Services, Inc. and changed its name to The AES Corporation in April 2000. The AES Corporation was incorporated in 1981 and is based in Arlington, Virginia.",NYQ,Mr. Andres Ricardo Gluski Weilert Ph.D.,United States,,false,false,true,https://www.aes.com,,USD,8336,Arlington,VA,703 522 1315,4300 Wilson Boulevard,4.79,2026-06-03T18:01:27+00:00,2026-06-03T11:59:43+00:00,Equity
RUN,Sunrun Inc.,14.8,3637876480,3989798,8932874,15.25,14.68,15.51,14.8,-0.45,-2.950818,15.25,2026-06-03,,,2.248,238549287,7.159624,2.13,Technology,Solar,"Sunrun Inc. designs, develops, installs, sells, owns, and maintains residential solar energy systems in the United States. The company sells solar energy systems and products, such as panels and racking; and solar leads generated to customers. It offers battery storage along with solar energy systems; and sells services to commercial developers through multi-family and new homes. Its primary customers are residential homeowners. The company markets and sells its products through direct-to-consumer approach across online, retail, mass media, digital media, canvassing, field marketing, and referral channels, as well as its partner network. It also operates distributed electricity power plants. Sunrun Inc. was founded in 2007 and is headquartered in San Francisco, California.",NMS,Mr. Edward Harris Fenster,United States,,false,false,true,https://www.sunrun.com,,USD,9059,San Francisco,CA,415 580 6900,600 California Street,,2026-06-03T18:01:28+00:00,2026-06-03T11:59:43+00:00,Equity
ARRY,"Array Technologies, Inc.",8.79,1418279296,1944159,5247031,9.07,8.73,9.14,8.79,-0.43,-4.663778,9.22,2026-06-03,,,1.757,153826378,,-0.84,Technology,Solar,"Array Technologies, Inc. engages in the manufacture and sale of solar tracking technology products in the United States, Spain, Brazil, Australia, and internationally. It operates through two segments, Array Legacy Operations and STI Operations. The company's products portfolio includes DuraTrack HZ V3, a single axis tracker; Array STI H250, a dual-row tracker system; Array OmniTrack; Array SkyLink, a photovoltaic-powered control tracker system; and SmarTrack, a software and control-based product. Array Technologies, Inc. was incorporated in 1987 and is headquartered in Albuquerque, New Mexico.",NGM,Mr. Kevin G. Hostetler,United States,2020-10-15,false,false,true,https://arraytechinc.com,,USD,1200,Albuquerque,NM,505 881 7567,3901 Midway Place NE,,2026-06-03T18:01:30+00:00,2026-06-03T11:59:45+00:00,Equity
SHLS,"Shoals Technologies Group, Inc.",12.455,2090436992,2241235,5325252,12.3,12.07,12.815,12.455,-0.005,-0.040129,12.46,2026-06-03,,,1.739,167771817,62.3,0.2,Technology,Solar,"Shoals Technologies Group, Inc. provides electrical balance of system (EBOS) solutions and components in the United States and internationally. The company designs, manufactures, and sells various products used by the solar and battery storage industries, including solar big lead assembly (BLA) solutions; homeruns, interconnection, and extension solutions; combiners and re-combiners; load break disconnects and transition solutions; wireless performance monitoring; and battery energy storage solutions (BESS). It also offers original equipment manufacturer (OEM) components; and technical support services during installation and the transition to operations and maintenance. The company sells its products to engineering, procurement, and construction firms that build solar energy projects; utilities; solar developers, independent power producers; solar module manufacturers; and charge point operators. Shoals Technologies Group, Inc. was founded in 1996 and is headquartered in Portland, Tennessee.",NGM,Mr. Brandon  Moss,United States,2021-01-27,false,false,true,https://www.shoals.com,,USD,1480,Portland,TN,615 451 1400,1500 Shoals Way,,2026-06-03T18:01:30+00:00,2026-06-03T11:59:45+00:00,Equity
ICLN,iShares Global Clean Energy ETF,23.1,,2977955,6242023,23.5,22.99,23.535,23.1,-0.65,-2.73684,23.75,2026-06-03,,,,,25.45017,,,,"The index is designed to track the performance of approximately 100 clean energy-related companies. The fund generally invests at least 80% of its assets in the component securities of the index and in investments that have economic characteristics that are substantially identical to the component securities of the index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents, as well as in securities not included in the index. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,1.3,2026-06-03T18:01:31+00:00,2026-06-03T11:59:46+00:00,Equity
JKHY,"Jack Henry & Associates, Inc.",132.259995,9665038336,553885,1198361,135.330002,131.399994,135.365005,132.259995,-3.770004,-2.771451,136.029999,2026-06-03,,,0.629,71050780,19.025175,7.15,Technology,Information Technology Services,"Jack Henry & Associates, Inc. operates as a financial technology company that connects people and financial institutions through technology solutions and payment processing services. It operates through four segments: Core, Payments, Complementary, and Corporate and Other. The Core segment provides core information processing platforms to banks and credit unions, which consist of integrated applications required to process deposit, loan, general ledger transactions, and maintain centralized accountholder information. The Payments segment offers secure payment processing tools and services, including ATM, automated clearing house origination and remote deposit capture processing, and risk management products and services, as well as debit and credit card processing services, and online and mobile bill pay solutions. The Complementary segment provides software, and hosted processing platforms and services comprising digital/mobile banking, treasury, online account opening, fraud/anti-money laundering, and lending/deposit solutions. The Corporate and Other segment offers hardware and other products. It offers specialized financial performance, imaging and payment, information security and risk management, retail delivery, and online and mobile solutions to financial services organizations and corporate entities. The company also provides SilverLake system, a system primarily designed for commercial-focused banks; Symitar, a system designed for credit unions; CIF 20/20, a parameter-driven system for banks; and Core Director, a system with point-and-click operation for banks. It provides digital products and services under the Banno Digital Platform, and electronic payment solutions; hardware systems; implementation, training, and support and service solutions; data center solutions; and data and transaction processing, and software licensing and related services, as well as professional services. The company was founded in 1976 and is headquartered in Monett, Missouri.",NMS,Mr. Gregory R. Adelson,United States,,false,false,true,https://www.jackhenry.com,,USD,7300,Monett,MO,417 235 6652,663 West Highway 60,1.75,2026-06-03T18:01:32+00:00,2026-06-03T11:59:47+00:00,Equity
CBOE,"Cboe Global Markets, Inc.",284.559998,28841535488,1379795,1015061,273,273.01001,290.820007,284.559998,8.970001,3.254836,275.589996,2026-06-03,,,0.372,104653784,23.534586,11.71,Financial Services,Financial Data & Stock Exchanges,"Cboe Global Markets, Inc., through its subsidiaries, operates as a derivatives and securities exchange network that delivers cutting-edge trading, clearing, and investment solutions in the United States and internationally. It operates through five segments: Options, North American Equities, Europe and Asia Pacific, Futures, and Global FX. The Options segment includes options on market indices, as well as on the stocks of individual corporations and on trading solutions and products in multiple asset classes, including equities, derivatives, and FX, across North America, Europe, and Asia Pacific (ETPs), such as exchange-traded funds (ETFs) and exchange-traded notes (ETNs); and trading in listed options through a single system. The North American Equities segment comprising U.S. equities and ETP transaction services. This segment also includes listing services on Cboe Canada, ETP listings on BZX, the Cboe Global Markets, Inc. common stock listing, and applicable market data. The Europe and Asia Pacific segment provides pan-European derivatives transaction services, ETPs, including exchange traded funds, exchange traded notes, and exchange traded commodities, and international depository receipts; and ETP listings business on regulated markets and clearing activities, as well as the equities services. The Futures segment offers transaction services, which includes trading of VIX futures and other futures products, the licensing of proprietary market data, as well as access and capacity services. The Global FX segment provides institutional foreign exchange (FX) trading and non-deliverable forward FX transactions services. It has strategic relationships with S&P Dow Jones Indices, LLC; Frank Russell Company; and FTSE International Limited. The company was formerly known as CBOE Holdings, Inc. and changed its name to Cboe Global Markets, Inc. in October 2017. Cboe Global Markets, Inc. was founded in 1973 and is headquartered in Chicago, Illinois.",BTS,Mr. Craig Steven Donohue,United States,,false,false,true,https://www.cboe.com,,USD,1661,Chicago,IL,312 786 5600,433 West Van Buren Street,1.05,2026-06-03T18:01:33+00:00,2026-06-03T11:59:48+00:00,Equity
MKTX,MarketAxess Holdings Inc.,121.144997,4377749504,273266,520590,123.050003,121.129997,124.584999,121.144997,-2.035004,-1.652057,123.18,2026-06-03,,,0.92,35539453,14.594788,8.44,Financial Services,Capital Markets,"MarketAxess Holdings Inc., together with its subsidiaries, operates an electronic trading platform for institutional investor and broker-dealer firms in the United States, the United Kingdom, and internationally. The company offers trading technology to access liquidity on its platforms in U.S. high-grade bonds, U.S. high-yield bonds, emerging market debt, eurobonds, municipal bonds, U.S. government bonds, and other fixed-income securities; and executes bond trades between and among institutional investor and broker-dealer clients in an all-to-all anonymous trading environment for corporate bonds through its Open Trading protocols. It also provides automated and algorithmic trading solutions, such as X-Pro, a trading platform to combine trading protocols with its proprietary data and pre-trade analytics; and integrated and actionable data offerings, including CP+ and Axess All, a real-time pricing engine, including Auto-X and portfolio trading. In addition, the company offers various pre-and post-trade services, such as processing, trade matching, trade publication, regulatory transaction reporting, and market and reference data across a range of fixed-income and other products. The company was incorporated in 2000 and is headquartered in New York, New York.",NMS,Mr. Christopher Robert Concannon J.D.,United States,,false,false,true,https://www.marketaxess.com,,USD,859,New York,NY,212 813 6000,55 Hudson Yards,2.53,2026-06-03T18:01:34+00:00,2026-06-03T11:59:48+00:00,Equity
TW,Tradeweb Markets Inc.,100.205002,21362190336,1213880,1532115,98.059998,97.404999,100.709999,100.205002,2.224998,2.27087,97.980003,2026-06-03,,,0.667,116035961,24.192593,4.05,Financial Services,Capital Markets,"Tradeweb Markets Inc. builds and operates electronic marketplaces in the United States and internationally. The company offers marketplaces that facilitate trading products across various asset classes, including rates, credit, equities, and money markets. It also provides pre-trade data and analytics, such as AI-Price, SNAP+, iNAV for ETFs, integrations, and LSEG market data; and trade execution comprising request-for-quote, request-for-market, request-for-stream, list trading, compression, blast all-to-all, click-to-trade, portfolio trading, session-based, central limit order book, bilateral firm streams, inventory-based, rematch, voice, futures vs. cash spreading, and dealer algorithmic suite. In addition, the company offers trade processing; and post-trade data, analytics, and reporting, which include transaction cost analysis, benchmark prices, and APA. It serves institutional, wholesale, retail, and corporate clients, such as asset managers, hedge funds, insurance companies, central banks, banks and dealers, proprietary trading firms, retail brokerage and financial advisory firms, regional dealers, and corporations. The company was founded in 1996 and is headquartered in New York, New York. Tradeweb Markets Inc. is a subsidiary of Refinitiv Parent Limited.",NMS,Mr. William E. Hult,United States,,false,false,true,https://www.tradeweb.com,,USD,1598,New York,NY,646 430 6000,245 Park Avenue,0.57,2026-06-03T18:01:34+00:00,2026-06-03T11:59:49+00:00,Equity
BK,Bank of New York Mellon Corp,141.279999,94143750144,3778923,3628666,142.070007,140.231003,143.945007,141.279999,-1.309998,-0.918716,142.589996,2026-06-03,,,1.068,686379000,17.01737,8.06,Financial Services,Banks - Diversified,"The Bank of New York Mellon Corporation provides a range of financial products and services in the United States and internationally. It operates through Securities Services, Market and Wealth Services, Investment and Wealth Management, and Other segments. The Securities Services segment offers custody, trust and depositary, accounting, exchange-traded funds, middle-office solutions, transfer agency, services for private equity and real estate funds, foreign exchange, securities lending, liquidity/lending services, and data analytics. This segment also provides trustee, paying agency, fiduciary, escrow and other financial, issuer, and support services for brokers and investors. The Market and Wealth Services segment offers clearing and custody, investment, wealth and retirement solutions, technology and enterprise data management, trading, and prime brokerage services. This segment also provides integrated cash management solutions, including payments, foreign exchange, liquidity management, receivables processing, payables management, and trade finance, as well as U.S. government and global clearing, and tri-party services. The Investment and Wealth Management segment offers investment management strategies, investment products distribution, investment management, custody, wealth and estate planning, private banking, investment, and information management services. The Other segment provides corporate treasury, derivative and other trading, corporate and bank-owned life insurance, tax credit investment, other corporate investment, and business exit services. The company serves central banks and sovereigns, financial institutions, asset managers, insurance companies, corporations, local authorities and high net-worth individuals, and family offices. The Bank of New York Mellon Corporation was founded in 1784 and is headquartered in New York, New York.",NYQ,Mr. Robin Antony Vince,United States,77463000,false,false,true,https://www.bny.com,,USD,47200,New York,NY,212 495 1784,240 Greenwich Street,0.0153,2026-06-03T18:01:35+00:00,2026-06-03T11:59:50+00:00,Equity
STT,State Street Corporation,158,44221837312,394133,2107379,159.279999,155.690002,159.5,158,-1.779999,-1.114031,159.779999,2026-06-03,,,1.46,276767033,16.237804,9.84,Financial Services,Asset Management,"State Street Corporation provides various financial products and services to institutional investors. It offers custody, accounting, and fund administration services for traditional and alternative assets, as well as multi-asset class investments; recordkeeping, client reporting, and investment book of record, transaction management, loans, cash, derivatives, and collateral services; investor services operations outsourcing; performance, risk, and compliance analytics; financial data management to support institutional investors; foreign exchange, brokerage, and other trading services; securities finance, such as prime services products; and deposit and short-term investment facilities. 
The company also provides the State Street Alpha platform that combines portfolio management, trading and execution, analytics and compliance tools, and advanced data aggregation and integration with other industry platforms and providers; front-office technology that automates and simplifies the institutional investment process comprising portfolio management and risk analytics, trading, and post-trade settlement with integrated compliance and managed data; investment management solutions; and portfolio management, trading compliance, and manager/sponsor communication. In addition, it offers investment management solutions, such as strategies across equity, fixed income, cash, multi-asset, and alternatives; and ETFs, custom indexed, managed funds, and mandates. The company provides its products and services to mutual funds, collective investment funds and other investment pools, corporate and public retirement plans, insurance companies, wealth managers, investment managers, foundations, and endowments. The company was founded in 1792 and is headquartered in Boston, Massachusetts.",NYQ,Mr. Ronald Philip O'Hanley,United States,,false,false,true,https://www.statestreet.com,,USD,51503,Boston,MA,617 786 3000,One Congress Street,2.1,2026-06-03T18:01:36+00:00,2026-06-03T11:59:51+00:00,Equity
NTRS,Northern Trust Corporation,168.190002,31419172864,337143,1105661,168.240005,166.270004,169.5,168.190002,-1.599991,-0.942335,169.789993,2026-06-03,,,1.286,185047258,17.760458,9.56,Financial Services,Asset Management,"Northern Trust Corporation, a financial holding company, provides wealth management, asset servicing, asset management, and banking solutions for corporations, institutions, families, and individuals. It operates in two segments, Asset Servicing and Wealth Management. The Asset Servicing segment offers asset servicing and related services, including custody, fund administration, investment operations outsourcing, investment management, investment risk and analytical, employee benefit, securities lending, foreign exchange, treasury management, brokerage, transition management, banking, and cash management services. It serves corporate and public retirement funds, foundations, endowments, fund managers, insurance companies, sovereign wealth funds, and other institutional investors. The Wealth Management segment offers trust, investment management, custody, and philanthropic; financial consulting; guardianship and estate administration; family business consulting; family financial education; brokerage; and private and business banking services. This segment also provides global custody; fiduciary; family office consulting; and technology solutions to high-net-worth individuals and families, business owners, executives, professionals, retirees, and established privately-held businesses. In addition, it offers asset management, and related services and other products comprising active and passive equity; active and passive fixed income; cash management; muti-asset and alternative asset classes which includes private equity and hedge funds of funds; and multi-manager advisory services and products through separately managed accounts, bank common and collective funds, registered investment companies, exchange traded funds, non-U.S. collective investment funds, and unregistered private investment funds. Further, the company provides overlay and other risk management services. The company was founded in 1889 and is headquartered in Chicago, Illinois.",NMS,Mr. Michael Gerard O'Grady,United States,,false,false,true,https://www.northerntrust.com,,USD,23600,Chicago,IL,312 630 6000,50 South La Salle Street,1.88,2026-06-03T18:01:37+00:00,2026-06-03T11:59:52+00:00,Equity
IBKR,"Interactive Brokers Group, Inc.",87.580002,150488842240,2765499,4930471,88,87.050003,89.025002,87.580002,-1.139999,-1.284941,88.720001,2026-06-03,,,1.322,445484364,38.077255,2.33,Financial Services,Capital Markets,"Interactive Brokers Group, Inc. operates as an automated electronic broker in the United States and internationally. The company engages in the execution, clearance, and settlement of trades in stocks, options, futures, foreign exchange instruments, bonds, precious metals, and cryptocurrencies; and the company provides custody, prime brokerage, securities, and margin lending services. It also offers custody and service accounts for hedge and mutual funds, ETFs, registered investment advisors, proprietary trading groups, introducing brokers, and individual investors. In addition, the company provides trading platforms, including IBKR Trader Workstation, IBKR Desktop, IBKR Mobile, and IBKR Client Portal platform, as well as IBKR GlobalTrader mobile application, and IBKR APIs, builds custom trading applications and automates any part of the trading process. Further, it offers IBKR Pro, IBKR Lite, IBKR Universal Account, insured bank deposit sweep program, investors' marketplace, mutual fund marketplace, bond marketplace, forecast and event contracts, fractional trading, no transaction fee program for exchange-traded funds, overnight trading hours, and karta visa infinite charge card. It serves institutional and individual customers through electronic exchanges and market centers. Interactive Brokers Group, Inc. was founded in 1977 and is headquartered in Greenwich, Connecticut.",NMS,Mr. Thomas Pechy Peterffy,United States,,false,false,true,https://www.interactivebrokers.com,,USD,3232,Greenwich,CT,203 618 5800,One Pickwick Plaza,0.39,2026-06-03T18:01:38+00:00,2026-06-03T11:59:52+00:00,Equity
KKR,KKR & Co. Inc.,90.099998,88069103616,3707358,5721950,89.400002,87.559998,91.669998,90.099998,-4.349998,-4.60561,94.449997,2026-06-03,,,1.852,897872941,32.125847,2.94,Financial Services,Asset Management,"KKR & Co. Inc. is a private equity and real estate investment firm specializing in direct and fund of fund investments. It specializes in acquisitions, leveraged buyouts, management buyouts, credit special situations, growth equity, mature, mezzanine, distressed, turnaround, lower middle market, and middle market investments. The firm considers investments in all industries with a focus on software, cybersecurity, fintech, data and information, security, semiconductors, consumer electronics, internet of things (iot), internet, information services, information technology infrastructure, financial technology, network and cyber security architecture, engineering and operations, content, technology and hardware, energy and infrastructure, real estate, services industry with a focus on business services, intelligence, industry-leading franchises and companies in natural resource, containers and packaging, agriculture, airports, ports, forestry, electric utilities, textiles, apparel and luxury goods, household durables, digital media, insurance, brokerage houses, non-durable goods distribution, supermarket retailing, grocery stores, food, beverage, and tobacco, hospitals, entertainment venues and production companies, publishing, printing services, capital goods, financial services, specialized finance, pipelines, and renewable energy. In energy and infrastructure, it focuses on the upstream oil and gas and equipment, minerals and royalties and services verticals. In real estate, the firm seeks to invest in private and public real estate securities including property-level equity, debt and special situations transactions and businesses with significant real estate holdings, and oil and natural gas properties. The firm also invests in asset services sector that encompasses a broad array of B2B, B2C and B2G services verticals including asset-based, transport, logistics, leisure/hospitality, resource and utility support, infra-like, mission-critical, and environmental servi",NYQ,Mr. George R. Roberts J.D.,United States,,false,false,true,https://www.kkr.com,,USD,5043,New York,NY,212 750 8300,30 Hudson Yards,0.79,2026-06-03T18:01:38+00:00,2026-06-03T11:59:53+00:00,Equity
APO,"Apollo Global Management, Inc.",124.68,74232389632,2749681,4537603,124,122.434998,126.108002,124.68,-4.079994,-3.168682,128.759995,2026-06-03,,,1.519,576517513,81.49367,1.58,Financial Services,Asset Management,"Apollo Global Management, Inc. is a private equity firm specializing in investments in credit, private equity, infrastructure, secondaries and real estate markets. The firm prefers to invest in private and public markets. The firm's private equity investments include traditional buyouts, recapitalization, distressed buyouts and debt investments in real estate, corporate partner buyouts, distressed asset, corporate carve-outs, middle market, growth, venture capital, turnaround, bridge, corporate restructuring, special situation, acquisition, and industry consolidation transactions. For credit strategies, the firm focuses to invest in multi-sector credit, semi-liquid credit, direct lending, first lien, unitranche, whole loans and private credit. The firm provides its services to endowment and sovereign wealth funds, as well as other institutional and individual investors. It manages client focused portfolios. The firm launches and manages hedge funds for its clients. It also manages real estate funds and private equity funds for its clients. The firm invests in the fixed income and alternative investment markets across the globe. Its fixed income investments include income-oriented senior loans, bonds, collateralized loan obligations, structured credit, opportunistic credit, non-performing loans, distressed debt, mezzanine debt, and value oriented fixed income securities. The firm seeks to invest in chemicals, commodities, consumer and retail, oil and gas, metals, mining, agriculture, commodities, distribution and transportation, financial and business services, manufacturing and industrial, media distribution, cable, entertainment and leisure, telecom, technology, natural resources, energy, packaging and materials, and satellite and wireless industries. It also focuses on clean energy, sustainable industry, climate solutions, energy transition, industrial decarbonization, sustainable mobility, sustainable resource use, and sustainable real estate. It seeks to invest ",NYQ,Mr. Marc Jeffrey Rowan,United States,,false,false,true,https://www.apollo.com/institutional/homepage,,USD,6140,New York,NY,212 515 3200,9 West 57th Street,1.75,2026-06-03T18:01:39+00:00,2026-06-03T11:59:54+00:00,Equity
