ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
TCEHY,Tencent Holdings Limited,59.73,553780183040,489624,4288869,60.150002,59.709999,60.150002,59.73,-1.790001,-2.909624,61.52,2026-08-11,,,0.745,9001629075,17.184359,3.58,Communication Services,Internet Content & Information,"Tencent Holdings Limited, an investment holding company, provides value-added services, marketing services, fintech, and business services in Mainland China and internationally. The company's consumers business includes communications and social services, such as instant messaging and social networks; digital content, including online games, videos, live streaming, news, music, and literature; fintech services, which include mobile payment, wealth management, consumer loans, and securities trading; and various tools comprising network security management, browsing, navigation, application management, email, etc. Its enterprise business comprises marketing solutions, which offer digital tools, including user insight, creative management, placement strategy, and digital assets management; and cloud services, such as cloud computing, big data analytics, artificial intelligence, Internet of Things, and security and other technologies for financial services, education, healthcare, retail, industry, transport, energy, and radio and television industries. The company also invests in, produces, and distributes films and television programs; offers copyrights licensing and merchandise sales and other services; provides internet advertisement services; and offers software development, and information technology and system integration services, as well as develops and operates mobile games. The company was formerly known as Tencent (BVI) Limited and changed its name to Tencent Holdings Limited in February 2004. Tencent Holdings Limited was founded in 1998 and is headquartered in Shenzhen, the People's Republic of China.",PNK,Mr. Huateng  Ma,China,,false,false,true,https://www.tencent.com,,USD,114848,Shenzhen,,86 755 8601 3388,Tencent Binhai Towers,1.09,2026-08-11T18:40:06+00:00,2026-08-11T08:08:39+00:00,Equity,0.20515,0.07917,0.56449,0.34295,0.30606,0.091,0.229,768201981952,282353991680,130086625280,235114004480,25660000000,3.327252,2.074,0.762,405511012352,1154152000000,2038986000000,459714985984,,1.425,1.141,33.468,0.1708,1.4364,0,0.00172,
STEM,"Stem, Inc.",5.775,50875492,55575,134751,5.67,5.5998,5.92,5.775,0.095,1.67254,5.68,2026-08-11,,,1.515,8956953,,-8.07,Utilities,Utilities - Renewable,"Stem, Inc. engages in the development, deployment, and operation of clean energy assets in the United States and internationally. The company offers OEM energy storage systems, and edge hardware devices and solutions. It also provides PowerTrack, an integrated suite of software and solutions for solar, storage, and hybrid assets, including software, energy management system, supervisory control and data acquisition, power plant controller, logger, and optimizer. In addition, the company offers energy optimization software, asset management software, and advisory services; managed services, including the design, procurement, commissioning, operation, and optimization of energy storage and hybrid systems; and professional services to support solar and storage projects, as well as the sale of project assets. It serves developers, asset owners, engineering, procurement and construction firms, distributors, commercial and industrial customers, utilities, and independent power producers. Stem, Inc. was incorporated in 2009 and is headquartered in Houston, Texas.",NYQ,Mr. Arun  Narayanan,United States,,false,false,true,https://www.stem.com,,USD,423,Houston,TX,877 374 7836,1400 Post Oak Boulevard,,2026-08-11T18:40:07+00:00,2026-08-11T08:08:40+00:00,Equity,,-0.05774,0.40804,-0.37469,0.94162,-0.108,,152754000,-266000,140250,143836000,10216000,-0.182772,-1442.088,2.511,368923008,-249442000,308887000,36586000,,0.842,0.691,,0,,0.01834,0.24851,0.1296
BP,BP p.l.c.,43.185001,110430683136,3286488,8954038,42.93,42.865002,43.415001,43.185001,0.305,0.711288,42.880001,2026-08-11,,,-0.212,2575342288,19.851852,2.16,Energy,Oil & Gas Integrated,"BP p.l.c., an integrated energy company, engages in the oil and gas business worldwide. The company operates through Gas & Low Carbon Energy, Oil Production & Operations, and Customers & Products segments. It engages in the production of natural gas, marketing, and trading activities, as well as solar, wind, and hydrogen businesses. The company also offers aviation fuel products and services, such as jet fuel; aviation gasoline; UL91 aviation fuel; and sustainable aviation fuel. In addition, it engages in the convenience and retail fuel; EV charging; Castrol lubricants and fluids; B2B; midstream; crude oil production; refining and oil trading; and bioenergy businesses. The company was founded in 1908 and is headquartered in London, the United Kingdom.",NYQ,Ms. Katherine Anne Thomson,United Kingdom,,false,false,true,https://www.bp.com,,USD,93700,London,,44 20 7496 4000,1 St James's Square,4.85,2026-08-11T18:40:08+00:00,2026-08-11T08:08:41+00:00,Equity,0.08868,0.05037,0.28304,0.1315,0.02549,0.482,1.389,215465000960,39197999104,12878874624,5425999872,1077000000,7.594758,12.684,2.308,72692998144,53052000000,278526000000,37225000960,,1.272,0.765,95.123,0.9539,0.0417,0.00001,0.13715,0.0049
CHPT,"ChargePoint Holdings, Inc.",6.23,149427360,106522,652466,6.12,6.12,6.26,6.23,0.11,1.797388,6.12,2026-08-11,,,1.764,24416236,,-8.53,Consumer Cyclical,Specialty Retail,"ChargePoint Holdings, Inc., together with its subsidiaries, provides electric vehicle (EV) charging technology solutions in the United States and internationally. The company offers a range of networked charging systems; charger management system, support, and e-mobility service providers solutions; and ChargePoint mobile application. It serves commercial, such as retail, workplace, hospitality, healthcare, education, fueling and convenience, and parking lot operators; fleet, including municipal buses, delivery and work vehicles, and port/airport/warehouse and other industrial applications, as well as ride-sharing services; and residential comprising single family homes and multi-family apartments and condominiums customers. ChargePoint Holdings, Inc. was founded in 2007 and is headquartered in Campbell, California.",NYQ,Mr. Richard  Wilmer,United States,,false,false,true,https://www.chargepoint.com,,USD,1440,Campbell,CA,408 841 4500,240 East Hacienda Avenue,,2026-08-11T18:40:08+00:00,2026-08-11T08:08:42+00:00,Equity,-3.76815,-0.15067,0.30806,-0.38102,-0.49658,0.043,,415403008,-168642000,32566624,-206280000,64694000,-17.435896,-1.879,0.763,254092992,21299000,792245000,95779000,,1.147,0.504,,0,,0.03582,0.29084,0.1804
EVGO,"EVgo, Inc.",1.6,774832000,2180519,3960164,1.62,1.57,1.66,1.6,0.01,0.62893,1.59,2026-08-11,,,2.867,141715720,,-0.39,Consumer Cyclical,Specialty Retail,"EVgo, Inc. owns and operates a direct current fast charging network for electric vehicles in the United States. It offers electricity directly to drivers; original equipment manufacturer charging and related services; and commercial charging. The company also provides ancillary services, such as customization of digital applications, charging data integration, access to chargers behind parking lot or garage pay gates, microtargeted advertising, and charging reservations; and hardware, design, and construction services for charging sites, as well as ongoing operations, maintenance, and networking and software integration solutions through eXtend. In addition, it offers PlugShare, such as data, research, and advertising services and equipment procurement and operational services. The company was founded in 2010 and is headquartered in El Segundo, California. EVgo, Inc. operates as a subsidiary of EVgo Holdings LLC.",NMS,Mr. Badar  Khan,United States,2021-07-02,false,false,true,https://www.evgo.com,,USD,376,El Segundo,CA,877 494 3833,1661 East Franklin Avenue,,2026-08-11T18:40:09+00:00,2026-08-11T08:08:43+00:00,Equity,-0.34558,-0.07478,0.39938,-0.45885,-0.13502,-0.157,,402948000,-36822000,-171632256,-54125000,27110000,-10.965518,-23.06,2.107,415555008,-116904000,964830000,121822000,,2.188,1.336,134.224,0,,0.056,0.69885,0.3134
CPB,The Campbell's Company,22.625,6685784064,2605608,8518116,22.302299,22.110001,22.84,22.625,0.205,0.914362,22.42,2026-08-11,,,0.008,298206243,11.323233,1.98,Consumer Defensive,Packaged Foods,"The Campbell's Company, together with its subsidiaries, manufactures and markets food and beverage products in the United States and internationally. It operates through Meals & Beverages, and Snacks segments. The Meals & Beverages segment engages in the retail and foodservice businesses in the United States and Canada. This segment provides Campbell's condensed and ready-to-serve soups; Swanson broth and stocks; Pacific Foods broth, soups, and non-dairy beverages; Prego pasta sauces; Pace Mexican sauces; Campbell's gravies, pasta, beans, and dinner sauces; Swanson canned poultry; V8 juices and beverages; Campbell's tomato juice; Rao's pasta sauces, dry pasta, frozen entrées, frozen pizza, and soups; and Michael Angelo's frozen entrées and pasta sauces, as well as snacking products in foodservice in Canada. Its Snacks segment retails Pepperidge Farm cookies, crackers, fresh bakery, and frozen products, that includes Goldfish crackers, Snyder's of Hanover pretzels, Lance sandwich crackers, Cape Cod and Kettle Brand potato chips, Late July snacks, Snack Factory pretzel crisps, and other snacking products. This segment is also involved in the snacking, and meals and beverage retail business in Latin America. It sells its products through retail food chains, mass discounters and merchandisers, club stores, convenience and dollar stores, e-commerce and other retail, commercial, and non-commercial establishments, and independent contractor distributors. The company was formerly known as Campbell Soup Company and changed its name to The Campbell's Company in November 2024. The Campbell's Company was founded in 1869 and is headquartered in Camden, New Jersey.",NMS,Mr. Mick J. Beekhuizen,United States,2024-08-19,false,false,true,https://www.thecampbellscompany.com,,USD,13700,Camden,NJ,856 342 4800,1 Campbell Place,6.77,2026-08-11T18:40:10+00:00,2026-08-11T08:08:44+00:00,Equity,0.15389,0.05393,0.292,0.13102,0.06124,-0.044,0.864,9927999488,1704999936,603249984,608000000,57000000,1.658652,7.989,1.372,7336000000,3902000000,14896000000,402000000,,0.866,0.323,182.035,0.7647,0.7658,0.37469,0.66024,0.2758
ACI,"Albertsons Companies, Inc.",12.255,5941012480,3004055,8690896,12.08,11.99,12.4,12.255,0.125,1.030503,12.13,2026-08-11,,,0.188,489778423,75.8125,0.16,Consumer Defensive,Grocery Stores,"Albertsons Companies, Inc., through its subsidiaries, operates in the food and drug retail industry in the United States. The company's food and drug retail stores offer grocery products, general merchandise, health and beauty care products, pharmacy, vaccines, fuel, and other items and services. It also operates stores under various banners, including Albertsons, Safeway, Vons, Pavilions, Randalls, Tom Thumb, Carrs, Jewel-Osco, ACME, Shaw's, Star Market, United Supermarkets, Market Street, Haggen, Kings Food Markets, and Balducci's Food Lovers Market; and in-store pharmacies and branded coffee shops, fuel centers, distribution centers, and manufacturing facilities, as well as various digital platforms. Albertsons Companies, Inc. was founded in 1860 and is headquartered in Boise, Idaho.",NYQ,Ms. Susan D. Morris,United States,2020-06-26,false,false,true,https://www.albertsonscompanies.com,,USD,275000,Boise,ID,208 395 6200,250 Parkcenter Boulevard,5.66,2026-08-11T18:40:10+00:00,2026-08-11T08:08:45+00:00,Equity,0.02717,0.03869,0.2704,0.01428,0.00079,0.002,-0.585,83233300480,3498099968,1753387520,65700000,95500000,3.675758,6.083,0.256,15701000192,1836200000,26765900000,307900000,,0.842,0.164,973.585,3.875,1.2845,0.01197,0.99997,0.1531
NDAQ,"Nasdaq, Inc.",95.345001,53449416704,1108029,4028075,95.239998,95.160004,96,95.345001,-0.275002,-0.287598,95.620003,2026-08-11,,,0.971,558977372,27.556196,3.47,Financial Services,Financial Data & Stock Exchanges,"Nasdaq, Inc. operates as a technology company that serves capital markets and other industries in the United States and internationally. It operates through three segments: Capital Access Platforms, Financial Technology, and Market Services. The company distributes historical and real-time market data; develops and licenses Nasdaq-branded indices and financial products; provides investor relations intelligence, governance solutions, and sustainability solution products for public and private companies, and organizations, as well as insights and workflow solutions; and operates listing platforms. It also offers Verafin, a cloud-based platform to detect, investigate, and report money laundering and financial frauds; AxiomSL, a risk data management and regulatory reporting solution; cloud-enabled and on-premises surveillance solutions to assist in complying with market rules, regulations, and internal market surveillance policies; Calypso, a platform providing cross-asset, front-to-back trading, treasury, risk, and collateral management solutions; and trade management and colocation services, as well as handles assets comprising cash equities, equity derivatives, currencies, various interest-bearing securities, commodities, energy products, and digital currencies. In addition, the company provides equity derivative trading and clearing, cash equity trading and fixed income, currency and commodities trading, and fixed income trading and clearing services, as well as tape plan data services; operates various exchanges, including derivatives, commodities, cash equity, debt, structured products, and exchange traded products; and offers clearing, settlement, and central depository services. The company was formerly known as The NASDAQ OMX Group, Inc. and changed its name to Nasdaq, Inc. in September 2015. Nasdaq, Inc. was founded in 1971 and is headquartered in New York, New York.",NMS,Ms. Adena T. Friedman,United States,,false,false,true,https://www.nasdaq.com,,USD,9630,New York,NY,212 401 8700,151 West 42nd Street,1.23,2026-08-11T18:40:12+00:00,2026-08-11T08:08:46+00:00,Equity,0.16522,0.05853,1,0.49333,0.35037,0.149,0.141,5614000128,3352999936,1691500032,1967000064,165000000,4.482678,18.555,11.082,9317000192,12227000000,31053000000,555000000,,1.006,0.386,77.687,0.3265,2.0012,0.11002,0.86084,0.0236
WY,Weyerhaeuser Company,25.025,18227415040,2363242,5624156,25.200001,24.975,25.49,25.025,-0.265001,-1.04785,25.290001,2026-08-11,,,0.901,720736000,38.907696,0.65,Real Estate,REIT - Specialty,"Weyerhaeuser Company, one of the world's largest private owners of timberlands, began operations in 1900 and today owns or controls more than 10 million acres of timberlands in the U.S., as well as additional public timberlands managed under long-term licenses in Canada. Weyerhaeuser has been a global leader in sustainability for more than a century and manages 100 percent of its timberlands on a fully sustainable basis in compliance with internationally recognized sustainable forestry standards. Weyerhaeuser is also one of the largest manufacturers of wood products in North America and operates additional business lines around product distribution, climate solutions, real estate, and energy and natural resources, among others. In 2025, the company generated 6.9 billion dollars in net sales and employed approximately 9,500 people who serve customers worldwide. Weyerhaeuser Company was incorporated in 1900 in Washington and is based in Seattle, United States.",NYQ,"Mr. Devin W. Stockfish Esq., J.D.",United States,,false,false,true,https://www.weyerhaeuser.com,,USD,9500,Seattle,WA,206 539 3000,220 Occidental Avenue South,3.28,2026-08-11T18:40:13+00:00,2026-08-11T08:08:47+00:00,Equity,0.04974,0.00674,0.14507,0.08034,0.06888,-0.009,0.871,6851999744,688000000,13625000,472000000,43000000,1.931862,33.647,3.378,5448999936,9426000000,16613000000,527000000,,1.816,1.004,57.625,1.2727,1.86,0.0033,0.9369,0.0454
PHM,"PulteGroup, Inc.",132.610001,24772751360,391738,1824387,131.205002,129.740097,132.744995,132.610001,2.559998,1.968472,130.050003,2026-08-11,,,1.206,190486353,13.575157,9.58,Consumer Cyclical,Residential Construction,"PulteGroup, Inc., through its subsidiaries, engages in the homebuilding business in the United States. The company is involved in the acquisition and development of land primarily for residential purposes, as well as construction of housing; and sale of single-family detached homes; and attached homes, such as townhomes, condominiums, and duplexes under the Centex, Pulte Homes, Del Webb, DiVosta Homes, and John Wieland Homes and Neighborhoods brands. It also engages in the mortgage banking, title, and insurance agency operations. PulteGroup, Inc. was founded in 1950 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Ryan R. Marshall,United States,,false,false,true,https://pultegroupinc.com,,USD,6506,Atlanta,GA,404 978 6400,3350 Peachtree Road NE,0.78,2026-08-11T18:40:13+00:00,2026-08-11T08:08:48+00:00,Equity,0.14901,0.09208,0.25565,0.15685,0.1162,-0.096,-0.182,16407075840,2753777920,1078512896,1906445952,54823000,1.915204,9.268,1.556,2481007104,12985442000,18048423000,1337081984,,7.272,0.608,19.065,0.1021,1.1685,0.00667,0.98557,0.0639
FAF,First American Financial Corporation,72.410004,7372640768,214222,930928,71.860001,71.625,72.652496,72.410004,0.200005,0.276976,72.209999,2026-08-11,,,1.235,102100000,10.300998,7.01,Financial Services,Insurance - Specialty,"First American Financial Corporation, through its subsidiaries, provides financial services. It operates through Title Insurance and Services, and Home Warranty segments. The Title Insurance and Services segment issues title insurance policies on residential and commercial property, as well as offers related products and services internationally. This segment also provides closing and/or escrow services; products, services, and solutions to mitigate risk or otherwise facilitate real estate transactions; appraisals and other valuation-related products and services; lien release, document custodial, and default-related products and services; document generation services; warehouse lending services; and subservices mortgage loans; as well as banking, trust, and wealth management services. In addition, it accommodates tax-deferred exchanges of real estate; and maintains, manages, and provides access to title plant data and records. This segment offers its products through a network of direct operations and agents in various states and in the District of Columbia, as well as in Canada, the United Kingdom, Australia, New Zealand, South Korea, and internationally. The Home Warranty segment provides home warranty products, including residential service contracts that cover residential systems, such as heating and air conditioning systems, and certain appliances against failures that occur as the result of normal usage during the coverage period. This segment operates in various states and the District of Columbia. First American Financial Corporation was founded in 1889 and is based in Santa Ana, California.",NYQ,Mr. Dennis Joseph Gilmore,United States,,false,false,true,https://www.firstam.com,,USD,19102,Santa Ana,CA,714 250 3000,1 First American Way,2.96,2026-08-11T18:40:14+00:00,2026-08-11T08:08:49+00:00,Equity,0.13846,0.04087,0.63984,0.15567,0.09333,0.15,0.504,7983900160,1370400000,2337762560,745100032,68400000,1.310384,5.441,0.934,2789199872,5499500000,16228800000,2728100096,,0.396,0.396,49.421,0.3051,2.98,0.03527,1.01033,0.0747
VRTX,Vertex Pharmaceuticals Incorporated,531.390015,132706394112,506170,1582224,525,522.010193,531.799988,531.390015,7.480042,1.427734,523.909973,2026-08-11,,,0.305,253300000,28.897408,18.13,Healthcare,Biotechnology,"Vertex Pharmaceuticals Incorporated operates as a biotechnology company in the United States, Europe, and internationally. The company offers transformative medicines for people with serious diseases with a focus on specialty markets, such as cystic fibrosis (CF), sickle cell disease (SCD), transfusion dependent beta thalassemia (TDT), and acute pain. It markets TRIKAFTA/KAFTRIO for people with CF with at least one F508del mutation for 2 years of age and older; ALYFTREK for the treatment for people with CF 6 years of age and older; SYMDEKO/SYMKEVI for treatment of patients with CF 6 years of age and older; ORKAMBI for CF patients 1 year or older; and KALYDECO for the treatment of patients with 1 month or older who have CF with ivacaftor. The company also develops CASGEVY for the treatment of SCD and TDT; JOURNAVX for the treatment of acute pain in adults; VX-522, a CFTR mRNA therapeutic designed to treat the underlying cause of CF, which is in Phase 1/2 clinical trial; inaxaplin for the treatment of APOL1-mediated kidney disease, which is in single Phase 2 trial; VX-264 for treating Type 1 Diabetes; VX-670 for the treatment of myotonic dystrophy type 1; and VX-407, a small molecule corrector for the treatment of autosomal dominant polycystic kidney disease. The company sells its products primarily to specialty pharmacy and distributors, wholesalers, retail pharmacies, hospitals, and clinics. Vertex Pharmaceuticals Incorporated has a strategic collaboration with AbCellera Biologics Inc. to research, develop, manufacture, and commercialize multispecific T-cell engagers (TCEs) for autoimmune diseases and other conditions. Vertex Pharmaceuticals Incorporated was founded in 1989 and is headquartered in Boston, Massachusetts.",NMS,"Dr. Jeffrey Marc Leiden M.D., Ph.D.",United States,,false,false,true,https://www.vrtx.com,,USD,6400,Boston,MA,617 341 6100,50 Northern Avenue,,2026-08-11T18:40:15+00:00,2026-08-11T08:08:50+00:00,Equity,0.23543,0.11926,0.54957,0.38055,0.34997,0.125,0.08,12587200512,5100499968,2627887616,4405199872,685900000,6.555348,24.883,10.083,1977600000,18665800000,25643000000,7852400128,,3.185,2.536,9.767,0,1.7002,0.0021,0.98741,0.0222
OKTA,"Okta, Inc.",149.664993,26436984832,1071045,3652524,150.539993,147,151.720001,149.664993,-1.105011,-0.732912,150.770004,2026-08-11,,,0.762,167658970,107.69286,1.4,Technology,Software - Infrastructure,"Okta, Inc. operates as an identity partner in the United States and internationally. It offers Single Sign-on to secure access to cloud and on-premises applications from any device; Adaptive MFA for a risk-based layer of security for an organization's cloud, mobile, and web applications; API Access Management, which enables organizations to secure APIs as systems; Access Gateway, which extends the Okta platform to hybrid IT environments; Okta Device Access, which extends Okta platform's secure access management to the device login experience; Universal Directory for a cloud-based system of record. The company also provides Identity Threat Protection; Identity Security Posture Management for security measures and safeguards digital assets; Okta for AI Agents to discover, register, authenticate, govern, and manage AI Agents; Identity Governance and Administration products, including Lifecycle Management, Okta Workflows, Okta Identity Governance, and Cross App Access; Advanced Server Access for continuous and contextual access management to secure cloud infrastructure; and Okta Privileged Access to reduce risk with unified access and governance management. In addition, it provides Universal Login, a standards-based login infrastructure; Attack Protection Suite to minimize risks associated with identity-targeted attacks; Adaptive MFA; Passwordless, which enables users to login without a password; Machine-to-Machine Tokens for authentication and authorization with NHIs; Private Cloud, a deployment option; Organizations, which support a large number of partners or customers; Extensibility, which enables customers to build customized identity flows; Fine Grained Authorization, which manages complex authorization scenarios; and Auth0 for AI Agents to secure and scale agentic applications. The company was formerly known as Saasure, Inc. Okta, Inc. was incorporated in 2009 and is headquartered in San Francisco, California.",NMS,Mr. Todd  McKinnon,United States,,false,false,true,https://www.okta.com,,USD,6366,San Francisco,CA,888 722 7871,100 First Street,,2026-08-11T18:40:16+00:00,2026-08-11T08:08:50+00:00,Equity,0.03668,0.01136,0.77437,0.0732,0.08244,0.112,0.212,2996000000,267000000,977750016,247000000,544000000,3.831999,89.989,8.02,411000000,6999000000,9710000000,2588999936,,1.43,1.296,5.957,0,1.4082,0.00561,0.98611,0.0511
VRNS,"Varonis Systems, Inc.",41.880001,4874678784,658180,2104987,42.360001,41.48,42.709999,41.880001,-0.559998,-1.319504,42.439999,2026-08-11,,,0.809,114860485,,-1.19,Technology,Software - Infrastructure,"Varonis Systems, Inc. provides software products and services that continuously discover and classify critical data, remediate exposures, and detect advanced threats with AI-powered technology in North America, Europe, APAC, and rest of worlds. The company offers Varonis Data Security Platform, a Software-as-a-Service solution which includes Data security posture management, Data access intelligence, Data discovery & classification, Discovery policy library, least privilege automation, Data activity monitoring, Data detection and response, and User & entity behavior analytics. It also provides Protection Packages, such as Microsoft 365, Windows & NAS, Hybrid, and Cloud Environments, as well as Database and Email Security Capabilities and On-Premises Subscription Products. It serves the financial services, public, healthcare, industrial, insurance, energy and utilities, technology, construction and engineering, education, and consumer and retail industries. Varonis Systems, Inc. was incorporated in 2004 and is headquartered in Miami, Florida.",NMS,Mr. Yakov  Faitelson,United States,,false,false,true,https://www.varonis.com,,USD,2658,Miami,FL,877 292 8767,801 Brickell Avenue,,2026-08-11T18:40:16+00:00,2026-08-11T08:08:51+00:00,Equity,-0.35975,-0.05718,0.77069,-0.22564,-0.20547,0.183,,688094976,-130704000,138683008,-141380000,130242000,10.966408,-35.996,6.837,528374016,598656000,1791612000,698265984,,1.645,1.401,118.871,0,7.38,0.02977,0.98527,0.0715
IYT,iShares Transportation Average ETF,87.040001,,148506,686125,86.769997,86.529999,87.480003,87.040001,0.129997,0.149577,86.910004,2026-08-11,,,,2800000,21.252474,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index. The underlying index measures the performance of companies within the transportation sector of the U.S. equity market as determined by S&P Dow Jones Indices LLC. The fund is non-diversified.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,0.92,2026-08-11T18:40:17+00:00,2026-08-11T08:08:52+00:00,Equity,,,,,,,,,,,,,0.3222,,,,,2233544960,,0.38,,,,,,,,
MCHI,iShares MSCI China ETF,55.619999,,1673182,3106146,55.84,55.610001,55.91,55.619999,-1.310001,-2.301074,56.93,2026-08-11,,,,,12.583262,,,,"The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of equity securities in the top 85% in market capitalization of the Chinese equity securities markets, as represented by the H-shares and B-shares markets. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,1.97,2026-08-11T18:40:18+00:00,2026-08-11T08:08:53+00:00,Equity,,,,,,,,,,,,,,,,,,6275552256,,0.59,,,,,,,,
SPY,State Street SPDR S&P 500 ETF Trust,769.909912,,21319317,53093159,774.530029,769.340027,774.609985,769.909912,-3.120117,-0.403622,773.030029,2026-08-11,,,,917782016,26.041111,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.01,2026-08-11T18:40:19+00:00,2026-08-11T08:08:54+00:00,Equity,,,,,,,,,,,,,1.801011,,,,,795306885120,,0.0945,,,,,,,,
QQQ,Invesco QQQ Trust,716.531494,,20421291,44008496,723.299988,715.789978,723.299988,716.531494,-4.338501,-0.601842,720.869995,2026-08-11,,,,393100000,30.824558,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.44,2026-08-11T18:40:20+00:00,2026-08-11T08:08:54+00:00,Equity,,,,,,,,,,,,,2.014875,,,,,452800643072,,0.18,,,,,,,,
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,537.75,,2205540,4680622,539.909973,537.349976,541.715027,537.75,-1.23999,-0.230058,538.98999,2026-08-11,,,,81242896,22.386883,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-08-11T18:40:21+00:00,2026-08-11T08:08:55+00:00,Equity,,,,,,,,,,,,,1.504743,,,,,45207846912,,0.16,,,,,,,,
IWM,iShares Russell 2000 ETF,301.27179,,9280693,25176677,300.929993,300.600006,301.98999,301.27179,1.291779,0.430622,299.980011,2026-08-11,,,,281049984,18.598978,,,,"The underlying index is a float-adjusted capitalization-weighted index of equity securities issued by the approximately 1,933 smallest issuers in the Russell 3000 Index. The fund may use derivatives to gain or reduce exposure to the components of the underlying index or exposure to one or more market risk factors associated with such components.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.91,2026-08-11T18:40:22+00:00,2026-08-11T08:08:56+00:00,Equity,,,,,,,,,,,,,1.371688,,,,,80105422848,,0.19,,,,,,,,
^VIX,CBOE Volatility Index,15.28,,0,0,15.42,15.23,15.61,15.28,-0.18,-1.164297,15.46,2026-08-11,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-08-11T18:40:23+00:00,2026-08-11T08:08:57+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^VIX9D,CBOE S&P 500 9 Day Volatility I,12.48,,0,0,12.95,12.32,13.1,12.48,,,,2026-08-11,,,,,,,Indices,Volatility / Rates,,WCB,,,,false,false,true,,,USD,,,,,,,2026-08-11T18:40:24+00:00,2026-08-11T08:08:58+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MOVE,ICE BofAML MOVE Index,75.455597,,0,0,0,75.455597,75.455597,75.455597,,,,2026-08-11,,,,,,,Indices,Volatility / Rates,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-11T18:40:25+00:00,2026-08-11T08:08:58+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.519997,,12161270,33235356,79.550003,79.5,79.57,79.519997,0.039993,0.050319,79.480003,2026-08-11,,,,195600000,10.928591,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.94,2026-08-11T18:40:26+00:00,2026-08-11T08:08:59+00:00,Equity,,,,,,,,,,,,,0.903531,,,,,17113127936,,0.49,,,,,,,,
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,106.065002,,18671446,28152546,106.169998,106.040001,106.279999,106.065002,0.105003,0.099097,105.959999,2026-08-11,,,,293500000,32.041126,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.66,2026-08-11T18:40:27+00:00,2026-08-11T08:09:00+00:00,Equity,,,,,,,,,,,,,0.783363,,,,,33045540864,,0.14,,,,,,,,
