ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
STEM,"Stem, Inc.",6.26,56339236,15100,148338,6.25,6.1736,6.42,6.26,-0.03,-0.476943,6.29,2026-07-22,,,1.457,8956953,,-8.35,Utilities,Utilities - Renewable,"Stem, Inc. engages in the development, deployment, and operation of clean energy assets in the United States and internationally. The company offers OEM energy storage systems, and edge hardware devices and solutions. It also provides PowerTrack, an integrated suite of software and solutions for solar, storage, and hybrid assets, including software, energy management system, supervisory control and data acquisition, power plant controller, logger, and optimizer. In addition, the company offers energy optimization software, asset management software, and advisory services; managed services, including the design, procurement, commissioning, operation, and optimization of energy storage and hybrid systems; and professional services to support solar and storage projects, as well as the sale of project assets. It serves developers, asset owners, engineering, procurement and construction firms, distributors, commercial and industrial customers, utilities, and independent power producers. Stem, Inc. was incorporated in 2009 and is headquartered in Houston, Texas.",NYQ,Mr. Arun  Narayanan,United States,,false,false,true,https://www.stem.com,,USD,423,Houston,TX,877 374 7836,1400 Post Oak Boulevard,,2026-07-22T15:09:27+00:00,2026-07-22T11:32:08+00:00,Equity,,-0.05774,0.40804,-0.37469,0.94162,-0.108,,152754000,-266000,140250,143836000,10216000,-0.2024,-1462.629,2.547,368923008,-249442000,308887000,36586000,,0.842,0.691,,0,,0.01807,0.24684,0.1215
BP,BP p.l.c.,43.375,110112563200,2689240,9195840,43.23,43.192001,43.549999,43.375,0.615002,1.438264,42.759998,2026-07-22,,,-0.231,2575130228,33.93651,1.26,Energy,Oil & Gas Integrated,"BP p.l.c., an integrated energy company, engages in the oil and gas business worldwide. The company operates through Gas & Low Carbon Energy, Oil Production & Operations, and Customers & Products segments. It engages in the production of natural gas, marketing, and trading activities, as well as solar, wind, and hydrogen businesses. The company also offers aviation fuel products and services, such as jet fuel; aviation gasoline; UL91 aviation fuel; and sustainable aviation fuel. In addition, it engages in the convenience and retail fuel; EV charging; Castrol lubricants and fluids; B2B; midstream; crude oil production; refining and oil trading; and bioenergy businesses. The company was founded in 1908 and is headquartered in London, the United Kingdom.",NYQ,Ms. Katherine Anne Thomson,United Kingdom,,false,false,true,https://www.bp.com,,USD,93700,London,,44 20 7496 4000,1 St James's Square,4.67,2026-07-22T15:09:29+00:00,2026-07-22T11:32:09+00:00,Equity,0.05842,0.03961,0.2891,0.15461,0.01663,0.116,4.745,193004994560,34377998336,10053125120,3208999936,1077000000,7.881301,14.558,2.593,74178002944,53052000000,278526000000,35762999296,,1.219,0.68,96.384,1.6,0.044,0.00001,0.13949,0.0047
CHPT,"ChargePoint Holdings, Inc.",5.89,140149184,87167,668422,5.69,5.646,5.91,5.89,0.15,2.613242,5.74,2026-07-22,,,1.721,24416236,,-9.02,Consumer Cyclical,Specialty Retail,"ChargePoint Holdings, Inc., together with its subsidiaries, provides electric vehicle (EV) charging technology solutions in the United States and internationally. The company offers a range of networked charging systems; charger management system, support, and e-mobility service providers solutions; and ChargePoint mobile application. It serves commercial, such as retail, workplace, hospitality, healthcare, education, fueling and convenience, and parking lot operators; fleet, including municipal buses, delivery and work vehicles, and port/airport/warehouse and other industrial applications, as well as ride-sharing services; and residential comprising single family homes and multi-family apartments and condominiums customers. ChargePoint Holdings, Inc. was founded in 2007 and is headquartered in Campbell, California.",NYQ,Mr. Richard  Wilmer,United States,,false,false,true,https://www.chargepoint.com,,USD,1440,Campbell,CA,408 841 4500,240 East Hacienda Avenue,,2026-07-22T15:09:29+00:00,2026-07-22T11:32:11+00:00,Equity,-3.76815,-0.15067,0.30806,-0.38102,-0.49658,0.043,,415403008,-168642000,32566624,-206280000,64694000,-16.353275,-1.82,0.739,254092992,21299000,792245000,95779000,,1.147,0.504,,0,,0.02678,0.22473,0.1723
EVGO,"EVgo, Inc.",1.59,502174976,917317,3894351,1.6,1.57,1.62,1.59,-0.01,-0.624999,1.6,2026-07-22,,,2.784,141059365,,-0.34,Consumer Cyclical,Specialty Retail,"EVgo, Inc. owns and operates a direct current fast charging network for electric vehicles in the United States. It offers electricity directly to drivers; original equipment manufacturer charging and related services; and commercial charging. The company also provides ancillary services, such as customization of digital applications, charging data integration, access to chargers behind parking lot or garage pay gates, microtargeted advertising, and charging reservations; and hardware, design, and construction services for charging sites, as well as ongoing operations, maintenance, and networking and software integration solutions through eXtend. In addition, it offers PlugShare, such as data, research, and advertising services and equipment procurement and operational services. The company was founded in 2010 and is headquartered in El Segundo, California. EVgo, Inc. operates as a subsidiary of EVgo Holdings LLC.",NMS,Mr. Badar  Khan,United States,2021-07-02,false,false,true,https://www.evgo.com,,USD,376,El Segundo,CA,877 494 3833,1661 East Franklin Avenue,,2026-07-22T15:09:30+00:00,2026-07-22T11:32:12+00:00,Equity,-0.27385,-0.06949,0.38749,-0.29838,-0.11147,0.455,,418329984,-29886000,-114275752,-46386000,27110000,5.818182,-24.749,1.768,322475008,-116904000,964830000,122435000,,2.068,1.516,91.44,0,,0.05626,0.68723,0.3412
CPB,The Campbell's Company,22.297701,6661927424,1248569,8850343,22.620001,22.285,22.709999,22.297701,-0.042299,-0.189343,22.34,2026-07-22,,,-0.001,298206243,10.844661,2.06,Consumer Defensive,Packaged Foods,"The Campbell's Company, together with its subsidiaries, manufactures and markets food and beverage products in the United States and internationally. It operates through Meals & Beverages, and Snacks segments. The Meals & Beverages segment engages in the retail and foodservice businesses in the United States and Canada. This segment provides Campbell's condensed and ready-to-serve soups; Swanson broth and stocks; Pacific Foods broth, soups, and non-dairy beverages; Prego pasta sauces; Pace Mexican sauces; Campbell's gravies, pasta, beans, and dinner sauces; Swanson canned poultry; V8 juices and beverages; Campbell's tomato juice; Rao's pasta sauces, dry pasta, frozen entrées, frozen pizza, and soups; and Michael Angelo's frozen entrées and pasta sauces, as well as snacking products in foodservice in Canada. Its Snacks segment retails Pepperidge Farm cookies, crackers, fresh bakery, and frozen products, that includes Goldfish crackers, Snyder's of Hanover pretzels, Lance sandwich crackers, Cape Cod and Kettle Brand potato chips, Late July snacks, Snack Factory pretzel crisps, and other snacking products. This segment is also involved in the snacking, and meals and beverage retail business in Latin America. It sells its products through retail food chains, mass discounters and merchandisers, club stores, convenience and dollar stores, e-commerce and other retail, commercial, and non-commercial establishments, and independent contractor distributors. The company was formerly known as Campbell Soup Company and changed its name to The Campbell's Company in November 2024. The Campbell's Company was founded in 1869 and is headquartered in Camden, New Jersey.",NMS,Mr. Mick J. Beekhuizen,United States,2024-08-19,false,false,true,https://www.thecampbellscompany.com,,USD,13700,Camden,NJ,856 342 4800,1 Campbell Place,6.98,2026-07-22T15:09:31+00:00,2026-07-22T11:32:13+00:00,Equity,0.15389,0.05393,0.292,0.13102,0.06124,-0.044,0.864,9927999488,1704999936,603249984,608000000,57000000,1.652734,7.975,1.37,7336000000,3902000000,14896000000,402000000,,0.866,0.323,182.035,0.7647,0.7345,0.37464,0.64124,0.3
ACI,"Albertsons Companies, Inc.",14.625,7209538560,1185361,6817317,14.75,14.585,14.83,14.625,-0.095,-0.645382,14.72,2026-07-22,,,0.25,489778423,36.8,0.4,Consumer Defensive,Grocery Stores,"Albertsons Companies, Inc., through its subsidiaries, operates in the food and drug retail industry in the United States. The company's food and drug retail stores offer grocery products, general merchandise, health and beauty care products, pharmacy, vaccines, fuel, and other items and services. It also operates stores under various banners, including Albertsons, Safeway, Vons, Pavilions, Randalls, Tom Thumb, Carrs, Jewel-Osco, ACME, Shaw's, Star Market, United Supermarkets, Market Street, Haggen, Kings Food Markets, and Balducci's Food Lovers Market; and in-store pharmacies and branded coffee shops, fuel centers, distribution centers, and manufacturing facilities, as well as various digital platforms. Albertsons Companies, Inc. was founded in 1860 and is headquartered in Boise, Idaho.",NYQ,Ms. Susan D. Morris,United States,2020-06-26,false,false,true,https://www.albertsonscompanies.com,,USD,106400,Boise,ID,208 395 6200,250 Parkcenter Boulevard,4.62,2026-07-22T15:09:32+00:00,2026-07-22T11:32:15+00:00,Equity,0.08326,0.04137,0.2718,0.01695,0.00261,0.077,,83172499456,3598500096,1525537536,217400000,95500000,4.004353,6.208,0.269,15296900096,1836200000,26765900000,238300000,,0.858,0.15,833.074,1.5,1.3239,0.01176,0.98719,0.1515
NDAQ,"Nasdaq, Inc.",91.129997,51034398720,669139,4015991,90.779999,90.57,91.860001,91.129997,0.889999,0.986258,90.239998,2026-07-22,,,0.997,565540798,27.180723,3.32,Financial Services,Financial Data & Stock Exchanges,"Nasdaq, Inc. operates as a technology company that serves capital markets and other industries in the United States and internationally. It operates through three segments: Capital Access Platforms, Financial Technology, and Market Services. The company distributes historical and real-time market data; develops and licenses Nasdaq-branded indices and financial products; provides investor relations intelligence, governance solutions, and sustainability solution products for public and private companies, and organizations, as well as insights and workflow solutions; and operates listing platforms. It also offers Verafin, a cloud-based platform to detect, investigate, and report money laundering and financial frauds; AxiomSL, a risk data management and regulatory reporting solution; cloud-enabled and on-premises surveillance solutions to assist in complying with market rules, regulations, and internal market surveillance policies; Calypso, a platform providing cross-asset, front-to-back trading, treasury, risk, and collateral management solutions; and trade management and colocation services, as well as handles assets comprising cash equities, equity derivatives, currencies, various interest-bearing securities, commodities, energy products, and digital currencies. In addition, the company provides equity derivative trading and clearing, cash equity trading and fixed income, currency and commodities trading, and fixed income trading and clearing services, as well as tape plan data services; operates various exchanges, including derivatives, commodities, cash equity, debt, structured products, and exchange traded products; and offers clearing, settlement, and central depository services. The company was formerly known as The NASDAQ OMX Group, Inc. and changed its name to Nasdaq, Inc. in September 2015. Nasdaq, Inc. was founded in 1971 and is headquartered in New York, New York.",NMS,Ms. Adena T. Friedman,United States,,false,false,true,https://www.nasdaq.com,,USD,9613,New York,NY,212 401 8700,151 West 42nd Street,1.24,2026-07-22T15:09:33+00:00,2026-07-22T11:32:17+00:00,Equity,0.162,0.05555,1,0.48401,0.35283,0.137,0.338,5418999808,3216000000,1559624960,1912000000,165000000,4.235228,18.665,11.077,9516999680,12227000000,31053000000,531000000,,0.996,0.345,79.058,0.3253,2.178,0.10882,0.86303,0.0242
WY,Weyerhaeuser Company,23.594999,17023816704,636334,5444870,23.780001,23.575001,23.924999,23.594999,-0.015001,-0.063538,23.610001,2026-07-22,,,0.911,721042609,42.927273,0.55,Real Estate,REIT - Specialty,"Weyerhaeuser Company, one of the world's largest private owners of timberlands, began operations in 1900. Today the firm owns or controls more than 10 million acres of timberlands in the U.S., as well as additional public timberlands managed under long-term licenses in Canada. Weyerhaeuser has been a global leader in sustainability for more than a century and manages 100 percent of its timberlands on a fully sustainable basis in compliance with internationally recognized sustainable forestry standards. Weyerhaeuser is also one of the largest manufacturers of wood products in North America and operates additional business lines around product distribution, climate solutions, real estate, energy and natural resources, among others. In 2025, the company generated 6.9 billion US dollars in net sales and employed approximately 9,500 people who serve customers worldwide. Operated as a real estate investment trust, Weyerhaeuser's common stock trades on the New York Stock Exchange under the symbol WY. Weyerhaeuser Company was incorporated in 1900 in Washington and is based in Seattle, United States.",NYQ,"Mr. Devin W. Stockfish Esq., J.D.",United States,,false,false,true,https://www.weyerhaeuser.com,,USD,9517,Seattle,WA,206 539 3000,220 Occidental Avenue South,3.56,2026-07-22T15:09:34+00:00,2026-07-22T11:32:18+00:00,Equity,0.04161,0.00721,0.14675,0.08975,0.0578,-0.02,0.966,6869000192,698000000,-45875000,397000000,43000000,1.803529,31.768,3.228,5448999936,9426000000,16613000000,299000000,,1.418,0.663,57.729,1.5,1.86,0.0033,0.92929,0.0393
PHM,"PulteGroup, Inc.",125.110001,23669833728,836445,1825962,127.949997,124.529999,129.059998,125.110001,0.849998,0.684048,124.260002,2026-07-22,,,1.186,190486353,12.017408,10.34,Consumer Cyclical,Residential Construction,"PulteGroup, Inc., through its subsidiaries, engages in the homebuilding business in the United States. The company is involved in the acquisition and development of land primarily for residential purposes, as well as construction of housing; and sale of single-family detached homes; and attached homes, such as townhomes, condominiums, and duplexes under the Centex, Pulte Homes, Del Webb, DiVosta Homes, and John Wieland Homes and Neighborhoods brands. It also engages in the mortgage banking, title, and insurance agency operations. PulteGroup, Inc. was founded in 1950 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Ryan R. Marshall,United States,,false,false,true,https://pultegroupinc.com,,USD,6506,Atlanta,GA,404 978 6400,3350 Peachtree Road NE,0.84,2026-07-22T15:09:35+00:00,2026-07-22T11:32:20+00:00,Equity,0.16178,0.0996,0.261,0.13135,0.1214,-0.124,-0.304,16827875328,2943536896,1483359744,2042926976,54823000,1.829936,8.261,1.445,2453818112,12985442000,18048423000,1808448000,,7.139,0.792,18.942,0.0928,1.117,0.00657,0.9715,0.0567
FAF,First American Financial Corporation,70.605003,7301135360,74284,958650,71.269997,70.599998,71.510002,70.605003,-1.044998,-1.458476,71.650002,2026-07-22,,,1.254,101900000,11.023077,6.5,Financial Services,Insurance - Specialty,"First American Financial Corporation, through its subsidiaries, provides financial services. It operates through Title Insurance and Services, and Home Warranty segments. The Title Insurance and Services segment issues title insurance policies on residential and commercial property, as well as offers related products and services internationally. This segment also provides closing and/or escrow services; products, services, and solutions to mitigate risk or otherwise facilitate real estate transactions; appraisals and other valuation-related products and services; lien release, document custodial, and default-related products and services; document generation services; warehouse lending services; and subservices mortgage loans; as well as banking, trust, and wealth management services. In addition, it accommodates tax-deferred exchanges of real estate; and maintains, manages, and provides access to title plant data and records. This segment offers its products through a network of direct operations and agents in various states and in the District of Columbia, as well as in Canada, the United Kingdom, Australia, New Zealand, South Korea, and internationally. The Home Warranty segment provides home warranty products, including residential service contracts that cover residential systems, such as heating and air conditioning systems, and certain appliances against failures that occur as the result of normal usage during the coverage period. This segment operates in various states and the District of Columbia. First American Financial Corporation was founded in 1889 and is based in Santa Ana, California.",NYQ,Mr. Dennis Joseph Gilmore,United States,,false,false,true,https://www.firstam.com,,USD,19102,Santa Ana,CA,714 250 3000,1 First American Way,3.07,2026-07-22T15:09:36+00:00,2026-07-22T11:32:21+00:00,Equity,0.12796,0.03945,0.63868,0.11083,0.08727,0.162,0.704,7707899904,1273400064,1711624960,672700032,68400000,1.332602,5.997,0.991,2830500096,5499500000,16228800000,2518099968,,0.41,0.41,51.35,0.3369,2.98,0.03537,0.98033,0.0731
VRTX,Vertex Pharmaceuticals Incorporated,475.11499,122334216192,204900,1498403,482.320007,474.73999,483.660004,475.11499,-6.88501,-1.428425,482,2026-07-22,,,0.292,253805417,28.571426,16.87,Healthcare,Biotechnology,"Vertex Pharmaceuticals Incorporated operates as a biotechnology company in the United States, Europe, and internationally. The company offers transformative medicines for people with serious diseases with a focus on specialty markets, such as cystic fibrosis (CF), sickle cell disease (SCD), transfusion dependent beta thalassemia (TDT), and acute pain. It markets TRIKAFTA/KAFTRIO for people with CF with at least one F508del mutation for 2 years of age and older; ALYFTREK for the treatment for people with CF 6 years of age and older; SYMDEKO/SYMKEVI for treatment of patients with CF 6 years of age and older; ORKAMBI for CF patients 1 year or older; and KALYDECO for the treatment of patients with 1 month or older who have CF with ivacaftor. The company also develops CASGEVY for the treatment of SCD and TDT; JOURNAVX for the treatment of acute pain in adults; VX-522, a CFTR mRNA therapeutic designed to treat the underlying cause of CF, which is in Phase 1/2 clinical trial; inaxaplin for the treatment of APOL1-mediated kidney disease, which is in single Phase 2 trial; VX-264 for treating Type 1 Diabetes; VX-670 for the treatment of myotonic dystrophy type 1; and VX-407, a small molecule corrector for the treatment of autosomal dominant polycystic kidney disease. The company sells its products primarily to specialty pharmacy and distributors, wholesalers, retail pharmacies, hospitals, and clinics. Vertex Pharmaceuticals Incorporated was founded in 1989 and is headquartered in Boston, Massachusetts.",NMS,"Dr. Jeffrey Marc Leiden M.D., Ph.D.",United States,,false,false,true,https://www.vrtx.com,,USD,6400,Boston,MA,617 341 6100,50 Northern Avenue,,2026-07-22T15:09:37+00:00,2026-07-22T11:32:22+00:00,Equity,0.24197,0.12142,0.54391,0.38126,0.35507,0.078,0.614,12218000384,4981199872,2783225088,4338299904,685900000,6.327203,23.503,9.582,1986499968,18665800000,25643000000,7246700032,,3.023,2.382,10.26,0,1.7012,0.002,1.00037,0.022
OKTA,"Okta, Inc.",138.735001,24848347136,518388,3714895,142.059998,137.809998,142.195007,138.735001,-2.975006,-2.099362,141.710007,2026-07-22,,,0.773,167658970,103.43796,1.37,Technology,Software - Infrastructure,"Okta, Inc. operates as an identity partner in the United States and internationally. It offers Single Sign-on to secure access to cloud and on-premises applications from any device; Adaptive MFA for a risk-based layer of security for an organization's cloud, mobile, and web applications; API Access Management, which enables organizations to secure APIs as systems; Access Gateway, which extends the Okta platform to hybrid IT environments; Okta Device Access, which extends Okta platform's secure access management to the device login experience; Universal Directory for a cloud-based system of record. The company also provides Identity Threat Protection; Identity Security Posture Management for security measures and safeguards digital assets; Okta for AI Agents to discover, register, authenticate, govern, and manage AI Agents; Identity Governance and Administration products, including Lifecycle Management, Okta Workflows, Okta Identity Governance, and Cross App Access; Advanced Server Access for continuous and contextual access management to secure cloud infrastructure; and Okta Privileged Access to reduce risk with unified access and governance management. In addition, it provides Universal Login, a standards-based login infrastructure; Attack Protection Suite to minimize risks associated with identity-targeted attacks; Adaptive MFA; Passwordless, which enables users to login without a password; Machine-to-Machine Tokens for authentication and authorization with NHIs; Private Cloud, a deployment option; Organizations, which support a large number of partners or customers; Extensibility, which enables customers to build customized identity flows; Fine Grained Authorization, which manages complex authorization scenarios; and Auth0 for AI Agents to secure and scale agentic applications. The company was formerly known as Saasure, Inc. Okta, Inc. was incorporated in 2009 and is headquartered in San Francisco, California.",NMS,Mr. Todd  McKinnon,United States,,false,false,true,https://www.okta.com,,USD,6366,San Francisco,CA,888 722 7871,100 First Street,,2026-07-22T15:09:38+00:00,2026-07-22T11:32:23+00:00,Equity,0.03668,0.01136,0.77437,0.0732,0.08244,0.112,0.212,2996000000,267000000,977750016,247000000,544000000,3.601728,84.091,7.494,411000000,6999000000,9710000000,2588999936,,1.43,1.296,5.957,0,1.3455,0.00563,0.99134,0.058
VRNS,"Varonis Systems, Inc.",45.310001,5423736320,316715,2379483,46.240002,44.98,46.290001,45.310001,-0.869999,-1.88393,46.18,2026-07-22,,,0.828,114814150,,-1.13,Technology,Software - Infrastructure,"Varonis Systems, Inc. provides software products and services that continuously discover and classify critical data, remediate exposures, and detect advanced threats with AI-powered technology in North America, Europe, APAC, and rest of worlds. The company offers Varonis Data Security Platform, a Software-as-a-Service solution which includes Data security posture management, Data access intelligence, Data discovery & classification, Discovery policy library, least privilege automation, Data activity monitoring, Data detection and response, and User & entity behavior analytics. It also provides Protection Packages, such as Microsoft 365, Windows & NAS, Hybrid, and Cloud Environments, as well as Database and Email Security Capabilities and On-Premises Subscription Products. It serves the financial services, public, healthcare, industrial, insurance, energy and utilities, technology, construction and engineering, education, and consumer and retail industries. Varonis Systems, Inc. was incorporated in 2004 and is headquartered in Miami, Florida.",NMS,Mr. Yakov  Faitelson,United States,,false,false,true,https://www.varonis.com,,USD,2658,Miami,FL,877 292 8767,801 Brickell Avenue,,2026-07-22T15:09:38+00:00,2026-07-22T11:32:25+00:00,Equity,-0.31755,-0.05686,0.7811,-0.25071,-0.1975,0.269,,660235008,-131850000,181249504,-130395000,130242000,11.691139,-38.213,7.631,522168992,598656000,1791612000,785908992,,1.693,1.476,115.139,0,7.38,0.02978,0.9942,0.0696
IYT,iShares Transportation Average ETF,88,,220981,741251,88.190002,87.970001,88.449997,88,-0.550003,-0.621121,88.550003,2026-07-22,,,,2800000,21.489365,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index. The underlying index measures the performance of companies within the transportation sector of the U.S. equity market as determined by S&P Dow Jones Indices LLC. The fund is non-diversified.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,0.9,2026-07-22T15:09:39+00:00,2026-07-22T11:32:26+00:00,Equity,,,,,,,,,,,,,0.328299,,,,,2252120832,,0.38,,,,,,,,
MCHI,iShares MSCI China ETF,53.580002,,344467,3126880,53.779999,53.540001,53.785,53.580002,-0.419998,-0.777774,54,2026-07-22,,,,,12.065953,,,,"The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of equity securities in the top 85% in market capitalization of the Chinese equity securities markets, as represented by the H-shares and B-shares markets. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,2.14,2026-07-22T15:09:40+00:00,2026-07-22T11:32:27+00:00,Equity,,,,,,,,,,,,,,,,,,5885857792,,0.59,,,,,,,,
SPY,State Street SPDR S&P 500 ETF Trust,748.72998,,8494498,52135032,746.619995,746.369995,749.380005,748.72998,0.449951,0.060131,748.280029,2026-07-22,,,,917782016,26.915756,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.01,2026-07-22T15:09:41+00:00,2026-07-22T11:32:28+00:00,Equity,,,,,,,,,,,,,1.743348,,,,,781188857856,,0.0945,,,,,,,,
QQQ,Invesco QQQ Trust,708.619995,,10201551,42977248,703.640015,703.640015,708.700012,708.619995,-0.349976,-0.049364,708.969971,2026-07-22,,,,393100000,31.460747,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.41,2026-07-22T15:09:42+00:00,2026-07-22T11:32:30+00:00,Equity,,,,,,,,,,,,,1.981614,,,,,490103177216,,0.18,,,,,,,,
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,522.294983,,1463581,4582458,521.630005,521.01001,524.369995,522.294983,0.784973,0.150519,521.51001,2026-07-22,,,,81242896,24.642027,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.38,2026-07-22T15:09:43+00:00,2026-07-22T11:32:31+00:00,Equity,,,,,,,,,,,,,1.455943,,,,,44062826496,,0.16,,,,,,,,
IWM,iShares Russell 2000 ETF,294.540009,,7670597,26055322,295.700012,293.959991,296.429993,294.540009,-2,-0.674445,296.540009,2026-07-22,,,,281049984,18.372362,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.88,2026-07-22T15:09:44+00:00,2026-07-22T11:32:32+00:00,Equity,,,,,,,,,,,,,1.355959,,,,,82970353664,,0.19,,,,,,,,
^VIX,CBOE Volatility Index,17.15,,0,0,17.42,16.76,17.75,17.15,0.1,0.586513,17.049999,2026-07-22,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-07-22T15:09:45+00:00,2026-07-22T11:32:33+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^VIX9D,CBOE S&P 500 9 Day Volatility I,15.78,,0,0,16.08,15.3,16.15,15.78,-1.070001,-6.350152,16.85,2026-07-22,,,,,,,Indices,Volatility / Rates,,WCB,,,,false,false,true,,,USD,,,,,,,2026-07-22T15:09:46+00:00,2026-07-22T11:32:34+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MOVE,ICE BofAML MOVE Index,70.879997,,0,0,68.160004,68.160004,70.879997,70.879997,2.719994,3.990601,68.160004,2026-07-22,,,,,,,Indices,Volatility / Rates,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-22T15:09:47+00:00,2026-07-22T11:32:35+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.535004,,8020857,33982441,79.610001,79.480003,79.650002,79.535004,-0.114998,-0.144379,79.650002,2026-07-22,,,,195600000,10.951965,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.9,2026-07-22T15:09:49+00:00,2026-07-22T11:32:36+00:00,Equity,,,,,,,,,,,,,0.905463,,,,,17626118144,,0.49,,,,,,,,
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,106.7201,,7776422,27301741,106.760002,106.614998,106.818703,106.7201,-0.129898,-0.12157,106.849998,2026-07-22,,,,293500000,32.310253,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-07-22T15:09:50+00:00,2026-07-22T11:32:38+00:00,Equity,,,,,,,,,,,,,0.789943,,,,,33113137152,,0.14,,,,,,,,
JNK,State Street SPDR Bloomberg High Yield Bond ETF,95.775002,,626808,2711369,95.849998,95.690002,95.889999,95.775002,-0.125,-0.130344,95.900002,2026-07-22,,,,89274600,20.092186,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.6,2026-07-22T15:09:52+00:00,2026-07-22T11:32:39+00:00,Equity,,,,,,,,,,,,,0.883855,,,,,7345531392,,0.4,,,,,,,,
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.184998,,931675,6361459,95.220001,95.114998,95.349998,95.184998,-0.195,-0.204445,95.379997,2026-07-22,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.02,2026-07-22T15:09:53+00:00,2026-07-22T11:32:40+00:00,Equity,,,,,,,,,,,,,,,,,,14615079936,,0.39,,,,,,,,
XLK,State Street Technology Select Sector SPDR ETF,180.940002,,1744239,12326479,178.154999,178.149994,181.009995,180.940002,0.160004,0.088507,180.779999,2026-07-22,,,,272056000,33.81445,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.42,2026-07-22T15:09:53+00:00,2026-07-22T11:32:41+00:00,Equity,,,,,,,,,,,,,1.210405,,,,,123912577024,,0.08,,,,,,,,
