ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
CRL,Charles River Laboratories Inte,231.940002,,346076,899559,234.330002,228.520004,234.929993,231.940002,1.070007,0.463467,230.869995,2026-08-04,,,1.376,,,-3.72,Healthcare,Diagnostics & Research,"Charles River Laboratories International, Inc. provides drug discovery, non-clinical development, and safety testing services in the United States, Europe, Canada, the Asia Pacific, and internationally. The Research Models and Services segment produces and sells rodents, and purpose-bred rats and mice for use by researchers. This segment also provides a range of services to assist its clients in supporting the use of research models in research and screening pre-clinical drug candidates, including genetically engineered models and services, insourcing solutions, and research animal diagnostic services; and engages in development and production of cell therapies. The Discovery and Safety Assessment segment offers in vitro and in vivo discovery services for the discovery, development, and safety testing of novel drugs, molecule compounds, oligonucleotides, and biotherapeutics, and antibodies through delivery of preclinical drug and therapeutic candidates ready for safety assessment; safety assessment services, such as toxicology, pathology, safety pharmacology, bioanalysis, drug metabolism, and pharmacokinetics services; and vivarium space services. The Manufacturing Solutions segment provides in vitro methods for conventional and rapid quality control testing of sterile and non-sterile pharmaceuticals and consumer products; offers specialized testing of biologics that are outsourced by pharmaceutical and biotechnology companies; and contract development and manufacturing products and services. The company has strategic collaborations with Parker Institute for Cancer Immunotherapy and Children's Hospital Los Angeles across its contract development and manufacturing organization. Additionally, it has a strategic alliance with Francis Crick Institute (Crick), Inc. for the development of Antibody-Drug Conjugate (ADC) drug discovery and development. Charles River Laboratories International, Inc. was founded in 1947 and is headquartered in Wilmington, Massachusetts.",NYQ,Ms. Birgit  Girshick,United States,,false,false,true,https://www.criver.com,,USD,18300,Wilmington,MA,781 222 6000,251 Ballardvale Street,,2026-08-04T15:29:11+00:00,2026-08-04T09:37:52+00:00,Equity,-0.0587,0.04264,0.34457,0.15924,-0.04585,0.012,,4027044096,889624000,510023744,-184650000,71083000,3.781654,15.783,3.487,3064531968,3164630000,7135422000,191830000,,1.361,0.816,102.551,0,0.1222,0.00636,1.23728,0.0801
OPCH,"Option Care Health, Inc.",23.379999,3549910528,460154,3221661,23.42,22.975,23.52,23.379999,-0.320002,-1.350218,23.700001,2026-08-04,,,0.606,149785243,17.954546,1.32,Healthcare,Medical Care Facilities,"Option Care Health, Inc. offers home and alternate site infusion services in the United States. The company provides anti-infective therapy and services; home infusion services to treat heart failure; home parenteral nutrition and enteral nutrition support services for numerous acute and chronic conditions, such as stroke, cancer, and gastrointestinal diseases; immunoglobulin infusion therapies for the treatment of immune deficiencies; and treatments for chronic inflammatory disorders, including crohn's disease, plaque psoriasis, psoriatic arthritis, rheumatoid arthritis, ulcerative colitis, and other chronic inflammatory disorders. It also offers treatments to manage the progression of neurological disorders, such as Duchenne muscular dystrophy, multiple sclerosis, Alzheimer's disease, and other neurological disorder; infusion therapies for bleeding disorders, such as hemophilia and von Willebrand diseases; therapies for women with high-risk pregnancies; and other infusion therapies to treat various conditions, including pain management, chemotherapy, and respiratory medications, as well as nursing services. The company markets its services through patient referrals, including physicians, hospital discharge planners, hospital personnel, health maintenance organizations, and preferred provider organizations. The company is headquartered in Bannockburn, Illinois.",NMS,Mr. John Charles Rademacher,United States,,false,false,true,https://optioncarehealth.com,,USD,8000,Bannockburn,IL,312 940 2443,3000 Lakeside Drive,,2026-08-04T15:29:12+00:00,2026-08-04T09:37:52+00:00,Equity,0.15999,0.06169,0.19058,0.05903,0.03681,0.019,0.129,5693515776,405094016,256067872,209576000,39956000,2.817404,11.408,0.812,1268078976,1326393000,3455769000,196780992,,1.465,0.91,100.649,0,1.2321,0.01254,1.14697,0.1254
IBB,iShares Biotechnology ETF,187.865005,,349393,1553327,187.414993,186.070007,188.085007,187.865005,1.955002,1.051585,185.910004,2026-08-04,,,,,,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,0.22,2026-08-04T15:29:14+00:00,2026-08-04T09:37:53+00:00,Equity,,,,,,,,,,,,,,,,,,9087528960,,0.44,,,,,,,,
ESTC,Elastic N.V.,70.519997,7145634816,421217,2018859,67.669998,67.059998,71.449997,70.519997,1.779999,2.589466,68.739998,2026-08-04,,,0.974,103951633,20.040815,3.43,Technology,Software - Application,"Elastic N.V., a search artificial intelligence (AI) company, provides software platforms to run in hybrid, public or private clouds, and multi-cloud environments in the United States and internationally. It primarily offers Elasticsearch Platform, a set of software products that ingest and store data from various sources and formats, as well as performs search, analysis, and visualization on that data. The company also provides Elastic search product a distributed, real-time vector database and analytics engine and data store for all types of data, including textual, numerical, geospatial, structured, and unstructured; Kibana, a user interface, management, and configuration interface for the platforms; Search & AI, a platform with retrieval algorithms and the ability to integrate with large language models; and elastic security, a security solution that provides unified protection to prevent, detect, and respond to threats. In addition, it offers Elastic Observability, a solution that brings unified datastore, including Logs analytics to search, analyze, and visualize petabytes of structured and unstructured logs; infrastructure monitoring to gain visibility across cloud, on-premises, Kubernetes, serverless, and hosts; Application Performance Monitoring to support native production-grade; digital experience monitoring; large language models; and Elastic Cloud, a cloud-based subscription offering such as Elastic Cloud Hosted and Elastic Cloud Serverless. The company was incorporated in 2012 and is based in Amsterdam, the Netherlands.",NYQ,Mr. Ashutosh  Kulkarni,Netherlands,,false,false,true,https://www.elastic.co,,USD,4019,Amsterdam,,,Keizersgracht 281,,2026-08-04T15:29:16+00:00,2026-08-04T09:37:55+00:00,Equity,0.33377,-0.0069,0.76155,-0.03518,0.21144,0.16,,1739330944,-28684000,461714368,367766016,298435000,5.640899,-221.968,3.661,591563008,1276500000,3152676000,1370262016,,1.679,1.523,46.343,0,1.37,0.12319,0.88074,0.0779
GTLB,GitLab Inc.,36.23,6010306560,900004,5586679,34.855,34.709999,36.490002,36.23,0.645,1.812563,35.584999,2026-08-04,,,0.944,167800000,,-0.15,Technology,Software - Infrastructure,"GitLab Inc., together with its subsidiaries, develops software for the software development lifecycle in the United States, Europe, and the Asia Pacific. The company provides GitLab, an intelligent orchestration platform for DevSecOps, which is a single application offering the entire software development lifecycle, including software, project plans, code, security scans, compliance checks, and deployment configurations. It also offers the GitLab Duo Agent Platform, which enables intelligent orchestration of teams and AI agents to execute tasks autonomously across planning, development, security, and deployment. This platform combines conversational AI assistance, purpose-built agents for specialized tasks, workflow automation, and enterprise controls. In addition, it offers related training and professional services. The company was formerly known as GitLab B.V. and changed its name to GitLab Inc. in July 2015. GitLab Inc. was founded in 2011 and is based in San Francisco, California.",NMS,Mr. Sytse  Sijbrandij,United States,2021-10-14,false,false,true,https://about.gitlab.com,,USD,2580,San Francisco,CA,650 474 5175,268 Bush Street,,2026-08-04T15:29:17+00:00,2026-08-04T09:37:56+00:00,Equity,-0.0296,-0.01949,0.8676,-0.05962,-0.02493,0.231,,1004873024,-45195000,312896736,-25053000,214951000,6.099588,-103.971,4.676,0,990668000,1722747000,1357511936,,2.549,2.428,,0,,0.0351,0.86943,0.1147
AI,"C3.ai, Inc.",9.745,,830041,6313151,9.69,9.7,9.93,9.745,0.015,0.154166,9.73,2026-08-04,,,2.073,,,-3.35,Technology,Software - Infrastructure,"C3.ai, Inc. operates as an enterprise artificial intelligence application software company in North America, Europe, the Middle East, Africa, the Asia Pacific, and internationally. It offers C3 agentic AI platform, an application development and runtime environment that enables customers to design, develop, and deploy enterprise AI applications; C3 AI Studio, an integrated development environment in the C3 Agentic AI Platform that enables engineers, data scientists, and business analysts to design, build, test, and deploy AI applications; C3 AI Applications, a portfolio of industry-specific enterprise AI applications that enables the digital transformation of organizations globally; and C3 Generative AI, a library of agentic AI applications to retrieve data, analyze information, surface insights, and orchestrate workflows. The company also provides C3 Code, a solution that enables users to build, configure, and deploy a complete and production-grade Enterprise AI applications automatically, including data pipelines, AI models, business logic, security controls, and user interfaces. It has strategic partnerships with Microsoft, AWS, Google Cloud, McKinsey & Company, and Baker Hughes. The company was formerly known as C3 IoT, Inc. and changed its name to C3.ai, Inc. in June 2019. C3.ai, Inc. was incorporated in 2009 and is headquartered in Redwood City, California.",NYQ,Mr. Thomas M. Siebel,United States,,false,false,true,https://www.c3.ai,,USD,764,Redwood City,CA,650 503 2200,1400 Seaport Boulevard,,2026-08-04T15:29:20+00:00,2026-08-04T09:37:57+00:00,Equity,-0.6305,-0.33091,0.3092,-2.13818,-1.87946,-0.525,,250268000,-474316000,-26476750,-470368992,263715000,2.202853,-2.099,3.979,58681000,653751000,816273000,575449024,,6.643,6.343,8.976,0,,0.04819,0.58612,0.3106
PATH,"UiPath, Inc.",13.3704,6761469440,9853825,59040717,12.98,12.9,13.615,13.3704,0.3204,2.455174,13.05,2026-08-04,,,0.962,453429560,21.75,0.6,Technology,Software - Infrastructure,"UiPath, Inc. provides an automation platform that offers a range of robotic process automation (RPA) solutions primarily in the United States, Romania, the United Kingdom, the Netherlands, and internationally. It offers the UiPath platform, an integrated enterprise software platform that enables AI agents, robots, people, and models to work together in coordinated workflows. The company's UiPath platform includes the UiPath Maestro process orchestration and process intelligence; UiPath agent builder; RPA and API automation; UiPath intelligent xtraction and processing; UiPath test cloud for testing and quality assurance; UiPath packaged and prebuilt agentic solutions; and centralized governance capabilities that apply across automations, AI agents, and manual tasks. It serves the financial services, healthcare, manufacturing, retail, and public sectors. The company was founded in 2005 and is headquartered in New York, New York.",NYQ,Mr. Daniel Solomon Dines,United States,,false,false,true,https://www.uipath.com,,USD,3981,New York,NY,844 432 0455,One Vanderbilt Avenue,,2026-08-04T15:29:21+00:00,2026-08-04T09:37:58+00:00,Equity,0.18182,0.02365,0.8305,0.07274,0.19578,0.173,,1672329984,123626000,511553632,327409984,290676000,3.569475,44.79,3.311,83003000,2082587000,3179200000,1307244032,,2.307,2.065,4.362,0,0.4586,0.09546,0.83258,0.2811
DUOL,"Duolingo, Inc.",131.009995,6327345152,666865,1500162,125.403999,124.75,133.705002,131.009995,-4.790009,-3.527252,135.800003,2026-08-04,,,0.881,40237065,15.537758,8.74,Technology,Software - Application,"Duolingo, Inc. operates as a mobile learning platform in the United States, the United Kingdom, and internationally. The company offers 250 language courses, including Spanish, English, French, German, Italian, Portuguese, Japanese, and Chinese through its Duolingo app. It also provides a digital English language proficiency assessment exam. The company was incorporated in 2011 and is headquartered in Pittsburgh, Pennsylvania.",NMS,Dr. Luis Alfonso von Ahn Arellano Ph.D.,United States,2021-07-28,false,false,true,https://www.duolingo.com,,USD,900,Pittsburgh,PA,412 567 6602,5900 Penn Avenue,,2026-08-04T15:29:22+00:00,2026-08-04T09:37:59+00:00,Equity,0.36961,0.05866,0.72665,0.15369,0.38441,0.265,0.236,1098813056,177404992,312465120,422390016,137437000,4.570698,29.129,4.703,91873000,1347006000,1992182000,1251609984,,2.623,2.41,6.601,0,,0.01534,0.99082,0.2144
CHGG,"Chegg, Inc.",1.03,114198016,178580,1887441,0.98,0.9901,1.0411,1.03,0.01,0.980391,1.02,2026-08-04,,,2.179,111958838,,-0.79,Consumer Defensive,Education & Training Services,"Chegg, Inc. provides a learning platform helping businesses bring new skills to their workforce and giving lifelong learners and students the skills and confidence to succeed in the United States and internationally. Its subscription services include Chegg Study, which offers personalized step-by-step learning support from AI, computational engines, and subject matter experts; Chegg Writing that provides students with a suite of tools, such as plagiarism detection scans, grammar and writing fluency checking, expert personalized writing feedback, and premium citation generation; Chegg Math provides a computational engine to help them understand and solve math problems; Chegg Study Pack, a bundle of various subscription product offerings, including Chegg Study, Chegg Writing, and Chegg Math services. The company also provides a skills-based learning platform to learn technical skills comprising AI, coding, data analytics, and cybersecurity. In addition, it rents and sells print textbooks and eTextbooks; and offers advertising services. The company serves students and companies through direct marketing channels and social media. Chegg, Inc. was incorporated in 2005 and is headquartered in Santa Clara, California.",NYQ,Mr. Daniel Lee Rosensweig,United States,,false,false,true,https://www.chegg.com,,USD,564,Santa Clara,CA,408 855 5700,3990 Freedom Circle,,2026-08-04T15:29:23+00:00,2026-08-04T09:38:00+00:00,Equity,-0.5587,-0.01709,0.66983,-0.01639,-0.26886,-0.479,,318783008,51153000,36430124,-85709000,31864000,0.941828,1.956,0.314,51769000,119623000,278014000,65914000,,1.036,0.783,42.734,0,0.13,0.03769,0.39678,0.0598
TDOC,"Teladoc Health, Inc.",6.475,1213649152,1829255,4957375,6.71,6.47,6.8,6.475,-0.205,-3.068861,6.68,2026-08-04,,,2.132,181684021,,-0.99,Healthcare,Health Information Services,"Teladoc Health, Inc. provides virtual healthcare services worldwide. It operates through Teladoc Health Integrated Care and BetterHelp segments. The Integrated Care segment offers virtual medical services, including general medical, expert medical services, specialty medical, chronic condition management, and mental health services, as well as technologies and enterprise telehealth solutions for hospitals and health systems. Its BetterHelp segment operates a mental health platform that provides online counselling and therapy services through websites, mobile applications, phones, and text-based interactions by its licensed clinicians. The company offers its products and services under the Teladoc and BetterHelp brands. It serves employers, health plans, hospitals and health systems, insurance companies, and financial services companies, as well as individual members. The company was formerly known as Teladoc, Inc. and changed its name to Teladoc Health, Inc. in August 2018. Teladoc Health, Inc. was incorporated in 2002 and is headquartered in New York, New York.",NYQ,"Mr. Charles  Divita III, CPA",United States,,false,false,true,https://www.teladochealth.com,,USD,4648,New York,NY,203 635 2002,155 E 44th Street,,2026-08-04T15:29:24+00:00,2026-08-04T09:38:01+00:00,Equity,-0.12985,-0.03221,0.68966,-0.05684,-0.07126,-0.04,,2489479936,64563000,191039504,-177395008,80414000,0.926234,22.854,0.593,1036206016,1385706000,2858300000,774348032,,0.831,0.728,79.093,0,,0.00701,0.82973,0.1552
SONY,Sony Group Corporation,22.395,132893802496,1237573,6578850,22.367001,22.219999,22.5005,22.395,-0.234999,-1.038439,22.629999,2026-08-04,,,0.759,5872462070,19.850876,1.14,Technology,Consumer Electronics,"Sony Group Corporation develops, designs, produces, manufactures, supplies, and sells electronic equipment, instruments, and devices for consumer, professional, and industrial use in Japan, the United States, Europe, China, the Asia-Pacific, and internationally. The company operates through Game & Network Services, Music, Pictures, Entertainment Technology & Services, and Imaging & Sensing Solutions. It develops, designs, produces, manufactures, provides, and sells smartphones and image sensors; plans, produces, manufactures, and sells music software, performances and merchandise, song lyrics and music management, licensing, animation works, and game applications. The company is also involved in the production, acquisition, sale, and distribution of motion pictures and television programs; operates television networks and direct-to-consumer distribution services; insurance business, including life insurance and non-life insurance; internet banking; production and sale of digital software add-on content; manufacturing and sales of home video game consoles; and interchangeable lens, projectors, and medical equipment. It has a strategic partnership with TCL Electronics Holdings Limited in the home entertainment sector; and a non-binding memorandum of understanding with Taiwan Semiconductor Manufacturing Company Limited for a strategic partnership regarding the development and manufacturing of image sensors. The company was formerly known as Sony Corporation and changed its name to Sony Group Corporation in April 2021. Sony Group Corporation was incorporated in 1946 and is headquartered in Tokyo, Japan.",NYQ,Mr. Kenichiro  Yoshida,Japan,,false,false,true,https://www.sony.com,,USD,94900,Tokyo,,81 3 6748 2111,1-7-1 Konan Minato-ku,0.68,2026-08-04T15:29:26+00:00,2026-08-04T09:38:02+00:00,Equity,0.1316,0.04253,0.32248,0.16721,-0.01746,0.082,0.476,12695775477760,2079234064384,3351335403520,1114027065344,,2.499812,0.115,0.019,1870597980160,8119011000000,15683490000000,2170018988032,,1.245,0.818,21.318,0.131,2.1542,0.00001,0.08618,0.0025
WMG,Warner Music Group Corp.,25.51,13092549632,597457,2482201,24.969999,24.91,25.6,25.51,0.41,1.633466,25.1,2026-08-04,,,1.293,146235215,30.987656,0.81,Communication Services,Entertainment,"Warner Music Group Corp. operates as a music entertainment company in the United States, the United Kingdom, Germany, and internationally. It operates through Recorded Music and Music Publishing segments. The company is involved in the discovery and development of recording artists, as well as related marketing, promotion, distribution, sale, and licensing of music created by recording artists; markets its music catalog through compilations and reissuances of previously released music and video titles, as well as previously unreleased materials. It also owns and acquires rights to approximately two million musical compositions comprising pop hits, American standards, folk songs, and motion picture and theatrical compositions, as well as administers the music and soundtracks of various third-party television and film producers and studios. In addition, the company conducts its operation primarily through a collection of record labels, such as Asylum, Big Beat, Canvasback, East West, Erato, FFRR, Nonesuch, Parlophone, Reprise, Sire, Spinnin' Records, and Warner Classics and Warner Records Nashville. Further, it markets, distributes, and sells music and video products to retailers and wholesale distributors; independent labels to retail and wholesale distributors; and various distribution centers and ventures, as well as retail outlets, online physical retailers, streaming services, and download services. Its catalog includes songwriters and composers; and various genres, including pop, rock, jazz, classical, country, R&B, hip-hop, rap, reggae, Latin, folk, alternative, blues, gospel, and other Christian music. The company was founded in 1929 and is headquartered in New York, New York.",NMS,Mr. Robert  Kyncl,United States,2020-06-03,false,false,true,https://www.wmg.com,,USD,5500,New York,NY,212 275 2000,1633 Broadway,2.93,2026-08-04T15:29:28+00:00,2026-08-04T09:38:04+00:00,Equity,0.50965,0.07315,0.45799,0.15589,0.0634,0.167,3.931,7128999936,1583000064,426624992,447000000,54000000,17.738516,11.072,2.458,4941000192,647000000,9829000000,741000000,,0.728,0.508,508.333,0.8929,0.4748,0.00858,1.09987,0.0979
ROKU,"Roku, Inc.",146.300003,21634220032,931603,4261954,145.5,145.202606,146.559998,146.300003,0.460007,0.315419,145.839996,2026-08-04,,,2.044,131950102,108.029625,1.35,Communication Services,Entertainment,"Roku, Inc., together with its subsidiaries, operates a TV streaming platform in the United States and internationally. The company operates in two segments, Platform and Devices. Its streaming platform allows users to find and access TV shows, movies, news, sports, and others, as well as offers digital advertising services. The company also sells streaming players, Roku-branded TVs, smart home products and services, audio products, and related accessories. Roku, Inc. was incorporated in 2002 and is headquartered in San Jose, California.",NMS,Mr. Anthony J. Wood,United States,,false,false,true,https://www.roku.com,,USD,3600,San Jose,CA,408 556 9040,1173 Coleman Avenue,,2026-08-04T15:29:29+00:00,2026-08-04T09:38:05+00:00,Equity,0.07755,0.01644,0.44192,0.04282,0.04058,0.224,,4965457920,391115008,679980608,201492000,354169000,8.057903,50.227,3.956,501116992,2657945000,4433483000,2380218880,,2.91,2.709,18.761,0,1.0326,0.00634,0.87911,0.0718
IMAX,IMAX Corporation,50.23,2796947712,314523,1272074,51.150002,50.02,51.299999,50.23,-0.77,-1.509805,51,2026-08-04,,,0.393,54842114,65.38462,0.78,Communication Services,Entertainment,"IMAX Corporation, together with its subsidiaries, operates as a technology platform for entertainment and events in the United States, Canada, Greater China, rest of Asia, Western Europe, Latin America, and internationally. It operates through Content Solutions; and Technology Products and Services segments. The company offers IMAX film remastering, a proprietary technology that digitally remasters films and other content into IMAX formats for distribution to the IMAX network; IMAX Enhanced, which provides end-to-end technology across streaming content and entertainment devices at home; AI-driven video quality solutions for media and entertainment companies; and streaming technology software products. It also provides preventative and emergency maintenance services, and quality monitoring to the IMAX network; film post-production services; and IMAX film and digital cameras for content creators. In addition, the company engages in the distribution of format documentary films to institutional theaters, as well as live performances and interactive events with artists and creators; after-market sales of IMAX System parts and 3D glasses; sale or lease of IMAX theater systems; provision of management services to theaters; and rental of company's proprietary 2D and 3D large-format film cameras. The company markets its theater systems through a direct sales force and marketing staff to science and natural history museums, zoos, aquariums, and other educational and cultural centers, as well as theme parks, private home theaters, tourist destination sites, fairs, and expositions. It offers its services under the IMAX, IMAX 3D, Experience It In IMAX, The IMAX Experience, DMR, Filmed For IMAX, IMAX Live, IMAX Enhanced, and IMAX StreamSmart. IMAX Corporation was founded in 1967 and is headquartered in Mississauga, Canada.",NYQ,Mr. Richard Lewis Gelfond J.D.,Canada,,false,false,true,https://www.imax.com,,USD,679,Mississauga,ON,905 403 6457,2525 Speakman Drive,,2026-08-04T15:29:30+00:00,2026-08-04T09:38:06+00:00,Equity,0.11016,0.0665,0.5973,0.22528,0.09835,0.122,0.35,416081984,138216992,109159376,40922000,26824000,8.340147,21.808,7.244,282636992,337891000,894031000,159916992,,4.264,3.796,62.748,0,0.93,0.1824,0.97542,0.18
CNK,Cinemark Holdings Inc Cinemark ,37.490002,4389581824,1201972,2378898,37.98,37.09,37.885101,37.490002,-0.379997,-1.003426,37.869999,2026-08-04,,,0.986,115911855,21.156424,1.79,Communication Services,Entertainment,"Cinemark Holdings, Inc., together with its subsidiaries, engages in the theatrical exhibition business. It operates theatres in the United States and Latin America. Cinemark Holdings, Inc. was founded in 1984 and is headquartered in Plano, Texas.",NYQ,Mr. Sean  Gamble,United States,,false,false,true,https://www.cinemark.com,,USD,8451,Plano,TX,972 665 1000,3900 Dallas Parkway,0.98,2026-08-04T15:29:31+00:00,2026-08-04T09:38:07+00:00,Equity,0.45816,0.05967,0.49416,0.21705,0.0644,0.155,0.886,3363300096,658200000,227587504,214400000,36500000,8.764174,10.352,2.026,2967600128,405200000,4433900000,507600000,,0.845,0.755,587.527,0.1955,1.86,0.11104,1.06176,0.1241
TTD,"The Trade Desk, Inc.",18.68,8602982400,5989541,19147129,17.93,17.870001,18.865,18.68,0.380001,2.076509,18.299999,2026-08-04,,,1.037,426999732,20.795454,0.88,Communication Services,Advertising Agencies,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices. It provides data and other value-added services. It serves advertising agencies, advertisers, and other service providers for agencies or advertisers. The Trade Desk, Inc. was incorporated in 2009 and is headquartered in Ventura, California.",NGM,Mr. Jeffrey Terry Green,United States,,false,false,true,https://www.thetradedesk.com,,USD,3843,Ventura,CA,805 585 3434,42 North Chestnut Street,,2026-08-04T15:29:33+00:00,2026-08-04T09:38:08+00:00,Equity,0.16735,0.06573,0.77832,0.09675,0.14571,0.118,-0.2,2969120000,709745984,569112640,432623008,490627000,3.51315,10.737,2.567,423575008,2484391000,6153220000,1405915008,,1.682,1.636,17.264,0,0.859,0.02304,0.88267,0.2025
PUBM,"PubMatic, Inc.",13.4,601905472,143354,616420,12.9,12.9,13.51,13.4,0.44,3.395058,12.96,2026-08-04,,,1.542,38180751,,-0.38,Technology,Software - Application,"PubMatic, Inc., a technology company, engages in the provision of a cloud infrastructure platform that enables real time programmatic advertising transactions for digital content creators, advertisers, agencies, agency trading desks, and demand side platforms worldwide. Its PubMatic SSP, a sell side platform for the purchase and sale of digital advertising inventory for publishers and buyers. The company also provides OpenWrap, a header bidding solution; Connect, a solution that provides additional data and insights to publishers and buyers; Activate, which allows buyers to execute direct deals on its platform across publisher inventory; Convert, a commerce media solution; and Identity Hub, an ID management tool for publishers that leverages specialized technology infrastructure to simplify alternative identifier marketplace. Its platform supports an array of ad formats and digital device types, including mobile app, mobile web, desktop, display, video, over the top video, connected television, and media. The company was incorporated in 2006 and is based in Redwood City, California.",NGM,Mr. Amar K. Goel,United States,2020-12-09,false,false,true,https://www.pubmatic.com,,USD,1030,Redwood City,CA,650 331 3485,601 Marshall Street,,2026-08-04T15:29:34+00:00,2026-08-04T09:38:08+00:00,Equity,-0.06641,-0.01857,0.63222,-0.24411,-0.06208,-0.02,,281668000,-1446000,52971624,-17486000,38378000,2.404007,-345.585,1.774,42687000,262589000,680195000,144876000,,1.367,1.306,17.007,0,4.95,0.01134,0.76075,0.0782
CRTO,Criteo S.A.,21.957199,1073725632,74051,386696,21.51,21.4475,22.110001,21.957199,0.587198,2.747769,21.370001,2026-08-04,,,0.298,50244527,10.032864,2.13,Communication Services,Advertising Agencies,"Criteo S.A., a technology company, provides platform to connects the commerce ecosystem for brands, agencies, retailers, and media owners to drive measurable business outcomes in North and South America, Europe, the Middle East, Africa, and the Asia-Pacific. It operates in two segments, Retail Media and Performance Media. The Retail Media segment connects brands to shoppers at the digital point of sale through personalized ads that appear on retailer websites and across the open internet. The Performance Media segment encompasses commerce activation, monetization, and services that enable advertisers to reach and convert consumers across channels. It also offers Commerce Max, a suite of retail media demand-side tools that allow brands, agencies, and retailers to plan and buy media across retailer and open internet inventory with closed-loop, product-level measurement, and return-on-ad-spend optimization; Commerce Growth, a solution for continuous customer acquisition and retention for performance marketers and agencies; and GO, an AI-driven solution that automates campaign creation and optimization. In addition, the company provides Commerce Yield, which offers monetization solutions that help retailers and marketplaces maximize the value of their digital assets through inventory and data management, packaging, and in-depth insights; Commerce Grid, a commerce-focused supply side platform for media owner data and inventory monetization; and Criteo Shopper Graph, which derives clients' proprietary commerce data, such as transaction activity on their digital properties. It serves retail, travel and marketplaces, and other commerce companies. Criteo S.A. was incorporated in 2005 and is headquartered in Paris, France.",NMS,Mr. Michael  Komasinski,France,,false,false,true,https://www.criteo.com,,USD,3649,Paris,,33 1 75 85 09 39,32 Rue Blanche,,2026-08-04T15:29:35+00:00,2026-08-04T09:38:09+00:00,Equity,0.10393,0.05244,0.53967,0.03789,0.05969,-0.059,-0.773,1918105984,293284992,180058496,114491000,57848000,0.945074,3.09,0.473,144322000,1149210000,2201207000,348328992,,1.276,1.188,12.341,0,0.89,0.03012,0.85355,
OMC,Omnicom Group Inc.,79.169998,21747402752,462707,4116164,78.900002,78.805,79.809998,79.169998,-0.099998,-0.126149,79.269997,2026-08-04,,,0.66,274345967,214.24323,0.37,Communication Services,Advertising Agencies,"Omnicom Group Inc., together with its subsidiaries, offers advertising, marketing, and corporate communications services. It provides a range of services in the areas of media and advertising, precision marketing, public relations, healthcare, branding and retail commerce, experiential, execution, and support. The company's services include advertising, branding, content marketing, crisis communications, customer data analytics and data-driven decision making, customer relationship management, decision sciences, digital experience design, digital transformation, e-commerce optimization, entertainment marketing, experiential marketing, field marketing, healthcare marketing and communications, in-store design, investor relations, and marketing research.Its services also comprise media planning and buying, merchandising and point of sale, mobile marketing, multi-cultural marketing, organizational communications, package design, performance marketing, product placement, promotional marketing, public affairs, public relations, retail media and e-commerce, shopper marketing, structured innovation, studio production, social media and influencer marketing, and sports and event marketing. It operates in the North and Latin America, Europe, the Middle East and Africa (EMEA), and the Asia Pacific. The company was incorporated in 1944 and is based in New York, New York.",NYQ,Mr. John D. Wren,United States,,false,false,true,https://www.omc.com,,USD,120000,New York,NY,(212) 415-3600,280 Park Avenue,4.07,2026-08-04T15:29:36+00:00,2026-08-04T09:38:10+00:00,Equity,0.06051,0.05092,0.1896,0.15384,0.01744,0.634,0.588,22371299328,3676499968,4260624896,390200000,100800000,2.060406,8.364,1.375,11411200000,12045800000,54415300000,3336199936,,0.924,0.668,107.744,8.3784,15.9708,0.00936,1.17136,0.0976
PUBGY,Publicis Groupe S.A.,27.25,26869987328,7570,230896,26.99,26.99,27.26,27.25,0.35,1.301117,26.9,2026-08-04,,,0.593,998884316,14.462365,1.86,Communication Services,Advertising Agencies,"Publicis Groupe S.A., together with its subsidiaries, provides marketing, communications, and digital business transformation services in North America, Europe, the Asia Pacific, Latin America, Africa, and the Middle East, and internationally. The company offers power of one, publicis communications; publicis sapient; publicis media; publicis health; and other services. Publicis Groupe S.A. was founded in 1926 and is headquartered in Paris, France.",OQX,Mr. Arthur  Sadoun,France,,false,false,true,https://www.publicisgroupe.com,,USD,115782,Paris,,33 1 44 43 70 00,"133, avenue des Champs-Élysées",4.03,2026-08-04T15:29:38+00:00,2026-08-04T09:38:12+00:00,Equity,0.16179,0.04302,0.46674,0.1414,0.0919,0.03,-0.031,17649999872,2926000128,2018625024,1622000000,89000000,2.214498,10.311,1.709,5449999872,10447000000,40010000000,2128000000,,0.94,0.903,51.925,0.5836,1.6999,0,0.00498,
